interaction_id,content,created_at,interaction_type,annonce_id,user_id
99100,,2024-12-31 18:21:36.371282,Click_annonce,9456,17294
99101,break occasion,2024-12-31 18:21:36.405369,Search,8526,17294
99102,,2024-12-31 18:21:36.437363,Click_annonce,8742,17294
99103,van aménagé,2024-12-31 18:21:36.469571,Search,8632,17294
99104,,2024-12-31 18:21:36.501397,Click_annonce,8012,17294
99105,,2024-12-31 18:21:36.533815,Contact_user,9106,17294
99106,véhicule commercial,2024-12-31 18:21:36.566156,Search,9009,17294
99107,,2024-12-31 18:21:36.598351,Click_annonce,8868,17294
99108,,2024-12-31 18:21:36.634488,Click_annonce,9188,17294
99109,berline luxe,2024-12-31 18:21:36.666287,Search,8662,17294
99110,voiture première main,2024-12-31 18:21:36.69847,Search,8482,17294
99111,SUV familial,2024-12-31 18:21:36.730553,Search,8857,17294
99112,,2024-12-31 18:21:36.76247,Contact_user,8644,17295
99113,,2024-12-31 18:21:36.794689,Contact_user,8448,17295
99114,,2024-12-31 18:21:36.8274,Click_annonce,8074,17296
99115,,2024-12-31 18:21:36.859419,Click_annonce,9225,17296
99116,,2024-12-31 18:21:36.891343,Contact_user,9405,17296
99117,,2024-12-31 18:21:36.923402,Contact_user,7999,17297
99118,,2024-12-31 18:21:36.959228,Contact_user,9453,17297
99119,voiture garantie,2024-12-31 18:21:36.994458,Search,8995,17297
99120,,2024-12-31 18:21:37.026883,Contact_user,8332,17297
99121,voiture neuve,2024-12-31 18:21:37.059259,Search,8464,17297
99122,voiture garantie,2024-12-31 18:21:37.091232,Search,9650,17297
99123,utilitaire grand volume,2024-12-31 18:21:37.123567,Search,7859,17297
99124,,2024-12-31 18:21:37.160535,Click_annonce,9635,17297
99125,,2024-12-31 18:21:37.193084,Click_annonce,8196,17297
99126,4x4 essence,2024-12-31 18:21:37.225905,Search,9638,17297
99127,utilitaire frigorifique,2024-12-31 18:21:37.257719,Search,9183,17297
99128,,2024-12-31 18:21:37.289727,Contact_user,8463,17297
99129,4x4 électrique,2024-12-31 18:21:37.322251,Search,8702,17297
99130,,2024-12-31 18:21:37.354452,Contact_user,9742,17297
99131,,2024-12-31 18:21:37.386272,Contact_user,8796,17297
99132,,2024-12-31 18:21:37.454516,Click_annonce,8379,17297
99133,,2024-12-31 18:21:37.486289,Click_annonce,9729,17297
99134,,2024-12-31 18:21:37.519147,Contact_user,8350,17297
99135,,2024-12-31 18:21:37.55067,Contact_user,9683,17297
99136,voiture propre,2024-12-31 18:21:37.583556,Search,9175,17298
99137,moto permis A2,2024-12-31 18:21:37.615361,Search,8777,17298
99138,,2024-12-31 18:21:37.647696,Click_annonce,8903,17298
99139,voiture garantie,2024-12-31 18:21:37.680223,Search,9627,17298
99140,voiture occasion,2024-12-31 18:21:37.712477,Search,8700,17298
99141,berline luxe,2024-12-31 18:21:37.744589,Search,8314,17298
99142,,2024-12-31 18:21:37.777095,Click_annonce,8464,17298
99143,,2024-12-31 18:21:37.808993,Contact_user,8872,17298
99144,,2024-12-31 18:21:37.84123,Click_annonce,8650,17298
99145,,2024-12-31 18:21:37.873229,Contact_user,9178,17298
99146,berline automatique,2024-12-31 18:21:37.905243,Search,7852,17298
99147,moto permis A2,2024-12-31 18:21:37.937816,Search,8446,17298
99148,,2024-12-31 18:21:37.969525,Contact_user,9319,17298
99149,,2024-12-31 18:21:38.002202,Click_annonce,7851,17298
99150,,2024-12-31 18:21:38.035993,Contact_user,9074,17298
99151,,2024-12-31 18:21:38.067745,Contact_user,9012,17298
99152,,2024-12-31 18:21:38.099567,Click_annonce,8907,17298
99153,,2024-12-31 18:21:38.131404,Click_annonce,9263,17299
99154,voiture ancienne,2024-12-31 18:21:38.16322,Search,9292,17299
99155,berline luxe,2024-12-31 18:21:38.19533,Search,8922,17299
99156,break diesel,2024-12-31 18:21:38.228657,Search,9289,17299
99157,,2024-12-31 18:21:38.261213,Click_annonce,8627,17299
99158,utilitaire frigorifique,2024-12-31 18:21:38.293315,Search,9432,17299
99159,,2024-12-31 18:21:38.330822,Contact_user,8169,17299
99160,,2024-12-31 18:21:38.363413,Contact_user,9351,17299
99161,,2024-12-31 18:21:38.395439,Contact_user,9758,17299
99162,,2024-12-31 18:21:38.427171,Click_annonce,8195,17299
99163,,2024-12-31 18:21:38.459488,Click_annonce,9611,17300
99164,,2024-12-31 18:21:38.492221,Contact_user,8277,17300
99165,moto sportive,2024-12-31 18:21:38.524332,Search,8276,17300
99166,berline luxe,2024-12-31 18:21:38.556565,Search,9203,17300
99167,,2024-12-31 18:21:38.588673,Contact_user,8732,17300
99168,,2024-12-31 18:21:38.620786,Contact_user,9777,17300
99169,utilitaire,2024-12-31 18:21:38.65311,Search,8383,17301
99170,,2024-12-31 18:21:38.685501,Contact_user,9172,17301
99171,,2024-12-31 18:21:38.717625,Contact_user,8876,17301
99172,,2024-12-31 18:21:38.749479,Click_annonce,8930,17301
99173,,2024-12-31 18:21:38.78287,Click_annonce,8577,17301
99174,,2024-12-31 18:21:38.814373,Contact_user,7858,17301
99175,,2024-12-31 18:21:38.846432,Contact_user,9833,17301
99176,,2024-12-31 18:21:38.878668,Click_annonce,9374,17301
99177,moto permis A2,2024-12-31 18:21:38.910856,Search,9055,17301
99178,,2024-12-31 18:21:38.943048,Contact_user,9621,17301
99179,moto sportive,2024-12-31 18:21:38.975048,Search,9515,17301
99180,,2024-12-31 18:21:39.00715,Click_annonce,9141,17301
99181,,2024-12-31 18:21:39.039355,Contact_user,8551,17302
99182,,2024-12-31 18:21:39.107309,Contact_user,9749,17302
99183,,2024-12-31 18:21:39.139437,Contact_user,8763,17302
99184,,2024-12-31 18:21:39.1728,Contact_user,8552,17302
99185,voiture faible kilométrage,2024-12-31 18:21:39.20443,Search,9236,17302
99186,utilitaire,2024-12-31 18:21:39.239666,Search,9430,17302
99187,,2024-12-31 18:21:39.271853,Contact_user,8809,17302
99188,,2024-12-31 18:21:39.303874,Click_annonce,8714,17302
99189,,2024-12-31 18:21:39.337295,Contact_user,8784,17302
99190,cabriolet,2024-12-31 18:21:39.369196,Search,9417,17302
99191,,2024-12-31 18:21:39.401286,Contact_user,7955,17302
99192,voiture faible kilométrage,2024-12-31 18:21:39.434642,Search,8491,17302
99193,berline luxe,2024-12-31 18:21:39.466094,Search,9366,17302
99194,,2024-12-31 18:21:39.497945,Contact_user,9081,17302
99195,,2024-12-31 18:21:39.5299,Click_annonce,9522,17302
99196,berline luxe,2024-12-31 18:21:39.562322,Search,8108,17303
99197,,2024-12-31 18:21:39.594119,Click_annonce,9014,17303
99198,citadine électrique,2024-12-31 18:21:39.62597,Search,8406,17303
99199,,2024-12-31 18:21:39.657895,Contact_user,8248,17303
99200,,2024-12-31 18:21:39.690447,Click_annonce,9658,17303
99201,,2024-12-31 18:21:39.722332,Click_annonce,9431,17303
99202,,2024-12-31 18:21:39.754192,Contact_user,8823,17303
99203,voiture première main,2024-12-31 18:21:39.786118,Search,8744,17303
99204,voiture pas cher,2024-12-31 18:21:39.8761,Search,8181,17304
99205,,2024-12-31 18:21:39.908283,Contact_user,9609,17304
99206,berline luxe,2024-12-31 18:21:39.940373,Search,8871,17304
99207,,2024-12-31 18:21:39.972642,Click_annonce,8775,17304
99208,scooter électrique,2024-12-31 18:21:40.005508,Search,8418,17304
99209,,2024-12-31 18:21:40.043844,Contact_user,8048,17304
99210,,2024-12-31 18:21:40.075887,Click_annonce,8275,17304
99211,,2024-12-31 18:21:40.107753,Contact_user,8200,17304
99212,berline familiale,2024-12-31 18:21:40.142295,Search,8221,17304
99213,,2024-12-31 18:21:40.174284,Click_annonce,8111,17304
99214,,2024-12-31 18:21:40.206998,Click_annonce,8771,17304
99215,fourgon aménagé,2024-12-31 18:21:40.239818,Search,8085,17304
99216,scooter 125,2024-12-31 18:21:40.271955,Search,9236,17304
99217,,2024-12-31 18:21:40.304528,Contact_user,9138,17305
99218,,2024-12-31 18:21:40.337076,Contact_user,8321,17305
99219,,2024-12-31 18:21:40.369392,Contact_user,8856,17305
99220,,2024-12-31 18:21:40.401643,Contact_user,9540,17305
99221,,2024-12-31 18:21:40.433541,Contact_user,8749,17305
99222,,2024-12-31 18:21:40.465705,Click_annonce,8945,17305
99223,,2024-12-31 18:21:40.497743,Click_annonce,8028,17305
99224,,2024-12-31 18:21:40.529875,Click_annonce,8015,17305
99225,berline familiale,2024-12-31 18:21:40.562068,Search,8718,17305
99226,voiture propre,2024-12-31 18:21:40.593982,Search,9265,17305
99227,,2024-12-31 18:21:40.625812,Click_annonce,9140,17305
99228,,2024-12-31 18:21:40.658033,Click_annonce,8603,17305
99229,fourgon aménagé,2024-12-31 18:21:40.689851,Search,8859,17305
99230,utilitaire grand volume,2024-12-31 18:21:40.723229,Search,9527,17305
99231,,2024-12-31 18:21:40.755226,Click_annonce,8077,17305
99232,,2024-12-31 18:21:40.820365,Contact_user,8279,17305
99233,,2024-12-31 18:21:40.85284,Contact_user,7855,17305
99234,,2024-12-31 18:21:40.884858,Contact_user,7913,17305
99235,,2024-12-31 18:21:40.916549,Click_annonce,7921,17305
99236,,2024-12-31 18:21:40.948161,Contact_user,8284,17306
99237,,2024-12-31 18:21:40.980051,Contact_user,8196,17306
99238,,2024-12-31 18:21:41.012141,Click_annonce,8002,17306
99239,,2024-12-31 18:21:41.044411,Click_annonce,8117,17306
99240,,2024-12-31 18:21:41.076324,Contact_user,8688,17306
99241,,2024-12-31 18:21:41.108128,Contact_user,7953,17306
99242,,2024-12-31 18:21:41.140144,Contact_user,9528,17306
99243,,2024-12-31 18:21:41.172196,Contact_user,7993,17306
99244,,2024-12-31 18:21:41.204251,Click_annonce,7891,17306
99245,,2024-12-31 18:21:41.236694,Click_annonce,9736,17306
99246,berline familiale,2024-12-31 18:21:41.269398,Search,9519,17306
99247,,2024-12-31 18:21:41.301284,Click_annonce,8040,17306
99248,,2024-12-31 18:21:41.333005,Contact_user,8811,17306
99249,break occasion,2024-12-31 18:21:41.366111,Search,8270,17306
99250,voiture pas cher,2024-12-31 18:21:41.398238,Search,8526,17306
99251,,2024-12-31 18:21:41.430469,Click_annonce,9126,17306
99252,,2024-12-31 18:21:41.462324,Click_annonce,7912,17307
99253,,2024-12-31 18:21:41.494879,Contact_user,8332,17307
99254,berline automatique,2024-12-31 18:21:41.526806,Search,8698,17307
99255,quad,2024-12-31 18:21:41.55864,Search,8353,17307
99256,,2024-12-31 18:21:41.590497,Click_annonce,8611,17307
99257,,2024-12-31 18:21:41.622118,Contact_user,9511,17307
99258,,2024-12-31 18:21:41.654117,Click_annonce,9625,17307
99259,van aménagé,2024-12-31 18:21:41.686766,Search,9010,17307
99260,,2024-12-31 18:21:41.719304,Contact_user,9824,17307
99261,,2024-12-31 18:21:41.751562,Contact_user,9531,17307
99262,fourgon aménagé,2024-12-31 18:21:41.783878,Search,8826,17307
99263,berline automatique,2024-12-31 18:21:41.818131,Search,9832,17307
99264,,2024-12-31 18:21:41.850337,Click_annonce,9813,17307
99265,4x4 essence,2024-12-31 18:21:41.883164,Search,8429,17307
99266,moto routière,2024-12-31 18:21:41.917367,Search,9006,17309
99267,voiture pas cher,2024-12-31 18:21:41.95501,Search,9820,17309
99268,voiture occasion,2024-12-31 18:21:42.046213,Search,7968,17309
99269,camping car,2024-12-31 18:21:42.078458,Search,9506,17309
99270,,2024-12-31 18:21:42.111215,Contact_user,9837,17309
99271,,2024-12-31 18:21:42.142978,Click_annonce,8159,17309
99272,,2024-12-31 18:21:42.175045,Click_annonce,9088,17309
99273,,2024-12-31 18:21:42.207239,Click_annonce,8469,17309
99274,citadine essence,2024-12-31 18:21:42.239766,Search,9103,17309
99275,camping car,2024-12-31 18:21:42.271766,Search,9473,17309
99276,,2024-12-31 18:21:42.303939,Click_annonce,9175,17309
99277,quad,2024-12-31 18:21:42.336825,Search,9594,17309
99278,,2024-12-31 18:21:42.369093,Click_annonce,8568,17309
99279,,2024-12-31 18:21:42.401709,Contact_user,8865,17309
99280,,2024-12-31 18:21:42.433987,Click_annonce,9596,17309
99281,break occasion,2024-12-31 18:21:42.465926,Search,8675,17310
99282,,2024-12-31 18:21:42.531267,Contact_user,8490,17310
99283,,2024-12-31 18:21:42.563139,Contact_user,9539,17310
99284,,2024-12-31 18:21:42.595127,Contact_user,9728,17310
99285,,2024-12-31 18:21:42.627227,Click_annonce,9225,17310
99286,,2024-12-31 18:21:42.659225,Click_annonce,8521,17310
99287,4x4 essence,2024-12-31 18:21:42.691237,Search,8077,17310
99288,,2024-12-31 18:21:42.72325,Click_annonce,9194,17310
99289,,2024-12-31 18:21:42.754629,Contact_user,9243,17310
99290,,2024-12-31 18:21:42.786724,Contact_user,8331,17310
99291,,2024-12-31 18:21:42.818786,Click_annonce,9155,17310
99292,moto petit budget,2024-12-31 18:21:42.850658,Search,8485,17310
99293,,2024-12-31 18:21:42.882689,Click_annonce,9213,17310
99294,,2024-12-31 18:21:42.914646,Contact_user,8308,17310
99295,voiture garantie,2024-12-31 18:21:42.948096,Search,8359,17310
99296,utilitaire frigorifique,2024-12-31 18:21:42.981462,Search,8647,17311
99297,,2024-12-31 18:21:43.013518,Click_annonce,8971,17311
99298,,2024-12-31 18:21:43.045724,Click_annonce,9502,17311
99299,,2024-12-31 18:21:43.077329,Contact_user,9079,17311
99300,,2024-12-31 18:21:43.109147,Click_annonce,9608,17311
99301,utilitaire grand volume,2024-12-31 18:21:43.141414,Search,7869,17311
99302,,2024-12-31 18:21:43.173367,Click_annonce,9149,17311
99303,,2024-12-31 18:21:43.205565,Contact_user,9646,17311
99304,4x4 diesel,2024-12-31 18:21:43.238466,Search,8067,17311
99305,,2024-12-31 18:21:43.272816,Click_annonce,9592,17311
99306,,2024-12-31 18:21:43.306413,Contact_user,9324,17311
99307,,2024-12-31 18:21:43.343299,Contact_user,9168,17311
99308,,2024-12-31 18:21:43.379925,Contact_user,7938,17311
99309,,2024-12-31 18:21:43.412071,Contact_user,9195,17312
99310,moto routière,2024-12-31 18:21:43.444192,Search,8204,17312
99311,,2024-12-31 18:21:43.476297,Click_annonce,8399,17312
99312,,2024-12-31 18:21:43.508444,Click_annonce,9472,17312
99313,,2024-12-31 18:21:43.540392,Contact_user,9227,17312
99314,,2024-12-31 18:21:43.572517,Contact_user,9737,17312
99315,citadine électrique,2024-12-31 18:21:43.604433,Search,9331,17312
99316,véhicule société,2024-12-31 18:21:43.636793,Search,7908,17312
99317,scooter 125,2024-12-31 18:21:43.669019,Search,9164,17312
99318,,2024-12-31 18:21:43.70143,Contact_user,9268,17312
99319,,2024-12-31 18:21:43.733114,Contact_user,9057,17312
99320,,2024-12-31 18:21:43.765344,Contact_user,8351,17313
99321,,2024-12-31 18:21:43.796963,Contact_user,8275,17313
99322,scooter électrique,2024-12-31 18:21:43.828631,Search,9693,17313
99323,,2024-12-31 18:21:43.86108,Click_annonce,9346,17313
99324,moto trail,2024-12-31 18:21:43.892362,Search,8496,17313
99325,,2024-12-31 18:21:43.924737,Contact_user,9273,17313
99326,,2024-12-31 18:21:43.9563,Click_annonce,8644,17313
99327,,2024-12-31 18:21:43.988055,Click_annonce,8929,17313
99328,,2024-12-31 18:21:44.019723,Click_annonce,8237,17313
99329,,2024-12-31 18:21:44.051287,Contact_user,9478,17313
99330,,2024-12-31 18:21:44.083319,Contact_user,9288,17314
99331,,2024-12-31 18:21:44.115249,Click_annonce,8793,17314
99332,scooter 125,2024-12-31 18:21:44.180238,Search,7964,17314
99333,cabriolet,2024-12-31 18:21:44.212439,Search,8573,17314
99334,,2024-12-31 18:21:44.247823,Contact_user,8699,17314
99335,,2024-12-31 18:21:44.28154,Contact_user,8745,17314
99336,,2024-12-31 18:21:44.31329,Click_annonce,8016,17314
99337,4x4 diesel,2024-12-31 18:21:44.34581,Search,8063,17314
99338,,2024-12-31 18:21:44.378035,Contact_user,9780,17314
99339,,2024-12-31 18:21:44.409772,Click_annonce,7925,17316
99340,,2024-12-31 18:21:44.441798,Contact_user,9509,17316
99341,,2024-12-31 18:21:44.473811,Click_annonce,9501,17316
99342,,2024-12-31 18:21:44.50592,Contact_user,8414,17316
99343,break diesel,2024-12-31 18:21:44.538441,Search,8024,17316
99344,cabriolet,2024-12-31 18:21:44.57037,Search,9273,17316
99345,,2024-12-31 18:21:44.602524,Contact_user,9499,17316
99346,,2024-12-31 18:21:44.634665,Click_annonce,9458,17316
99347,,2024-12-31 18:21:44.666597,Contact_user,9055,17316
99348,,2024-12-31 18:21:44.698885,Click_annonce,8290,17316
99349,scooter électrique,2024-12-31 18:21:44.731085,Search,9819,17316
99350,scooter électrique,2024-12-31 18:21:44.763065,Search,8138,17316
99351,,2024-12-31 18:21:44.795218,Contact_user,9655,17316
99352,,2024-12-31 18:21:44.828895,Click_annonce,7893,17316
99353,,2024-12-31 18:21:44.861021,Contact_user,9491,17317
99354,,2024-12-31 18:21:44.893942,Click_annonce,8153,17317
99355,,2024-12-31 18:21:44.926103,Contact_user,9386,17317
99356,,2024-12-31 18:21:44.957966,Contact_user,8856,17317
99357,,2024-12-31 18:21:44.989963,Click_annonce,8012,17317
99358,4x4 essence,2024-12-31 18:21:45.022199,Search,9404,17317
99359,,2024-12-31 18:21:45.054995,Contact_user,8575,17317
99360,,2024-12-31 18:21:45.088046,Contact_user,9567,17318
99361,,2024-12-31 18:21:45.119615,Click_annonce,9312,17318
99362,,2024-12-31 18:21:45.1516,Contact_user,9249,17319
99363,,2024-12-31 18:21:45.183668,Contact_user,8623,17319
99364,,2024-12-31 18:21:45.218091,Click_annonce,9443,17319
99365,,2024-12-31 18:21:45.249761,Contact_user,8717,17319
99366,,2024-12-31 18:21:45.281785,Contact_user,8857,17319
99367,moto sportive,2024-12-31 18:21:45.314292,Search,9826,17320
99368,utilitaire grand volume,2024-12-31 18:21:45.347614,Search,7972,17321
99369,,2024-12-31 18:21:45.381982,Contact_user,9735,17321
99370,,2024-12-31 18:21:45.414231,Contact_user,8124,17321
99371,,2024-12-31 18:21:45.446465,Click_annonce,9002,17321
99372,berline luxe,2024-12-31 18:21:45.479187,Search,8727,17321
99373,4x4 électrique,2024-12-31 18:21:45.511925,Search,9447,17322
99374,van aménagé,2024-12-31 18:21:45.543738,Search,8995,17322
99375,moto routière,2024-12-31 18:21:45.575779,Search,7910,17322
99376,moto trail,2024-12-31 18:21:45.607675,Search,8336,17322
99377,4x4 électrique,2024-12-31 18:21:45.640021,Search,8125,17322
99378,,2024-12-31 18:21:45.671587,Click_annonce,8684,17322
99379,,2024-12-31 18:21:45.703108,Click_annonce,9610,17322
99380,moto custom,2024-12-31 18:21:45.734984,Search,8456,17322
99381,,2024-12-31 18:21:45.766722,Contact_user,8218,17322
99382,moto permis A2,2024-12-31 18:21:45.832756,Search,9840,17322
99383,quad,2024-12-31 18:21:45.864534,Search,9717,17322
99384,,2024-12-31 18:21:45.896559,Click_annonce,8871,17322
99385,berline luxe,2024-12-31 18:21:45.928725,Search,9513,17322
99386,,2024-12-31 18:21:45.960595,Contact_user,9764,17322
99387,,2024-12-31 18:21:45.992264,Contact_user,9119,17322
99388,,2024-12-31 18:21:46.024084,Click_annonce,8027,17322
99389,,2024-12-31 18:21:46.055538,Contact_user,7984,17322
99390,,2024-12-31 18:21:46.088193,Contact_user,9758,17323
99391,,2024-12-31 18:21:46.119906,Click_annonce,8157,17323
99392,,2024-12-31 18:21:46.151831,Contact_user,8192,17323
99393,,2024-12-31 18:21:46.183814,Click_annonce,9496,17323
99394,,2024-12-31 18:21:46.21584,Contact_user,9360,17323
99395,,2024-12-31 18:21:46.247864,Click_annonce,9689,17323
99396,,2024-12-31 18:21:46.279457,Contact_user,8419,17323
99397,citadine hybride,2024-12-31 18:21:46.311335,Search,7853,17323
99398,,2024-12-31 18:21:46.343244,Click_annonce,8867,17324
99399,scooter 125,2024-12-31 18:21:46.37514,Search,8364,17324
99400,véhicule société,2024-12-31 18:21:46.406905,Search,8375,17324
99401,,2024-12-31 18:21:46.439016,Click_annonce,8756,17324
99402,,2024-12-31 18:21:46.471008,Contact_user,9033,17324
99403,moto permis A2,2024-12-31 18:21:46.503136,Search,9060,17324
99404,,2024-12-31 18:21:46.535258,Click_annonce,9102,17324
99405,,2024-12-31 18:21:46.567222,Click_annonce,8627,17324
99406,4x4 électrique,2024-12-31 18:21:46.599356,Search,9599,17324
99407,citadine essence,2024-12-31 18:21:46.631597,Search,9124,17324
99408,,2024-12-31 18:21:46.663561,Click_annonce,9210,17324
99409,citadine électrique,2024-12-31 18:21:46.695477,Search,7996,17324
99410,,2024-12-31 18:21:46.727363,Contact_user,9761,17324
99411,,2024-12-31 18:21:46.760495,Click_annonce,9743,17324
99412,voiture faible kilométrage,2024-12-31 18:21:46.792222,Search,9345,17324
99413,SUV familial,2024-12-31 18:21:46.824218,Search,8869,17324
99414,,2024-12-31 18:21:46.856121,Click_annonce,8532,17324
99415,,2024-12-31 18:21:46.888162,Contact_user,8417,17325
99416,,2024-12-31 18:21:46.919847,Click_annonce,9627,17325
99417,,2024-12-31 18:21:46.951707,Contact_user,7875,17325
99418,,2024-12-31 18:21:46.98375,Contact_user,9291,17325
99419,,2024-12-31 18:21:47.015216,Click_annonce,9323,17325
99420,scooter 125,2024-12-31 18:21:47.049153,Search,8325,17325
99421,SUV familial,2024-12-31 18:21:47.081937,Search,7897,17325
99422,,2024-12-31 18:21:47.114391,Contact_user,9835,17325
99423,,2024-12-31 18:21:47.146302,Contact_user,9389,17325
99424,,2024-12-31 18:21:47.177908,Contact_user,9674,17325
99425,,2024-12-31 18:21:47.209838,Click_annonce,8369,17325
99426,utilitaire,2024-12-31 18:21:47.242254,Search,9501,17326
99427,,2024-12-31 18:21:47.274574,Contact_user,9179,17326
99428,,2024-12-31 18:21:47.306991,Click_annonce,9392,17326
99429,moto petit budget,2024-12-31 18:21:47.339594,Search,7888,17326
99430,,2024-12-31 18:21:47.372239,Contact_user,8332,17326
99431,,2024-12-31 18:21:47.404161,Click_annonce,8997,17326
99432,,2024-12-31 18:21:47.469874,Contact_user,9773,17326
99433,,2024-12-31 18:21:47.50183,Click_annonce,7876,17326
99434,moto routière,2024-12-31 18:21:47.533638,Search,9406,17327
99435,,2024-12-31 18:21:47.565118,Click_annonce,9086,17327
99436,,2024-12-31 18:21:47.597116,Click_annonce,8433,17327
99437,,2024-12-31 18:21:47.629123,Contact_user,8397,17327
99438,,2024-12-31 18:21:47.661128,Contact_user,8911,17327
99439,berline luxe,2024-12-31 18:21:47.695826,Search,9751,17327
99440,,2024-12-31 18:21:47.728243,Contact_user,8134,17327
99441,,2024-12-31 18:21:47.760752,Click_annonce,8048,17327
99442,,2024-12-31 18:21:47.792593,Contact_user,9502,17327
99443,scooter électrique,2024-12-31 18:21:47.824486,Search,8280,17327
99444,,2024-12-31 18:21:47.857203,Click_annonce,8639,17327
99445,moto trail,2024-12-31 18:21:47.889001,Search,8468,17327
99446,,2024-12-31 18:21:47.921087,Click_annonce,9148,17327
99447,,2024-12-31 18:21:47.953227,Click_annonce,8935,17327
99448,,2024-12-31 18:21:47.985,Contact_user,8421,17328
99449,,2024-12-31 18:21:48.016971,Contact_user,8232,17328
99450,,2024-12-31 18:21:48.04949,Contact_user,8147,17328
99451,,2024-12-31 18:21:48.08123,Contact_user,9246,17328
99452,,2024-12-31 18:21:48.113291,Contact_user,9094,17328
99453,voiture ancienne,2024-12-31 18:21:48.145156,Search,9441,17328
99454,,2024-12-31 18:21:48.177091,Contact_user,8890,17328
99455,,2024-12-31 18:21:48.209663,Contact_user,8394,17328
99456,,2024-12-31 18:21:48.242157,Click_annonce,8418,17328
99457,,2024-12-31 18:21:48.27465,Click_annonce,8988,17328
99458,moto trail,2024-12-31 18:21:48.306868,Search,8023,17328
99459,,2024-12-31 18:21:48.338998,Click_annonce,9731,17329
99460,,2024-12-31 18:21:48.370772,Contact_user,8773,17329
99461,,2024-12-31 18:21:48.402242,Click_annonce,9139,17329
99462,scooter 125,2024-12-31 18:21:48.434444,Search,9349,17329
99463,,2024-12-31 18:21:48.466561,Contact_user,9399,17329
99464,moto routière,2024-12-31 18:21:48.498814,Search,8389,17329
99465,citadine hybride,2024-12-31 18:21:48.530537,Search,8702,17329
99466,,2024-12-31 18:21:48.56265,Click_annonce,8052,17329
99467,4x4 électrique,2024-12-31 18:21:48.595089,Search,8520,17329
99468,coupé sport,2024-12-31 18:21:48.630018,Search,9813,17329
99469,moto petit budget,2024-12-31 18:21:48.664095,Search,8528,17329
99470,,2024-12-31 18:21:48.696237,Contact_user,8064,17329
99471,,2024-12-31 18:21:48.728233,Contact_user,8291,17329
99472,,2024-12-31 18:21:48.760191,Click_annonce,9040,17329
99473,,2024-12-31 18:21:48.795866,Click_annonce,9060,17329
99474,,2024-12-31 18:21:48.827765,Click_annonce,8035,17329
99475,,2024-12-31 18:21:48.860502,Contact_user,9510,17330
99476,,2024-12-31 18:21:48.892523,Click_annonce,9066,17330
99477,moto sportive,2024-12-31 18:21:48.92464,Search,8971,17330
99478,,2024-12-31 18:21:48.956616,Click_annonce,7944,17330
99479,berline familiale,2024-12-31 18:21:48.988625,Search,9457,17330
99480,,2024-12-31 18:21:49.021033,Click_annonce,9529,17330
99481,,2024-12-31 18:21:49.055841,Click_annonce,9408,17331
99482,,2024-12-31 18:21:49.128005,Contact_user,7865,17331
99483,,2024-12-31 18:21:49.159722,Contact_user,9623,17331
99484,utilitaire,2024-12-31 18:21:49.191849,Search,8752,17331
99485,,2024-12-31 18:21:49.223808,Contact_user,8194,17331
99486,,2024-12-31 18:21:49.255867,Click_annonce,8564,17331
99487,,2024-12-31 18:21:49.288025,Contact_user,9007,17331
99488,,2024-12-31 18:21:49.320247,Contact_user,9343,17331
99489,,2024-12-31 18:21:49.352517,Click_annonce,9530,17331
99490,,2024-12-31 18:21:49.384454,Click_annonce,9802,17331
99491,break diesel,2024-12-31 18:21:49.419559,Search,8168,17331
99492,utilitaire,2024-12-31 18:21:49.452268,Search,9266,17332
99493,,2024-12-31 18:21:49.484215,Click_annonce,8996,17332
99494,voiture ancienne,2024-12-31 18:21:49.51865,Search,8390,17332
99495,,2024-12-31 18:21:49.550767,Click_annonce,9695,17332
99496,,2024-12-31 18:21:49.582733,Click_annonce,9410,17332
99497,,2024-12-31 18:21:49.614679,Click_annonce,8635,17332
99498,,2024-12-31 18:21:49.64649,Click_annonce,8098,17332
99499,SUV familial,2024-12-31 18:21:49.67839,Search,9477,17332
99500,,2024-12-31 18:21:49.710159,Contact_user,8761,17332
99501,,2024-12-31 18:21:49.742456,Click_annonce,8931,17332
99502,,2024-12-31 18:21:49.77444,Click_annonce,8097,17332
99503,véhicule société,2024-12-31 18:21:49.806758,Search,9124,17332
99504,,2024-12-31 18:21:49.892658,Contact_user,8282,17332
99505,,2024-12-31 18:21:49.925116,Click_annonce,8106,17332
99506,,2024-12-31 18:21:49.957317,Click_annonce,8790,17332
99507,,2024-12-31 18:21:49.989421,Contact_user,8797,17332
99508,,2024-12-31 18:21:50.021449,Contact_user,9303,17333
99509,,2024-12-31 18:21:50.053465,Click_annonce,8158,17333
99510,,2024-12-31 18:21:50.085828,Click_annonce,9204,17333
99511,,2024-12-31 18:21:50.117729,Contact_user,8228,17333
99512,,2024-12-31 18:21:50.149644,Contact_user,8560,17333
99513,,2024-12-31 18:21:50.181618,Click_annonce,9379,17333
99514,,2024-12-31 18:21:50.213616,Click_annonce,8794,17333
99515,,2024-12-31 18:21:50.250201,Contact_user,9157,17333
99516,,2024-12-31 18:21:50.282228,Contact_user,8525,17333
99517,,2024-12-31 18:21:50.318247,Click_annonce,9583,17333
99518,moto custom,2024-12-31 18:21:50.350722,Search,9230,17333
99519,,2024-12-31 18:21:50.382978,Contact_user,8755,17333
99520,,2024-12-31 18:21:50.415136,Contact_user,9559,17333
