interaction_id,content,created_at,interaction_type,annonce_id,user_id
77338,coupé sport,2024-12-31 15:23:44.973031,Search,7097,15169
77339,,2024-12-31 15:23:45.031334,Contact_user,7498,15169
77340,4x4 hybride,2024-12-31 15:23:45.062836,Search,6512,15169
77341,utilitaire frigorifique,2024-12-31 15:23:45.093633,Search,7059,15169
77342,,2024-12-31 15:23:45.124774,Contact_user,6678,15170
77343,4x4 hybride,2024-12-31 15:23:45.156535,Search,7246,15170
77344,,2024-12-31 15:23:45.188096,Click_annonce,7375,15170
77345,,2024-12-31 15:23:45.225172,Click_annonce,6403,15170
77346,,2024-12-31 15:23:45.259618,Click_annonce,7703,15170
77347,,2024-12-31 15:23:45.291056,Contact_user,6625,15170
77348,,2024-12-31 15:23:45.322615,Click_annonce,6354,15170
77349,,2024-12-31 15:23:45.354481,Click_annonce,7750,15170
77350,break diesel,2024-12-31 15:23:45.388544,Search,7176,15170
77351,,2024-12-31 15:23:45.419993,Click_annonce,7175,15170
77352,,2024-12-31 15:23:45.451451,Contact_user,7792,15171
77353,,2024-12-31 15:23:45.483003,Contact_user,7356,15171
77354,,2024-12-31 15:23:45.514127,Contact_user,6631,15171
77355,,2024-12-31 15:23:45.545832,Contact_user,7130,15171
77356,van aménagé,2024-12-31 15:23:45.578191,Search,6627,15171
77357,,2024-12-31 15:23:45.610064,Contact_user,7778,15171
77358,,2024-12-31 15:23:45.641825,Click_annonce,6921,15171
77359,,2024-12-31 15:23:45.673272,Click_annonce,7835,15171
77360,véhicule société,2024-12-31 15:23:45.737474,Search,7338,15171
77361,,2024-12-31 15:23:45.774778,Click_annonce,7247,15171
77362,scooter électrique,2024-12-31 15:23:45.806207,Search,7706,15171
77363,moto sportive,2024-12-31 15:23:45.838036,Search,7594,15171
77364,,2024-12-31 15:23:45.922914,Click_annonce,6558,15171
77365,,2024-12-31 15:23:45.954266,Contact_user,6636,15171
77366,,2024-12-31 15:23:45.986154,Contact_user,6783,15171
77367,,2024-12-31 15:23:46.018751,Contact_user,7081,15172
77368,cabriolet,2024-12-31 15:23:46.050477,Search,7668,15172
77369,,2024-12-31 15:23:46.082855,Contact_user,7256,15172
77370,,2024-12-31 15:23:46.115435,Contact_user,7241,15172
77371,,2024-12-31 15:23:46.146771,Click_annonce,7341,15172
77372,moto trail,2024-12-31 15:23:46.189068,Search,6419,15173
77373,,2024-12-31 15:23:46.220663,Contact_user,6393,15173
77374,,2024-12-31 15:23:46.253444,Click_annonce,7372,15173
77375,SUV familial,2024-12-31 15:23:46.285135,Search,6564,15173
77376,citadine hybride,2024-12-31 15:23:46.3179,Search,7693,15173
77377,utilitaire,2024-12-31 15:23:46.349911,Search,7170,15173
77378,cabriolet,2024-12-31 15:23:46.381509,Search,6435,15173
77379,,2024-12-31 15:23:46.412935,Click_annonce,6884,15173
77380,,2024-12-31 15:23:46.444281,Click_annonce,7209,15173
77381,,2024-12-31 15:23:46.476502,Contact_user,6789,15173
77382,,2024-12-31 15:23:46.508069,Click_annonce,6378,15173
77383,,2024-12-31 15:23:46.539874,Contact_user,6633,15173
77384,,2024-12-31 15:23:46.571327,Click_annonce,7213,15173
77385,,2024-12-31 15:23:46.603414,Click_annonce,7733,15173
77386,4x4 diesel,2024-12-31 15:23:46.635627,Search,7564,15175
77387,,2024-12-31 15:23:46.667487,Click_annonce,7263,15175
77388,scooter électrique,2024-12-31 15:23:46.700026,Search,7181,15175
77389,,2024-12-31 15:23:46.731581,Contact_user,7585,15175
77390,,2024-12-31 15:23:46.762887,Click_annonce,7025,15175
77391,,2024-12-31 15:23:46.794825,Contact_user,7004,15175
77392,voiture occasion,2024-12-31 15:23:46.827077,Search,6635,15175
77393,,2024-12-31 15:23:46.858965,Contact_user,7058,15175
77394,moto trail,2024-12-31 15:23:46.890372,Search,6814,15175
77395,,2024-12-31 15:23:46.922038,Click_annonce,7048,15175
77396,,2024-12-31 15:23:46.954763,Contact_user,7195,15175
77397,,2024-12-31 15:23:46.98677,Click_annonce,7821,15175
77398,,2024-12-31 15:23:47.018574,Contact_user,7662,15175
77399,utilitaire,2024-12-31 15:23:47.050469,Search,6806,15175
77400,moto sportive,2024-12-31 15:23:47.082165,Search,7793,15175
77401,,2024-12-31 15:23:47.113348,Click_annonce,7523,15175
77402,quad,2024-12-31 15:23:47.144856,Search,7032,15175
77403,voiture occasion,2024-12-31 15:23:47.176783,Search,6925,15175
77404,voiture propre,2024-12-31 15:23:47.208824,Search,7152,15176
77405,,2024-12-31 15:23:47.248933,Click_annonce,6907,15176
77406,,2024-12-31 15:23:47.280727,Contact_user,7844,15176
77407,,2024-12-31 15:23:47.312423,Click_annonce,6930,15176
77408,,2024-12-31 15:23:47.344382,Contact_user,7591,15176
77409,,2024-12-31 15:23:47.376313,Contact_user,7220,15177
77410,,2024-12-31 15:23:47.441056,Click_annonce,7115,15177
77411,scooter électrique,2024-12-31 15:23:47.474852,Search,7011,15177
77412,coupé sport,2024-12-31 15:23:47.50637,Search,6487,15177
77413,,2024-12-31 15:23:47.538363,Click_annonce,7718,15177
77414,camping car,2024-12-31 15:23:47.570011,Search,6512,15177
77415,moto sportive,2024-12-31 15:23:47.60787,Search,7005,15177
77416,,2024-12-31 15:23:47.645637,Contact_user,7399,15177
77417,moto petit budget,2024-12-31 15:23:47.677591,Search,6866,15177
77418,4x4 essence,2024-12-31 15:23:47.709054,Search,7756,15177
77419,voiture faible kilométrage,2024-12-31 15:23:47.74198,Search,7623,15177
77420,,2024-12-31 15:23:47.773611,Contact_user,7517,15177
77421,voiture faible kilométrage,2024-12-31 15:23:47.804974,Search,7718,15177
77422,,2024-12-31 15:23:47.836765,Contact_user,6907,15177
77423,citadine hybride,2024-12-31 15:23:47.868095,Search,7685,15177
77424,,2024-12-31 15:23:47.899742,Contact_user,7006,15177
77425,scooter électrique,2024-12-31 15:23:47.931031,Search,6523,15178
77426,voiture occasion,2024-12-31 15:23:47.962572,Search,7327,15178
77427,moto sportive,2024-12-31 15:23:47.997116,Search,7826,15178
77428,,2024-12-31 15:23:48.028498,Contact_user,7451,15178
77429,,2024-12-31 15:23:48.060542,Click_annonce,7659,15178
77430,,2024-12-31 15:23:48.092122,Contact_user,6448,15178
77431,,2024-12-31 15:23:48.124382,Contact_user,6549,15178
77432,,2024-12-31 15:23:48.156292,Contact_user,7088,15178
77433,,2024-12-31 15:23:48.188308,Contact_user,7069,15179
77434,,2024-12-31 15:23:48.21995,Click_annonce,6446,15179
77435,,2024-12-31 15:23:48.287652,Contact_user,7489,15179
77436,citadine essence,2024-12-31 15:23:48.342061,Search,6942,15179
77437,,2024-12-31 15:23:48.464185,Click_annonce,7031,15179
77438,break diesel,2024-12-31 15:23:48.516586,Search,7507,15179
77439,scooter électrique,2024-12-31 15:23:48.721201,Search,7561,15179
77440,moto routière,2024-12-31 15:23:48.909387,Search,7179,15180
77441,,2024-12-31 15:23:49.091181,Click_annonce,6838,15180
77442,van aménagé,2024-12-31 15:23:49.166007,Search,7354,15180
77443,,2024-12-31 15:23:49.210422,Contact_user,6778,15180
77444,,2024-12-31 15:23:49.24176,Click_annonce,6512,15180
77445,,2024-12-31 15:23:49.272792,Contact_user,7035,15180
77446,voiture propre,2024-12-31 15:23:49.30478,Search,6796,15180
77447,,2024-12-31 15:23:49.337213,Contact_user,7002,15180
77448,,2024-12-31 15:23:49.368334,Contact_user,7187,15180
77449,citadine hybride,2024-12-31 15:23:49.399889,Search,6997,15181
77450,,2024-12-31 15:23:49.431385,Click_annonce,6494,15181
77451,quad,2024-12-31 15:23:49.462889,Search,6694,15181
77452,,2024-12-31 15:23:49.494852,Contact_user,7824,15181
77453,voiture garantie,2024-12-31 15:23:49.526686,Search,7216,15181
77454,,2024-12-31 15:23:49.558476,Contact_user,6996,15181
77455,véhicule commercial,2024-12-31 15:23:49.596863,Search,6538,15181
77456,voiture propre,2024-12-31 15:23:49.628198,Search,6851,15181
77457,,2024-12-31 15:23:49.659502,Click_annonce,6813,15181
77458,,2024-12-31 15:23:49.691531,Click_annonce,7529,15181
77459,,2024-12-31 15:23:49.734184,Click_annonce,7272,15181
77460,fourgon aménagé,2024-12-31 15:23:49.79888,Search,6841,15181
77461,voiture première main,2024-12-31 15:23:49.831314,Search,7412,15181
77462,4x4 hybride,2024-12-31 15:23:49.86612,Search,6893,15181
77463,,2024-12-31 15:23:49.899617,Click_annonce,7508,15182
77464,scooter 125,2024-12-31 15:23:49.946555,Search,7241,15182
77465,,2024-12-31 15:23:50.00154,Click_annonce,7360,15182
77466,,2024-12-31 15:23:50.052628,Contact_user,6672,15182
77467,,2024-12-31 15:23:50.091072,Click_annonce,6347,15182
77468,berline luxe,2024-12-31 15:23:50.124876,Search,7647,15182
77469,,2024-12-31 15:23:50.164371,Contact_user,7648,15182
77470,quad,2024-12-31 15:23:50.198303,Search,7234,15182
77471,moto trail,2024-12-31 15:23:50.236725,Search,6579,15182
77472,,2024-12-31 15:23:50.268555,Contact_user,7278,15182
77473,,2024-12-31 15:23:50.300448,Contact_user,7270,15183
77474,,2024-12-31 15:23:50.332175,Click_annonce,7576,15183
77475,voiture pas cher,2024-12-31 15:23:50.363427,Search,6887,15183
77476,berline familiale,2024-12-31 15:23:50.395186,Search,7828,15183
77477,,2024-12-31 15:23:50.429622,Click_annonce,7626,15183
77478,,2024-12-31 15:23:50.461355,Contact_user,6836,15183
77479,,2024-12-31 15:23:50.493133,Click_annonce,6952,15183
77480,,2024-12-31 15:23:50.527904,Click_annonce,7129,15183
77481,,2024-12-31 15:23:50.560705,Contact_user,7828,15183
77482,,2024-12-31 15:23:50.592419,Click_annonce,7819,15183
77483,,2024-12-31 15:23:50.62385,Contact_user,7527,15183
77484,,2024-12-31 15:23:50.655128,Contact_user,7610,15184
77485,,2024-12-31 15:23:50.686838,Contact_user,6793,15184
77486,,2024-12-31 15:23:50.71877,Contact_user,6844,15184
77487,,2024-12-31 15:23:50.751036,Contact_user,6709,15185
77488,,2024-12-31 15:23:50.784322,Click_annonce,7240,15185
77489,,2024-12-31 15:23:50.816553,Click_annonce,7688,15185
77490,,2024-12-31 15:23:50.848183,Click_annonce,7792,15185
77491,,2024-12-31 15:23:50.879838,Contact_user,6632,15185
77492,citadine hybride,2024-12-31 15:23:50.911436,Search,7764,15185
77493,,2024-12-31 15:23:50.942997,Contact_user,6436,15185
77494,,2024-12-31 15:23:50.975019,Contact_user,6909,15185
77495,,2024-12-31 15:23:51.006474,Contact_user,6380,15185
77496,,2024-12-31 15:23:51.038262,Contact_user,7226,15185
77497,,2024-12-31 15:23:51.069881,Click_annonce,7094,15185
77498,utilitaire frigorifique,2024-12-31 15:23:51.101901,Search,7130,15185
77499,camping car,2024-12-31 15:23:51.133689,Search,6490,15186
77500,break occasion,2024-12-31 15:23:51.170757,Search,7268,15186
77501,coupé sport,2024-12-31 15:23:51.202505,Search,7675,15186
77502,,2024-12-31 15:23:51.233913,Contact_user,7829,15186
77503,voiture collection,2024-12-31 15:23:51.265345,Search,6445,15186
77504,fourgon aménagé,2024-12-31 15:23:51.296786,Search,7174,15186
77505,,2024-12-31 15:23:51.328724,Contact_user,7428,15186
77506,,2024-12-31 15:23:51.360643,Contact_user,6678,15186
77507,,2024-12-31 15:23:51.392303,Click_annonce,6833,15186
77508,citadine hybride,2024-12-31 15:23:51.424234,Search,6589,15186
77509,,2024-12-31 15:23:51.455508,Click_annonce,6906,15186
77510,citadine hybride,2024-12-31 15:23:51.519746,Search,6737,15186
77511,,2024-12-31 15:23:51.552474,Click_annonce,7830,15186
77512,,2024-12-31 15:23:51.586507,Click_annonce,6930,15187
77513,citadine essence,2024-12-31 15:23:51.618545,Search,7273,15187
77514,,2024-12-31 15:23:51.650077,Contact_user,7119,15187
77515,,2024-12-31 15:23:51.68196,Click_annonce,6985,15187
77516,,2024-12-31 15:23:51.71347,Contact_user,6792,15187
77517,,2024-12-31 15:23:51.745164,Contact_user,7237,15187
77518,,2024-12-31 15:23:51.781374,Contact_user,6697,15187
77519,,2024-12-31 15:23:51.813124,Contact_user,7549,15187
77520,van aménagé,2024-12-31 15:23:51.844929,Search,7488,15187
77521,,2024-12-31 15:23:51.877454,Contact_user,6776,15188
77522,,2024-12-31 15:23:51.909432,Contact_user,7266,15188
77523,voiture ancienne,2024-12-31 15:23:51.942542,Search,6411,15188
77524,voiture occasion,2024-12-31 15:23:51.97405,Search,7610,15188
77525,,2024-12-31 15:23:52.029884,Click_annonce,7833,15188
77526,moto custom,2024-12-31 15:23:52.062172,Search,7376,15188
77527,voiture première main,2024-12-31 15:23:52.093697,Search,7100,15188
77528,,2024-12-31 15:23:52.126979,Click_annonce,6573,15188
77529,voiture collection,2024-12-31 15:23:52.158647,Search,7778,15188
77530,camping car,2024-12-31 15:23:52.1964,Search,7306,15188
77531,,2024-12-31 15:23:52.230104,Click_annonce,6787,15188
77532,,2024-12-31 15:23:52.261903,Click_annonce,6866,15189
77533,4x4 diesel,2024-12-31 15:23:52.294855,Search,7601,15189
77534,,2024-12-31 15:23:52.328704,Contact_user,7240,15189
77535,utilitaire frigorifique,2024-12-31 15:23:52.360198,Search,7345,15189
77536,,2024-12-31 15:23:52.39234,Contact_user,6803,15189
77537,,2024-12-31 15:23:52.42332,Click_annonce,6880,15189
77538,,2024-12-31 15:23:52.45476,Click_annonce,6679,15189
77539,moto petit budget,2024-12-31 15:23:52.48662,Search,6567,15189
77540,,2024-12-31 15:23:52.519782,Click_annonce,7720,15190
77541,berline automatique,2024-12-31 15:23:52.551548,Search,7332,15190
77542,,2024-12-31 15:23:52.58319,Click_annonce,7170,15190
77543,,2024-12-31 15:23:52.614857,Contact_user,7336,15190
77544,voiture pas cher,2024-12-31 15:23:52.659476,Search,7200,15190
77545,quad,2024-12-31 15:23:52.693012,Search,6472,15190
77546,,2024-12-31 15:23:52.724133,Click_annonce,6378,15190
77547,moto custom,2024-12-31 15:23:52.766725,Search,7480,15190
77548,,2024-12-31 15:23:52.798808,Contact_user,7271,15190
77549,,2024-12-31 15:23:52.831086,Click_annonce,6348,15190
77550,,2024-12-31 15:23:52.868315,Contact_user,7499,15190
77551,scooter 125,2024-12-31 15:23:52.991807,Search,7052,15190
77552,camping car,2024-12-31 15:23:53.069446,Search,7015,15191
77553,,2024-12-31 15:23:53.111112,Contact_user,6450,15191
77554,,2024-12-31 15:23:53.148153,Contact_user,7813,15191
77555,,2024-12-31 15:23:53.179822,Contact_user,6962,15191
77556,voiture boite auto,2024-12-31 15:23:53.211306,Search,7269,15191
77557,voiture pas cher,2024-12-31 15:23:53.244201,Search,6768,15191
77558,scooter électrique,2024-12-31 15:23:53.276178,Search,7339,15191
77559,,2024-12-31 15:23:53.308637,Click_annonce,6735,15191
77560,moto routière,2024-12-31 15:23:53.37263,Search,7644,15191
77561,,2024-12-31 15:23:53.404392,Click_annonce,7818,15191
77562,utilitaire,2024-12-31 15:23:53.435936,Search,7415,15191
77563,,2024-12-31 15:23:53.467784,Contact_user,7111,15191
77564,,2024-12-31 15:23:53.499327,Click_annonce,7258,15191
77565,,2024-12-31 15:23:53.531844,Contact_user,7613,15191
77566,voiture faible kilométrage,2024-12-31 15:23:53.563402,Search,6538,15191
77567,scooter 125,2024-12-31 15:23:53.594815,Search,7787,15192
77568,,2024-12-31 15:23:53.626658,Click_annonce,6606,15192
77569,berline luxe,2024-12-31 15:23:53.659341,Search,7116,15192
77570,berline automatique,2024-12-31 15:23:53.691276,Search,6786,15192
77571,,2024-12-31 15:23:53.723193,Click_annonce,7712,15192
77572,4x4 électrique,2024-12-31 15:23:53.755654,Search,6503,15192
77573,,2024-12-31 15:23:53.787351,Click_annonce,7347,15192
77574,,2024-12-31 15:23:53.818905,Click_annonce,6684,15192
77575,,2024-12-31 15:23:53.852579,Contact_user,7606,15192
77576,,2024-12-31 15:23:53.884914,Contact_user,6864,15192
77577,,2024-12-31 15:23:53.916892,Contact_user,6462,15192
77578,utilitaire,2024-12-31 15:23:53.949278,Search,6745,15192
77579,,2024-12-31 15:23:54.00135,Click_annonce,6928,15192
77580,,2024-12-31 15:23:54.032798,Contact_user,7279,15192
77581,,2024-12-31 15:23:54.070159,Click_annonce,6913,15192
77582,,2024-12-31 15:23:54.103946,Click_annonce,6452,15192
77583,véhicule commercial,2024-12-31 15:23:54.156313,Search,6640,15192
77584,,2024-12-31 15:23:54.187703,Contact_user,6637,15192
77585,,2024-12-31 15:23:54.223411,Click_annonce,6838,15192
77586,moto custom,2024-12-31 15:23:54.276692,Search,6758,15193
77587,,2024-12-31 15:23:54.325888,Contact_user,7704,15193
77588,,2024-12-31 15:23:54.39905,Click_annonce,6657,15194
77589,,2024-12-31 15:23:54.432983,Click_annonce,7398,15194
77590,,2024-12-31 15:23:54.464227,Contact_user,7747,15194
77591,,2024-12-31 15:23:54.519061,Contact_user,6849,15194
77592,moto sportive,2024-12-31 15:23:54.550113,Search,6369,15194
77593,van aménagé,2024-12-31 15:23:54.595254,Search,6377,15194
77594,citadine essence,2024-12-31 15:23:54.699294,Search,6697,15194
77595,,2024-12-31 15:23:54.838176,Click_annonce,7056,15194
77596,,2024-12-31 15:23:54.899212,Contact_user,7700,15194
77597,,2024-12-31 15:23:54.975378,Contact_user,7724,15194
77598,,2024-12-31 15:23:55.083723,Contact_user,7819,15194
77599,voiture ancienne,2024-12-31 15:23:55.158531,Search,6380,15194
77600,SUV familial,2024-12-31 15:23:55.239556,Search,7837,15194
77601,,2024-12-31 15:23:55.460707,Contact_user,6535,15194
77602,van aménagé,2024-12-31 15:23:55.494081,Search,6770,15194
77603,véhicule commercial,2024-12-31 15:23:55.526042,Search,7584,15194
77604,,2024-12-31 15:23:55.5594,Click_annonce,7533,15194
77605,,2024-12-31 15:23:55.596353,Contact_user,7730,15194
77606,,2024-12-31 15:23:55.628393,Click_annonce,7048,15194
77607,break occasion,2024-12-31 15:23:55.660206,Search,7241,15195
77608,,2024-12-31 15:23:55.691772,Contact_user,7669,15195
77609,,2024-12-31 15:23:55.724142,Click_annonce,6604,15195
77610,,2024-12-31 15:23:55.789713,Click_annonce,7780,15195
77611,,2024-12-31 15:23:55.821679,Contact_user,6947,15195
77612,berline luxe,2024-12-31 15:23:55.853649,Search,7107,15195
77613,moto sportive,2024-12-31 15:23:55.950496,Search,7391,15195
77614,,2024-12-31 15:23:55.985293,Click_annonce,7768,15195
77615,,2024-12-31 15:23:56.016845,Contact_user,6702,15195
77616,,2024-12-31 15:23:56.048418,Click_annonce,7000,15195
77617,voiture boite auto,2024-12-31 15:23:56.089042,Search,6373,15195
77618,moto custom,2024-12-31 15:23:56.134529,Search,7520,15195
77619,,2024-12-31 15:23:56.169257,Contact_user,7722,15195
77620,,2024-12-31 15:23:56.200812,Click_annonce,7604,15195
77621,,2024-12-31 15:23:56.234382,Contact_user,6449,15195
77622,,2024-12-31 15:23:56.265967,Contact_user,6646,15195
77623,,2024-12-31 15:23:56.298583,Click_annonce,7424,15196
77624,,2024-12-31 15:23:56.33042,Contact_user,6964,15196
77625,,2024-12-31 15:23:56.362105,Click_annonce,6681,15196
77626,,2024-12-31 15:23:56.393852,Click_annonce,7798,15197
77627,,2024-12-31 15:23:56.425403,Click_annonce,7633,15197
77628,,2024-12-31 15:23:56.458231,Contact_user,7626,15197
77629,berline luxe,2024-12-31 15:23:56.49352,Search,7560,15197
77630,,2024-12-31 15:23:56.525552,Contact_user,6628,15197
77631,moto trail,2024-12-31 15:23:56.557798,Search,7742,15197
77632,utilitaire frigorifique,2024-12-31 15:23:56.589943,Search,6656,15197
77633,voiture neuve,2024-12-31 15:23:56.623169,Search,7742,15197
77634,,2024-12-31 15:23:56.654714,Click_annonce,7684,15197
77635,,2024-12-31 15:23:56.685903,Click_annonce,7028,15197
77636,,2024-12-31 15:23:56.717312,Click_annonce,6480,15197
77637,cabriolet,2024-12-31 15:23:56.748837,Search,6775,15197
77638,,2024-12-31 15:23:56.78012,Click_annonce,7073,15197
77639,utilitaire,2024-12-31 15:23:56.811605,Search,6938,15197
77640,citadine électrique,2024-12-31 15:23:56.843457,Search,6755,15197
77641,,2024-12-31 15:23:56.875155,Click_annonce,7486,15198
77642,berline automatique,2024-12-31 15:23:56.90689,Search,6519,15198
77643,,2024-12-31 15:23:56.938589,Contact_user,6485,15198
77644,,2024-12-31 15:23:56.969753,Contact_user,7496,15198
77645,,2024-12-31 15:23:57.001686,Click_annonce,6772,15198
77646,,2024-12-31 15:23:57.033123,Contact_user,6999,15198
77647,,2024-12-31 15:23:57.064798,Click_annonce,7469,15198
77648,coupé sport,2024-12-31 15:23:57.099211,Search,6405,15199
77649,,2024-12-31 15:23:57.130805,Contact_user,7806,15199
77650,,2024-12-31 15:23:57.162414,Click_annonce,6365,15199
77651,,2024-12-31 15:23:57.194484,Click_annonce,7676,15199
77652,,2024-12-31 15:23:57.226882,Click_annonce,6441,15199
77653,,2024-12-31 15:23:57.259479,Contact_user,6361,15199
77654,,2024-12-31 15:23:57.290924,Click_annonce,6414,15199
77655,coupé sport,2024-12-31 15:23:57.322819,Search,7208,15199
77656,moto custom,2024-12-31 15:23:57.356779,Search,7152,15199
77657,,2024-12-31 15:23:57.389095,Contact_user,6934,15199
77658,,2024-12-31 15:23:57.421204,Click_annonce,7041,15199
77659,berline familiale,2024-12-31 15:23:57.452812,Search,7040,15200
77660,,2024-12-31 15:23:57.518877,Contact_user,7090,15200
77661,voiture pas cher,2024-12-31 15:23:57.549835,Search,7430,15200
77662,,2024-12-31 15:23:57.581258,Contact_user,6852,15200
77663,fourgon aménagé,2024-12-31 15:23:57.613311,Search,7824,15200
77664,,2024-12-31 15:23:57.645002,Click_annonce,6570,15200
77665,,2024-12-31 15:23:57.676979,Contact_user,6915,15200
77666,,2024-12-31 15:23:57.710244,Click_annonce,6774,15200
77667,,2024-12-31 15:23:57.742146,Click_annonce,6907,15200
77668,,2024-12-31 15:23:57.779926,Contact_user,7668,15200
77669,berline luxe,2024-12-31 15:23:57.811511,Search,6377,15200
77670,moto permis A2,2024-12-31 15:23:57.843547,Search,6657,15200
77671,,2024-12-31 15:23:57.875218,Contact_user,6966,15200
77672,,2024-12-31 15:23:57.907211,Click_annonce,7208,15200
77673,camping car,2024-12-31 15:23:57.940772,Search,7321,15200
77674,,2024-12-31 15:23:57.972312,Click_annonce,7483,15200
77675,,2024-12-31 15:23:58.003781,Contact_user,6531,15200
77676,,2024-12-31 15:23:58.037917,Contact_user,7272,15200
77677,break diesel,2024-12-31 15:23:58.06935,Search,6578,15200
77678,,2024-12-31 15:23:58.100769,Contact_user,7334,15201
77679,,2024-12-31 15:23:58.132282,Contact_user,6924,15201
77680,voiture pas cher,2024-12-31 15:23:58.163522,Search,7038,15201
77681,,2024-12-31 15:23:58.195105,Click_annonce,6585,15201
77682,,2024-12-31 15:23:58.22776,Click_annonce,7012,15201
77683,moto routière,2024-12-31 15:23:58.25895,Search,6516,15201
77684,,2024-12-31 15:23:58.291137,Click_annonce,6517,15201
77685,,2024-12-31 15:23:58.33371,Click_annonce,6911,15202
77686,,2024-12-31 15:23:58.364923,Contact_user,6359,15202
77687,4x4 diesel,2024-12-31 15:23:58.396702,Search,6888,15202
77688,,2024-12-31 15:23:58.428142,Click_annonce,7396,15202
77689,,2024-12-31 15:23:58.45983,Click_annonce,7580,15202
77690,,2024-12-31 15:23:58.491414,Click_annonce,7019,15202
77691,,2024-12-31 15:23:58.523941,Contact_user,7505,15202
77692,voiture pas cher,2024-12-31 15:23:58.556565,Search,6815,15202
77693,,2024-12-31 15:23:58.588673,Click_annonce,7050,15202
77694,,2024-12-31 15:23:58.620313,Contact_user,6553,15202
77695,,2024-12-31 15:23:58.653394,Contact_user,7459,15202
77696,van aménagé,2024-12-31 15:23:58.684776,Search,7157,15202
77697,,2024-12-31 15:23:58.716513,Click_annonce,6857,15202
77698,,2024-12-31 15:23:58.747767,Contact_user,6492,15202
77699,véhicule commercial,2024-12-31 15:23:58.779745,Search,7051,15202
77700,,2024-12-31 15:23:58.811458,Contact_user,6939,15202
77701,,2024-12-31 15:23:58.842911,Click_annonce,6824,15202
77702,,2024-12-31 15:23:58.874513,Contact_user,6549,15203
77703,berline luxe,2024-12-31 15:23:58.909031,Search,7010,15203
77704,,2024-12-31 15:23:58.94076,Contact_user,7445,15203
77705,moto permis A2,2024-12-31 15:23:58.97343,Search,7444,15203
77706,utilitaire frigorifique,2024-12-31 15:23:59.044095,Search,7031,15203
77707,,2024-12-31 15:23:59.076305,Click_annonce,7351,15203
77708,,2024-12-31 15:23:59.108226,Contact_user,6519,15204
77709,,2024-12-31 15:23:59.139982,Click_annonce,7262,15204
77710,,2024-12-31 15:23:59.205871,Click_annonce,7443,15204
77711,,2024-12-31 15:23:59.240659,Contact_user,6347,15204
77712,,2024-12-31 15:23:59.272382,Contact_user,6468,15204
77713,voiture collection,2024-12-31 15:23:59.305911,Search,6836,15204
77714,,2024-12-31 15:23:59.338159,Contact_user,7450,15204
77715,fourgon aménagé,2024-12-31 15:23:59.370285,Search,7033,15204
77716,,2024-12-31 15:23:59.409282,Click_annonce,7055,15204
77717,berline familiale,2024-12-31 15:23:59.440733,Search,7045,15204
77718,voiture garantie,2024-12-31 15:23:59.473871,Search,7073,15204
77719,,2024-12-31 15:23:59.510978,Contact_user,6615,15204
77720,,2024-12-31 15:23:59.551506,Click_annonce,6723,15204
77721,,2024-12-31 15:23:59.625478,Contact_user,7262,15204
77722,moto sportive,2024-12-31 15:23:59.664214,Search,7382,15204
77723,,2024-12-31 15:23:59.699044,Click_annonce,6639,15204
77724,,2024-12-31 15:23:59.730581,Click_annonce,6730,15204
77725,,2024-12-31 15:23:59.76232,Click_annonce,7048,15204
77726,voiture garantie,2024-12-31 15:23:59.794253,Search,6629,15204
77727,SUV familial,2024-12-31 15:23:59.825562,Search,6439,15204
77728,,2024-12-31 15:23:59.857774,Contact_user,6811,15205
77729,moto sportive,2024-12-31 15:23:59.89554,Search,6522,15205
77730,,2024-12-31 15:23:59.927109,Click_annonce,6515,15205
77731,,2024-12-31 15:23:59.958491,Contact_user,7216,15205
77732,,2024-12-31 15:23:59.994801,Contact_user,6578,15205
77733,,2024-12-31 15:24:00.041442,Contact_user,6594,15205
77734,,2024-12-31 15:24:00.072959,Click_annonce,7483,15205
77735,,2024-12-31 15:24:00.104405,Click_annonce,7733,15206
77736,,2024-12-31 15:24:00.135433,Contact_user,7747,15206
77737,camping car,2024-12-31 15:24:00.167908,Search,7225,15206
77738,SUV familial,2024-12-31 15:24:00.199436,Search,6737,15206
77739,,2024-12-31 15:24:00.231872,Contact_user,6354,15206
77740,,2024-12-31 15:24:00.265273,Click_annonce,7606,15206
77741,,2024-12-31 15:24:00.29646,Contact_user,7154,15206
77742,,2024-12-31 15:24:00.328412,Click_annonce,7100,15206
77743,utilitaire,2024-12-31 15:24:00.360965,Search,6380,15206
77744,SUV familial,2024-12-31 15:24:00.394462,Search,7843,15206
77745,utilitaire,2024-12-31 15:24:00.425733,Search,6905,15206
77746,4x4 essence,2024-12-31 15:24:00.45686,Search,6731,15206
77747,van aménagé,2024-12-31 15:24:00.494175,Search,6807,15206
77748,scooter 125,2024-12-31 15:24:00.525468,Search,6541,15206
77749,break occasion,2024-12-31 15:24:00.558176,Search,7365,15206
77750,,2024-12-31 15:24:00.589856,Contact_user,7524,15206
77751,,2024-12-31 15:24:00.621312,Contact_user,7415,15207
77752,voiture garantie,2024-12-31 15:24:00.652774,Search,6493,15207
77753,citadine électrique,2024-12-31 15:24:00.684019,Search,6611,15207
77754,,2024-12-31 15:24:00.715617,Click_annonce,7207,15207
77755,4x4 essence,2024-12-31 15:24:00.747438,Search,6951,15207
77756,,2024-12-31 15:24:00.780471,Contact_user,6970,15207
77757,voiture boite auto,2024-12-31 15:24:00.812488,Search,7386,15207
