interaction_id,content,created_at,interaction_type,annonce_id,user_id
159017,berline familiale,2025-01-01 10:48:21.024277,Search,16312,21672
159018,citadine électrique,2025-01-01 10:48:21.056036,Search,16224,21672
159019,,2025-01-01 10:48:21.088384,Contact_user,17103,21672
159020,,2025-01-01 10:48:21.12066,Click_annonce,14872,21672
159021,,2025-01-01 10:48:21.152504,Click_annonce,15395,21672
159022,,2025-01-01 10:48:21.184403,Click_annonce,15835,21672
159023,,2025-01-01 10:48:21.21659,Contact_user,15894,21672
159024,,2025-01-01 10:48:21.248196,Contact_user,17227,21673
159025,,2025-01-01 10:48:21.279992,Contact_user,17224,21673
159026,,2025-01-01 10:48:21.311812,Contact_user,17170,21673
159027,,2025-01-01 10:48:21.343249,Click_annonce,15412,21673
159028,van aménagé,2025-01-01 10:48:21.375097,Search,16849,21674
159029,,2025-01-01 10:48:21.406924,Contact_user,15864,21674
159030,,2025-01-01 10:48:21.438395,Contact_user,17078,21674
159031,,2025-01-01 10:48:21.47029,Click_annonce,15107,21675
159032,,2025-01-01 10:48:21.502117,Click_annonce,16939,21675
159033,voiture occasion,2025-01-01 10:48:21.533788,Search,15902,21675
159034,,2025-01-01 10:48:21.565501,Contact_user,17075,21675
159035,,2025-01-01 10:48:21.596788,Click_annonce,15491,21675
159036,,2025-01-01 10:48:21.6285,Click_annonce,15243,21675
159037,,2025-01-01 10:48:21.660769,Click_annonce,16560,21675
159038,scooter 125,2025-01-01 10:48:21.692431,Search,15386,21675
159039,,2025-01-01 10:48:21.724279,Contact_user,17081,21675
159040,citadine essence,2025-01-01 10:48:21.7567,Search,16667,21675
159041,,2025-01-01 10:48:21.788554,Click_annonce,16728,21675
159042,moto sportive,2025-01-01 10:48:21.820546,Search,16680,21675
159043,voiture garantie,2025-01-01 10:48:21.852563,Search,16034,21675
159044,,2025-01-01 10:48:21.884447,Click_annonce,15332,21675
159045,,2025-01-01 10:48:21.916198,Contact_user,17343,21675
159046,,2025-01-01 10:48:21.985421,Click_annonce,16723,21675
159047,,2025-01-01 10:48:22.016779,Click_annonce,16115,21675
159048,4x4 essence,2025-01-01 10:48:22.049877,Search,16246,21675
159049,break familial,2025-01-01 10:48:22.081617,Search,15918,21675
159050,,2025-01-01 10:48:22.113136,Click_annonce,15576,21675
159051,,2025-01-01 10:48:22.146728,Click_annonce,16693,21675
159052,,2025-01-01 10:48:22.179187,Click_annonce,15090,21675
159053,véhicule commercial,2025-01-01 10:48:22.211,Search,16700,21675
159054,,2025-01-01 10:48:22.243015,Contact_user,15658,21675
159055,,2025-01-01 10:48:22.275216,Click_annonce,17295,21675
159056,,2025-01-01 10:48:22.30707,Contact_user,17305,21675
159057,fourgon aménagé,2025-01-01 10:48:22.339025,Search,15159,21675
159058,,2025-01-01 10:48:22.371316,Click_annonce,15434,21676
159059,,2025-01-01 10:48:22.403081,Click_annonce,16276,21676
159060,,2025-01-01 10:48:22.467352,Click_annonce,17188,21676
159061,,2025-01-01 10:48:22.49877,Click_annonce,15439,21676
159062,voiture neuve,2025-01-01 10:48:22.530669,Search,16560,21676
159063,,2025-01-01 10:48:22.562326,Contact_user,16356,21676
159064,,2025-01-01 10:48:22.594114,Click_annonce,16095,21676
159065,,2025-01-01 10:48:22.625904,Click_annonce,15205,21676
159066,moto sportive,2025-01-01 10:48:22.659502,Search,16617,21676
159067,,2025-01-01 10:48:22.691694,Click_annonce,15472,21676
159068,,2025-01-01 10:48:22.723521,Click_annonce,17135,21676
159069,utilitaire frigorifique,2025-01-01 10:48:22.755191,Search,16926,21676
159070,voiture pas cher,2025-01-01 10:48:22.787106,Search,16995,21676
159071,,2025-01-01 10:48:22.818854,Click_annonce,16862,21676
159072,,2025-01-01 10:48:22.850993,Contact_user,17247,21676
159073,,2025-01-01 10:48:22.883374,Contact_user,14985,21676
159074,,2025-01-01 10:48:22.914293,Contact_user,15216,21676
159075,berline luxe,2025-01-01 10:48:22.946145,Search,15585,21676
159076,quad,2025-01-01 10:48:22.978543,Search,17210,21676
159077,,2025-01-01 10:48:23.010396,Contact_user,15351,21676
159078,utilitaire frigorifique,2025-01-01 10:48:23.047144,Search,15741,21676
159079,,2025-01-01 10:48:23.079263,Click_annonce,16498,21676
159080,,2025-01-01 10:48:23.110646,Click_annonce,15266,21676
159081,,2025-01-01 10:48:23.142633,Click_annonce,16934,21676
159082,,2025-01-01 10:48:23.174525,Click_annonce,16840,21676
159083,,2025-01-01 10:48:23.206353,Contact_user,16237,21676
159084,,2025-01-01 10:48:23.238375,Click_annonce,15750,21676
159085,,2025-01-01 10:48:23.270161,Contact_user,15101,21676
159086,,2025-01-01 10:48:23.301998,Contact_user,16780,21676
159087,,2025-01-01 10:48:23.33405,Contact_user,16200,21676
159088,,2025-01-01 10:48:23.365926,Contact_user,17060,21676
159089,,2025-01-01 10:48:23.397329,Contact_user,16893,21676
159090,voiture ancienne,2025-01-01 10:48:23.429069,Search,14926,21676
159091,,2025-01-01 10:48:23.461035,Click_annonce,17016,21676
159092,,2025-01-01 10:48:23.492969,Click_annonce,15683,21676
159093,,2025-01-01 10:48:23.524961,Click_annonce,17325,21676
159094,,2025-01-01 10:48:23.556597,Contact_user,16069,21676
159095,,2025-01-01 10:48:23.588367,Click_annonce,16135,21677
159096,,2025-01-01 10:48:23.620347,Click_annonce,15873,21677
159097,,2025-01-01 10:48:23.653599,Click_annonce,16622,21677
159098,,2025-01-01 10:48:23.685894,Contact_user,15954,21677
159099,,2025-01-01 10:48:23.717757,Contact_user,15166,21677
159100,,2025-01-01 10:48:23.749783,Contact_user,15828,21677
159101,,2025-01-01 10:48:23.781537,Click_annonce,16497,21677
159102,,2025-01-01 10:48:23.813084,Contact_user,16126,21677
159103,,2025-01-01 10:48:23.84541,Contact_user,16150,21677
159104,,2025-01-01 10:48:23.877421,Contact_user,15723,21677
159105,,2025-01-01 10:48:23.909441,Contact_user,15924,21677
159106,,2025-01-01 10:48:23.941243,Contact_user,15141,21677
159107,,2025-01-01 10:48:23.973389,Contact_user,16483,21677
159108,,2025-01-01 10:48:24.005296,Contact_user,16470,21677
159109,voiture collection,2025-01-01 10:48:24.037102,Search,15316,21677
159110,,2025-01-01 10:48:24.10222,Contact_user,16401,21677
159111,,2025-01-01 10:48:24.133991,Click_annonce,15064,21677
159112,,2025-01-01 10:48:24.165943,Contact_user,17257,21677
159113,,2025-01-01 10:48:24.199216,Contact_user,15062,21677
159114,voiture pas cher,2025-01-01 10:48:24.231153,Search,17248,21677
159115,voiture boite auto,2025-01-01 10:48:24.263259,Search,14929,21677
159116,moto trail,2025-01-01 10:48:24.295465,Search,15847,21677
159117,,2025-01-01 10:48:24.327612,Click_annonce,15785,21677
159118,véhicule société,2025-01-01 10:48:24.359517,Search,16668,21677
159119,utilitaire,2025-01-01 10:48:24.391551,Search,17068,21677
159120,,2025-01-01 10:48:24.423686,Contact_user,15126,21677
159121,,2025-01-01 10:48:24.455934,Click_annonce,17131,21677
159122,voiture collection,2025-01-01 10:48:24.488755,Search,16991,21677
159123,,2025-01-01 10:48:24.521091,Click_annonce,16211,21677
159124,,2025-01-01 10:48:24.552862,Click_annonce,16934,21677
159125,SUV familial,2025-01-01 10:48:24.584535,Search,16436,21677
159126,,2025-01-01 10:48:24.616353,Click_annonce,16985,21677
159127,voiture occasion,2025-01-01 10:48:24.647828,Search,14922,21677
159128,voiture garantie,2025-01-01 10:48:24.679698,Search,16886,21678
159129,,2025-01-01 10:48:24.711212,Click_annonce,16976,21678
159130,,2025-01-01 10:48:24.743288,Click_annonce,16883,21678
159131,,2025-01-01 10:48:24.775069,Click_annonce,16321,21678
159132,moto custom,2025-01-01 10:48:24.806948,Search,16590,21678
159133,véhicule commercial,2025-01-01 10:48:24.838729,Search,15760,21678
159134,,2025-01-01 10:48:24.870864,Click_annonce,15838,21678
159135,,2025-01-01 10:48:24.90274,Click_annonce,16515,21678
159136,,2025-01-01 10:48:24.934767,Contact_user,17153,21678
159137,,2025-01-01 10:48:24.966721,Contact_user,16572,21679
159138,,2025-01-01 10:48:24.998598,Contact_user,16395,21679
159139,,2025-01-01 10:48:25.031042,Click_annonce,15628,21679
159140,,2025-01-01 10:48:25.062933,Contact_user,16401,21679
159141,voiture faible kilométrage,2025-01-01 10:48:25.095037,Search,16010,21679
159142,berline automatique,2025-01-01 10:48:25.127056,Search,16787,21679
159143,,2025-01-01 10:48:25.158968,Click_annonce,16203,21679
159144,quad,2025-01-01 10:48:25.193488,Search,15645,21679
159145,,2025-01-01 10:48:25.225435,Contact_user,15391,21679
159146,berline familiale,2025-01-01 10:48:25.25738,Search,16955,21679
159147,,2025-01-01 10:48:25.295374,Click_annonce,16144,21679
159148,,2025-01-01 10:48:25.327235,Click_annonce,15794,21679
159149,,2025-01-01 10:48:25.359252,Contact_user,17096,21679
159150,voiture neuve,2025-01-01 10:48:25.390667,Search,14911,21679
159151,,2025-01-01 10:48:25.422399,Click_annonce,16800,21679
159152,,2025-01-01 10:48:25.454056,Click_annonce,16492,21679
159153,,2025-01-01 10:48:25.48574,Contact_user,16301,21679
159154,moto sportive,2025-01-01 10:48:25.517332,Search,16074,21679
159155,,2025-01-01 10:48:25.548923,Contact_user,15459,21679
159156,,2025-01-01 10:48:25.580443,Click_annonce,16421,21679
159157,4x4 hybride,2025-01-01 10:48:25.612325,Search,15619,21679
159158,,2025-01-01 10:48:25.643859,Contact_user,15928,21679
159159,berline luxe,2025-01-01 10:48:25.67551,Search,16188,21679
159160,,2025-01-01 10:48:25.740329,Contact_user,16553,21679
159161,voiture boite auto,2025-01-01 10:48:25.772005,Search,16533,21679
159162,,2025-01-01 10:48:25.803868,Click_annonce,16331,21679
159163,voiture occasion,2025-01-01 10:48:25.835643,Search,14938,21679
159164,véhicule société,2025-01-01 10:48:25.867387,Search,14852,21679
159165,moto routière,2025-01-01 10:48:25.899297,Search,15978,21679
159166,scooter électrique,2025-01-01 10:48:25.930946,Search,15204,21679
159167,moto routière,2025-01-01 10:48:25.963139,Search,15919,21679
159168,,2025-01-01 10:48:25.994875,Click_annonce,16137,21679
159169,voiture neuve,2025-01-01 10:48:26.026496,Search,16262,21679
159170,,2025-01-01 10:48:26.058429,Click_annonce,15297,21679
159171,,2025-01-01 10:48:26.089987,Click_annonce,17072,21679
159172,,2025-01-01 10:48:26.121498,Click_annonce,16425,21679
159173,,2025-01-01 10:48:26.195277,Click_annonce,17225,21679
159174,,2025-01-01 10:48:26.226641,Click_annonce,15849,21679
159175,,2025-01-01 10:48:26.258565,Contact_user,15059,21679
159176,,2025-01-01 10:48:26.290361,Contact_user,16786,21679
159177,citadine essence,2025-01-01 10:48:26.32218,Search,16942,21679
159178,,2025-01-01 10:48:26.354091,Click_annonce,16109,21679
159179,,2025-01-01 10:48:26.387731,Contact_user,15410,21679
159180,,2025-01-01 10:48:26.419711,Contact_user,17012,21679
159181,,2025-01-01 10:48:26.451842,Contact_user,16278,21679
159182,voiture boite auto,2025-01-01 10:48:26.483684,Search,15718,21679
159183,,2025-01-01 10:48:26.515312,Contact_user,15080,21680
159184,,2025-01-01 10:48:26.546897,Contact_user,17021,21680
159185,voiture ancienne,2025-01-01 10:48:26.578795,Search,16308,21680
159186,,2025-01-01 10:48:26.610681,Contact_user,16559,21680
159187,,2025-01-01 10:48:26.642654,Contact_user,14879,21680
159188,,2025-01-01 10:48:26.674444,Contact_user,16763,21680
159189,camping car,2025-01-01 10:48:26.705926,Search,16154,21680
159190,,2025-01-01 10:48:26.737716,Click_annonce,16684,21680
159191,4x4 diesel,2025-01-01 10:48:26.769331,Search,17094,21680
159192,,2025-01-01 10:48:26.801054,Contact_user,16723,21681
159193,,2025-01-01 10:48:26.832092,Contact_user,16964,21681
159194,voiture collection,2025-01-01 10:48:26.8635,Search,15651,21681
159195,,2025-01-01 10:48:26.895603,Contact_user,17097,21681
159196,,2025-01-01 10:48:26.927384,Contact_user,16666,21681
159197,berline familiale,2025-01-01 10:48:26.95921,Search,15752,21681
159198,,2025-01-01 10:48:26.990987,Contact_user,15295,21681
159199,,2025-01-01 10:48:27.022782,Contact_user,15061,21681
159200,4x4 diesel,2025-01-01 10:48:27.054492,Search,14873,21681
159201,,2025-01-01 10:48:27.085992,Click_annonce,16667,21681
159202,,2025-01-01 10:48:27.117779,Contact_user,15766,21681
159203,moto routière,2025-01-01 10:48:27.14961,Search,17269,21681
159204,voiture collection,2025-01-01 10:48:27.181135,Search,16100,21681
159205,break occasion,2025-01-01 10:48:27.21296,Search,16457,21681
159206,,2025-01-01 10:48:27.24483,Click_annonce,16551,21681
159207,scooter 125,2025-01-01 10:48:27.277121,Search,15875,21681
159208,break occasion,2025-01-01 10:48:27.310299,Search,15290,21681
159209,,2025-01-01 10:48:27.347026,Click_annonce,16350,21681
159210,,2025-01-01 10:48:27.412563,Click_annonce,17298,21681
159211,,2025-01-01 10:48:27.444244,Contact_user,16573,21681
159212,coupé sport,2025-01-01 10:48:27.476703,Search,15209,21681
159213,,2025-01-01 10:48:27.508341,Click_annonce,16645,21681
159214,,2025-01-01 10:48:27.53996,Click_annonce,15058,21681
159215,,2025-01-01 10:48:27.571945,Contact_user,17060,21681
159216,,2025-01-01 10:48:27.603526,Contact_user,17023,21681
159217,voiture neuve,2025-01-01 10:48:27.635258,Search,17237,21681
159218,,2025-01-01 10:48:27.666651,Click_annonce,16420,21681
159219,,2025-01-01 10:48:27.698436,Contact_user,16300,21681
159220,,2025-01-01 10:48:27.730536,Click_annonce,16117,21681
159221,,2025-01-01 10:48:27.76256,Click_annonce,16039,21681
159222,,2025-01-01 10:48:27.794872,Contact_user,16401,21682
159223,moto custom,2025-01-01 10:48:27.825922,Search,17220,21682
159224,,2025-01-01 10:48:27.8576,Contact_user,15143,21682
159225,utilitaire grand volume,2025-01-01 10:48:27.889513,Search,16075,21682
159226,,2025-01-01 10:48:27.920929,Click_annonce,16350,21682
159227,,2025-01-01 10:48:27.95294,Contact_user,15019,21682
159228,,2025-01-01 10:48:27.984057,Contact_user,16705,21682
159229,,2025-01-01 10:48:28.015736,Contact_user,15328,21682
159230,véhicule société,2025-01-01 10:48:28.047484,Search,15623,21682
159231,,2025-01-01 10:48:28.079283,Click_annonce,17179,21682
159232,,2025-01-01 10:48:28.110856,Click_annonce,15623,21682
159233,,2025-01-01 10:48:28.142819,Click_annonce,15221,21682
159234,camping car,2025-01-01 10:48:28.174736,Search,16586,21682
159235,moto permis A2,2025-01-01 10:48:28.206908,Search,16750,21682
159236,utilitaire frigorifique,2025-01-01 10:48:28.238794,Search,17205,21682
159237,,2025-01-01 10:48:28.271313,Contact_user,17196,21682
159238,,2025-01-01 10:48:28.303314,Contact_user,15785,21682
159239,,2025-01-01 10:48:28.335177,Contact_user,16110,21682
159240,voiture collection,2025-01-01 10:48:28.366963,Search,14937,21682
159241,,2025-01-01 10:48:28.398585,Contact_user,15450,21682
159242,,2025-01-01 10:48:28.430345,Contact_user,16971,21682
159243,,2025-01-01 10:48:28.46265,Click_annonce,15764,21682
159244,,2025-01-01 10:48:28.493751,Click_annonce,16024,21682
159245,,2025-01-01 10:48:28.52515,Click_annonce,15708,21682
159246,,2025-01-01 10:48:28.556933,Contact_user,16786,21682
159247,,2025-01-01 10:48:28.589153,Click_annonce,16584,21682
159248,,2025-01-01 10:48:28.622236,Contact_user,15679,21682
159249,,2025-01-01 10:48:28.655311,Click_annonce,17069,21682
159250,,2025-01-01 10:48:28.687411,Contact_user,16904,21682
159251,moto petit budget,2025-01-01 10:48:28.719188,Search,16483,21682
159252,berline automatique,2025-01-01 10:48:28.750971,Search,16311,21682
159253,,2025-01-01 10:48:28.782573,Contact_user,15491,21682
159254,,2025-01-01 10:48:28.838384,Contact_user,16726,21682
159255,,2025-01-01 10:48:28.869943,Click_annonce,15812,21682
159256,,2025-01-01 10:48:28.901657,Contact_user,15886,21682
159257,,2025-01-01 10:48:28.934402,Contact_user,16169,21683
159258,,2025-01-01 10:48:28.96694,Click_annonce,17277,21683
159259,,2025-01-01 10:48:28.998885,Click_annonce,16354,21683
159260,,2025-01-01 10:48:29.120109,Contact_user,15310,21683
159261,,2025-01-01 10:48:29.151977,Click_annonce,16021,21683
159262,utilitaire,2025-01-01 10:48:29.184054,Search,15623,21683
159263,,2025-01-01 10:48:29.216112,Contact_user,16279,21683
159264,voiture ancienne,2025-01-01 10:48:29.24761,Search,16543,21683
159265,,2025-01-01 10:48:29.279411,Click_annonce,16765,21683
159266,,2025-01-01 10:48:29.311504,Contact_user,16705,21683
159267,,2025-01-01 10:48:29.344134,Click_annonce,15126,21683
159268,,2025-01-01 10:48:29.376317,Contact_user,16018,21683
159269,,2025-01-01 10:48:29.411138,Click_annonce,15348,21683
159270,,2025-01-01 10:48:29.512434,Contact_user,15552,21683
159271,4x4 hybride,2025-01-01 10:48:29.545924,Search,16690,21683
159272,,2025-01-01 10:48:29.608412,Contact_user,16215,21684
159273,voiture collection,2025-01-01 10:48:29.666398,Search,15845,21684
159274,,2025-01-01 10:48:29.698669,Click_annonce,16911,21684
159275,,2025-01-01 10:48:29.774931,Click_annonce,15895,21684
159276,,2025-01-01 10:48:29.846659,Contact_user,16535,21684
159277,,2025-01-01 10:48:29.91069,Click_annonce,15156,21684
159278,moto permis A2,2025-01-01 10:48:29.953686,Search,15883,21684
159279,,2025-01-01 10:48:29.987553,Click_annonce,17173,21684
159280,voiture occasion,2025-01-01 10:48:30.019298,Search,17075,21684
159281,,2025-01-01 10:48:30.051376,Contact_user,17343,21684
159282,,2025-01-01 10:48:30.083132,Contact_user,15371,21684
159283,voiture collection,2025-01-01 10:48:30.115076,Search,16826,21684
159284,,2025-01-01 10:48:30.147069,Contact_user,17211,21684
159285,,2025-01-01 10:48:30.179355,Click_annonce,15016,21684
159286,,2025-01-01 10:48:30.211371,Click_annonce,16655,21684
159287,,2025-01-01 10:48:30.243774,Contact_user,15407,21684
159288,,2025-01-01 10:48:30.275932,Contact_user,16789,21684
159289,,2025-01-01 10:48:30.308074,Contact_user,15092,21684
159290,moto custom,2025-01-01 10:48:30.339537,Search,17283,21685
159291,,2025-01-01 10:48:30.371368,Click_annonce,15316,21685
159292,,2025-01-01 10:48:30.40354,Click_annonce,16901,21685
159293,,2025-01-01 10:48:30.439141,Click_annonce,15008,21685
159294,,2025-01-01 10:48:30.471126,Contact_user,16479,21685
159295,utilitaire,2025-01-01 10:48:30.503126,Search,16558,21686
159296,,2025-01-01 10:48:30.535036,Click_annonce,16402,21686
159297,,2025-01-01 10:48:30.566694,Contact_user,16220,21686
159298,,2025-01-01 10:48:30.598491,Contact_user,16817,21686
159299,,2025-01-01 10:48:30.630073,Click_annonce,15898,21686
159300,,2025-01-01 10:48:30.662044,Contact_user,15972,21686
159301,citadine essence,2025-01-01 10:48:30.693684,Search,15282,21686
159302,cabriolet,2025-01-01 10:48:30.725246,Search,17243,21686
159303,,2025-01-01 10:48:30.757037,Contact_user,16711,21686
159304,,2025-01-01 10:48:30.788963,Contact_user,16573,21686
159305,voiture première main,2025-01-01 10:48:30.821818,Search,16292,21686
159306,véhicule société,2025-01-01 10:48:30.853589,Search,16104,21686
159307,,2025-01-01 10:48:30.885454,Contact_user,15987,21686
159308,,2025-01-01 10:48:30.917589,Contact_user,16176,21686
159309,,2025-01-01 10:48:30.949596,Contact_user,14896,21686
159310,,2025-01-01 10:48:31.014689,Contact_user,16412,21686
159311,,2025-01-01 10:48:31.046671,Contact_user,16337,21686
159312,,2025-01-01 10:48:31.078282,Contact_user,15158,21686
159313,,2025-01-01 10:48:31.110335,Click_annonce,15146,21686
159314,,2025-01-01 10:48:31.146525,Contact_user,16193,21686
159315,,2025-01-01 10:48:31.178922,Contact_user,16800,21686
159316,utilitaire frigorifique,2025-01-01 10:48:31.211112,Search,17319,21686
159317,,2025-01-01 10:48:31.24329,Click_annonce,16498,21686
159318,,2025-01-01 10:48:31.275019,Click_annonce,15830,21686
159319,moto sportive,2025-01-01 10:48:31.309124,Search,16484,21686
159320,break familial,2025-01-01 10:48:31.340841,Search,16780,21686
159321,,2025-01-01 10:48:31.373356,Contact_user,16965,21687
159322,,2025-01-01 10:48:31.405319,Contact_user,15318,21688
159323,,2025-01-01 10:48:31.436843,Click_annonce,15676,21688
159324,voiture occasion,2025-01-01 10:48:31.468293,Search,15876,21688
159325,,2025-01-01 10:48:31.500225,Click_annonce,15471,21688
159326,,2025-01-01 10:48:31.532032,Contact_user,15213,21688
159327,,2025-01-01 10:48:31.563656,Click_annonce,15256,21688
159328,,2025-01-01 10:48:31.595569,Click_annonce,15063,21688
159329,moto trail,2025-01-01 10:48:31.627487,Search,16639,21688
159330,quad,2025-01-01 10:48:31.659258,Search,15215,21688
159331,berline luxe,2025-01-01 10:48:31.691184,Search,15453,21688
159332,,2025-01-01 10:48:31.723125,Contact_user,17225,21688
159333,,2025-01-01 10:48:31.754978,Click_annonce,15870,21688
159334,,2025-01-01 10:48:31.786554,Contact_user,15287,21688
159335,voiture faible kilométrage,2025-01-01 10:48:31.818409,Search,16871,21688
159336,,2025-01-01 10:48:31.850347,Contact_user,15378,21688
159337,berline automatique,2025-01-01 10:48:31.882456,Search,16515,21688
159338,,2025-01-01 10:48:31.91437,Click_annonce,16990,21688
159339,,2025-01-01 10:48:31.94675,Click_annonce,15338,21688
159340,,2025-01-01 10:48:31.979234,Contact_user,16456,21688
159341,moto routière,2025-01-01 10:48:32.010819,Search,15122,21688
159342,break diesel,2025-01-01 10:48:32.043168,Search,15224,21688
159343,,2025-01-01 10:48:32.075193,Click_annonce,16235,21689
159344,scooter 125,2025-01-01 10:48:32.106978,Search,14850,21689
159345,,2025-01-01 10:48:32.139331,Click_annonce,16744,21689
159346,,2025-01-01 10:48:32.17093,Click_annonce,16057,21689
159347,voiture garantie,2025-01-01 10:48:32.202855,Search,16189,21690
159348,,2025-01-01 10:48:32.234774,Contact_user,16547,21690
159349,citadine électrique,2025-01-01 10:48:32.266512,Search,16229,21690
159350,,2025-01-01 10:48:32.298256,Contact_user,16302,21690
159351,,2025-01-01 10:48:32.330556,Click_annonce,17292,21690
159352,,2025-01-01 10:48:32.362164,Click_annonce,16491,21690
159353,moto petit budget,2025-01-01 10:48:32.393243,Search,17025,21690
159354,,2025-01-01 10:48:32.42501,Contact_user,16510,21690
159355,,2025-01-01 10:48:32.456557,Click_annonce,16791,21690
159356,,2025-01-01 10:48:32.488387,Contact_user,16628,21690
159357,SUV familial,2025-01-01 10:48:32.520497,Search,15882,21690
159358,,2025-01-01 10:48:32.55238,Contact_user,17312,21690
159359,break familial,2025-01-01 10:48:32.583925,Search,15991,21690
159360,,2025-01-01 10:48:32.649119,Click_annonce,16827,21690
159361,,2025-01-01 10:48:32.68074,Click_annonce,16633,21690
159362,,2025-01-01 10:48:32.712653,Contact_user,15421,21690
159363,citadine essence,2025-01-01 10:48:32.744394,Search,15603,21690
159364,,2025-01-01 10:48:32.776245,Contact_user,15645,21690
159365,,2025-01-01 10:48:32.807695,Click_annonce,16926,21690
159366,,2025-01-01 10:48:32.839334,Contact_user,15656,21690
159367,,2025-01-01 10:48:32.871242,Click_annonce,17285,21690
159368,voiture faible kilométrage,2025-01-01 10:48:32.903924,Search,14961,21690
159369,,2025-01-01 10:48:32.936444,Contact_user,17194,21690
159370,,2025-01-01 10:48:32.968155,Click_annonce,16440,21690
159371,voiture neuve,2025-01-01 10:48:32.999822,Search,15230,21690
159372,4x4 essence,2025-01-01 10:48:33.031809,Search,15696,21690
159373,,2025-01-01 10:48:33.063854,Click_annonce,15806,21690
159374,,2025-01-01 10:48:33.097797,Click_annonce,17158,21690
159375,véhicule société,2025-01-01 10:48:33.129065,Search,15799,21690
159376,,2025-01-01 10:48:33.160847,Click_annonce,15774,21690
159377,voiture neuve,2025-01-01 10:48:33.192508,Search,14882,21690
159378,berline luxe,2025-01-01 10:48:33.224344,Search,17240,21691
159379,citadine essence,2025-01-01 10:48:33.256747,Search,16108,21691
159380,,2025-01-01 10:48:33.28921,Click_annonce,16689,21691
159381,,2025-01-01 10:48:33.32113,Click_annonce,14937,21691
159382,,2025-01-01 10:48:33.353366,Contact_user,15461,21691
159383,,2025-01-01 10:48:33.385056,Click_annonce,17347,21691
159384,,2025-01-01 10:48:33.4167,Click_annonce,15238,21691
159385,voiture première main,2025-01-01 10:48:33.448419,Search,15824,21691
159386,,2025-01-01 10:48:33.480406,Click_annonce,17153,21691
159387,voiture boite auto,2025-01-01 10:48:33.512022,Search,15946,21691
159388,voiture collection,2025-01-01 10:48:33.543624,Search,16043,21691
159389,,2025-01-01 10:48:33.575319,Contact_user,16356,21691
159390,,2025-01-01 10:48:33.606379,Contact_user,15750,21692
159391,véhicule société,2025-01-01 10:48:33.638014,Search,16642,21692
159392,,2025-01-01 10:48:33.669722,Click_annonce,16040,21692
159393,,2025-01-01 10:48:33.701918,Click_annonce,15257,21692
159394,voiture propre,2025-01-01 10:48:33.733606,Search,16171,21692
159395,voiture garantie,2025-01-01 10:48:33.765281,Search,15192,21692
159396,,2025-01-01 10:48:33.796952,Click_annonce,16963,21692
159397,,2025-01-01 10:48:33.828765,Contact_user,16768,21692
159398,quad,2025-01-01 10:48:33.860306,Search,15400,21692
159399,,2025-01-01 10:48:33.893641,Click_annonce,15576,21692
159400,,2025-01-01 10:48:33.925274,Click_annonce,15169,21692
159401,,2025-01-01 10:48:33.956949,Contact_user,16040,21692
159402,,2025-01-01 10:48:33.988699,Contact_user,16424,21692
159403,voiture neuve,2025-01-01 10:48:34.020445,Search,15601,21692
159404,,2025-01-01 10:48:34.052539,Contact_user,17111,21693
159405,,2025-01-01 10:48:34.084482,Click_annonce,15314,21693
159406,voiture garantie,2025-01-01 10:48:34.116683,Search,16327,21693
159407,voiture neuve,2025-01-01 10:48:34.148674,Search,15753,21693
159408,,2025-01-01 10:48:34.181495,Contact_user,15745,21693
159409,,2025-01-01 10:48:34.213218,Click_annonce,17071,21693
159410,citadine hybride,2025-01-01 10:48:34.27942,Search,16500,21693
159411,citadine essence,2025-01-01 10:48:34.310979,Search,16160,21693
159412,,2025-01-01 10:48:34.342922,Click_annonce,15744,21693
159413,,2025-01-01 10:48:34.375151,Click_annonce,16763,21693
159414,,2025-01-01 10:48:34.407232,Contact_user,15654,21693
159415,berline luxe,2025-01-01 10:48:34.439119,Search,14947,21693
159416,,2025-01-01 10:48:34.470745,Click_annonce,15193,21693
159417,,2025-01-01 10:48:34.502422,Click_annonce,15939,21693
159418,,2025-01-01 10:48:34.534597,Click_annonce,15046,21693
159419,,2025-01-01 10:48:34.56643,Click_annonce,15452,21693
159420,,2025-01-01 10:48:34.59929,Contact_user,16125,21693
159421,,2025-01-01 10:48:34.630928,Contact_user,16151,21693
159422,voiture faible kilométrage,2025-01-01 10:48:34.663104,Search,15598,21693
159423,berline familiale,2025-01-01 10:48:34.69493,Search,16982,21693
159424,,2025-01-01 10:48:34.727038,Contact_user,16699,21693
159425,fourgon aménagé,2025-01-01 10:48:34.758705,Search,16206,21693
159426,,2025-01-01 10:48:34.790081,Contact_user,16333,21693
159427,citadine hybride,2025-01-01 10:48:34.822231,Search,15166,21693
159428,berline familiale,2025-01-01 10:48:34.854105,Search,16924,21693
159429,,2025-01-01 10:48:34.885824,Click_annonce,16059,21693
159430,,2025-01-01 10:48:34.917993,Click_annonce,16325,21693
159431,voiture ancienne,2025-01-01 10:48:34.949915,Search,15012,21693
159432,4x4 électrique,2025-01-01 10:48:34.982227,Search,16043,21693
159433,,2025-01-01 10:48:35.013583,Click_annonce,15882,21693
159434,,2025-01-01 10:48:35.045447,Contact_user,17105,21693
159435,utilitaire grand volume,2025-01-01 10:48:35.077415,Search,16639,21693
159436,,2025-01-01 10:48:35.109185,Contact_user,17095,21693
159437,voiture garantie,2025-01-01 10:48:35.141139,Search,14966,21693
