interaction_id,content,created_at,interaction_type,annonce_id,user_id
118990,moto permis A2,2024-12-31 19:27:37.871056,Search,10187,18766
118991,citadine essence,2024-12-31 19:27:37.902653,Search,11113,18766
118992,,2024-12-31 19:27:37.933954,Click_annonce,9963,18766
118993,,2024-12-31 19:27:37.965348,Contact_user,11010,18766
118994,berline automatique,2024-12-31 19:27:37.996653,Search,11465,18766
118995,,2024-12-31 19:27:38.02911,Contact_user,11003,18766
118996,,2024-12-31 19:27:38.060606,Click_annonce,10798,18766
118997,,2024-12-31 19:27:38.091337,Contact_user,11123,18766
118998,moto routière,2024-12-31 19:27:38.122885,Search,11701,18766
118999,,2024-12-31 19:27:38.155065,Contact_user,12245,18766
119000,,2024-12-31 19:27:38.186267,Click_annonce,12164,18766
119001,voiture garantie,2024-12-31 19:27:38.217912,Search,10372,18766
119002,,2024-12-31 19:27:38.249223,Contact_user,10875,18766
119003,,2024-12-31 19:27:38.28044,Click_annonce,11928,18766
119004,moto routière,2024-12-31 19:27:38.314453,Search,10288,18766
119005,voiture occasion,2024-12-31 19:27:38.346309,Search,11085,18766
119006,,2024-12-31 19:27:38.377487,Click_annonce,9988,18766
119007,utilitaire,2024-12-31 19:27:38.451337,Search,11848,18766
119008,,2024-12-31 19:27:38.482518,Contact_user,11921,18766
119009,,2024-12-31 19:27:38.513956,Click_annonce,10714,18766
119010,,2024-12-31 19:27:38.545623,Click_annonce,10280,18766
119011,voiture première main,2024-12-31 19:27:38.576889,Search,11472,18766
119012,,2024-12-31 19:27:38.608125,Click_annonce,10920,18766
119013,,2024-12-31 19:27:38.639418,Contact_user,11194,18766
119014,SUV familial,2024-12-31 19:27:38.67101,Search,12333,18766
119015,voiture propre,2024-12-31 19:27:38.702646,Search,11489,18766
119016,,2024-12-31 19:27:38.734044,Contact_user,11286,18766
119017,,2024-12-31 19:27:38.76525,Contact_user,10529,18766
119018,voiture collection,2024-12-31 19:27:38.796972,Search,12198,18766
119019,,2024-12-31 19:27:38.829526,Click_annonce,11902,18766
119020,,2024-12-31 19:27:38.861175,Contact_user,10395,18766
119021,,2024-12-31 19:27:38.89435,Contact_user,11113,18766
119022,,2024-12-31 19:27:38.927416,Contact_user,11595,18766
119023,break occasion,2024-12-31 19:27:38.959247,Search,9882,18766
119024,moto routière,2024-12-31 19:27:38.990912,Search,10016,18766
119025,,2024-12-31 19:27:39.022177,Contact_user,11226,18766
119026,utilitaire frigorifique,2024-12-31 19:27:39.05432,Search,11732,18766
119027,4x4 électrique,2024-12-31 19:27:39.091173,Search,9890,18766
119028,,2024-12-31 19:27:39.152351,Contact_user,11369,18766
119029,4x4 hybride,2024-12-31 19:27:39.206285,Search,12019,18766
119030,,2024-12-31 19:27:39.246281,Contact_user,11374,18766
119031,,2024-12-31 19:27:39.280142,Contact_user,11330,18767
119032,,2024-12-31 19:27:39.311143,Click_annonce,11524,18767
119033,voiture première main,2024-12-31 19:27:39.342863,Search,12314,18767
119034,,2024-12-31 19:27:39.378189,Click_annonce,11053,18767
119035,moto routière,2024-12-31 19:27:39.411159,Search,11934,18767
119036,camping car,2024-12-31 19:27:39.442936,Search,10119,18767
119037,,2024-12-31 19:27:39.474498,Contact_user,10752,18767
119038,,2024-12-31 19:27:39.505965,Click_annonce,11801,18767
119039,,2024-12-31 19:27:39.536906,Click_annonce,9856,18767
119040,4x4 essence,2024-12-31 19:27:39.568358,Search,12332,18767
119041,,2024-12-31 19:27:39.59974,Click_annonce,11353,18767
119042,,2024-12-31 19:27:39.631303,Click_annonce,12305,18767
119043,voiture ancienne,2024-12-31 19:27:39.662891,Search,11259,18767
119044,moto petit budget,2024-12-31 19:27:39.69515,Search,11473,18767
119045,scooter 125,2024-12-31 19:27:39.72651,Search,12042,18767
119046,,2024-12-31 19:27:39.757483,Click_annonce,9963,18768
119047,voiture garantie,2024-12-31 19:27:39.788953,Search,11138,18768
119048,,2024-12-31 19:27:39.821866,Contact_user,10049,18768
119049,,2024-12-31 19:27:39.853937,Contact_user,9975,18768
119050,berline familiale,2024-12-31 19:27:39.886092,Search,10980,18768
119051,,2024-12-31 19:27:39.9184,Contact_user,10191,18768
119052,voiture pas cher,2024-12-31 19:27:39.949371,Search,11193,18768
119053,,2024-12-31 19:27:39.982421,Click_annonce,12142,18768
119054,,2024-12-31 19:27:40.014403,Contact_user,11014,18768
119055,,2024-12-31 19:27:40.045868,Click_annonce,9988,18768
119056,,2024-12-31 19:27:40.077669,Click_annonce,11247,18768
119057,,2024-12-31 19:27:40.146635,Click_annonce,11836,18768
119058,break familial,2024-12-31 19:27:40.177973,Search,11231,18768
119059,,2024-12-31 19:27:40.209625,Contact_user,11504,18768
119060,,2024-12-31 19:27:40.253628,Contact_user,10581,18768
119061,,2024-12-31 19:27:40.285102,Contact_user,10022,18768
119062,quad,2024-12-31 19:27:40.317069,Search,11792,18768
119063,,2024-12-31 19:27:40.355109,Click_annonce,12170,18768
119064,,2024-12-31 19:27:40.396636,Contact_user,10613,18768
119065,,2024-12-31 19:27:40.431119,Click_annonce,11015,18768
119066,voiture première main,2024-12-31 19:27:40.463779,Search,11270,18768
119067,,2024-12-31 19:27:40.495271,Click_annonce,9897,18768
119068,,2024-12-31 19:27:40.526545,Contact_user,10636,18768
119069,,2024-12-31 19:27:40.55777,Click_annonce,10415,18768
119070,,2024-12-31 19:27:40.589063,Click_annonce,12280,18768
119071,citadine essence,2024-12-31 19:27:40.62056,Search,10653,18768
119072,,2024-12-31 19:27:40.651944,Contact_user,11061,18768
119073,,2024-12-31 19:27:40.683486,Click_annonce,10543,18768
119074,berline automatique,2024-12-31 19:27:40.71483,Search,10520,18768
119075,,2024-12-31 19:27:40.753012,Contact_user,10939,18768
119076,moto trail,2024-12-31 19:27:40.78413,Search,11041,18768
119077,,2024-12-31 19:27:40.815564,Click_annonce,11246,18768
119078,,2024-12-31 19:27:40.847176,Click_annonce,12344,18768
119079,voiture ancienne,2024-12-31 19:27:40.879442,Search,10597,18768
119080,quad,2024-12-31 19:27:40.911215,Search,10906,18768
119081,voiture première main,2024-12-31 19:27:40.942377,Search,11356,18768
119082,véhicule société,2024-12-31 19:27:40.992505,Search,10345,18768
119083,SUV familial,2024-12-31 19:27:41.025517,Search,11295,18768
119084,,2024-12-31 19:27:41.058569,Click_annonce,12279,18769
119085,,2024-12-31 19:27:41.090378,Click_annonce,10757,18769
119086,,2024-12-31 19:27:41.121385,Click_annonce,12345,18769
119087,,2024-12-31 19:27:41.152545,Click_annonce,10432,18769
119088,,2024-12-31 19:27:41.184068,Contact_user,10309,18769
119089,,2024-12-31 19:27:41.215572,Contact_user,10035,18769
119090,,2024-12-31 19:27:41.247214,Click_annonce,11360,18769
119091,,2024-12-31 19:27:41.278672,Click_annonce,9877,18769
119092,,2024-12-31 19:27:41.311662,Click_annonce,11153,18769
119093,,2024-12-31 19:27:41.343203,Contact_user,12220,18769
119094,voiture faible kilométrage,2024-12-31 19:27:41.374453,Search,11394,18769
119095,,2024-12-31 19:27:41.407242,Contact_user,10094,18769
119096,,2024-12-31 19:27:41.438055,Click_annonce,11636,18769
119097,berline familiale,2024-12-31 19:27:41.470288,Search,10570,18769
119098,,2024-12-31 19:27:41.502755,Contact_user,10857,18769
119099,,2024-12-31 19:27:41.533991,Contact_user,10668,18769
119100,,2024-12-31 19:27:41.564894,Contact_user,10628,18769
119101,moto routière,2024-12-31 19:27:41.596378,Search,11628,18769
119102,véhicule société,2024-12-31 19:27:41.627581,Search,11472,18770
119103,,2024-12-31 19:27:41.65861,Contact_user,11182,18770
119104,break familial,2024-12-31 19:27:41.69007,Search,11996,18770
119105,4x4 diesel,2024-12-31 19:27:41.721529,Search,10221,18770
119106,moto trail,2024-12-31 19:27:41.756242,Search,12274,18770
119107,berline familiale,2024-12-31 19:27:41.821176,Search,10703,18770
119108,,2024-12-31 19:27:41.85346,Contact_user,10456,18770
119109,4x4 électrique,2024-12-31 19:27:41.886589,Search,11511,18770
119110,,2024-12-31 19:27:41.927001,Contact_user,10897,18770
119111,,2024-12-31 19:27:41.960809,Click_annonce,11131,18770
119112,,2024-12-31 19:27:42.012779,Click_annonce,9899,18770
119113,,2024-12-31 19:27:42.046251,Click_annonce,10581,18770
119114,,2024-12-31 19:27:42.082842,Contact_user,11904,18770
119115,SUV familial,2024-12-31 19:27:42.11526,Search,10385,18770
119116,,2024-12-31 19:27:42.150152,Click_annonce,10208,18770
119117,,2024-12-31 19:27:42.181628,Contact_user,12070,18770
119118,voiture ancienne,2024-12-31 19:27:42.21332,Search,10221,18770
119119,4x4 essence,2024-12-31 19:27:42.245086,Search,10203,18771
119120,,2024-12-31 19:27:42.276736,Click_annonce,11127,18771
119121,,2024-12-31 19:27:42.308511,Click_annonce,11318,18771
119122,,2024-12-31 19:27:42.340158,Click_annonce,11488,18771
119123,citadine électrique,2024-12-31 19:27:42.371531,Search,11720,18771
119124,,2024-12-31 19:27:42.405224,Contact_user,10411,18771
119125,,2024-12-31 19:27:42.437351,Click_annonce,11590,18771
119126,,2024-12-31 19:27:42.468959,Contact_user,11583,18771
119127,,2024-12-31 19:27:42.500405,Contact_user,10880,18771
119128,,2024-12-31 19:27:42.531749,Contact_user,12324,18771
119129,citadine essence,2024-12-31 19:27:42.562714,Search,11125,18771
119130,,2024-12-31 19:27:42.594044,Contact_user,10938,18771
119131,,2024-12-31 19:27:42.625465,Contact_user,10997,18771
119132,,2024-12-31 19:27:42.660176,Contact_user,10149,18771
119133,,2024-12-31 19:27:42.691307,Contact_user,10924,18771
119134,,2024-12-31 19:27:42.724927,Click_annonce,12131,18771
119135,coupé sport,2024-12-31 19:27:42.756322,Search,11548,18771
119136,,2024-12-31 19:27:42.787424,Click_annonce,10764,18771
119137,,2024-12-31 19:27:42.818777,Click_annonce,11146,18771
119138,,2024-12-31 19:27:42.85065,Contact_user,11971,18772
119139,,2024-12-31 19:27:42.881379,Contact_user,11145,18772
119140,,2024-12-31 19:27:42.912649,Click_annonce,11521,18772
119141,4x4 électrique,2024-12-31 19:27:42.944485,Search,11468,18772
119142,camping car,2024-12-31 19:27:42.977182,Search,11716,18772
119143,,2024-12-31 19:27:43.008263,Contact_user,9936,18772
119144,,2024-12-31 19:27:43.040208,Contact_user,11016,18772
119145,,2024-12-31 19:27:43.072416,Click_annonce,11669,18772
119146,,2024-12-31 19:27:43.103282,Contact_user,11812,18772
119147,,2024-12-31 19:27:43.139841,Contact_user,12214,18772
119148,,2024-12-31 19:27:43.171248,Contact_user,10909,18772
119149,,2024-12-31 19:27:43.202381,Contact_user,11417,18772
119150,,2024-12-31 19:27:43.234349,Click_annonce,10268,18772
119151,,2024-12-31 19:27:43.26571,Contact_user,9975,18772
119152,,2024-12-31 19:27:43.297235,Click_annonce,10365,18772
119153,,2024-12-31 19:27:43.328707,Contact_user,10295,18772
119154,scooter 125,2024-12-31 19:27:43.360198,Search,11295,18772
119155,cabriolet,2024-12-31 19:27:43.391813,Search,11075,18772
119156,,2024-12-31 19:27:43.423077,Click_annonce,10109,18772
119157,,2024-12-31 19:27:43.486813,Click_annonce,10502,18772
119158,,2024-12-31 19:27:43.518116,Click_annonce,10713,18772
119159,,2024-12-31 19:27:43.550054,Contact_user,10291,18772
119160,voiture propre,2024-12-31 19:27:43.581805,Search,10179,18772
119161,véhicule société,2024-12-31 19:27:43.613448,Search,10417,18772
119162,,2024-12-31 19:27:43.644899,Click_annonce,11254,18772
119163,,2024-12-31 19:27:43.677392,Contact_user,11182,18772
119164,,2024-12-31 19:27:43.708844,Click_annonce,12144,18772
119165,,2024-12-31 19:27:43.741146,Contact_user,10856,18772
119166,citadine hybride,2024-12-31 19:27:43.772174,Search,10414,18772
119167,,2024-12-31 19:27:43.803187,Click_annonce,11450,18772
119168,break familial,2024-12-31 19:27:43.835919,Search,11295,18772
119169,,2024-12-31 19:27:43.867201,Click_annonce,10842,18772
119170,,2024-12-31 19:27:43.900091,Contact_user,12087,18772
119171,,2024-12-31 19:27:43.931776,Click_annonce,11083,18772
119172,,2024-12-31 19:27:43.963514,Click_annonce,11773,18772
119173,,2024-12-31 19:27:43.994281,Contact_user,11920,18772
119174,,2024-12-31 19:27:44.025899,Click_annonce,10819,18772
119175,,2024-12-31 19:27:44.05785,Contact_user,11069,18772
119176,voiture occasion,2024-12-31 19:27:44.088742,Search,12220,18772
119177,,2024-12-31 19:27:44.120904,Click_annonce,11526,18773
119178,4x4 hybride,2024-12-31 19:27:44.152329,Search,10721,18774
119179,,2024-12-31 19:27:44.18421,Contact_user,11579,18774
119180,,2024-12-31 19:27:44.215753,Contact_user,10833,18774
119181,berline automatique,2024-12-31 19:27:44.255415,Search,11544,18774
119182,,2024-12-31 19:27:44.286561,Contact_user,10988,18774
119183,,2024-12-31 19:27:44.31797,Click_annonce,10359,18774
119184,,2024-12-31 19:27:44.349582,Click_annonce,11028,18774
119185,berline familiale,2024-12-31 19:27:44.3818,Search,11597,18774
119186,voiture boite auto,2024-12-31 19:27:44.413646,Search,10676,18774
119187,,2024-12-31 19:27:44.445513,Click_annonce,11165,18774
119188,,2024-12-31 19:27:44.477172,Contact_user,10278,18774
119189,van aménagé,2024-12-31 19:27:44.508496,Search,11937,18774
119190,véhicule société,2024-12-31 19:27:44.540812,Search,10003,18774
119191,,2024-12-31 19:27:44.578983,Click_annonce,11377,18774
119192,,2024-12-31 19:27:44.612022,Contact_user,11317,18774
119193,,2024-12-31 19:27:44.643171,Contact_user,10181,18774
119194,,2024-12-31 19:27:44.676799,Click_annonce,10051,18774
119195,,2024-12-31 19:27:44.708129,Contact_user,11279,18775
119196,camping car,2024-12-31 19:27:44.739839,Search,12066,18775
119197,,2024-12-31 19:27:44.771498,Contact_user,10364,18775
119198,,2024-12-31 19:27:44.803426,Contact_user,9893,18775
119199,,2024-12-31 19:27:44.836246,Contact_user,11970,18775
119200,,2024-12-31 19:27:44.875243,Click_annonce,11025,18775
119201,,2024-12-31 19:27:44.906413,Click_annonce,10921,18775
119202,utilitaire grand volume,2024-12-31 19:27:44.938796,Search,10738,18775
119203,scooter électrique,2024-12-31 19:27:44.970368,Search,10544,18775
119204,,2024-12-31 19:27:45.001664,Contact_user,11591,18775
119205,,2024-12-31 19:27:45.038956,Contact_user,11838,18775
119206,,2024-12-31 19:27:45.077579,Click_annonce,11996,18775
119207,4x4 hybride,2024-12-31 19:27:45.144447,Search,10630,18775
119208,,2024-12-31 19:27:45.175823,Click_annonce,10370,18775
119209,,2024-12-31 19:27:45.209607,Contact_user,10681,18775
119210,voiture boite auto,2024-12-31 19:27:45.240707,Search,12066,18775
119211,4x4 essence,2024-12-31 19:27:45.271952,Search,11293,18775
119212,moto petit budget,2024-12-31 19:27:45.304169,Search,12125,18775
119213,,2024-12-31 19:27:45.336129,Contact_user,11539,18775
119214,berline automatique,2024-12-31 19:27:45.367276,Search,11491,18775
119215,,2024-12-31 19:27:45.398729,Contact_user,10643,18775
119216,,2024-12-31 19:27:45.430061,Contact_user,10225,18775
119217,voiture propre,2024-12-31 19:27:45.46145,Search,11314,18775
119218,,2024-12-31 19:27:45.492523,Click_annonce,12245,18775
119219,,2024-12-31 19:27:45.524494,Click_annonce,11626,18775
119220,,2024-12-31 19:27:45.555891,Click_annonce,10871,18775
119221,,2024-12-31 19:27:45.587009,Contact_user,11733,18775
119222,,2024-12-31 19:27:45.618268,Contact_user,11444,18775
119223,voiture propre,2024-12-31 19:27:45.649744,Search,11061,18775
119224,,2024-12-31 19:27:45.681646,Contact_user,10417,18775
119225,,2024-12-31 19:27:45.713568,Contact_user,11086,18775
119226,voiture ancienne,2024-12-31 19:27:45.744912,Search,10782,18775
119227,,2024-12-31 19:27:45.780133,Click_annonce,12240,18775
119228,,2024-12-31 19:27:45.81163,Contact_user,10572,18775
119229,,2024-12-31 19:27:45.842953,Contact_user,10103,18776
119230,,2024-12-31 19:27:45.875326,Click_annonce,10558,18776
119231,4x4 diesel,2024-12-31 19:27:45.90717,Search,11674,18776
119232,,2024-12-31 19:27:45.938852,Contact_user,11918,18776
119233,voiture occasion,2024-12-31 19:27:45.969742,Search,9994,18776
119234,coupé sport,2024-12-31 19:27:46.000451,Search,11184,18776
119235,camping car,2024-12-31 19:27:46.031772,Search,9980,18776
119236,,2024-12-31 19:27:46.062682,Click_annonce,10791,18776
119237,,2024-12-31 19:27:46.094806,Click_annonce,10475,18776
119238,,2024-12-31 19:27:46.130005,Contact_user,10691,18776
119239,,2024-12-31 19:27:46.161621,Contact_user,11959,18776
119240,,2024-12-31 19:27:46.195151,Contact_user,10730,18776
119241,,2024-12-31 19:27:46.227737,Contact_user,11304,18777
119242,,2024-12-31 19:27:46.262777,Click_annonce,11637,18777
119243,,2024-12-31 19:27:46.296292,Click_annonce,11083,18777
119244,,2024-12-31 19:27:46.327602,Click_annonce,12281,18777
119245,,2024-12-31 19:27:46.359072,Click_annonce,12236,18777
119246,,2024-12-31 19:27:46.390123,Click_annonce,11971,18777
119247,,2024-12-31 19:27:46.421947,Contact_user,11052,18777
119248,cabriolet,2024-12-31 19:27:46.453108,Search,10710,18777
119249,cabriolet,2024-12-31 19:27:46.484238,Search,9856,18777
119250,,2024-12-31 19:27:46.515664,Contact_user,10945,18777
119251,,2024-12-31 19:27:46.546884,Contact_user,11943,18777
119252,,2024-12-31 19:27:46.577861,Click_annonce,11057,18777
119253,citadine électrique,2024-12-31 19:27:46.61079,Search,10009,18777
119254,voiture neuve,2024-12-31 19:27:46.696227,Search,10067,18777
119255,,2024-12-31 19:27:46.727884,Contact_user,9959,18777
119256,voiture garantie,2024-12-31 19:27:46.761043,Search,10289,18777
119257,,2024-12-31 19:27:46.825622,Contact_user,12154,18777
119258,,2024-12-31 19:27:46.857029,Contact_user,10047,18777
119259,coupé sport,2024-12-31 19:27:46.888363,Search,10426,18777
119260,moto routière,2024-12-31 19:27:46.921073,Search,10459,18777
119261,,2024-12-31 19:27:46.953176,Contact_user,10746,18777
119262,,2024-12-31 19:27:46.985051,Click_annonce,10869,18777
119263,véhicule société,2024-12-31 19:27:47.016996,Search,11496,18777
119264,,2024-12-31 19:27:47.048208,Click_annonce,11742,18777
119265,moto trail,2024-12-31 19:27:47.080075,Search,11200,18777
119266,,2024-12-31 19:27:47.111977,Contact_user,11221,18777
119267,,2024-12-31 19:27:47.143838,Click_annonce,12219,18777
119268,citadine essence,2024-12-31 19:27:47.175565,Search,10564,18777
119269,,2024-12-31 19:27:47.206565,Click_annonce,9977,18777
119270,,2024-12-31 19:27:47.238685,Click_annonce,11399,18777
119271,,2024-12-31 19:27:47.27054,Contact_user,11399,18777
119272,moto routière,2024-12-31 19:27:47.30282,Search,10013,18777
119273,,2024-12-31 19:27:47.33386,Click_annonce,11255,18777
119274,,2024-12-31 19:27:47.365161,Contact_user,10363,18777
119275,berline familiale,2024-12-31 19:27:47.396819,Search,10825,18777
119276,,2024-12-31 19:27:47.44048,Contact_user,10151,18777
119277,,2024-12-31 19:27:47.471944,Click_annonce,11840,18777
119278,berline familiale,2024-12-31 19:27:47.503821,Search,12268,18777
119279,,2024-12-31 19:27:47.53501,Click_annonce,12174,18777
119280,,2024-12-31 19:27:47.565995,Contact_user,10416,18777
119281,,2024-12-31 19:27:47.597306,Contact_user,11815,18777
119282,,2024-12-31 19:27:47.628834,Click_annonce,10264,18777
119283,,2024-12-31 19:27:47.660196,Contact_user,11926,18778
119284,,2024-12-31 19:27:47.692656,Contact_user,11832,18778
119285,,2024-12-31 19:27:47.724453,Click_annonce,12200,18778
119286,,2024-12-31 19:27:47.755895,Click_annonce,10331,18778
119287,,2024-12-31 19:27:47.787856,Click_annonce,10832,18778
119288,,2024-12-31 19:27:47.819309,Click_annonce,11096,18778
119289,,2024-12-31 19:27:47.850492,Contact_user,11161,18778
119290,,2024-12-31 19:27:47.882557,Click_annonce,10439,18778
119291,,2024-12-31 19:27:47.913908,Click_annonce,10349,18778
119292,,2024-12-31 19:27:47.945784,Click_annonce,11429,18778
119293,quad,2024-12-31 19:27:47.977519,Search,11952,18778
119294,,2024-12-31 19:27:48.008448,Contact_user,10695,18778
119295,moto permis A2,2024-12-31 19:27:48.041428,Search,11898,18778
119296,scooter 125,2024-12-31 19:27:48.075874,Search,11464,18778
119297,berline automatique,2024-12-31 19:27:48.109206,Search,11208,18778
119298,,2024-12-31 19:27:48.141116,Click_annonce,10240,18778
119299,véhicule société,2024-12-31 19:27:48.172746,Search,9881,18778
119300,,2024-12-31 19:27:48.204217,Click_annonce,11151,18778
119301,,2024-12-31 19:27:48.235472,Contact_user,11989,18778
119302,,2024-12-31 19:27:48.266993,Contact_user,9954,18778
119303,,2024-12-31 19:27:48.29823,Click_annonce,10891,18778
119304,,2024-12-31 19:27:48.329333,Contact_user,11016,18778
119305,4x4 essence,2024-12-31 19:27:48.360328,Search,10211,18778
119306,,2024-12-31 19:27:48.391553,Click_annonce,11262,18778
119307,,2024-12-31 19:27:48.455864,Click_annonce,10784,18778
119308,,2024-12-31 19:27:48.487028,Click_annonce,11370,18778
119309,,2024-12-31 19:27:48.51824,Click_annonce,11913,18778
119310,,2024-12-31 19:27:48.549543,Contact_user,10176,18778
119311,,2024-12-31 19:27:48.580932,Contact_user,12260,18778
119312,moto permis A2,2024-12-31 19:27:48.612212,Search,11013,18778
119313,,2024-12-31 19:27:48.643523,Contact_user,9938,18778
119314,,2024-12-31 19:27:48.675959,Contact_user,11543,18779
119315,voiture pas cher,2024-12-31 19:27:48.707028,Search,10669,18779
119316,,2024-12-31 19:27:48.73878,Contact_user,10339,18779
119317,coupé sport,2024-12-31 19:27:48.77019,Search,11568,18779
119318,,2024-12-31 19:27:48.801447,Contact_user,10887,18779
119319,voiture occasion,2024-12-31 19:27:48.832748,Search,11945,18779
119320,,2024-12-31 19:27:48.864033,Click_annonce,11351,18780
119321,,2024-12-31 19:27:48.895436,Contact_user,10705,18780
119322,,2024-12-31 19:27:48.926632,Click_annonce,9967,18781
119323,,2024-12-31 19:27:48.957941,Click_annonce,10160,18781
119324,cabriolet,2024-12-31 19:27:48.9894,Search,11089,18781
119325,,2024-12-31 19:27:49.02094,Click_annonce,12269,18781
119326,moto sportive,2024-12-31 19:27:49.052393,Search,12209,18781
119327,moto routière,2024-12-31 19:27:49.083795,Search,11107,18781
119328,,2024-12-31 19:27:49.115183,Click_annonce,12306,18781
119329,utilitaire,2024-12-31 19:27:49.146462,Search,12191,18781
119330,,2024-12-31 19:27:49.17791,Click_annonce,10586,18781
119331,,2024-12-31 19:27:49.209697,Contact_user,11164,18781
119332,voiture boite auto,2024-12-31 19:27:49.240655,Search,10638,18781
119333,berline familiale,2024-12-31 19:27:49.272354,Search,10868,18781
119334,,2024-12-31 19:27:49.303701,Click_annonce,10813,18781
119335,voiture ancienne,2024-12-31 19:27:49.335397,Search,12076,18781
119336,,2024-12-31 19:27:49.367051,Click_annonce,11759,18781
119337,,2024-12-31 19:27:49.39821,Click_annonce,12194,18781
119338,,2024-12-31 19:27:49.429622,Contact_user,11636,18781
119339,,2024-12-31 19:27:49.460272,Contact_user,11994,18781
119340,,2024-12-31 19:27:49.491563,Click_annonce,10444,18781
119341,,2024-12-31 19:27:49.524549,Contact_user,11824,18781
119342,,2024-12-31 19:27:49.556155,Contact_user,11372,18781
119343,SUV familial,2024-12-31 19:27:49.58818,Search,9908,18781
119344,voiture propre,2024-12-31 19:27:49.619428,Search,10621,18781
119345,voiture propre,2024-12-31 19:27:49.650255,Search,11301,18781
119346,utilitaire frigorifique,2024-12-31 19:27:49.683429,Search,10117,18781
119347,,2024-12-31 19:27:49.714648,Click_annonce,10150,18781
119348,,2024-12-31 19:27:49.746277,Contact_user,11762,18781
119349,citadine essence,2024-12-31 19:27:49.789287,Search,11822,18781
119350,fourgon aménagé,2024-12-31 19:27:49.820706,Search,11411,18781
119351,,2024-12-31 19:27:49.851698,Click_annonce,12162,18781
119352,,2024-12-31 19:27:49.88391,Click_annonce,10992,18781
119353,,2024-12-31 19:27:49.919797,Contact_user,11644,18781
119354,,2024-12-31 19:27:49.971384,Click_annonce,12093,18781
119355,,2024-12-31 19:27:50.003306,Contact_user,11787,18781
119356,,2024-12-31 19:27:50.034469,Click_annonce,12204,18781
119357,,2024-12-31 19:27:50.097717,Click_annonce,12050,18781
119358,,2024-12-31 19:27:50.130098,Contact_user,11205,18781
119359,,2024-12-31 19:27:50.162768,Contact_user,10683,18781
119360,,2024-12-31 19:27:50.194052,Contact_user,10371,18781
119361,break familial,2024-12-31 19:27:50.225148,Search,10517,18781
119362,4x4 essence,2024-12-31 19:27:50.257246,Search,11028,18781
119363,,2024-12-31 19:27:50.288701,Contact_user,11777,18781
119364,,2024-12-31 19:27:50.320332,Contact_user,12242,18781
119365,van aménagé,2024-12-31 19:27:50.351812,Search,11426,18781
119366,,2024-12-31 19:27:50.383154,Contact_user,11943,18781
119367,moto trail,2024-12-31 19:27:50.414333,Search,11412,18781
119368,voiture neuve,2024-12-31 19:27:50.445711,Search,12125,18781
119369,voiture propre,2024-12-31 19:27:50.477574,Search,11465,18781
119370,,2024-12-31 19:27:50.508545,Click_annonce,11627,18782
119371,,2024-12-31 19:27:50.542899,Contact_user,10628,18782
119372,,2024-12-31 19:27:50.585256,Click_annonce,10619,18783
119373,,2024-12-31 19:27:50.617027,Click_annonce,12329,18783
119374,,2024-12-31 19:27:50.662424,Contact_user,11908,18783
119375,,2024-12-31 19:27:50.71543,Contact_user,12293,18783
119376,,2024-12-31 19:27:50.747058,Contact_user,9864,18783
119377,,2024-12-31 19:27:50.7819,Click_annonce,10679,18783
119378,,2024-12-31 19:27:50.816495,Contact_user,11551,18783
119379,,2024-12-31 19:27:50.84873,Contact_user,9966,18783
119380,,2024-12-31 19:27:50.881246,Contact_user,10733,18783
119381,,2024-12-31 19:27:50.914418,Click_annonce,11780,18783
119382,citadine électrique,2024-12-31 19:27:50.946196,Search,11954,18783
119383,,2024-12-31 19:27:50.977152,Click_annonce,11094,18783
119384,voiture boite auto,2024-12-31 19:27:51.008557,Search,10490,18783
119385,,2024-12-31 19:27:51.040948,Click_annonce,11256,18783
119386,,2024-12-31 19:27:51.072319,Click_annonce,10868,18783
119387,4x4 essence,2024-12-31 19:27:51.103738,Search,9938,18783
119388,,2024-12-31 19:27:51.140166,Click_annonce,11228,18783
119389,fourgon aménagé,2024-12-31 19:27:51.171714,Search,12015,18783
119390,fourgon aménagé,2024-12-31 19:27:51.202975,Search,11381,18783
119391,,2024-12-31 19:27:51.234582,Contact_user,10220,18783
119392,,2024-12-31 19:27:51.268732,Contact_user,10426,18783
119393,moto sportive,2024-12-31 19:27:51.300297,Search,10236,18783
119394,,2024-12-31 19:27:51.33311,Click_annonce,12268,18783
119395,,2024-12-31 19:27:51.363827,Click_annonce,11142,18783
119396,véhicule commercial,2024-12-31 19:27:51.395976,Search,10499,18783
119397,,2024-12-31 19:27:51.429614,Click_annonce,10640,18783
119398,voiture boite auto,2024-12-31 19:27:51.461376,Search,10648,18783
119399,,2024-12-31 19:27:51.492787,Contact_user,10979,18783
119400,,2024-12-31 19:27:51.525259,Contact_user,9913,18783
119401,,2024-12-31 19:27:51.556824,Contact_user,11985,18783
119402,citadine essence,2024-12-31 19:27:51.589369,Search,11249,18783
119403,,2024-12-31 19:27:51.620728,Contact_user,10491,18783
119404,,2024-12-31 19:27:51.652595,Contact_user,11811,18783
119405,,2024-12-31 19:27:51.695611,Click_annonce,10861,18783
119406,voiture faible kilométrage,2024-12-31 19:27:51.727327,Search,10919,18783
119407,,2024-12-31 19:27:51.790082,Contact_user,11879,18783
119408,,2024-12-31 19:27:51.821158,Click_annonce,11973,18783
119409,,2024-12-31 19:27:51.853118,Click_annonce,11819,18783
119410,,2024-12-31 19:27:51.902896,Click_annonce,10413,18783
