annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
10588,ACTIVE,"Cannes, 06400",France,2024-12-31 19:11:55.931218,2025-02-28 19:11:55.931225,+33 663 44 77 62,f,5910,1,2024-12-31 19:11:55.931225,Volkswagen Polo Occasion 2018 - 63731 Diesel km,Vente,2024-12-31 19:11:55.931224,12787,19715
10589,ACTIVE,"Corte, 20250",France,2024-12-31 19:11:56.222871,2025-02-28 19:11:56.222879,+33 688 90 73 64,f,2410,1,2024-12-31 19:11:56.222878,BMW F850GS 2022 - 40825 km - Neuf,Vente,2024-12-31 19:11:56.222878,12788,18481
10590,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:11:56.416794,2025-02-28 19:11:56.416802,+33 642 12 28 96,f,62,1,2024-12-31 19:11:56.416801,Honda CB300R 2013 - 42436 km - Neuf,Location,2024-12-31 19:11:56.4168,12789,19197
10591,ACTIVE,"Metz, 57000",France,2024-12-31 19:11:56.612122,2025-02-28 19:11:56.612131,+33 638 09 53 44,f,11790,1,2024-12-31 19:11:56.61213,Nissan Sentra Neuve 2016 - 5174 Électrique km,Vente,2024-12-31 19:11:56.612129,12790,19046
10592,ACTIVE,"Calais, 62100",France,2024-12-31 19:11:56.902859,2025-02-28 19:11:56.902866,+33 773 05 61 18,f,24842,1,2024-12-31 19:11:56.902866,Hyundai Tucson Neuve 2012 - 134069 Essence km,Vente,2024-12-31 19:11:56.902865,12791,19008
10593,ACTIVE,"Amiens, 80000",France,2024-12-31 19:11:57.200194,2025-02-28 19:11:57.200202,+33 725 76 53 70,f,58,1,2024-12-31 19:11:57.200202,Indian FTR 2023 - 34689 km - Occasion,Location,2024-12-31 19:11:57.200201,12792,18885
10594,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:11:57.395614,2025-02-28 19:11:57.395625,+33 699 73 09 40,f,17238,1,2024-12-31 19:11:57.395624,Mercedes-Benz Classe C Occasion 2018 - 61544 Diesel km,Vente,2024-12-31 19:11:57.395623,12793,18896
10595,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:11:57.654778,2025-02-28 19:11:57.654786,+33 612 08 54 64,f,124,1,2024-12-31 19:11:57.654786,BMW Serie 2 Neuve 2018 - 35131 Diesel km,Location,2024-12-31 19:11:57.654785,12794,19140
10596,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:11:57.862865,2025-02-28 19:11:57.862874,+33 797 22 42 99,f,47,1,2024-12-31 19:11:57.862873,Kawasaki Ninja 400 2014 - 17212 km - Occasion,Location,2024-12-31 19:11:57.862873,12795,19206
10597,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 19:11:58.285917,2025-02-28 19:11:58.285925,+33 668 43 02 20,f,90,1,2024-12-31 19:11:58.285925,KTM Duke 390 2011 - 28881 km - Occasion,Location,2024-12-31 19:11:58.285924,12796,19667
10598,ACTIVE,"Marseille, 13000",France,2024-12-31 19:11:59.402157,2025-02-28 19:11:59.402166,+33 743 39 36 52,f,8689,1,2024-12-31 19:11:59.402165,Indian Chieftain 2023 - 37404 km - Occasion,Vente,2024-12-31 19:11:59.402165,12797,18978
10599,ACTIVE,"Dijon, 21000",France,2024-12-31 19:11:59.9586,2025-02-28 19:11:59.958606,+33 724 82 71 07,f,196,1,2024-12-31 19:11:59.958606,Honda Pilot Neuve 2015 - 31132 Diesel km,Location,2024-12-31 19:11:59.958606,12798,18673
10600,ACTIVE,"Créteil, 94000",France,2024-12-31 19:12:00.263813,2025-02-28 19:12:00.263817,+33 674 53 03 95,f,66,1,2024-12-31 19:12:00.263817,Ducati Monster 2023 - 37636 km - Neuf,Location,2024-12-31 19:12:00.263816,12799,19410
10601,ACTIVE,"Corte, 20250",France,2024-12-31 19:12:00.459031,2025-02-28 19:12:00.45904,+33 675 41 01 80,f,13100,1,2024-12-31 19:12:00.459039,Kawasaki KX450F 2020 - 24957 km - Peu Endommagé,Vente,2024-12-31 19:12:00.459039,12800,18964
10602,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:12:00.763922,2025-02-28 19:12:00.763931,+33 647 63 39 20,f,13706,1,2024-12-31 19:12:00.76393,Kawasaki KLX250 2012 - 41714 km - Neuf,Vente,2024-12-31 19:12:00.76393,12801,19355
10603,ACTIVE,"Corte, 20250",France,2024-12-31 19:12:01.021986,2025-02-28 19:12:01.02199,+33 704 20 75 67,f,85,1,2024-12-31 19:12:01.02199,KTM Duke 390 2011 - 38111 km - Neuf,Location,2024-12-31 19:12:01.02199,12802,18432
10604,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:12:01.347384,2025-02-28 19:12:01.347391,+33 723 59 91 60,f,31774,1,2024-12-31 19:12:01.34739,Hyundai Veloster Occasion 2013 - 110310 Essence km,Vente,2024-12-31 19:12:01.34739,12803,18451
10605,ACTIVE,"Tours, 37000",France,2024-12-31 19:12:01.576052,2025-02-28 19:12:01.576061,+33 748 24 71 04,f,9022,1,2024-12-31 19:12:01.57606,KTM Duke 390 2019 - 14498 km - Peu Endommagé,Vente,2024-12-31 19:12:01.57606,12804,19517
10606,ACTIVE,"Reims, 51100",France,2024-12-31 19:12:01.871636,2025-02-28 19:12:01.871648,+33 605 17 47 74,f,5311,1,2024-12-31 19:12:01.871647,Indian Vintage 2019 - 22106 km - Occasion,Vente,2024-12-31 19:12:01.871646,12805,19174
10607,ACTIVE,"Bastia, 20200",France,2024-12-31 19:12:02.252461,2025-02-28 19:12:02.252469,+33 796 39 68 22,f,43746,1,2024-12-31 19:12:02.252469,Toyota Avalon Neuve 2015 - 106093 Diesel km,Vente,2024-12-31 19:12:02.252468,12806,18843
10608,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:12:02.458474,2025-02-28 19:12:02.458483,+33 620 12 43 27,f,4631,1,2024-12-31 19:12:02.458482,Triumph Daytona Moto2 2011 - 42512 km - Peu Endommagé,Vente,2024-12-31 19:12:02.458481,12807,18471
10609,ACTIVE,"Antibes, 06600",France,2024-12-31 19:12:02.692201,2025-02-28 19:12:02.692209,+33 616 41 96 33,f,29070,1,2024-12-31 19:12:02.692208,Hyundai Accent Occasion 2023 - 144955 Essence km,Vente,2024-12-31 19:12:02.692208,12808,19692
10610,ACTIVE,"Calais, 62100",France,2024-12-31 19:12:02.995039,2025-02-28 19:12:02.995047,+33 749 18 50 92,f,44868,1,2024-12-31 19:12:02.995046,Toyota Yaris Neuve 2017 - 147370 Hybride km,Vente,2024-12-31 19:12:02.995046,12809,19844
10611,ACTIVE,"Besançon, 25000",France,2024-12-31 19:12:03.250808,2025-02-28 19:12:03.250815,+33 751 03 62 70,f,22214,1,2024-12-31 19:12:03.250814,Honda Pilot Occasion 2018 - 55625 Hybride km,Vente,2024-12-31 19:12:03.250814,12810,19120
10612,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 19:12:03.679131,2025-02-28 19:12:03.679139,+33 629 59 59 95,f,134,1,2024-12-31 19:12:03.679139,Mercedes-Benz CLA Occasion 2012 - 138842 Essence km,Location,2024-12-31 19:12:03.679138,12811,19554
10613,ACTIVE,"Amiens, 80000",France,2024-12-31 19:12:04.382956,2025-02-28 19:12:04.382963,+33 744 60 85 23,f,109,1,2024-12-31 19:12:04.382963,BMW Serie 2 Occasion 2020 - 122526 Diesel km,Location,2024-12-31 19:12:04.382963,12812,18661
10614,ACTIVE,"Colmar, 68000",France,2024-12-31 19:12:04.69699,2025-02-28 19:12:04.696996,+33 781 25 48 39,f,4691,1,2024-12-31 19:12:04.696996,Honda CBR1000RR 2021 - 10818 km - Neuf,Vente,2024-12-31 19:12:04.696995,12813,18807
10615,ACTIVE,"Grenoble, 38000",France,2024-12-31 19:12:05.001372,2025-02-28 19:12:05.001375,+33 657 22 20 54,f,28750,1,2024-12-31 19:12:05.001375,Nissan Rogue Occasion 2014 - 20568 Hybride km,Vente,2024-12-31 19:12:05.001375,12814,19328
10616,ACTIVE,"Amiens, 80000",France,2024-12-31 19:12:05.293291,2025-02-28 19:12:05.293299,+33 687 42 06 31,f,54,1,2024-12-31 19:12:05.293299,Audi A6 Occasion 2022 - 24180 Électrique km,Location,2024-12-31 19:12:05.293298,12815,18466
10617,ACTIVE,"Lille, 59000",France,2024-12-31 19:12:05.626769,2025-02-28 19:12:05.626778,+33 742 13 42 16,f,83,1,2024-12-31 19:12:05.626777,Ducati Monster 2012 - 40050 km - Neuf,Location,2024-12-31 19:12:05.626777,12816,19339
10618,ACTIVE,"Reims, 51100",France,2024-12-31 19:12:05.910915,2025-02-28 19:12:05.910924,+33 601 85 57 25,f,171,1,2024-12-31 19:12:05.910923,Toyota Camry Occasion 2022 - 106620 Diesel km,Location,2024-12-31 19:12:05.910923,12817,18818
10619,ACTIVE,"Colmar, 68000",France,2024-12-31 19:12:06.194387,2025-02-28 19:12:06.194396,+33 701 96 19 15,f,107,1,2024-12-31 19:12:06.194395,Chevrolet Equinox Occasion 2014 - 66823 Diesel km,Location,2024-12-31 19:12:06.194395,12818,18711
10620,ACTIVE,"Rennes, 35000",France,2024-12-31 19:12:06.392769,2025-02-28 19:12:06.392778,+33 669 66 39 31,f,10678,1,2024-12-31 19:12:06.392777,KTM Duke 390 2016 - 3348 km - Peu Endommagé,Vente,2024-12-31 19:12:06.392776,12819,18483
10621,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 19:12:06.662723,2025-02-28 19:12:06.66273,+33 698 71 21 77,f,18256,1,2024-12-31 19:12:06.66273,Ford Explorer Occasion 2012 - 117232 Hybride km,Vente,2024-12-31 19:12:06.662729,12820,19159
10622,ACTIVE,"Strasbourg, 67000",France,2024-12-31 19:12:06.887174,2025-02-28 19:12:06.887182,+33 706 30 30 03,f,71,1,2024-12-31 19:12:06.887182,Ford Explorer Occasion 2016 - 53008 Essence km,Location,2024-12-31 19:12:06.887181,12821,19526
10623,ACTIVE,"Antibes, 06600",France,2024-12-31 19:12:07.181779,2025-02-28 19:12:07.181788,+33 712 08 31 43,f,5311,1,2024-12-31 19:12:07.181787,Suzuki SV650 2018 - 10236 km - Peu Endommagé,Vente,2024-12-31 19:12:07.181786,12822,18712
10624,ACTIVE,"Deauville, 14800",France,2024-12-31 19:12:07.43949,2025-02-28 19:12:07.439498,+33 799 23 66 09,f,52,1,2024-12-31 19:12:07.439497,BMW F850GS 2018 - 35627 km - Occasion,Location,2024-12-31 19:12:07.439497,12823,18885
10625,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:12:07.727411,2025-02-28 19:12:07.727422,+33 676 62 62 33,f,191,1,2024-12-31 19:12:07.727421,Ford Fiesta Neuve 2011 - 117652 Diesel km,Location,2024-12-31 19:12:07.72742,12824,19390
10626,ACTIVE,"Nantes, 44000",France,2024-12-31 19:12:07.988673,2025-02-28 19:12:07.988683,+33 672 91 54 38,f,14280,1,2024-12-31 19:12:07.988682,Suzuki GSX-S750 2019 - 38878 km - Neuf,Vente,2024-12-31 19:12:07.988681,12825,18881
10627,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:12:08.213267,2025-02-28 19:12:08.213274,+33 742 39 98 93,f,82,1,2024-12-31 19:12:08.213274,Honda CBR1000RR 2014 - 49027 km - Occasion,Location,2024-12-31 19:12:08.213273,12826,19489
10628,ACTIVE,"Nancy, 54000",France,2024-12-31 19:12:08.502666,2025-02-28 19:12:08.502675,+33 798 34 86 81,f,68,1,2024-12-31 19:12:08.502674,Mercedes-Benz GLC Occasion 2020 - 147080 Diesel km,Location,2024-12-31 19:12:08.502673,12827,18837
10629,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:12:08.748468,2025-02-28 19:12:08.748476,+33 755 61 54 92,f,46,1,2024-12-31 19:12:08.748476,Indian FTR 2022 - 8582 km - Neuf,Location,2024-12-31 19:12:08.748475,12828,18918
10630,ACTIVE,"Colmar, 68000",France,2024-12-31 19:12:09.006443,2025-02-28 19:12:09.006452,+33 672 95 58 26,f,7084,1,2024-12-31 19:12:09.006452,Kawasaki Ninja 400 2020 - 48781 km - Peu Endommagé,Vente,2024-12-31 19:12:09.006451,12829,19678
10631,ACTIVE,"Cannes, 06400",France,2024-12-31 19:12:09.261261,2025-02-28 19:12:09.26127,+33 784 79 05 60,f,97,1,2024-12-31 19:12:09.261269,BMW F750GS 2020 - 20182 km - Peu Endommagé,Location,2024-12-31 19:12:09.261269,12830,18488
10632,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:12:09.557923,2025-02-28 19:12:09.557931,+33 762 86 43 60,f,168,1,2024-12-31 19:12:09.55793,Honda Odyssey Neuve 2020 - 111748 Électrique km,Location,2024-12-31 19:12:09.557929,12831,18981
10633,ACTIVE,"Rouen, 76000",France,2024-12-31 19:12:09.818558,2025-02-28 19:12:09.818566,+33 781 20 63 46,f,13025,1,2024-12-31 19:12:09.818565,Ford Explorer Occasion 2019 - 22010 Hybride km,Vente,2024-12-31 19:12:09.818565,12832,19490
10634,ACTIVE,"Antibes, 06600",France,2024-12-31 19:12:10.112996,2025-02-28 19:12:10.113001,+33 703 65 17 91,f,51,1,2024-12-31 19:12:10.113,Indian Chief 2016 - 32136 km - Occasion,Location,2024-12-31 19:12:10.113,12833,18915
10635,ACTIVE,"Dijon, 21000",France,2024-12-31 19:12:10.368474,2025-02-28 19:12:10.368478,+33 600 81 61 48,f,84,1,2024-12-31 19:12:10.368478,BMW G310R 2020 - 1944 km - Occasion,Location,2024-12-31 19:12:10.368478,12834,19634
10636,ACTIVE,"Limoges, 87000",France,2024-12-31 19:12:10.764942,2025-02-28 19:12:10.764945,+33 716 35 93 51,f,166,1,2024-12-31 19:12:10.764945,Honda Civic Neuve 2019 - 143021 Diesel km,Location,2024-12-31 19:12:10.764945,12835,19426
10637,ACTIVE,"Lille, 59000",France,2024-12-31 19:12:11.154521,2025-02-28 19:12:11.154524,+33 653 78 76 22,f,72,1,2024-12-31 19:12:11.154523,Suzuki Burgman 400 2020 - 46489 km - Neuf,Location,2024-12-31 19:12:11.154523,12836,18949
10638,ACTIVE,"Annecy, 74000",France,2024-12-31 19:12:11.749812,2025-02-28 19:12:11.749823,+33 627 09 74 24,f,41068,1,2024-12-31 19:12:11.749821,Honda Odyssey Occasion 2020 - 56673 Hybride km,Vente,2024-12-31 19:12:11.74982,12837,18581
10639,ACTIVE,"Colmar, 68000",France,2024-12-31 19:12:12.024444,2025-02-28 19:12:12.024453,+33 719 04 61 67,f,79,1,2024-12-31 19:12:12.024452,Honda CB500F 2018 - 5262 km - Occasion,Location,2024-12-31 19:12:12.024451,12838,19139
10640,ACTIVE,"Amiens, 80000",France,2024-12-31 19:12:12.384265,2025-02-28 19:12:12.384272,+33 780 78 31 44,f,11255,1,2024-12-31 19:12:12.384272,BMW F750GS 2020 - 5799 km - Occasion,Vente,2024-12-31 19:12:12.384272,12839,19037
10641,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:12:12.606047,2025-02-28 19:12:12.606057,+33 753 79 07 58,f,9113,1,2024-12-31 19:12:12.606056,Yamaha XSR900 2016 - 36138 km - Neuf,Vente,2024-12-31 19:12:12.606055,12840,19391
10642,ACTIVE,"Strasbourg, 67000",France,2024-12-31 19:12:12.900328,2025-02-28 19:12:12.900335,+33 755 27 63 72,f,43253,1,2024-12-31 19:12:12.900335,Mercedes-Benz CLA Occasion 2014 - 136543 Hybride km,Vente,2024-12-31 19:12:12.900334,12841,18807
10643,ACTIVE,"Toulon, 83000",France,2024-12-31 19:12:13.091622,2025-02-28 19:12:13.091632,+33 603 23 07 41,f,22556,1,2024-12-31 19:12:13.091631,Nissan Leaf Neuve 2022 - 79211 Essence km,Vente,2024-12-31 19:12:13.09163,12842,18728
10644,ACTIVE,"Tours, 37000",France,2024-12-31 19:12:13.385931,2025-02-28 19:12:13.38594,+33 690 29 45 20,f,9332,1,2024-12-31 19:12:13.385939,Honda HR-V Occasion 2022 - 110108 Diesel km,Vente,2024-12-31 19:12:13.385938,12843,19026
10645,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:12:13.671072,2025-02-28 19:12:13.67108,+33 624 89 34 76,f,63,1,2024-12-31 19:12:13.671079,KTM 690 Enduro R 2011 - 12257 km - Neuf,Location,2024-12-31 19:12:13.671079,12844,19246
10646,ACTIVE,"Avignon, 84000",France,2024-12-31 19:12:13.926776,2025-02-28 19:12:13.926831,+33 706 91 13 58,f,65,1,2024-12-31 19:12:13.92683,Suzuki RM-Z450 2012 - 45825 km - Neuf,Location,2024-12-31 19:12:13.926829,12845,19438
10647,ACTIVE,"Reims, 51100",France,2024-12-31 19:12:14.21006,2025-02-28 19:12:14.210067,+33 730 22 22 53,f,52,1,2024-12-31 19:12:14.210067,Yamaha FJR1300 2014 - 20703 km - Peu Endommagé,Location,2024-12-31 19:12:14.210066,12846,19415
10648,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:12:14.433706,2025-02-28 19:12:14.433709,+33 639 57 06 22,f,11401,1,2024-12-31 19:12:14.433709,Honda Civic Neuve 2012 - 130805 Électrique km,Vente,2024-12-31 19:12:14.433709,12847,19355
10649,ACTIVE,"Toulon, 83000",France,2024-12-31 19:12:14.723423,2025-02-28 19:12:14.723431,+33 736 84 36 79,f,33221,1,2024-12-31 19:12:14.72343,BMW Serie 1 Occasion 2017 - 77210 Diesel km,Vente,2024-12-31 19:12:14.72343,12848,18934
10650,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:12:15.056468,2025-02-28 19:12:15.056471,+33 685 18 20 60,f,6767,1,2024-12-31 19:12:15.05647,Triumph Rocket 3 2014 - 26453 km - Occasion,Vente,2024-12-31 19:12:15.05647,12849,19372
10651,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:12:15.250875,2025-02-28 19:12:15.250879,+33 767 06 32 24,f,84,1,2024-12-31 19:12:15.250879,KTM Freeride E-XC 2023 - 26124 km - Peu Endommagé,Location,2024-12-31 19:12:15.250878,12850,18686
10652,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:12:15.513376,2025-02-28 19:12:15.513383,+33 764 62 75 02,f,19892,1,2024-12-31 19:12:15.513382,Volkswagen Polo Neuve 2014 - 122249 Électrique km,Vente,2024-12-31 19:12:15.513382,12851,18800
10653,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:12:15.770152,2025-02-28 19:12:15.770162,+33 746 06 00 14,f,71,1,2024-12-31 19:12:15.77016,Triumph Street Triple 2016 - 13307 km - Peu Endommagé,Location,2024-12-31 19:12:15.77016,12852,19369
10654,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:12:16.544941,2025-02-28 19:12:16.544949,+33 636 84 94 01,f,20091,1,2024-12-31 19:12:16.544949,BMW Serie 7 Neuve 2016 - 7627 Essence km,Vente,2024-12-31 19:12:16.544948,12853,19519
10655,ACTIVE,"Tours, 37000",France,2024-12-31 19:12:16.81097,2025-02-28 19:12:16.810977,+33 664 87 18 22,f,44328,1,2024-12-31 19:12:16.810977,Ford F-150 Neuve 2013 - 42854 Diesel km,Vente,2024-12-31 19:12:16.810976,12854,18556
10656,ACTIVE,"Créteil, 94000",France,2024-12-31 19:12:17.099564,2025-02-28 19:12:17.099575,+33 754 11 61 12,f,68,1,2024-12-31 19:12:17.099574,Suzuki GSX-S750 2019 - 11803 km - Peu Endommagé,Location,2024-12-31 19:12:17.099574,12855,19237
10657,ACTIVE,"Rouen, 76000",France,2024-12-31 19:12:17.32733,2025-02-28 19:12:17.327338,+33 626 48 33 87,f,54,1,2024-12-31 19:12:17.327338,Ford Explorer Occasion 2021 - 109444 Hybride km,Location,2024-12-31 19:12:17.327337,12856,18862
10658,ACTIVE,"Bastia, 20200",France,2024-12-31 19:12:17.519904,2025-02-28 19:12:17.519914,+33 754 77 96 28,f,63,1,2024-12-31 19:12:17.519913,Yamaha YZF-R1 2020 - 24474 km - Peu Endommagé,Location,2024-12-31 19:12:17.519912,12857,19668
10659,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 19:12:17.714582,2025-02-28 19:12:17.714591,+33 643 96 78 88,f,22042,1,2024-12-31 19:12:17.71459,Ford Edge Neuve 2022 - 46620 Hybride km,Vente,2024-12-31 19:12:17.714589,12858,18597
10660,ACTIVE,"Annecy, 74000",France,2024-12-31 19:12:17.905059,2025-02-28 19:12:17.905066,+33 681 56 08 68,f,5006,1,2024-12-31 19:12:17.905066,Harley-Davidson Street 2015 - 46033 km - Occasion,Vente,2024-12-31 19:12:17.905065,12859,19764
10661,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:12:18.209223,2025-02-28 19:12:18.209229,+33 786 79 98 93,f,197,1,2024-12-31 19:12:18.209229,BMW X2 Occasion 2021 - 132140 Diesel km,Location,2024-12-31 19:12:18.209228,12860,18736
10662,ACTIVE,"Le Mans, 72000",France,2024-12-31 19:12:18.413114,2025-02-28 19:12:18.413125,+33 605 75 74 66,f,83,1,2024-12-31 19:12:18.413124,BMW Serie 5 Occasion 2010 - 113757 Électrique km,Location,2024-12-31 19:12:18.413122,12861,19566
10663,ACTIVE,"Nantes, 44000",France,2024-12-31 19:12:18.603058,2025-02-28 19:12:18.603067,+33 717 65 15 03,f,8744,1,2024-12-31 19:12:18.603066,Hyundai Elantra Occasion 2010 - 42319 Électrique km,Vente,2024-12-31 19:12:18.603065,12862,18777
10664,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:12:18.886552,2025-02-28 19:12:18.886562,+33 674 19 04 33,f,32932,1,2024-12-31 19:12:18.88656,BMW Serie 5 Neuve 2015 - 27183 Électrique km,Vente,2024-12-31 19:12:18.886559,12863,19700
10665,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:12:19.141052,2025-02-28 19:12:19.141061,+33 726 43 15 65,f,70,1,2024-12-31 19:12:19.141061,Suzuki V-Strom 650 2013 - 33218 km - Peu Endommagé,Location,2024-12-31 19:12:19.141061,12864,18397
10666,ACTIVE,"Avignon, 84000",France,2024-12-31 19:12:19.428085,2025-02-28 19:12:19.428092,+33 684 99 09 93,f,152,1,2024-12-31 19:12:19.428091,Hyundai Sonata Neuve 2019 - 32598 Hybride km,Location,2024-12-31 19:12:19.428091,12865,18588
10667,ACTIVE,"Versailles, 78000",France,2024-12-31 19:12:19.63145,2025-02-28 19:12:19.631454,+33 629 95 57 75,f,45,1,2024-12-31 19:12:19.631454,Harley-Davidson Trike 2021 - 19343 km - Neuf,Location,2024-12-31 19:12:19.631453,12866,18469
10668,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 19:12:19.853321,2025-02-28 19:12:19.853326,+33 605 64 35 64,f,34565,1,2024-12-31 19:12:19.853326,Ford Escape Occasion 2016 - 105282 Hybride km,Vente,2024-12-31 19:12:19.853325,12867,19739
10669,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:12:20.044557,2025-02-28 19:12:20.04456,+33 797 41 90 96,f,169,1,2024-12-31 19:12:20.04456,Volkswagen Golf Neuve 2019 - 50245 Essence km,Location,2024-12-31 19:12:20.04456,12868,18932
10670,ACTIVE,"Nancy, 54000",France,2024-12-31 19:12:20.306194,2025-02-28 19:12:20.306199,+33 797 26 86 77,f,77,1,2024-12-31 19:12:20.306198,Nissan Altima Occasion 2011 - 76905 Électrique km,Location,2024-12-31 19:12:20.306198,12869,18611
10671,ACTIVE,"Paris, 75000",France,2024-12-31 19:12:20.504291,2025-02-28 19:12:20.504299,+33 730 91 97 94,f,98,1,2024-12-31 19:12:20.504298,Hyundai Elantra Occasion 2016 - 128253 Diesel km,Location,2024-12-31 19:12:20.504298,12870,19079
10672,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:12:20.696154,2025-02-28 19:12:20.696163,+33 692 63 44 83,f,110,1,2024-12-31 19:12:20.696162,Ford Escape Neuve 2015 - 133065 Diesel km,Location,2024-12-31 19:12:20.696161,12871,18403
10673,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:12:20.887972,2025-02-28 19:12:20.887979,+33 619 30 17 70,f,14384,1,2024-12-31 19:12:20.887979,Suzuki V-Strom 650 2023 - 15993 km - Occasion,Vente,2024-12-31 19:12:20.887978,12872,19480
10674,ACTIVE,"Antibes, 06600",France,2024-12-31 19:12:21.249961,2025-02-28 19:12:21.249967,+33 784 24 10 36,f,80,1,2024-12-31 19:12:21.249966,Harley-Davidson CVO 2011 - 15164 km - Occasion,Location,2024-12-31 19:12:21.249966,12873,19673
10675,ACTIVE,"Brest, 29200",France,2024-12-31 19:12:21.443535,2025-02-28 19:12:21.44354,+33 654 72 43 33,f,42694,1,2024-12-31 19:12:21.44354,Hyundai Veloster Occasion 2020 - 60593 Hybride km,Vente,2024-12-31 19:12:21.443539,12874,19469
10676,ACTIVE,"Colmar, 68000",France,2024-12-31 19:12:21.735208,2025-02-28 19:12:21.735212,+33 771 23 44 71,f,15684,1,2024-12-31 19:12:21.735212,Ford Focus Occasion 2019 - 110174 Électrique km,Vente,2024-12-31 19:12:21.735212,12875,19525
10677,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:12:21.995048,2025-02-28 19:12:21.995055,+33 656 78 05 59,f,6845,1,2024-12-31 19:12:21.995054,Triumph Rocket 3 2012 - 15022 km - Peu Endommagé,Vente,2024-12-31 19:12:21.995054,12876,19570
10678,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:12:22.257103,2025-02-28 19:12:22.257111,+33 672 75 53 84,f,79,1,2024-12-31 19:12:22.25711,BMW R1250RT 2014 - 45906 km - Peu Endommagé,Location,2024-12-31 19:12:22.257109,12877,18537
10679,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:12:22.520124,2025-02-28 19:12:22.520131,+33 798 33 30 57,f,34,1,2024-12-31 19:12:22.52013,Ducati XDiavel 2013 - 43321 km - Occasion,Location,2024-12-31 19:12:22.52013,12878,19375
10680,ACTIVE,"Nantes, 44000",France,2024-12-31 19:12:22.828739,2025-02-28 19:12:22.828747,+33 651 23 70 68,f,170,1,2024-12-31 19:12:22.828746,Ford Explorer Neuve 2016 - 56643 Diesel km,Location,2024-12-31 19:12:22.828745,12879,19125
10681,ACTIVE,"Paris, 75000",France,2024-12-31 19:12:23.660835,2025-02-28 19:12:23.66084,+33 621 46 65 91,f,31362,1,2024-12-31 19:12:23.660839,Toyota Corolla Occasion 2015 - 91823 Électrique km,Vente,2024-12-31 19:12:23.660839,12880,18642
10682,ACTIVE,"Calais, 62100",France,2024-12-31 19:12:23.939349,2025-02-28 19:12:23.939357,+33 685 66 85 30,f,30,1,2024-12-31 19:12:23.939356,Kawasaki Ninja H2 2015 - 29960 km - Occasion,Location,2024-12-31 19:12:23.939355,12881,19127
10683,ACTIVE,"Annecy, 74000",France,2024-12-31 19:12:24.241579,2025-02-28 19:12:24.241587,+33 619 38 61 94,f,13346,1,2024-12-31 19:12:24.241586,BMW R1250GS 2019 - 22354 km - Peu Endommagé,Vente,2024-12-31 19:12:24.241585,12882,18645
10684,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:12:24.469855,2025-02-28 19:12:24.469858,+33 605 54 12 41,f,77,1,2024-12-31 19:12:24.469858,Harley-Davidson Dyna 2015 - 27736 km - Peu Endommagé,Location,2024-12-31 19:12:24.469858,12883,18827
10685,ACTIVE,"Lille, 59000",France,2024-12-31 19:12:24.773781,2025-02-28 19:12:24.773788,+33 642 14 05 02,f,182,1,2024-12-31 19:12:24.773788,Audi A6 Neuve 2016 - 79309 Diesel km,Location,2024-12-31 19:12:24.773787,12884,19079
10686,ACTIVE,"Paris, 75000",France,2024-12-31 19:12:25.038459,2025-02-28 19:12:25.038462,+33 723 92 72 24,f,14509,1,2024-12-31 19:12:25.038462,Yamaha YZF-R1 2023 - 17808 km - Peu Endommagé,Vente,2024-12-31 19:12:25.038462,12885,18994
