annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
3810,ACTIVE,"Colmar, 68000",France,2024-12-25 16:16:45.115061,2025-02-25 16:16:45.115071,+33 7 06 90 85 19,f,1085,1,2024-12-25 16:16:45.11507,deserunt delectus nemo sequi tempore dicta excepturi,Location,2024-12-25 16:16:45.115069,3810,7398
3811,ACTIVE,"Antibes, 06600",France,2024-12-25 16:16:45.571854,2025-02-25 16:16:45.571864,+33 7 04 64 66 13,f,56211,21,2024-12-25 16:16:45.571863,rerum voluptatum id repellat qui fugit sint,Vente,2024-12-25 16:16:45.571862,3811,6859
3812,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-25 16:16:46.022303,2025-02-25 16:16:46.022313,+33 6 54 10 85 95,f,442,1,2024-12-25 16:16:46.022311,modi iusto sint,Location,2024-12-25 16:16:46.02231,3812,8098
3813,ACTIVE,"Versailles, 78000",France,2024-12-25 16:16:46.470812,2025-02-25 16:16:46.470819,+33 7 81 55 78 64,f,117,1,2024-12-25 16:16:46.470818,repellendus adipisci ut,Location,2024-12-25 16:16:46.470817,3813,7744
3814,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:16:46.971706,2025-02-25 16:16:46.971716,+33 6 61 53 71 99,f,48630,1,2024-12-25 16:16:46.971714,ea occaecati voluptatum sint ut cumque animi,Vente,2024-12-25 16:16:46.971713,3814,7620
3815,ACTIVE,"Deauville, 14800",France,2024-12-25 16:16:47.428926,2025-02-25 16:16:47.428933,+33 6 77 76 19 25,f,1090,1,2024-12-25 16:16:47.428932,vel rerum cupiditate in quos odio ut qui quo dolorum,Location,2024-12-25 16:16:47.428931,3815,7166
3816,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:16:47.879407,2025-02-25 16:16:47.879417,+33 6 89 63 92 02,f,434,1,2024-12-25 16:16:47.879416,aperiam aut ea sint eaque quis nemo,Location,2024-12-25 16:16:47.879415,3816,7051
3817,ACTIVE,"Lyon, 69000",France,2024-12-25 16:16:48.525284,2025-02-25 16:16:48.525294,+33 7 74 91 25 00,f,26064,1,2024-12-25 16:16:48.525292,voluptas et excepturi,Vente,2024-12-25 16:16:48.525292,3817,7683
3818,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:16:48.978206,2025-02-25 16:16:48.978217,+33 6 28 57 73 39,f,52098,1,2024-12-25 16:16:48.978216,quia commodi repudiandae illum numquam necessitatibus nam,Vente,2024-12-25 16:16:48.978215,3818,7130
3819,ACTIVE,"Corte, 20250",France,2024-12-25 16:16:49.449193,2025-02-25 16:16:49.449197,+33 6 26 56 21 30,f,68316,1,2024-12-25 16:16:49.449197,quibusdam tempora omnis ea placeat ipsa odit distinctio facere exercitationem,Vente,2024-12-25 16:16:49.449196,3819,7735
3820,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:16:49.908247,2025-02-25 16:16:49.908255,+33 7 17 34 23 04,f,948,1,2024-12-25 16:16:49.908255,vero ullam consequatur dolores,Location,2024-12-25 16:16:49.908254,3820,7688
3821,ACTIVE,"Marseille, 13000",France,2024-12-25 16:16:50.363491,2025-02-25 16:16:50.3635,+33 6 58 51 85 82,f,17101,1,2024-12-25 16:16:50.363499,et numquam nemo cumque et qui aut quaerat placeat quaerat,Vente,2024-12-25 16:16:50.363498,3821,8178
3822,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:16:50.823897,2025-02-25 16:16:50.823906,+33 7 91 93 21 54,f,786,1,2024-12-25 16:16:50.823905,est temporibus,Location,2024-12-25 16:16:50.823904,3822,8357
3823,ACTIVE,"Argenteuil, 95100",France,2024-12-25 16:16:51.881429,2025-02-25 16:16:51.881438,+33 6 64 01 76 78,f,1254,1,2024-12-25 16:16:51.881437,distinctio minima,Location,2024-12-25 16:16:51.881436,3823,8007
3824,ACTIVE,"Créteil, 94000",France,2024-12-25 16:16:53.089703,2025-02-25 16:16:53.089713,+33 7 35 99 63 52,f,689,1,2024-12-25 16:16:53.089712,odit aut,Location,2024-12-25 16:16:53.089711,3824,6632
3825,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:16:54.197509,2025-02-25 16:16:54.197521,+33 7 25 30 33 46,f,56,1,2024-12-25 16:16:54.197519,numquam asperiores quos cum quos,Location,2024-12-25 16:16:54.197518,3825,6844
3826,ACTIVE,"Calais, 62100",France,2024-12-25 16:16:54.653089,2025-02-25 16:16:54.653093,+33 7 81 77 03 95,f,26462,1,2024-12-25 16:16:54.653093,omnis laborum ea qui,Vente,2024-12-25 16:16:54.653092,3826,7982
3827,ACTIVE,"Paris, 75000",France,2024-12-25 16:16:55.106159,2025-02-25 16:16:55.106168,+33 6 23 22 02 99,f,79166,1,2024-12-25 16:16:55.106167,aperiam et,Vente,2024-12-25 16:16:55.106166,3827,6627
3828,ACTIVE,"Lille, 59000",France,2024-12-25 16:16:55.561222,2025-02-25 16:16:55.56123,+33 7 11 97 16 82,f,1386,1,2024-12-25 16:16:55.561229,in aspernatur molestias natus quam nesciunt eligendi aliquam omnis vel,Location,2024-12-25 16:16:55.561228,3828,7397
3829,ACTIVE,"Toulon, 83000",France,2024-12-25 16:16:56.0167,2025-02-25 16:16:56.016712,+33 7 70 82 05 71,f,83457,1,2024-12-25 16:16:56.016711,ea nesciunt ipsam aut,Vente,2024-12-25 16:16:56.01671,3829,7067
3830,ACTIVE,"Nancy, 54000",France,2024-12-25 16:16:56.470544,2025-02-25 16:16:56.470552,+33 7 04 28 56 82,f,21890,1,2024-12-25 16:16:56.470551,dolores vero in veritatis,Vente,2024-12-25 16:16:56.47055,3830,7645
3831,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:16:56.982188,2025-02-25 16:16:56.982198,+33 6 02 23 92 53,f,601,1,2024-12-25 16:16:56.982197,qui vitae atque est autem sunt expedita dolore,Location,2024-12-25 16:16:56.982196,3831,7023
3832,ACTIVE,"Annecy, 74000",France,2024-12-25 16:16:57.432412,2025-02-25 16:16:57.43242,+33 6 07 56 86 06,f,677,1,2024-12-25 16:16:57.432419,qui adipisci aliquid placeat quo et id nihil,Location,2024-12-25 16:16:57.432418,3832,7126
3833,ACTIVE,"Lyon, 69000",France,2024-12-25 16:16:57.881369,2025-02-25 16:16:57.881378,+33 7 21 35 40 30,f,29087,1,2024-12-25 16:16:57.881377,quisquam nihil animi necessitatibus nisi non quae sed architecto,Vente,2024-12-25 16:16:57.881375,3833,7130
3834,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:16:58.336309,2025-02-25 16:16:58.336318,+33 7 57 95 97 73,f,223,1,2024-12-25 16:16:58.336317,soluta occaecati placeat et placeat quisquam,Location,2024-12-25 16:16:58.336317,3834,7900
3835,ACTIVE,"Deauville, 14800",France,2024-12-25 16:16:58.782317,2025-02-25 16:16:58.782327,+33 6 99 94 64 11,f,16824,1,2024-12-25 16:16:58.782326,totam recusandae a et asperiores pariatur exercitationem dicta esse,Vente,2024-12-25 16:16:58.782325,3835,7362
3836,ACTIVE,"Orléans, 45000",France,2024-12-25 16:16:59.232677,2025-02-25 16:16:59.232684,+33 6 90 15 49 50,f,1214,1,2024-12-25 16:16:59.232683,possimus excepturi quis,Location,2024-12-25 16:16:59.232682,3836,7065
3837,ACTIVE,"Reims, 51100",France,2024-12-25 16:16:59.680226,2025-02-25 16:16:59.680232,+33 7 62 39 53 45,f,625,1,2024-12-25 16:16:59.680231,ipsa voluptas quia dolorem aut pariatur illo quae nemo voluptatum,Location,2024-12-25 16:16:59.68023,3837,7304
3838,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:17:00.134168,2025-02-25 16:17:00.134179,+33 7 31 46 53 03,f,18427,1,2024-12-25 16:17:00.134178,sed aut quia voluptate earum explicabo placeat maxime debitis officia,Vente,2024-12-25 16:17:00.134177,3838,7014
3839,ACTIVE,"Rouen, 76000",France,2024-12-25 16:17:00.58462,2025-02-25 16:17:00.584628,+33 6 14 42 78 67,f,76003,1,2024-12-25 16:17:00.584627,harum deleniti distinctio in blanditiis dolorem earum quisquam beatae,Vente,2024-12-25 16:17:00.584626,3839,8022
3840,ACTIVE,"Nancy, 54000",France,2024-12-25 16:17:01.036913,2025-02-25 16:17:01.036923,+33 6 17 57 36 52,f,69595,1,2024-12-25 16:17:01.036921,laboriosam sapiente ipsa laborum atque voluptatum,Vente,2024-12-25 16:17:01.03692,3840,6708
3841,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:17:01.486904,2025-02-25 16:17:01.486915,+33 6 42 73 57 47,f,1338,1,2024-12-25 16:17:01.486914,occaecati beatae,Location,2024-12-25 16:17:01.486913,3841,8383
3842,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:17:01.943442,2025-02-25 16:17:01.943481,+33 6 44 52 29 91,f,64528,1,2024-12-25 16:17:01.94345,soluta ex quo perspiciatis,Vente,2024-12-25 16:17:01.943449,3842,7408
3843,ACTIVE,"Deauville, 14800",France,2024-12-25 16:17:02.4062,2025-02-25 16:17:02.406209,+33 6 16 10 95 94,f,1047,1,2024-12-25 16:17:02.406208,consequuntur praesentium laborum vel tempore consequatur,Location,2024-12-25 16:17:02.406207,3843,6881
3844,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:17:02.865899,2025-02-25 16:17:02.865908,+33 6 11 62 04 43,f,589,1,2024-12-25 16:17:02.865907,ut accusantium aperiam reprehenderit et doloremque perferendis,Location,2024-12-25 16:17:02.865906,3844,8222
3845,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:17:03.330091,2025-02-25 16:17:03.330098,+33 6 02 04 12 52,f,140,1,2024-12-25 16:17:03.330097,fuga impedit nemo eligendi excepturi et itaque est dolorem,Location,2024-12-25 16:17:03.330096,3845,7750
3846,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:17:03.783293,2025-02-25 16:17:03.783301,+33 6 64 46 93 96,f,36134,1,2024-12-25 16:17:03.783299,non nihil expedita exercitationem reprehenderit,Vente,2024-12-25 16:17:03.783299,3846,7534
3847,ACTIVE,"Argenteuil, 95100",France,2024-12-25 16:17:04.246895,2025-02-25 16:17:04.246905,+33 7 57 05 04 01,f,1458,1,2024-12-25 16:17:04.246904,voluptatem et asperiores pariatur placeat,Location,2024-12-25 16:17:04.246903,3847,8046
3848,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:17:04.701176,2025-02-25 16:17:04.701183,+33 6 36 74 45 36,f,66321,1,2024-12-25 16:17:04.701182,aliquid perspiciatis,Vente,2024-12-25 16:17:04.701181,3848,7981
3849,ACTIVE,"Colmar, 68000",France,2024-12-25 16:17:05.192257,2025-02-25 16:17:05.192267,+33 7 51 59 40 70,f,857,1,2024-12-25 16:17:05.192266,ut eum maxime commodi mollitia,Location,2024-12-25 16:17:05.192265,3849,7137
3850,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:17:06.3635,2025-02-25 16:17:06.36351,+33 6 40 92 36 55,f,654,1,2024-12-25 16:17:06.363509,impedit aliquam dolorem harum sit delectus consequatur animi fugit quaerat,Location,2024-12-25 16:17:06.363507,3850,7067
3851,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:17:07.602753,2025-02-25 16:17:07.602761,+33 7 13 79 56 57,f,129,1,2024-12-25 16:17:07.602761,sit et cupiditate velit omnis et et iusto,Location,2024-12-25 16:17:07.60276,3851,8186
3852,ACTIVE,"Limoges, 87000",France,2024-12-25 16:17:08.598108,2025-02-25 16:17:08.598116,+33 6 38 71 29 89,f,1300,1,2024-12-25 16:17:08.598115,neque quis rem est pariatur ullam et temporibus,Location,2024-12-25 16:17:08.598114,3852,7000
3853,ACTIVE,"Orléans, 45000",France,2024-12-25 16:17:09.057306,2025-02-25 16:17:09.057326,+33 7 87 04 64 08,f,829,1,2024-12-25 16:17:09.057325,assumenda eos praesentium ipsum sequi,Location,2024-12-25 16:17:09.057325,3853,8312
3854,ACTIVE,"Brest, 29200",France,2024-12-25 16:17:09.555528,2025-02-25 16:17:09.555534,+33 7 55 03 55 22,f,30905,1,2024-12-25 16:17:09.555534,molestias omnis accusantium architecto cumque et quibusdam,Vente,2024-12-25 16:17:09.555533,3854,7595
3855,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:17:10.006419,2025-02-25 16:17:10.006429,+33 6 87 60 83 15,f,86696,1,2024-12-25 16:17:10.006428,at et praesentium vero illum molestiae et sed,Vente,2024-12-25 16:17:10.006427,3855,7034
3856,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:17:10.457143,2025-02-25 16:17:10.457154,+33 6 42 16 48 01,f,877,1,2024-12-25 16:17:10.457152,maxime cumque aliquid nemo eligendi ut doloribus aut,Location,2024-12-25 16:17:10.457152,3856,7621
3857,ACTIVE,"Lyon, 69000",France,2024-12-25 16:17:10.907797,2025-02-25 16:17:10.907842,+33 7 57 76 58 83,f,59062,1,2024-12-25 16:17:10.90784,et omnis incidunt reiciendis eos alias non dicta asperiores,Vente,2024-12-25 16:17:10.907839,3857,7750
3858,ACTIVE,"Angers, 49000",France,2024-12-25 16:17:11.38191,2025-02-25 16:17:11.38192,+33 7 35 60 90 67,f,34433,1,2024-12-25 16:17:11.381918,et aut a libero tempora ut ut id,Vente,2024-12-25 16:17:11.381918,3858,6684
3859,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:17:11.834834,2025-02-25 16:17:11.834843,+33 6 05 13 89 45,f,4836,22,2024-12-25 16:17:11.834841,qui minima blanditiis,Vente,2024-12-25 16:17:11.834841,3859,6596
3860,ACTIVE,"Argenteuil, 95100",France,2024-12-25 16:17:12.283225,2025-02-25 16:17:12.283234,+33 7 69 76 73 96,f,4384,1,2024-12-25 16:17:12.283234,distinctio itaque in aut repellendus,Vente,2024-12-25 16:17:12.283233,3860,6829
3861,ACTIVE,"Lille, 59000",France,2024-12-25 16:17:12.738163,2025-02-25 16:17:12.738172,+33 6 08 32 41 10,f,450,1,2024-12-25 16:17:12.738171,quia nam reprehenderit,Location,2024-12-25 16:17:12.73817,3861,7729
3862,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:17:13.400823,2025-02-25 16:17:13.400833,+33 7 07 44 96 94,f,88,1,2024-12-25 16:17:13.400832,voluptas rerum fugiat ullam qui nesciunt ut,Location,2024-12-25 16:17:13.400831,3862,7497
3863,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:17:13.849104,2025-02-25 16:17:13.849113,+33 6 65 70 51 71,f,46366,1,2024-12-25 16:17:13.849112,iste quo,Vente,2024-12-25 16:17:13.849111,3863,6599
3864,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:17:14.307024,2025-02-25 16:17:14.307032,+33 6 49 76 62 97,f,437,1,2024-12-25 16:17:14.307031,deserunt magni reiciendis unde,Location,2024-12-25 16:17:14.30703,3864,7405
3865,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-25 16:17:14.75953,2025-02-25 16:17:14.759537,+33 7 07 33 81 96,f,5055,1,2024-12-25 16:17:14.759536,magni ut,Vente,2024-12-25 16:17:14.759535,3865,7350
3866,ACTIVE,"Grenoble, 38000",France,2024-12-25 16:17:15.217373,2025-02-25 16:17:15.217382,+33 7 12 46 60 31,f,66987,1,2024-12-25 16:17:15.217381,ea praesentium incidunt asperiores dolore,Vente,2024-12-25 16:17:15.21738,3866,6666
3867,ACTIVE,"Grenoble, 38000",France,2024-12-25 16:17:15.668066,2025-02-25 16:17:15.668072,+33 6 76 16 13 24,f,1201,1,2024-12-25 16:17:15.668071,vitae ea delectus ut harum voluptates consectetur aliquam,Location,2024-12-25 16:17:15.668071,3867,6433
3868,ACTIVE,"Lille, 59000",France,2024-12-25 16:17:16.12158,2025-02-25 16:17:16.12159,+33 7 01 60 99 66,f,54575,1,2024-12-25 16:17:16.121588,minima aut totam non soluta,Vente,2024-12-25 16:17:16.121588,3868,8208
3869,ACTIVE,"Metz, 57000",France,2024-12-25 16:17:16.574612,2025-02-25 16:17:16.57462,+33 6 26 98 66 11,f,36550,1,2024-12-25 16:17:16.574619,ad et praesentium consequatur,Vente,2024-12-25 16:17:16.574618,3869,8072
3870,ACTIVE,"Avignon, 84000",France,2024-12-25 16:17:17.084876,2025-02-25 16:17:17.084884,+33 6 89 66 40 37,f,1150,1,2024-12-25 16:17:17.084884,sit vel consequatur ratione est laborum facilis amet in,Location,2024-12-25 16:17:17.084883,3870,7791
3871,ACTIVE,"Cannes, 06400",France,2024-12-25 16:17:17.540009,2025-02-25 16:17:17.540019,+33 6 43 16 35 99,f,69955,1,2024-12-25 16:17:17.540018,nesciunt earum nihil sit magnam adipisci et,Vente,2024-12-25 16:17:17.540017,3871,7474
3872,ACTIVE,"Nantes, 44000",France,2024-12-25 16:17:17.98969,2025-02-25 16:17:17.989698,+33 6 17 18 96 78,f,87480,1,2024-12-25 16:17:17.989697,expedita laboriosam assumenda eius,Vente,2024-12-25 16:17:17.989697,3872,6388
3873,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:17:18.441024,2025-02-25 16:17:18.441033,+33 6 04 83 16 58,f,86466,1,2024-12-25 16:17:18.441031,velit odio excepturi excepturi in rerum rem quis dolore eius,Vente,2024-12-25 16:17:18.44103,3873,7711
3874,ACTIVE,"Montreuil, 93100",France,2024-12-25 16:17:18.897188,2025-02-25 16:17:18.897197,+33 6 76 30 36 74,f,72009,1,2024-12-25 16:17:18.897195,minus vero,Vente,2024-12-25 16:17:18.897194,3874,7393
3875,ACTIVE,"Corte, 20250",France,2024-12-25 16:17:19.498959,2025-02-25 16:17:19.498962,+33 6 87 51 96 49,f,32892,1,2024-12-25 16:17:19.498962,soluta quis ut earum quae rerum quis,Vente,2024-12-25 16:17:19.498961,3875,6768
3876,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:17:20.876522,2025-02-25 16:17:20.876531,+33 6 38 96 34 09,f,766,1,2024-12-25 16:17:20.876529,laboriosam quia facere odio voluptate qui aut nihil est sint,Location,2024-12-25 16:17:20.876528,3876,8364
3877,ACTIVE,"Toulon, 83000",France,2024-12-25 16:17:22.119875,2025-02-25 16:17:22.119929,+33 6 34 97 89 06,f,60345,1,2024-12-25 16:17:22.119927,velit quasi aut accusantium ex ratione similique est eos alias,Vente,2024-12-25 16:17:22.119927,3877,6730
3878,ACTIVE,"Annecy, 74000",France,2024-12-25 16:17:23.007544,2025-02-25 16:17:23.007554,+33 6 49 73 89 61,f,12255,1,2024-12-25 16:17:23.007552,voluptates velit sed nihil enim et ab reiciendis,Vente,2024-12-25 16:17:23.007551,3878,7257
3879,ACTIVE,"Montreuil, 93100",France,2024-12-25 16:17:23.475141,2025-02-25 16:17:23.47515,+33 7 38 52 01 52,f,713,1,2024-12-25 16:17:23.475149,totam quos autem iure aliquid eum fugit omnis,Location,2024-12-25 16:17:23.475148,3879,7387
3880,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:17:23.925912,2025-02-25 16:17:23.925921,+33 6 68 27 17 24,f,50780,29,2024-12-25 16:17:23.92592,voluptatem et qui aut sed consequatur eius sit aliquid delectus,Vente,2024-12-25 16:17:23.925919,3880,6455
3881,ACTIVE,"Antibes, 06600",France,2024-12-25 16:17:24.379175,2025-02-25 16:17:24.379223,+33 7 77 14 74 95,f,1297,1,2024-12-25 16:17:24.379182,nesciunt at sit,Location,2024-12-25 16:17:24.379181,3881,7433
3882,ACTIVE,"Lille, 59000",France,2024-12-25 16:17:24.835766,2025-02-25 16:17:24.835776,+33 7 76 53 51 77,f,966,1,2024-12-25 16:17:24.835775,esse est et,Location,2024-12-25 16:17:24.835774,3882,8193
3883,ACTIVE,"Dijon, 21000",France,2024-12-25 16:17:25.284998,2025-02-25 16:17:25.285007,+33 7 09 23 65 98,f,412,1,2024-12-25 16:17:25.285006,sint a in soluta vel tenetur sint consectetur,Location,2024-12-25 16:17:25.285005,3883,8032
3884,ACTIVE,"Versailles, 78000",France,2024-12-25 16:17:25.73229,2025-02-25 16:17:25.732298,+33 6 82 37 69 10,f,1233,1,2024-12-25 16:17:25.732297,quasi illum maiores quam quae,Location,2024-12-25 16:17:25.732296,3884,7549
3885,ACTIVE,"Calais, 62100",France,2024-12-25 16:17:26.182083,2025-02-25 16:17:26.182093,+33 6 62 81 75 51,f,65826,1,2024-12-25 16:17:26.182091,odio molestiae dolores a porro eum esse et,Vente,2024-12-25 16:17:26.18209,3885,7792
3886,ACTIVE,"Colmar, 68000",France,2024-12-25 16:17:26.687502,2025-02-25 16:17:26.687513,+33 6 72 81 80 65,f,1017,1,2024-12-25 16:17:26.687512,reprehenderit voluptate porro exercitationem amet,Location,2024-12-25 16:17:26.68751,3886,7029
3887,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:17:27.141362,2025-02-25 16:17:27.141371,+33 7 73 73 14 51,f,875,1,2024-12-25 16:17:27.14137,pariatur dolorum est sed in eveniet recusandae,Location,2024-12-25 16:17:27.141369,3887,8042
3888,ACTIVE,"Avignon, 84000",France,2024-12-25 16:17:27.593317,2025-02-25 16:17:27.593327,+33 7 52 42 49 37,f,45383,1,2024-12-25 16:17:27.593326,eos rerum,Vente,2024-12-25 16:17:27.593325,3888,8335
3889,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:17:28.051024,2025-02-25 16:17:28.051033,+33 6 89 48 59 31,f,761,1,2024-12-25 16:17:28.051032,culpa pariatur et velit explicabo sed in,Location,2024-12-25 16:17:28.051032,3889,8267
3890,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:17:28.502144,2025-02-25 16:17:28.502154,+33 7 02 94 64 02,f,872,1,2024-12-25 16:17:28.502152,cumque quam sit perspiciatis quibusdam quia dolorem consectetur rerum,Location,2024-12-25 16:17:28.502152,3890,7583
3891,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-25 16:17:29.097551,2025-02-25 16:17:29.09756,+33 6 33 82 45 83,f,1093,1,2024-12-25 16:17:29.097559,voluptates nam rem porro,Location,2024-12-25 16:17:29.097558,3891,6886
3892,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:17:29.571918,2025-02-25 16:17:29.571924,+33 7 94 47 30 47,f,13679,1,2024-12-25 16:17:29.571923,veritatis repudiandae quos aut quas unde quisquam repellendus velit,Vente,2024-12-25 16:17:29.571923,3892,8323
3893,ACTIVE,"Deauville, 14800",France,2024-12-25 16:17:30.021506,2025-02-25 16:17:30.021516,+33 7 52 61 22 07,f,103,1,2024-12-25 16:17:30.021515,incidunt nobis nulla eveniet accusamus esse ipsam et est aliquam,Location,2024-12-25 16:17:30.021514,3893,8120
3894,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:17:30.473852,2025-02-25 16:17:30.473861,+33 6 74 25 02 84,f,35010,1,2024-12-25 16:17:30.47386,omnis officiis consectetur nihil,Vente,2024-12-25 16:17:30.473859,3894,7980
3895,ACTIVE,"Calais, 62100",France,2024-12-25 16:17:30.922913,2025-02-25 16:17:30.922923,+33 6 64 36 16 87,f,28056,1,2024-12-25 16:17:30.922922,facilis a qui repellendus sit,Vente,2024-12-25 16:17:30.922922,3895,8197
3896,ACTIVE,"Annecy, 74000",France,2024-12-25 16:17:31.383597,2025-02-25 16:17:31.383605,+33 6 47 37 98 80,f,239,1,2024-12-25 16:17:31.383604,ullam et quia velit,Location,2024-12-25 16:17:31.383603,3896,7591
3897,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:17:31.837555,2025-02-25 16:17:31.837564,+33 6 60 16 85 55,f,61324,1,2024-12-25 16:17:31.837563,vel odio harum amet commodi maxime blanditiis unde,Vente,2024-12-25 16:17:31.837562,3897,7557
3898,ACTIVE,"Le Mans, 72000",France,2024-12-25 16:17:32.307116,2025-02-25 16:17:32.307123,+33 7 11 11 02 94,f,64686,1,2024-12-25 16:17:32.307123,quis ut provident id,Vente,2024-12-25 16:17:32.307122,3898,6480
3899,ACTIVE,"Marseille, 13000",France,2024-12-25 16:17:32.806759,2025-02-25 16:17:32.806766,+33 6 70 10 84 38,f,63981,1,2024-12-25 16:17:32.806766,eum eos animi voluptatem nisi culpa odit sunt nihil,Vente,2024-12-25 16:17:32.806765,3899,6659
3900,ACTIVE,"Dijon, 21000",France,2024-12-25 16:17:33.258162,2025-02-25 16:17:33.258172,+33 7 81 14 33 18,f,41929,1,2024-12-25 16:17:33.258171,qui non,Vente,2024-12-25 16:17:33.25817,3900,7359
3901,ACTIVE,"Montpellier, 34000",France,2024-12-25 16:17:33.7239,2025-02-25 16:17:33.72391,+33 7 57 96 75 17,f,273,1,2024-12-25 16:17:33.723909,eveniet voluptatem aut nostrum cum quo voluptatem voluptatem veritatis,Location,2024-12-25 16:17:33.723908,3901,8289
3902,ACTIVE,"Rennes, 35000",France,2024-12-25 16:17:34.659154,2025-02-25 16:17:34.659162,+33 7 18 10 34 18,f,127,1,2024-12-25 16:17:34.659161,mollitia voluptas officiis voluptatem quam eum porro,Location,2024-12-25 16:17:34.659161,3902,8210
3903,ACTIVE,"Rouen, 76000",France,2024-12-25 16:17:35.991648,2025-02-25 16:17:35.991658,+33 6 80 84 01 92,f,75033,1,2024-12-25 16:17:35.991657,deserunt necessitatibus sed labore debitis ipsum sit aliquid,Vente,2024-12-25 16:17:35.991656,3903,8313
3904,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:17:37.309693,2025-02-25 16:17:37.309703,+33 7 79 39 13 84,f,559,1,2024-12-25 16:17:37.309702,ea nesciunt et est tempore sed temporibus odio,Location,2024-12-25 16:17:37.309701,3904,7157
3905,ACTIVE,"Tours, 37000",France,2024-12-25 16:17:37.760771,2025-02-25 16:17:37.760777,+33 6 83 07 54 14,f,87794,1,2024-12-25 16:17:37.760777,et debitis et quo delectus asperiores aut qui ea,Vente,2024-12-25 16:17:37.760776,3905,7457
3906,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-25 16:17:38.209084,2025-02-25 16:17:38.209091,+33 6 55 48 42 09,f,68377,1,2024-12-25 16:17:38.20909,aspernatur atque rerum eos commodi dolorum repudiandae eum minima,Vente,2024-12-25 16:17:38.209089,3906,7991
3907,ACTIVE,"Annecy, 74000",France,2024-12-25 16:17:38.662128,2025-02-25 16:17:38.662135,+33 7 39 39 88 13,f,567,1,2024-12-25 16:17:38.662134,in labore odio accusantium modi,Location,2024-12-25 16:17:38.662133,3907,6600
3908,ACTIVE,"Argenteuil, 95100",France,2024-12-25 16:17:39.120881,2025-02-25 16:17:39.120889,+33 7 49 29 10 70,f,358,1,2024-12-25 16:17:39.120888,voluptate possimus repudiandae vitae corporis nobis mollitia adipisci necessitatibus,Location,2024-12-25 16:17:39.120887,3908,7540
3909,ACTIVE,"Reims, 51100",France,2024-12-25 16:17:39.651641,2025-02-25 16:17:39.651644,+33 6 35 84 79 77,f,66997,19,2024-12-25 16:17:39.651644,aliquam et quibusdam assumenda expedita in quas,Vente,2024-12-25 16:17:39.651643,3909,8320
3910,ACTIVE,"Cannes, 06400",France,2024-12-25 16:17:40.11216,2025-02-25 16:17:40.11217,+33 6 41 72 28 29,f,39680,1,2024-12-25 16:17:40.112169,modi quibusdam aut,Vente,2024-12-25 16:17:40.112168,3910,7425
3911,ACTIVE,"Deauville, 14800",France,2024-12-25 16:17:40.571815,2025-02-25 16:17:40.571823,+33 7 21 28 19 30,f,568,1,2024-12-25 16:17:40.571822,maxime pariatur aut possimus molestiae nemo earum laudantium voluptatem,Location,2024-12-25 16:17:40.571822,3911,8060
3912,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:17:41.034756,2025-02-25 16:17:41.034765,+33 7 01 52 74 36,f,28757,1,2024-12-25 16:17:41.034764,laboriosam laborum incidunt iure,Vente,2024-12-25 16:17:41.034763,3912,7429
