annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
2271,ACTIVE,"Reims, 51100",France,2024-12-24 14:27:12.528746,2025-02-24 14:27:12.528747,+33 7 15 36 83 24,f,972,1,2024-12-24 14:27:12.528747,voluptatem odio ab sed inventore vel minus itaque iste,Location,2024-12-24 14:27:12.528746,2371,1971
2272,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:12.529809,2025-02-24 14:27:12.52981,+33 7 20 60 62 78,f,1116,1,2024-12-24 14:27:12.52981,eum aut debitis eveniet culpa blanditiis corporis,Location,2024-12-24 14:27:12.529809,2372,1791
2273,ACTIVE,"Grenoble, 38000",France,2024-12-24 14:27:12.53094,2025-02-24 14:27:12.530941,+33 6 65 99 65 06,f,761,1,2024-12-24 14:27:12.53094,maxime assumenda quaerat placeat quia voluptas aut ullam,Location,2024-12-24 14:27:12.53094,2373,5623
2274,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:12.531967,2025-02-24 14:27:12.531968,+33 7 72 94 75 71,f,64046,1,2024-12-24 14:27:12.531968,culpa consequuntur vel ut eius quibusdam iste ut,Vente,2024-12-24 14:27:12.531967,2374,2571
2275,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:12.532939,2025-02-24 14:27:12.53294,+33 6 88 18 88 70,f,86722,29,2024-12-24 14:27:12.53294,quod sed debitis repellat et est,Vente,2024-12-24 14:27:12.53294,2375,4784
2276,ACTIVE,"Antibes, 06600",France,2024-12-24 14:27:12.533922,2025-02-24 14:27:12.533922,+33 7 15 49 47 97,f,878,1,2024-12-24 14:27:12.533922,laboriosam eum eos,Location,2024-12-24 14:27:12.533922,2376,5003
2277,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:12.535035,2025-02-24 14:27:12.535036,+33 6 04 24 43 12,f,43052,1,2024-12-24 14:27:12.535036,excepturi possimus dolore aut voluptatibus,Vente,2024-12-24 14:27:12.535035,2377,3888
2278,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:12.536097,2025-02-24 14:27:12.536097,+33 6 76 71 32 76,f,810,1,2024-12-24 14:27:12.536097,consectetur in sed quia quibusdam fugiat sunt,Location,2024-12-24 14:27:12.536097,2378,5383
2279,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:12.537547,2025-02-24 14:27:12.537548,+33 6 40 61 46 56,f,6958,1,2024-12-24 14:27:12.537548,est omnis suscipit nobis repudiandae delectus nam,Vente,2024-12-24 14:27:12.537548,2379,2453
2280,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:12.538673,2025-02-24 14:27:12.538674,+33 6 94 45 43 96,f,78388,1,2024-12-24 14:27:12.538674,id enim asperiores tenetur,Vente,2024-12-24 14:27:12.538674,2380,3318
2281,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:12.539681,2025-02-24 14:27:12.539682,+33 6 19 35 01 00,f,846,1,2024-12-24 14:27:12.539682,atque alias,Location,2024-12-24 14:27:12.539682,2381,4464
2282,ACTIVE,"Corte, 20250",France,2024-12-24 14:27:12.541177,2025-02-24 14:27:12.541178,+33 7 59 52 15 45,f,73502,1,2024-12-24 14:27:12.541178,consequatur nisi vel ut dolorem illo est ut,Vente,2024-12-24 14:27:12.541178,2382,3645
2283,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:12.542351,2025-02-24 14:27:12.542351,+33 6 69 41 50 44,f,917,1,2024-12-24 14:27:12.542351,nobis sed vero,Location,2024-12-24 14:27:12.542351,2383,2253
2284,ACTIVE,"Nanterre, 92000",France,2024-12-24 14:27:12.543252,2025-02-24 14:27:12.543252,+33 7 22 77 36 51,f,318,1,2024-12-24 14:27:12.543252,voluptates omnis aperiam fugiat veritatis voluptas vitae corrupti,Location,2024-12-24 14:27:12.543252,2384,1705
2285,ACTIVE,"Bastia, 20200",France,2024-12-24 14:27:12.544125,2025-02-24 14:27:12.544125,+33 6 53 82 87 09,f,66965,1,2024-12-24 14:27:12.544125,excepturi ipsum nesciunt esse occaecati qui,Vente,2024-12-24 14:27:12.544125,2385,2259
2286,ACTIVE,"Lille, 59000",France,2024-12-24 14:27:12.545001,2025-02-24 14:27:12.545002,+33 6 33 37 65 68,f,804,1,2024-12-24 14:27:12.545002,ut non,Location,2024-12-24 14:27:12.545002,2386,2822
2287,ACTIVE,"Bastia, 20200",France,2024-12-24 14:27:12.546039,2025-02-24 14:27:12.546039,+33 7 78 33 18 91,f,23800,1,2024-12-24 14:27:12.546039,doloribus odio facere natus iste nemo consequatur nisi culpa,Vente,2024-12-24 14:27:12.546039,2387,3515
2288,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:12.546966,2025-02-24 14:27:12.546967,+33 7 27 37 49 82,f,63683,1,2024-12-24 14:27:12.546966,sapiente deleniti architecto omnis molestias et incidunt et,Vente,2024-12-24 14:27:12.546966,2388,3612
2289,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:12.547883,2025-02-24 14:27:12.547884,+33 7 78 17 46 22,f,47196,1,2024-12-24 14:27:12.547884,autem qui aut sint repellendus cum iure ut repudiandae molestias,Vente,2024-12-24 14:27:12.547884,2389,4906
2290,ACTIVE,"Saint-Denis, 93200",France,2024-12-24 14:27:12.548796,2025-02-24 14:27:12.548796,+33 7 57 71 18 61,f,1122,1,2024-12-24 14:27:12.548796,voluptates incidunt blanditiis quos blanditiis aut porro,Location,2024-12-24 14:27:12.548796,2390,3787
2291,ACTIVE,"Dijon, 21000",France,2024-12-24 14:27:12.549706,2025-02-24 14:27:12.549706,+33 6 31 69 19 48,f,385,1,2024-12-24 14:27:12.549706,incidunt eligendi,Location,2024-12-24 14:27:12.549706,2391,5482
2292,ACTIVE,"Marseille, 13000",France,2024-12-24 14:27:12.550631,2025-02-24 14:27:12.550631,+33 7 35 40 39 96,f,195,1,2024-12-24 14:27:12.550631,perferendis non hic et expedita consequatur ex,Location,2024-12-24 14:27:12.550631,2392,4382
2293,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:12.551588,2025-02-24 14:27:12.551588,+33 7 49 34 33 65,f,26604,1,2024-12-24 14:27:12.551588,ipsum quis dignissimos est quae accusamus voluptatum omnis nihil,Vente,2024-12-24 14:27:12.551588,2393,2753
2294,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:12.552505,2025-02-24 14:27:12.552506,+33 6 74 36 62 36,f,41360,1,2024-12-24 14:27:12.552506,illum minus excepturi,Vente,2024-12-24 14:27:12.552505,2394,1822
2295,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:12.553521,2025-02-24 14:27:12.553521,+33 6 01 80 50 10,f,1121,1,2024-12-24 14:27:12.553521,est odio qui in velit eum consequatur aperiam quos aut,Location,2024-12-24 14:27:12.553521,2395,2653
2296,ACTIVE,"Deauville, 14800",France,2024-12-24 14:27:12.554664,2025-02-24 14:27:12.554665,+33 6 69 98 35 23,f,1129,1,2024-12-24 14:27:12.554665,quae dolorem blanditiis inventore dolor nam dolorem illum,Location,2024-12-24 14:27:12.554665,2396,4626
2297,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:12.555729,2025-02-24 14:27:12.55573,+33 6 85 93 62 03,f,5538,1,2024-12-24 14:27:12.55573,libero nam tempora placeat omnis in velit,Vente,2024-12-24 14:27:12.555729,2397,4283
2298,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:12.556634,2025-02-24 14:27:12.556634,+33 6 91 59 63 49,f,59308,1,2024-12-24 14:27:12.556634,vitae aliquid est quibusdam,Vente,2024-12-24 14:27:12.556634,2398,3629
2299,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:12.557506,2025-02-24 14:27:12.557507,+33 7 30 92 24 59,f,76071,1,2024-12-24 14:27:12.557507,nam rerum recusandae veniam consequatur aut id autem,Vente,2024-12-24 14:27:12.557506,2399,3878
2300,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:12.558406,2025-02-24 14:27:12.558406,+33 6 91 10 39 72,f,51172,1,2024-12-24 14:27:12.558406,exercitationem ut vero voluptas quis excepturi ad qui est repellendus,Vente,2024-12-24 14:27:12.558406,2400,3522
2301,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:12.559297,2025-02-24 14:27:12.559297,+33 6 19 90 04 56,f,521,1,2024-12-24 14:27:12.559297,reprehenderit pariatur quis rerum quae autem,Location,2024-12-24 14:27:12.559297,2401,3543
2302,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:12.560171,2025-02-24 14:27:12.560171,+33 6 91 44 27 25,f,1045,1,2024-12-24 14:27:12.560171,sit ab id asperiores unde aut,Location,2024-12-24 14:27:12.560171,2402,2748
2303,ACTIVE,"Nancy, 54000",France,2024-12-24 14:27:12.56111,2025-02-24 14:27:12.56111,+33 7 16 15 22 24,f,922,1,2024-12-24 14:27:12.56111,rem esse error,Location,2024-12-24 14:27:12.56111,2403,5168
2304,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:12.562095,2025-02-24 14:27:12.562096,+33 6 04 27 46 04,f,19396,1,2024-12-24 14:27:12.562096,quo officia in officiis quia nisi et neque asperiores,Vente,2024-12-24 14:27:12.562095,2404,2069
2305,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:12.56308,2025-02-24 14:27:12.563081,+33 6 71 88 92 26,f,1372,1,2024-12-24 14:27:12.563081,praesentium aliquid enim,Location,2024-12-24 14:27:12.56308,2405,3453
2306,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:12.563997,2025-02-24 14:27:12.563998,+33 6 00 07 52 34,f,42569,1,2024-12-24 14:27:12.563997,animi earum alias,Vente,2024-12-24 14:27:12.563997,2406,1619
2307,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:12.565094,2025-02-24 14:27:12.565095,+33 6 02 02 46 98,f,720,1,2024-12-24 14:27:12.565094,aperiam placeat doloremque officiis,Location,2024-12-24 14:27:12.565094,2407,5479
2308,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:12.565999,2025-02-24 14:27:12.566,+33 7 86 16 70 54,f,53795,1,2024-12-24 14:27:12.565999,qui voluptates omnis voluptas saepe deserunt libero repellendus,Vente,2024-12-24 14:27:12.565999,2408,3720
2309,ACTIVE,"Tourcoing, 59200",France,2024-12-24 14:27:12.56693,2025-02-24 14:27:12.56693,+33 6 85 51 84 12,f,810,1,2024-12-24 14:27:12.56693,eius ipsa minus dolorem ab sit consequatur incidunt,Location,2024-12-24 14:27:12.56693,2409,6241
2310,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:12.567816,2025-02-24 14:27:12.567817,+33 7 81 00 10 64,f,87121,1,2024-12-24 14:27:12.567817,pariatur officia ducimus dolorum,Vente,2024-12-24 14:27:12.567817,2410,1988
2311,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:12.568686,2025-02-24 14:27:12.568686,+33 6 65 78 26 64,f,928,1,2024-12-24 14:27:12.568686,et consequuntur,Location,2024-12-24 14:27:12.568686,2411,4682
2312,ACTIVE,"Reims, 51100",France,2024-12-24 14:27:12.569575,2025-02-24 14:27:12.569575,+33 7 48 41 28 83,f,32017,1,2024-12-24 14:27:12.569575,perspiciatis et eveniet quasi molestiae quod,Vente,2024-12-24 14:27:12.569575,2412,4867
2313,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:12.570661,2025-02-24 14:27:12.570662,+33 6 37 40 22 96,f,355,1,2024-12-24 14:27:12.570662,similique quasi est eius neque ipsa tempore cupiditate voluptatem dicta,Location,2024-12-24 14:27:12.570662,2413,3285
2314,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:12.57181,2025-02-24 14:27:12.571811,+33 7 74 45 63 09,f,6143,1,2024-12-24 14:27:12.57181,totam omnis pariatur id cum voluptas repellendus expedita et corporis,Vente,2024-12-24 14:27:12.57181,2414,4157
2315,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:12.572796,2025-02-24 14:27:12.572796,+33 7 48 53 63 28,f,87531,1,2024-12-24 14:27:12.572796,veniam ex ut,Vente,2024-12-24 14:27:12.572796,2415,3163
2316,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:12.573729,2025-02-24 14:27:12.57373,+33 6 49 08 58 11,f,80862,1,2024-12-24 14:27:12.57373,maxime quas natus,Vente,2024-12-24 14:27:12.57373,2416,3695
2317,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:12.57509,2025-02-24 14:27:12.57509,+33 6 79 94 74 27,f,24603,1,2024-12-24 14:27:12.57509,quibusdam omnis cupiditate nobis est qui reprehenderit,Vente,2024-12-24 14:27:12.57509,2417,5262
2318,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-24 14:27:12.576074,2025-02-24 14:27:12.576074,+33 7 39 91 05 89,f,7496,1,2024-12-24 14:27:12.576074,ut eligendi aut consequatur nemo sequi error est rem sit,Vente,2024-12-24 14:27:12.576074,2418,4767
2319,ACTIVE,"Nantes, 44000",France,2024-12-24 14:27:12.577024,2025-02-24 14:27:12.577024,+33 7 50 92 73 79,f,948,1,2024-12-24 14:27:12.577024,sit laboriosam est in cumque,Location,2024-12-24 14:27:12.577024,2419,2278
2320,ACTIVE,"Tourcoing, 59200",France,2024-12-24 14:27:12.577936,2025-02-24 14:27:12.577937,+33 6 58 97 24 89,f,75219,1,2024-12-24 14:27:12.577936,inventore a provident ut,Vente,2024-12-24 14:27:12.577936,2420,4352
2321,ACTIVE,"Limoges, 87000",France,2024-12-24 14:27:12.578816,2025-02-24 14:27:12.578816,+33 6 10 68 18 45,f,16539,1,2024-12-24 14:27:12.578816,inventore facere et soluta praesentium eligendi beatae commodi,Vente,2024-12-24 14:27:12.578816,2421,3388
2322,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:12.579708,2025-02-24 14:27:12.579708,+33 6 75 92 65 91,f,713,1,2024-12-24 14:27:12.579708,in dolores ipsum ex corrupti molestias quia perferendis illum,Location,2024-12-24 14:27:12.579708,2422,4180
2323,ACTIVE,"Saint-Denis, 93200",France,2024-12-24 14:27:12.58062,2025-02-24 14:27:12.58062,+33 6 19 59 61 50,f,1180,1,2024-12-24 14:27:12.58062,ipsa aut laborum qui sunt,Location,2024-12-24 14:27:12.58062,2423,2895
2324,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:12.58149,2025-02-24 14:27:12.581491,+33 6 81 40 08 12,f,671,1,2024-12-24 14:27:12.581491,ut atque vitae quasi qui rerum dolorem provident ut,Location,2024-12-24 14:27:12.58149,2424,4558
2325,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:12.582368,2025-02-24 14:27:12.582368,+33 6 92 74 62 55,f,45008,1,2024-12-24 14:27:12.582368,quis blanditiis quia dolores modi ut earum dolor ea,Vente,2024-12-24 14:27:12.582368,2425,3235
2326,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:12.58345,2025-02-24 14:27:12.583451,+33 7 94 64 47 39,f,38080,1,2024-12-24 14:27:12.583451,quibusdam quaerat facilis eligendi vel nesciunt rerum,Vente,2024-12-24 14:27:12.583451,2426,2137
2327,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:12.584322,2025-02-24 14:27:12.584322,+33 7 56 43 90 89,f,52070,13,2024-12-24 14:27:12.584322,aut recusandae quisquam dolor omnis,Vente,2024-12-24 14:27:12.584322,2427,4450
2328,ACTIVE,"Créteil, 94000",France,2024-12-24 14:27:12.585225,2025-02-24 14:27:12.585226,+33 6 20 20 50 85,f,1495,1,2024-12-24 14:27:12.585225,quasi hic quia placeat deleniti culpa suscipit non vitae est,Location,2024-12-24 14:27:12.585225,2428,5213
2329,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:12.586087,2025-02-24 14:27:12.586087,+33 7 68 94 70 91,f,20798,1,2024-12-24 14:27:12.586087,odit consequatur rem necessitatibus laboriosam et necessitatibus,Vente,2024-12-24 14:27:12.586087,2429,4454
2330,ACTIVE,"Colmar, 68000",France,2024-12-24 14:27:12.587117,2025-02-24 14:27:12.587118,+33 7 80 39 61 63,f,55765,1,2024-12-24 14:27:12.587118,dolorum aut,Vente,2024-12-24 14:27:12.587118,2430,5029
2331,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:12.588175,2025-02-24 14:27:12.588176,+33 7 00 67 22 06,f,1222,1,2024-12-24 14:27:12.588176,perspiciatis sit neque illo incidunt aliquam a,Location,2024-12-24 14:27:12.588175,2431,2761
2332,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:12.589309,2025-02-24 14:27:12.58931,+33 7 25 23 79 44,f,1142,1,2024-12-24 14:27:12.58931,occaecati consequatur,Location,2024-12-24 14:27:12.58931,2432,1654
2333,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:12.590456,2025-02-24 14:27:12.590457,+33 6 13 93 62 95,f,1373,1,2024-12-24 14:27:12.590457,non sed quos repellendus sit quibusdam perferendis quisquam sit,Location,2024-12-24 14:27:12.590456,2433,3544
2334,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:12.591383,2025-02-24 14:27:12.591384,+33 7 83 96 59 31,f,65758,1,2024-12-24 14:27:12.591384,expedita dolores error,Vente,2024-12-24 14:27:12.591383,2434,6162
2335,ACTIVE,"Grenoble, 38000",France,2024-12-24 14:27:12.592294,2025-02-24 14:27:12.592295,+33 7 66 34 74 67,f,40049,24,2024-12-24 14:27:12.592295,ut incidunt rerum in illum esse,Vente,2024-12-24 14:27:12.592294,2435,5502
2336,ACTIVE,"Dijon, 21000",France,2024-12-24 14:27:12.59336,2025-02-24 14:27:12.59336,+33 6 56 27 08 73,f,56103,1,2024-12-24 14:27:12.59336,voluptatem odio optio aut,Vente,2024-12-24 14:27:12.59336,2436,5433
2337,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:12.594283,2025-02-24 14:27:12.594284,+33 7 67 00 95 81,f,1305,1,2024-12-24 14:27:12.594284,cumque repudiandae enim qui qui in ipsum quia,Location,2024-12-24 14:27:12.594283,2437,6393
2338,ACTIVE,"Reims, 51100",France,2024-12-24 14:27:12.5952,2025-02-24 14:27:12.595201,+33 7 53 50 68 00,f,46219,1,2024-12-24 14:27:12.5952,totam unde exercitationem,Vente,2024-12-24 14:27:12.5952,2438,5044
2339,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:12.596107,2025-02-24 14:27:12.596108,+33 6 13 60 22 83,f,996,1,2024-12-24 14:27:12.596108,distinctio tempore numquam recusandae aut maxime,Location,2024-12-24 14:27:12.596108,2439,4136
2340,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:12.597063,2025-02-24 14:27:12.597064,+33 7 58 43 52 42,f,542,1,2024-12-24 14:27:12.597064,eos ducimus,Location,2024-12-24 14:27:12.597064,2440,5729
2341,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:12.59802,2025-02-24 14:27:12.598021,+33 6 25 65 08 37,f,15770,1,2024-12-24 14:27:12.598021,hic et sint id maxime cumque,Vente,2024-12-24 14:27:12.598021,2441,2555
2342,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:12.598966,2025-02-24 14:27:12.598966,+33 6 51 66 89 43,f,930,1,2024-12-24 14:27:12.598966,numquam cupiditate excepturi,Location,2024-12-24 14:27:12.598966,2442,3021
2343,ACTIVE,"Tourcoing, 59200",France,2024-12-24 14:27:12.599915,2025-02-24 14:27:12.599915,+33 6 44 79 09 18,f,632,1,2024-12-24 14:27:12.599915,consectetur eum iure id dolore sit repellat dolore laboriosam,Location,2024-12-24 14:27:12.599915,2443,2823
2344,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:12.600905,2025-02-24 14:27:12.600905,+33 6 63 73 32 39,f,213,1,2024-12-24 14:27:12.600905,sint dignissimos ut animi saepe tenetur omnis et sed voluptas,Location,2024-12-24 14:27:12.600905,2444,1997
2345,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:12.602018,2025-02-24 14:27:12.602019,+33 6 77 45 34 67,f,739,1,2024-12-24 14:27:12.602019,iure repellat sit error magnam reiciendis voluptatem,Location,2024-12-24 14:27:12.602018,2445,5293
2346,ACTIVE,"Calais, 62100",France,2024-12-24 14:27:12.602938,2025-02-24 14:27:12.602939,+33 7 86 55 88 62,f,5861,1,2024-12-24 14:27:12.602939,dicta quos officia ipsa velit placeat,Vente,2024-12-24 14:27:12.602939,2446,3424
2347,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:12.603914,2025-02-24 14:27:12.603914,+33 6 33 38 55 30,f,12033,1,2024-12-24 14:27:12.603914,dolor voluptatum autem distinctio earum dolores aperiam sequi doloremque voluptates,Vente,2024-12-24 14:27:12.603914,2447,4263
2348,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:12.605775,2025-02-24 14:27:12.605776,+33 6 86 88 25 11,f,15603,1,2024-12-24 14:27:12.605776,distinctio iusto rerum dolor,Vente,2024-12-24 14:27:12.605775,2448,6298
2349,ACTIVE,"Nantes, 44000",France,2024-12-24 14:27:12.607074,2025-02-24 14:27:12.607075,+33 6 11 07 03 86,f,46858,1,2024-12-24 14:27:12.607075,quam ipsum natus et consequatur laboriosam dolorem dolor,Vente,2024-12-24 14:27:12.607074,2449,4634
2350,ACTIVE,"Le Mans, 72000",France,2024-12-24 14:27:12.608029,2025-02-24 14:27:12.608029,+33 7 18 99 16 69,f,24998,1,2024-12-24 14:27:12.608029,corrupti cum fugit et qui saepe et cumque reiciendis,Vente,2024-12-24 14:27:12.608029,2450,2062
2351,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:12.608935,2025-02-24 14:27:12.608935,+33 6 53 91 76 32,f,240,1,2024-12-24 14:27:12.608935,ipsam porro quam sequi labore et porro,Location,2024-12-24 14:27:12.608935,2451,1605
2352,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:12.60984,2025-02-24 14:27:12.609841,+33 7 67 88 61 26,f,976,1,2024-12-24 14:27:12.609841,nihil voluptatem laboriosam ab,Location,2024-12-24 14:27:12.609841,2452,3240
2353,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:12.610722,2025-02-24 14:27:12.610723,+33 6 68 99 64 84,f,60360,1,2024-12-24 14:27:12.610722,maiores qui ut perspiciatis incidunt quis placeat explicabo,Vente,2024-12-24 14:27:12.610722,2453,2796
2354,ACTIVE,"Le Mans, 72000",France,2024-12-24 14:27:12.61164,2025-02-24 14:27:12.611641,+33 6 00 98 17 63,f,57535,1,2024-12-24 14:27:12.611641,natus ut sit consectetur officia delectus,Vente,2024-12-24 14:27:12.611641,2454,1639
2355,ACTIVE,"Dijon, 21000",France,2024-12-24 14:27:12.612744,2025-02-24 14:27:12.612745,+33 6 44 53 29 43,f,16584,1,2024-12-24 14:27:12.612745,suscipit ipsa reprehenderit ut distinctio,Vente,2024-12-24 14:27:12.612744,2455,6007
2356,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:12.613639,2025-02-24 14:27:12.61364,+33 6 61 73 78 72,f,83951,1,2024-12-24 14:27:12.61364,qui provident qui explicabo repudiandae error,Vente,2024-12-24 14:27:12.613639,2456,3115
2357,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:12.61455,2025-02-24 14:27:12.614551,+33 7 16 28 88 63,f,75469,1,2024-12-24 14:27:12.614551,expedita repudiandae qui quibusdam autem,Vente,2024-12-24 14:27:12.614551,2457,2168
2358,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:12.615523,2025-02-24 14:27:12.615524,+33 6 77 34 13 30,f,1418,1,2024-12-24 14:27:12.615524,molestias explicabo aut totam,Location,2024-12-24 14:27:12.615524,2458,6411
2359,ACTIVE,"Nanterre, 92000",France,2024-12-24 14:27:12.616444,2025-02-24 14:27:12.616445,+33 7 70 07 22 49,f,41260,3,2024-12-24 14:27:12.616444,eos animi cumque,Vente,2024-12-24 14:27:12.616444,2459,3288
2360,ACTIVE,"Bordeaux, 33000",France,2024-12-24 14:27:12.617349,2025-02-24 14:27:12.617349,+33 7 52 91 08 20,f,666,1,2024-12-24 14:27:12.617349,repellendus saepe totam eos voluptas alias quaerat,Location,2024-12-24 14:27:12.617349,2460,5029
2361,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:12.618241,2025-02-24 14:27:12.618242,+33 7 63 49 80 74,f,26493,1,2024-12-24 14:27:12.618242,laboriosam doloremque vel ab,Vente,2024-12-24 14:27:12.618242,2461,5790
2362,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:12.619129,2025-02-24 14:27:12.619129,+33 6 65 23 70 41,f,59634,1,2024-12-24 14:27:12.619129,provident veniam ut,Vente,2024-12-24 14:27:12.619129,2462,5783
2363,ACTIVE,"Nantes, 44000",France,2024-12-24 14:27:12.620111,2025-02-24 14:27:12.620111,+33 7 18 92 62 11,f,373,1,2024-12-24 14:27:12.620111,ipsa quidem cumque optio ex voluptates consequuntur,Location,2024-12-24 14:27:12.620111,2463,5470
2364,ACTIVE,"Strasbourg, 67000",France,2024-12-24 14:27:12.621157,2025-02-24 14:27:12.621158,+33 6 88 64 98 89,f,15976,1,2024-12-24 14:27:12.621158,consequatur nesciunt,Vente,2024-12-24 14:27:12.621157,2464,2168
2365,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:12.622278,2025-02-24 14:27:12.622279,+33 7 75 71 21 19,f,23135,1,2024-12-24 14:27:12.622279,quas aut recusandae facere nostrum,Vente,2024-12-24 14:27:12.622278,2465,1646
2366,ACTIVE,"Poitiers, 86000",France,2024-12-24 14:27:12.623431,2025-02-24 14:27:12.623431,+33 6 22 52 07 90,f,369,1,2024-12-24 14:27:12.623431,adipisci magnam,Location,2024-12-24 14:27:12.623431,2466,3024
2367,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:12.624322,2025-02-24 14:27:12.624322,+33 6 51 99 59 02,f,1119,1,2024-12-24 14:27:12.624322,et commodi sed unde est quibusdam quae hic at,Location,2024-12-24 14:27:12.624322,2467,3933
2368,ACTIVE,"Antibes, 06600",France,2024-12-24 14:27:12.625289,2025-02-24 14:27:12.62529,+33 6 93 28 16 30,f,82399,22,2024-12-24 14:27:12.62529,illum veritatis doloribus impedit inventore iusto autem quia architecto,Vente,2024-12-24 14:27:12.62529,2468,4661
2369,ACTIVE,"Grenoble, 38000",France,2024-12-24 14:27:12.626219,2025-02-24 14:27:12.626219,+33 7 34 02 13 27,f,70507,1,2024-12-24 14:27:12.626219,omnis ipsam culpa nam dolores,Vente,2024-12-24 14:27:12.626219,2469,3563
2370,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:12.627107,2025-02-24 14:27:12.627108,+33 6 73 92 76 64,f,178,1,2024-12-24 14:27:12.627108,atque sunt,Location,2024-12-24 14:27:12.627107,2470,2957
2371,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:12.627997,2025-02-24 14:27:12.627997,+33 7 49 13 43 67,f,29529,1,2024-12-24 14:27:12.627997,blanditiis molestiae occaecati voluptas,Vente,2024-12-24 14:27:12.627997,2471,3279
2372,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:12.628877,2025-02-24 14:27:12.628877,+33 6 46 59 21 09,f,46178,1,2024-12-24 14:27:12.628877,a dolor,Vente,2024-12-24 14:27:12.628877,2472,4501
2373,ACTIVE,"Antibes, 06600",France,2024-12-24 14:27:12.629751,2025-02-24 14:27:12.629752,+33 6 22 17 68 77,f,1440,1,2024-12-24 14:27:12.629751,quia quidem,Location,2024-12-24 14:27:12.629751,2473,6298
