annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
8234,ACTIVE,"Antibes, 06600",France,2024-12-31 18:11:17.706615,2025-02-28 18:11:17.706619,+33 603 21 83 09,f,42,1,2024-12-31 18:11:17.706619,Harley-Davidson Road King 2013 - 25600 km - Peu Endommagé,Location,2024-12-31 18:11:17.706618,10433,17857
8235,ACTIVE,"Tourcoing, 59200",France,2024-12-31 18:11:17.998688,2025-02-28 18:11:17.998698,+33 671 54 98 17,f,5168,1,2024-12-31 18:11:17.998697,Volkswagen CC Occasion 2015 - 44183 Électrique km,Vente,2024-12-31 18:11:17.998696,10434,17733
8236,ACTIVE,"Paris, 75000",France,2024-12-31 18:11:18.259224,2025-02-28 18:11:18.259242,+33 650 85 93 64,f,34,1,2024-12-31 18:11:18.259241,Yamaha FJR1300 2018 - 19657 km - Peu Endommagé,Location,2024-12-31 18:11:18.259239,10435,17563
8237,ACTIVE,"Annecy, 74000",France,2024-12-31 18:11:18.550815,2025-02-28 18:11:18.550822,+33 644 14 99 06,f,3573,1,2024-12-31 18:11:18.550822,Triumph Speed Triple 2023 - 9461 km - Peu Endommagé,Vente,2024-12-31 18:11:18.550821,10436,17350
8238,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 18:11:18.841239,2025-02-28 18:11:18.841247,+33 736 72 45 86,f,31,1,2024-12-31 18:11:18.841247,Indian Vintage 2013 - 48312 km - Occasion,Location,2024-12-31 18:11:18.841246,10437,17409
8239,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:11:19.175258,2025-02-28 18:11:19.17527,+33 762 34 77 98,f,44173,1,2024-12-31 18:11:19.17527,Toyota Tacoma Occasion 2011 - 133600 Diesel km,Vente,2024-12-31 18:11:19.175269,10438,18095
8240,ACTIVE,"Reims, 51100",France,2024-12-31 18:11:19.434073,2025-02-28 18:11:19.434081,+33 795 32 89 65,f,194,1,2024-12-31 18:11:19.43408,Audi A8 Neuve 2010 - 144488 Électrique km,Location,2024-12-31 18:11:19.43408,10439,17510
8241,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:11:19.730682,2025-02-28 18:11:19.73069,+33 609 90 94 38,f,58,1,2024-12-31 18:11:19.730689,Kawasaki Ninja 400 2013 - 30707 km - Neuf,Location,2024-12-31 18:11:19.730688,10440,17179
8242,ACTIVE,"Nantes, 44000",France,2024-12-31 18:11:20.025922,2025-02-28 18:11:20.025936,+33 622 94 11 13,f,48,1,2024-12-31 18:11:20.025935,Triumph Tiger 1200 2016 - 11966 km - Occasion,Location,2024-12-31 18:11:20.025934,10441,16908
8243,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 18:11:20.243099,2025-02-28 18:11:20.243107,+33 732 86 41 66,f,103,1,2024-12-31 18:11:20.243106,Audi A4 Occasion 2015 - 15018 Hybride km,Location,2024-12-31 18:11:20.243106,10442,17716
8244,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:11:20.540903,2025-02-28 18:11:20.540911,+33 611 42 83 68,f,54,1,2024-12-31 18:11:20.54091,Toyota Corolla Occasion 2014 - 44403 Essence km,Location,2024-12-31 18:11:20.54091,10443,18350
8245,ACTIVE,"Marseille, 13000",France,2024-12-31 18:11:20.797423,2025-02-28 18:11:20.797432,+33 741 24 24 35,f,83,1,2024-12-31 18:11:20.797431,KTM Duke 390 2017 - 12115 km - Neuf,Location,2024-12-31 18:11:20.797429,10444,17209
8246,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:11:20.990406,2025-02-28 18:11:20.990416,+33 678 93 16 46,f,52,1,2024-12-31 18:11:20.990415,Mercedes-Benz GLC Occasion 2015 - 124512 Diesel km,Location,2024-12-31 18:11:20.990414,10445,18069
8247,ACTIVE,"Le Havre, 76600",France,2024-12-31 18:11:21.279927,2025-02-28 18:11:21.279935,+33 695 50 72 50,f,5105,1,2024-12-31 18:11:21.279934,Kawasaki Z650 2022 - 14532 km - Neuf,Vente,2024-12-31 18:11:21.279934,10446,17086
8248,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 18:11:21.571205,2025-02-28 18:11:21.571212,+33 793 35 16 35,f,5481,1,2024-12-31 18:11:21.571212,Toyota Sienna Occasion 2014 - 108087 Essence km,Vente,2024-12-31 18:11:21.571211,10447,17569
8249,ACTIVE,"Amiens, 80000",France,2024-12-31 18:11:21.832463,2025-02-28 18:11:21.832473,+33 645 96 63 31,f,32317,1,2024-12-31 18:11:21.832469,Audi A5 Occasion 2012 - 120345 Essence km,Vente,2024-12-31 18:11:21.832469,10448,17250
8250,ACTIVE,"Limoges, 87000",France,2024-12-31 18:11:22.141804,2025-02-28 18:11:22.141813,+33 620 19 14 52,f,72,1,2024-12-31 18:11:22.141812,Toyota RAV4 Occasion 2013 - 146473 Électrique km,Location,2024-12-31 18:11:22.141811,10449,17811
8251,ACTIVE,"Deauville, 14800",France,2024-12-31 18:11:22.405576,2025-02-28 18:11:22.405583,+33 652 57 62 73,f,2406,1,2024-12-31 18:11:22.405583,Ducati SuperSport 2018 - 32147 km - Occasion,Vente,2024-12-31 18:11:22.405582,10450,17633
8252,ACTIVE,"Lyon, 69000",France,2024-12-31 18:11:22.605785,2025-02-28 18:11:22.605789,+33 652 07 88 85,f,35899,1,2024-12-31 18:11:22.605788,Toyota Camry Neuve 2018 - 124331 Hybride km,Vente,2024-12-31 18:11:22.605788,10451,17301
8253,ACTIVE,"Caen, 14000",France,2024-12-31 18:11:22.862706,2025-02-28 18:11:22.862713,+33 607 95 63 65,f,170,1,2024-12-31 18:11:22.862713,Toyota Yaris Neuve 2016 - 95286 Essence km,Location,2024-12-31 18:11:22.862712,10452,18169
8254,ACTIVE,"Lyon, 69000",France,2024-12-31 18:11:23.154391,2025-02-28 18:11:23.154399,+33 736 50 74 04,f,37586,1,2024-12-31 18:11:23.154399,Ford Bronco Neuve 2017 - 42247 Diesel km,Vente,2024-12-31 18:11:23.154398,10453,17410
8255,ACTIVE,"Corte, 20250",France,2024-12-31 18:11:23.454394,2025-02-28 18:11:23.454401,+33 708 99 34 49,f,5056,1,2024-12-31 18:11:23.454401,Ford Escape Neuve 2015 - 70563 Hybride km,Vente,2024-12-31 18:11:23.454401,10454,17309
8256,ACTIVE,"Lille, 59000",France,2024-12-31 18:11:23.646669,2025-02-28 18:11:23.646677,+33 609 49 01 57,f,154,1,2024-12-31 18:11:23.646676,Toyota Highlander Occasion 2015 - 77015 Essence km,Location,2024-12-31 18:11:23.646675,10455,16926
8257,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:11:23.903,2025-02-28 18:11:23.903009,+33 659 44 73 18,f,13085,1,2024-12-31 18:11:23.903009,Harley-Davidson Road King 2013 - 9659 km - Occasion,Vente,2024-12-31 18:11:23.903008,10456,17057
8258,ACTIVE,"Paris, 75000",France,2024-12-31 18:11:24.096952,2025-02-28 18:11:24.096963,+33 745 06 32 08,f,37,1,2024-12-31 18:11:24.096961,Suzuki Hayabusa 2014 - 49912 km - Peu Endommagé,Location,2024-12-31 18:11:24.09696,10457,18287
8259,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 18:11:24.334275,2025-02-28 18:11:24.334286,+33 753 98 45 90,f,5027,1,2024-12-31 18:11:24.334285,Volkswagen Passat Occasion 2012 - 58771 Hybride km,Vente,2024-12-31 18:11:24.334284,10458,17077
8260,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:11:24.59335,2025-02-28 18:11:24.593391,+33 766 39 18 45,f,28228,1,2024-12-31 18:11:24.593391,Toyota Corolla Occasion 2012 - 110680 Électrique km,Vente,2024-12-31 18:11:24.593389,10459,17092
8261,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 18:11:24.825318,2025-02-28 18:11:24.825328,+33 690 06 93 49,f,53,1,2024-12-31 18:11:24.825327,Hyundai Accent Occasion 2023 - 121660 Diesel km,Location,2024-12-31 18:11:24.825326,10460,17906
8262,ACTIVE,"Marseille, 13000",France,2024-12-31 18:11:25.027534,2025-02-28 18:11:25.027544,+33 639 87 00 27,f,86,1,2024-12-31 18:11:25.027544,Triumph Rocket 3 2019 - 15387 km - Peu Endommagé,Location,2024-12-31 18:11:25.027543,10461,17490
8263,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 18:11:25.220379,2025-02-28 18:11:25.220385,+33 710 10 00 16,f,6115,1,2024-12-31 18:11:25.220385,Indian Dark Horse 2017 - 1166 km - Occasion,Vente,2024-12-31 18:11:25.220384,10462,17687
8264,ACTIVE,"Poitiers, 86000",France,2024-12-31 18:11:25.51494,2025-02-28 18:11:25.514951,+33 740 74 85 95,f,22764,1,2024-12-31 18:11:25.51495,BMW Serie 4 Neuve 2013 - 124967 Diesel km,Vente,2024-12-31 18:11:25.514949,10463,17914
8265,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:11:25.707383,2025-02-28 18:11:25.707392,+33 749 39 39 27,f,174,1,2024-12-31 18:11:25.707391,Chevrolet Tahoe Neuve 2012 - 115469 Diesel km,Location,2024-12-31 18:11:25.70739,10464,17312
8266,ACTIVE,"Nantes, 44000",France,2024-12-31 18:11:25.932038,2025-02-28 18:11:25.932045,+33 762 45 54 01,f,86,1,2024-12-31 18:11:25.932045,Kawasaki Ninja 400 2023 - 47580 km - Neuf,Location,2024-12-31 18:11:25.932044,10465,18136
8267,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 18:11:26.229045,2025-02-28 18:11:26.229054,+33 605 94 10 54,f,36,1,2024-12-31 18:11:26.229054,BMW R1250RT 2023 - 43204 km - Occasion,Location,2024-12-31 18:11:26.229053,10466,17760
8268,ACTIVE,"Nice, 06000",France,2024-12-31 18:11:26.548594,2025-02-28 18:11:26.548602,+33 736 49 69 07,f,38,1,2024-12-31 18:11:26.548601,KTM 690 Enduro R 2022 - 36448 km - Neuf,Location,2024-12-31 18:11:26.5486,10467,16949
8269,ACTIVE,"Antibes, 06600",France,2024-12-31 18:11:26.755896,2025-02-28 18:11:26.755905,+33 763 57 14 15,f,34953,1,2024-12-31 18:11:26.755904,Chevrolet Colorado Occasion 2014 - 145589 Électrique km,Vente,2024-12-31 18:11:26.755904,10468,17123
8270,ACTIVE,"Toulon, 83000",France,2024-12-31 18:11:27.044072,2025-02-28 18:11:27.044079,+33 669 33 52 28,f,54,1,2024-12-31 18:11:27.044078,KTM 250 EXC-F 2020 - 25216 km - Neuf,Location,2024-12-31 18:11:27.044077,10469,17275
8271,ACTIVE,"Montreuil, 93100",France,2024-12-31 18:11:27.302303,2025-02-28 18:11:27.30231,+33 737 04 86 26,f,94,1,2024-12-31 18:11:27.30231,Hyundai Santa Fe Neuve 2021 - 70332 Essence km,Location,2024-12-31 18:11:27.302309,10470,17026
8272,ACTIVE,"Corte, 20250",France,2024-12-31 18:11:27.59341,2025-02-28 18:11:27.593414,+33 762 25 08 94,f,199,1,2024-12-31 18:11:27.593414,Toyota Tundra Neuve 2018 - 59878 Hybride km,Location,2024-12-31 18:11:27.593414,10471,16958
8273,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 18:11:27.820024,2025-02-28 18:11:27.820031,+33 708 36 75 34,f,153,1,2024-12-31 18:11:27.820031,Mercedes-Benz CLA Occasion 2018 - 58532 Essence km,Location,2024-12-31 18:11:27.82003,10472,17904
8274,ACTIVE,"Limoges, 87000",France,2024-12-31 18:11:28.188108,2025-02-28 18:11:28.188116,+33 709 38 68 97,f,14497,1,2024-12-31 18:11:28.188116,Kawasaki Ninja H2 2013 - 49887 km - Occasion,Vente,2024-12-31 18:11:28.188115,10473,16952
8276,ACTIVE,"Bastia, 20200",France,2024-12-31 18:11:28.699836,2025-02-28 18:11:28.699844,+33 792 90 59 31,f,5576,1,2024-12-31 18:11:28.699843,Honda Gold Wing 2021 - 22692 km - Peu Endommagé,Vente,2024-12-31 18:11:28.699842,10475,17174
8277,ACTIVE,"Tourcoing, 59200",France,2024-12-31 18:11:28.924801,2025-02-28 18:11:28.924808,+33 697 96 48 41,f,58,1,2024-12-31 18:11:28.924808,Harley-Davidson Road King 2012 - 2466 km - Neuf,Location,2024-12-31 18:11:28.924807,10476,18173
8278,ACTIVE,"Besançon, 25000",France,2024-12-31 18:11:29.247164,2025-02-28 18:11:29.24717,+33 769 78 85 28,f,53,1,2024-12-31 18:11:29.247169,Mercedes-Benz Classe A Occasion 2021 - 5168 Essence km,Location,2024-12-31 18:11:29.247169,10477,17286
8279,ACTIVE,"Nantes, 44000",France,2024-12-31 18:11:29.439504,2025-02-28 18:11:29.439513,+33 729 01 34 18,f,85,1,2024-12-31 18:11:29.439512,Kawasaki Ninja 250 2023 - 26912 km - Peu Endommagé,Location,2024-12-31 18:11:29.439511,10478,17607
8280,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 18:11:29.728808,2025-02-28 18:11:29.728817,+33 726 85 73 36,f,112,1,2024-12-31 18:11:29.728816,Audi A6 Occasion 2010 - 113287 Électrique km,Location,2024-12-31 18:11:29.728815,10479,17749
8281,ACTIVE,"Dijon, 21000",France,2024-12-31 18:11:29.953264,2025-02-28 18:11:29.953272,+33 643 91 87 31,f,18721,1,2024-12-31 18:11:29.953271,Nissan Versa Neuve 2020 - 130726 Hybride km,Vente,2024-12-31 18:11:29.953271,10480,17475
8282,ACTIVE,"Orléans, 45000",France,2024-12-31 18:11:30.28679,2025-02-28 18:11:30.286798,+33 771 81 53 55,f,26717,1,2024-12-31 18:11:30.286796,Hyundai Ioniq Occasion 2013 - 12589 Diesel km,Vente,2024-12-31 18:11:30.286796,10481,18384
8283,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:11:30.567013,2025-02-28 18:11:30.567021,+33 638 55 43 97,f,46,1,2024-12-31 18:11:30.56702,Indian FTR 2015 - 29148 km - Neuf,Location,2024-12-31 18:11:30.567019,10482,17411
8284,ACTIVE,"Limoges, 87000",France,2024-12-31 18:11:30.80817,2025-02-28 18:11:30.808177,+33 635 24 60 57,f,62,1,2024-12-31 18:11:30.808176,KTM 690 Enduro R 2012 - 17663 km - Neuf,Location,2024-12-31 18:11:30.808176,10483,17743
8285,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:11:31.154282,2025-02-28 18:11:31.154291,+33 794 05 48 80,f,12730,1,2024-12-31 18:11:31.15429,Honda CB300R 2012 - 38128 km - Neuf,Vente,2024-12-31 18:11:31.154289,10484,18108
8286,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:11:31.376652,2025-02-28 18:11:31.376658,+33 673 88 13 45,f,133,1,2024-12-31 18:11:31.376657,Volkswagen Polo Neuve 2010 - 41800 Essence km,Location,2024-12-31 18:11:31.376657,10485,17889
8287,ACTIVE,"Deauville, 14800",France,2024-12-31 18:11:31.667848,2025-02-28 18:11:31.667855,+33 719 45 82 36,f,171,1,2024-12-31 18:11:31.667854,Honda Ridgeline Neuve 2015 - 90950 Électrique km,Location,2024-12-31 18:11:31.667853,10486,17044
8288,ACTIVE,"Lyon, 69000",France,2024-12-31 18:11:32.05251,2025-02-28 18:11:32.052518,+33 666 87 58 35,f,36,1,2024-12-31 18:11:32.052518,Triumph Bonneville 2016 - 32781 km - Occasion,Location,2024-12-31 18:11:32.052517,10487,18162
8289,ACTIVE,"Brest, 29200",France,2024-12-31 18:11:32.393137,2025-02-28 18:11:32.393145,+33 795 74 37 41,f,28227,1,2024-12-31 18:11:32.393144,Hyundai Santa Fe Occasion 2014 - 122348 Essence km,Vente,2024-12-31 18:11:32.393143,10488,17537
8290,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:11:32.629959,2025-02-28 18:11:32.629962,+33 683 24 33 13,f,13477,1,2024-12-31 18:11:32.629962,Ford Expedition Occasion 2010 - 16655 Essence km,Vente,2024-12-31 18:11:32.629962,10489,17458
8291,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:11:32.920754,2025-02-28 18:11:32.920757,+33 793 32 33 38,f,172,1,2024-12-31 18:11:32.920757,Mercedes-Benz Classe A Occasion 2013 - 140938 Diesel km,Location,2024-12-31 18:11:32.920757,10490,17779
8292,ACTIVE,"Ajaccio, 20000",France,2024-12-31 18:11:33.233294,2025-02-28 18:11:33.233299,+33 748 64 06 58,f,67,1,2024-12-31 18:11:33.233298,Honda CBR1000RR 2014 - 8958 km - Neuf,Location,2024-12-31 18:11:33.233298,10491,17423
8293,ACTIVE,"Versailles, 78000",France,2024-12-31 18:11:33.603004,2025-02-28 18:11:33.603012,+33 647 19 38 67,f,68,1,2024-12-31 18:11:33.603011,Toyota Tundra Occasion 2017 - 14348 Hybride km,Location,2024-12-31 18:11:33.60301,10492,16920
8294,ACTIVE,"Avignon, 84000",France,2024-12-31 18:11:33.933354,2025-02-28 18:11:33.933359,+33 637 82 63 50,f,82,1,2024-12-31 18:11:33.933358,KTM 500 EXC-F 2014 - 34441 km - Occasion,Location,2024-12-31 18:11:33.933358,10493,17877
8295,ACTIVE,"Rouen, 76000",France,2024-12-31 18:11:34.250277,2025-02-28 18:11:34.250283,+33 644 95 64 86,f,186,1,2024-12-31 18:11:34.250282,BMW Serie 1 Occasion 2021 - 16612 Diesel km,Location,2024-12-31 18:11:34.250281,10494,17286
8296,ACTIVE,"Le Mans, 72000",France,2024-12-31 18:11:34.519093,2025-02-28 18:11:34.519096,+33 775 00 40 62,f,186,1,2024-12-31 18:11:34.519096,BMW Serie 7 Occasion 2019 - 138375 Hybride km,Location,2024-12-31 18:11:34.519096,10495,17899
8297,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:11:34.822546,2025-02-28 18:11:34.822551,+33 709 76 81 73,f,51,1,2024-12-31 18:11:34.822551,Triumph Tiger 900 2022 - 6337 km - Neuf,Location,2024-12-31 18:11:34.82255,10496,18079
8298,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 18:11:35.053086,2025-02-28 18:11:35.053094,+33 668 21 41 56,f,23471,1,2024-12-31 18:11:35.053093,Toyota Prius Neuve 2021 - 30523 Diesel km,Vente,2024-12-31 18:11:35.053092,10497,17368
8299,ACTIVE,"Antibes, 06600",France,2024-12-31 18:11:35.31799,2025-02-28 18:11:35.318002,+33 707 16 53 44,f,20072,1,2024-12-31 18:11:35.318001,Mercedes-Benz Classe C Occasion 2012 - 22516 Électrique km,Vente,2024-12-31 18:11:35.318,10498,16904
8300,ACTIVE,"Nantes, 44000",France,2024-12-31 18:11:35.548789,2025-02-28 18:11:35.548797,+33 707 36 06 46,f,11031,1,2024-12-31 18:11:35.548796,Chevrolet Impala Occasion 2016 - 106841 Hybride km,Vente,2024-12-31 18:11:35.548795,10499,17644
8301,ACTIVE,"Le Mans, 72000",France,2024-12-31 18:11:35.904097,2025-02-28 18:11:35.904103,+33 771 44 13 37,f,11094,1,2024-12-31 18:11:35.904102,BMW F750GS 2018 - 25454 km - Occasion,Vente,2024-12-31 18:11:35.904101,10500,16900
8302,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:11:36.297116,2025-02-28 18:11:36.297124,+33 767 45 43 52,f,46,1,2024-12-31 18:11:36.297123,Harley-Davidson Softail 2021 - 15596 km - Peu Endommagé,Location,2024-12-31 18:11:36.297122,10501,17199
8303,ACTIVE,"Brest, 29200",France,2024-12-31 18:11:36.55409,2025-02-28 18:11:36.5541,+33 770 61 06 33,f,9784,1,2024-12-31 18:11:36.554098,Indian Chief 2014 - 39626 km - Occasion,Vente,2024-12-31 18:11:36.554097,10502,17670
8304,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:11:36.748211,2025-02-28 18:11:36.748221,+33 721 47 98 33,f,76,1,2024-12-31 18:11:36.74822,Volkswagen Tiguan Neuve 2020 - 101164 Diesel km,Location,2024-12-31 18:11:36.748219,10503,17072
8305,ACTIVE,"Caen, 14000",France,2024-12-31 18:11:37.045732,2025-02-28 18:11:37.045738,+33 701 25 76 58,f,53,1,2024-12-31 18:11:37.045737,Indian Chieftain 2010 - 24401 km - Peu Endommagé,Location,2024-12-31 18:11:37.045737,10504,18356
8306,ACTIVE,"Metz, 57000",France,2024-12-31 18:11:37.242701,2025-02-28 18:11:37.242707,+33 698 89 70 46,f,46,1,2024-12-31 18:11:37.242706,Honda Rebel 500 2023 - 7724 km - Neuf,Location,2024-12-31 18:11:37.242706,10505,17617
8307,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:11:37.439588,2025-02-28 18:11:37.439597,+33 642 02 78 25,f,51,1,2024-12-31 18:11:37.439596,Triumph Scrambler 1200 2022 - 45311 km - Neuf,Location,2024-12-31 18:11:37.439596,10506,17990
8308,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:11:37.731454,2025-02-28 18:11:37.731458,+33 703 09 22 63,f,98,1,2024-12-31 18:11:37.731457,KTM 450 SX-F 2021 - 9929 km - Neuf,Location,2024-12-31 18:11:37.731457,10507,17454
8309,ACTIVE,"Dijon, 21000",France,2024-12-31 18:11:37.931431,2025-02-28 18:11:37.931439,+33 726 80 05 16,f,11749,1,2024-12-31 18:11:37.931438,Chevrolet Malibu Neuve 2018 - 41951 Diesel km,Vente,2024-12-31 18:11:37.931438,10508,18358
8310,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:11:38.127159,2025-02-28 18:11:38.127165,+33 645 36 45 80,f,83,1,2024-12-31 18:11:38.127164,KTM RC 390 2018 - 3556 km - Peu Endommagé,Location,2024-12-31 18:11:38.127164,10509,17618
8311,ACTIVE,"Nice, 06000",France,2024-12-31 18:11:38.476665,2025-02-28 18:11:38.476671,+33 706 41 83 00,f,90,1,2024-12-31 18:11:38.47667,Harley-Davidson V-Rod 2011 - 32283 km - Neuf,Location,2024-12-31 18:11:38.47667,10510,17701
8312,ACTIVE,"Annecy, 74000",France,2024-12-31 18:11:38.677905,2025-02-28 18:11:38.677912,+33 628 66 33 84,f,30,1,2024-12-31 18:11:38.677911,Triumph Bonneville 2015 - 14335 km - Occasion,Location,2024-12-31 18:11:38.677911,10511,17341
8313,ACTIVE,"Le Havre, 76600",France,2024-12-31 18:11:38.938069,2025-02-28 18:11:38.938077,+33 695 18 65 08,f,43,1,2024-12-31 18:11:38.938076,Honda CB500F 2023 - 31612 km - Occasion,Location,2024-12-31 18:11:38.938075,10512,17557
8314,ACTIVE,"Besançon, 25000",France,2024-12-31 18:11:39.243001,2025-02-28 18:11:39.243009,+33 774 31 46 66,f,13000,1,2024-12-31 18:11:39.243009,Kawasaki Versys 650 2022 - 46448 km - Neuf,Vente,2024-12-31 18:11:39.243008,10513,17099
8315,ACTIVE,"Rouen, 76000",France,2024-12-31 18:11:39.501115,2025-02-28 18:11:39.501122,+33 701 32 45 81,f,47,1,2024-12-31 18:11:39.501121,Kawasaki Vulcan S 2022 - 8209 km - Occasion,Location,2024-12-31 18:11:39.501121,10514,17767
8316,ACTIVE,"Colmar, 68000",France,2024-12-31 18:11:39.803178,2025-02-28 18:11:39.803186,+33 785 96 53 89,f,17421,1,2024-12-31 18:11:39.803186,Hyundai Accent Occasion 2018 - 18632 Diesel km,Vente,2024-12-31 18:11:39.803185,10515,17481
8317,ACTIVE,"Besançon, 25000",France,2024-12-31 18:11:40.040435,2025-02-28 18:11:40.040446,+33 634 96 34 33,f,69,1,2024-12-31 18:11:40.040445,Suzuki SV650 2016 - 25181 km - Neuf,Location,2024-12-31 18:11:40.040444,10516,17768
8318,ACTIVE,"Amiens, 80000",France,2024-12-31 18:11:40.267727,2025-02-28 18:11:40.267734,+33 627 11 90 96,f,107,1,2024-12-31 18:11:40.267734,Hyundai Santa Fe Occasion 2016 - 126064 Hybride km,Location,2024-12-31 18:11:40.267734,10517,17878
8319,ACTIVE,"Angers, 49000",France,2024-12-31 18:11:40.49953,2025-02-28 18:11:40.499536,+33 745 41 26 96,f,25417,1,2024-12-31 18:11:40.499536,Volkswagen Eos Neuve 2023 - 36604 Essence km,Vente,2024-12-31 18:11:40.499535,10518,16911
8320,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:11:40.76236,2025-02-28 18:11:40.762369,+33 697 82 67 83,f,10826,1,2024-12-31 18:11:40.762368,BMW F850GS 2019 - 41804 km - Peu Endommagé,Vente,2024-12-31 18:11:40.762367,10519,18048
8321,ACTIVE,"Le Havre, 76600",France,2024-12-31 18:11:41.024792,2025-02-28 18:11:41.02481,+33 619 84 32 99,f,7772,1,2024-12-31 18:11:41.024809,Kawasaki Z650 2015 - 36922 km - Occasion,Vente,2024-12-31 18:11:41.024807,10520,18130
8322,ACTIVE,"Nancy, 54000",France,2024-12-31 18:11:41.290152,2025-02-28 18:11:41.290158,+33 602 13 44 21,f,99,1,2024-12-31 18:11:41.290157,Mercedes-Benz Classe E Neuve 2021 - 36428 Diesel km,Location,2024-12-31 18:11:41.290157,10521,17840
8323,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:11:41.701088,2025-02-28 18:11:41.701095,+33 619 56 34 20,f,17605,1,2024-12-31 18:11:41.701094,Hyundai Accent Neuve 2021 - 143356 Essence km,Vente,2024-12-31 18:11:41.701093,10522,17247
8324,ACTIVE,"Besançon, 25000",France,2024-12-31 18:11:42.115283,2025-02-28 18:11:42.115294,+33 617 87 87 65,f,9584,1,2024-12-31 18:11:42.115293,Mercedes-Benz GLC Occasion 2021 - 110083 Diesel km,Vente,2024-12-31 18:11:42.115288,10523,18302
8325,ACTIVE,"Nîmes, 30000",France,2024-12-31 18:11:42.342694,2025-02-28 18:11:42.342702,+33 700 94 70 75,f,4812,1,2024-12-31 18:11:42.342701,Suzuki SV650 2019 - 44524 km - Neuf,Vente,2024-12-31 18:11:42.3427,10524,18000
8326,ACTIVE,"Le Mans, 72000",France,2024-12-31 18:11:42.569029,2025-02-28 18:11:42.569033,+33 707 59 98 55,f,56,1,2024-12-31 18:11:42.569033,KTM 790 Adventure 2020 - 29414 km - Peu Endommagé,Location,2024-12-31 18:11:42.569032,10525,18313
8327,ACTIVE,"Nanterre, 92000",France,2024-12-31 18:11:42.797948,2025-02-28 18:11:42.797951,+33 745 37 84 79,f,73,1,2024-12-31 18:11:42.797951,Triumph Street Triple 2018 - 38826 km - Neuf,Location,2024-12-31 18:11:42.79795,10526,18276
8328,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 18:11:42.994689,2025-02-28 18:11:42.994695,+33 708 36 91 84,f,12560,1,2024-12-31 18:11:42.994694,Kawasaki KLX250 2017 - 28121 km - Peu Endommagé,Vente,2024-12-31 18:11:42.994694,10527,17119
8329,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:11:43.300265,2025-02-28 18:11:43.300271,+33 774 68 01 29,f,102,1,2024-12-31 18:11:43.30027,BMW X1 Occasion 2017 - 80703 Diesel km,Location,2024-12-31 18:11:43.30027,10528,17585
8330,ACTIVE,"Tourcoing, 59200",France,2024-12-31 18:11:43.689128,2025-02-28 18:11:43.689136,+33 696 30 76 39,f,21969,1,2024-12-31 18:11:43.689136,Hyundai Sonata Occasion 2022 - 75466 Essence km,Vente,2024-12-31 18:11:43.689135,10529,17245
8331,ACTIVE,"Rennes, 35000",France,2024-12-31 18:11:43.881352,2025-02-28 18:11:43.88136,+33 791 61 55 44,f,9400,1,2024-12-31 18:11:43.881359,Hyundai Accent Occasion 2022 - 9076 Essence km,Vente,2024-12-31 18:11:43.881358,10530,17846
8332,ACTIVE,"Lille, 59000",France,2024-12-31 18:11:44.170777,2025-02-28 18:11:44.170787,+33 662 82 11 30,f,6168,1,2024-12-31 18:11:44.170786,Suzuki DR-Z400SM 2022 - 23810 km - Neuf,Vente,2024-12-31 18:11:44.170785,10531,18244
