annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
5265,ACTIVE,"Tourcoing, 59200",France,2024-12-30 13:16:15.670596,2025-02-28 13:16:15.6706,+33 771439326,f,39432,1,2024-12-30 13:16:15.6706,Volkswagen Passat Occasion 2015 - 52765 Hybride km,Vente,2024-12-30 13:16:15.670599,7464,13455
5266,ACTIVE,"Besançon, 25000",France,2024-12-30 13:16:16.254645,2025-02-28 13:16:16.25465,+33 677011844,f,6133,1,2024-12-30 13:16:16.254649,Yamaha Tenere 700 2015 - 19933 km - Peu Endommagé,Vente,2024-12-30 13:16:16.254649,7465,13177
5267,ACTIVE,"Dijon, 21000",France,2024-12-30 13:16:16.94766,2025-02-28 13:16:16.947666,+33 662731746,f,40117,1,2024-12-30 13:16:16.947665,Volkswagen Arteon Occasion 2011 - 33368 Hybride km,Vente,2024-12-30 13:16:16.947665,7466,13794
5268,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:16:18.215428,2025-02-28 13:16:18.215435,+33 771403927,f,100,1,2024-12-30 13:16:18.215434,Hyundai Azera Occasion 2021 - 103999 Électrique km,Location,2024-12-30 13:16:18.215433,7467,14320
5269,ACTIVE,"Bastia, 20200",France,2024-12-30 13:16:18.837572,2025-02-28 13:16:18.837579,+33 663556311,f,195,1,2024-12-30 13:16:18.837578,Nissan Kicks Neuve 2019 - 17276 Hybride km,Location,2024-12-30 13:16:18.837578,7468,12994
5270,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:16:19.434151,2025-02-28 13:16:19.434155,+33 641367373,f,59,1,2024-12-30 13:16:19.434155,Ducati SuperSport 2018 - 33554 km - Neuf,Location,2024-12-30 13:16:19.434155,7469,13407
5271,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:16:20.115857,2025-02-28 13:16:20.115863,+33 662317307,f,5318,1,2024-12-30 13:16:20.115862,Yamaha Tenere 700 2022 - 41358 km - Peu Endommagé,Vente,2024-12-30 13:16:20.115861,7470,13489
5272,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:16:20.731409,2025-02-28 13:16:20.731414,+33 712724087,f,198,1,2024-12-30 13:16:20.731413,Nissan Murano Neuve 2020 - 128482 Diesel km,Location,2024-12-30 13:16:20.731413,7471,12465
5273,ACTIVE,"Nanterre, 92000",France,2024-12-30 13:16:21.354556,2025-02-28 13:16:21.354561,+33 738987840,f,51,1,2024-12-30 13:16:21.35456,Ducati SuperSport 2010 - 38122 km - Occasion,Location,2024-12-30 13:16:21.35456,7472,13250
5274,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:16:21.942706,2025-02-28 13:16:21.942714,+33 675798915,f,73,1,2024-12-30 13:16:21.942713,BMW R1250RT 2023 - 28514 km - Neuf,Location,2024-12-30 13:16:21.942712,7473,14323
5275,ACTIVE,"Nice, 06000",France,2024-12-30 13:16:22.541045,2025-02-28 13:16:22.541053,+33 775028648,f,32107,1,2024-12-30 13:16:22.541052,Mercedes-Benz Classe S Occasion 2014 - 28845 Diesel km,Vente,2024-12-30 13:16:22.541052,7474,13873
5276,ACTIVE,"Calais, 62100",France,2024-12-30 13:16:23.177965,2025-02-28 13:16:23.17797,+33 610645245,f,10686,1,2024-12-30 13:16:23.17797,Ducati Panigale V4 2014 - 43147 km - Neuf,Vente,2024-12-30 13:16:23.177969,7475,14108
5277,ACTIVE,"Nancy, 54000",France,2024-12-30 13:16:23.757317,2025-02-28 13:16:23.757327,+33 683247229,f,38072,1,2024-12-30 13:16:23.757326,Audi Q3 Neuve 2011 - 91225 Électrique km,Vente,2024-12-30 13:16:23.757326,7476,13941
5278,ACTIVE,"Paris, 75000",France,2024-12-30 13:16:25.258052,2025-02-28 13:16:25.25806,+33 717439753,f,38005,1,2024-12-30 13:16:25.258059,BMW Serie 1 Occasion 2019 - 139405 Électrique km,Vente,2024-12-30 13:16:25.258059,7477,14129
5279,ACTIVE,"Nancy, 54000",France,2024-12-30 13:16:25.848538,2025-02-28 13:16:25.848549,+33 771329698,f,26707,1,2024-12-30 13:16:25.848548,Ford Fiesta Neuve 2018 - 127003 Hybride km,Vente,2024-12-30 13:16:25.848547,7478,13335
5280,ACTIVE,"Brest, 29200",France,2024-12-30 13:16:26.462369,2025-02-28 13:16:26.462378,+33 796004368,f,72,1,2024-12-30 13:16:26.462377,Indian Dark Horse 2022 - 27807 km - Neuf,Location,2024-12-30 13:16:26.462376,7479,13426
5281,ACTIVE,"Rouen, 76000",France,2024-12-30 13:16:27.181415,2025-02-28 13:16:27.181419,+33 751108828,f,4407,1,2024-12-30 13:16:27.181419,Suzuki GSX-R1000 2020 - 13542 km - Peu Endommagé,Vente,2024-12-30 13:16:27.181419,7480,13653
5282,ACTIVE,"Nantes, 44000",France,2024-12-30 13:16:27.776719,2025-02-28 13:16:27.776725,+33 674377251,f,44764,1,2024-12-30 13:16:27.776725,Volkswagen Golf Occasion 2014 - 70473 Électrique km,Vente,2024-12-30 13:16:27.776725,7481,14151
5283,ACTIVE,"Nancy, 54000",France,2024-12-30 13:16:28.374228,2025-02-28 13:16:28.374235,+33 780327727,f,4420,1,2024-12-30 13:16:28.374234,Triumph Tiger 900 2010 - 17508 km - Neuf,Vente,2024-12-30 13:16:28.374233,7482,13431
5284,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:16:28.96888,2025-02-28 13:16:28.968887,+33 620312048,f,33902,1,2024-12-30 13:16:28.968886,Volkswagen Beetle Occasion 2020 - 67134 Diesel km,Vente,2024-12-30 13:16:28.968885,7483,14382
5285,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:16:29.646768,2025-02-28 13:16:29.646772,+33 729651293,f,75,1,2024-12-30 13:16:29.646772,Hyundai Sonata Neuve 2020 - 68809 Électrique km,Location,2024-12-30 13:16:29.646772,7484,13783
5286,ACTIVE,"Toulon, 83000",France,2024-12-30 13:16:31.059948,2025-02-28 13:16:31.059978,+33 752177200,f,45,1,2024-12-30 13:16:31.059959,Indian Chieftain 2016 - 12459 km - Occasion,Location,2024-12-30 13:16:31.059958,7485,13581
5287,ACTIVE,"Antibes, 06600",France,2024-12-30 13:16:31.708201,2025-02-28 13:16:31.708208,+33 799319613,f,22182,1,2024-12-30 13:16:31.708207,Volkswagen Tiguan Occasion 2012 - 101559 Diesel km,Vente,2024-12-30 13:16:31.708206,7486,14164
5288,ACTIVE,"Corte, 20250",France,2024-12-30 13:16:32.288014,2025-02-28 13:16:32.288028,+33 768734896,f,33,1,2024-12-30 13:16:32.288028,Suzuki DR-Z400SM 2021 - 28220 km - Neuf,Location,2024-12-30 13:16:32.288028,7487,14023
5289,ACTIVE,"Besançon, 25000",France,2024-12-30 13:16:32.937744,2025-02-28 13:16:32.93775,+33 773863510,f,183,1,2024-12-30 13:16:32.937749,Chevrolet Silverado Neuve 2010 - 141587 Diesel km,Location,2024-12-30 13:16:32.937749,7488,13394
5290,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:16:33.519261,2025-02-28 13:16:33.519269,+33 603192315,f,79,1,2024-12-30 13:16:33.519268,Hyundai Accent Occasion 2017 - 6184 Essence km,Location,2024-12-30 13:16:33.519268,7489,13057
5291,ACTIVE,"Besançon, 25000",France,2024-12-30 13:16:34.140469,2025-02-28 13:16:34.140478,+33 637650865,f,70,1,2024-12-30 13:16:34.140477,Triumph Rocket 3 2013 - 23670 km - Peu Endommagé,Location,2024-12-30 13:16:34.140476,7490,14307
5292,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:16:34.72196,2025-02-28 13:16:34.721968,+33 611461186,f,6900,1,2024-12-30 13:16:34.721967,Harley-Davidson Trike 2019 - 30451 km - Occasion,Vente,2024-12-30 13:16:34.721967,7491,14176
5293,ACTIVE,"Paris, 75000",France,2024-12-30 13:16:35.345193,2025-02-28 13:16:35.3452,+33 670475737,f,2177,1,2024-12-30 13:16:35.345199,Honda CBR600RR 2022 - 12087 km - Occasion,Vente,2024-12-30 13:16:35.345198,7492,12768
5294,ACTIVE,"Limoges, 87000",France,2024-12-30 13:16:35.926736,2025-02-28 13:16:35.926742,+33 743055838,f,12889,1,2024-12-30 13:16:35.926741,BMW F750GS 2015 - 6319 km - Occasion,Vente,2024-12-30 13:16:35.926741,7493,14221
5295,ACTIVE,"Nice, 06000",France,2024-12-30 13:16:36.513544,2025-02-28 13:16:36.513551,+33 726018072,f,3825,1,2024-12-30 13:16:36.513551,Suzuki GSX-R1000 2019 - 15490 km - Neuf,Vente,2024-12-30 13:16:36.51355,7494,13951
5296,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:16:37.092684,2025-02-28 13:16:37.092692,+33 787165835,f,64,1,2024-12-30 13:16:37.092692,Harley-Davidson Touring 2022 - 15554 km - Peu Endommagé,Location,2024-12-30 13:16:37.092691,7495,12957
5297,ACTIVE,"Calais, 62100",France,2024-12-30 13:16:37.683145,2025-02-28 13:16:37.683152,+33 704424153,f,90,1,2024-12-30 13:16:37.683152,Indian Scout 2016 - 24583 km - Peu Endommagé,Location,2024-12-30 13:16:37.683151,7496,14305
5298,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:16:38.257291,2025-02-28 13:16:38.257298,+33 733300011,f,101,1,2024-12-30 13:16:38.257297,Mercedes-Benz Classe S Neuve 2015 - 122942 Hybride km,Location,2024-12-30 13:16:38.257296,7497,13255
5299,ACTIVE,"Rouen, 76000",France,2024-12-30 13:16:39.695622,2025-02-28 13:16:39.695629,+33 766732691,f,130,1,2024-12-30 13:16:39.695629,Ford Fusion Occasion 2018 - 74973 Électrique km,Location,2024-12-30 13:16:39.695628,7498,12645
5300,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:16:40.382601,2025-02-28 13:16:40.382609,+33 762013016,f,41,1,2024-12-30 13:16:40.382609,Harley-Davidson Sportster 2011 - 16452 km - Peu Endommagé,Location,2024-12-30 13:16:40.382608,7499,12852
5301,ACTIVE,"Nice, 06000",France,2024-12-30 13:16:40.986886,2025-02-28 13:16:40.986893,+33 759429681,f,92,1,2024-12-30 13:16:40.986893,Indian Springfield 2015 - 14456 km - Occasion,Location,2024-12-30 13:16:40.986892,7500,13819
5302,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:16:41.582718,2025-02-28 13:16:41.582726,+33 753724907,f,89,1,2024-12-30 13:16:41.582725,KTM 790 Adventure 2023 - 28078 km - Neuf,Location,2024-12-30 13:16:41.582725,7501,12484
5303,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:16:42.159584,2025-02-28 13:16:42.159589,+33 776774508,f,96,1,2024-12-30 13:16:42.159589,Suzuki GSX-R1000 2011 - 11002 km - Neuf,Location,2024-12-30 13:16:42.159588,7502,12705
5304,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:16:42.814966,2025-02-28 13:16:42.814974,+33 637827794,f,83,1,2024-12-30 13:16:42.814973,Indian Springfield 2023 - 38303 km - Neuf,Location,2024-12-30 13:16:42.814973,7503,13052
5305,ACTIVE,"Deauville, 14800",France,2024-12-30 13:16:43.425732,2025-02-28 13:16:43.425739,+33 765124889,f,167,1,2024-12-30 13:16:43.425738,Chevrolet Traverse Occasion 2021 - 115904 Électrique km,Location,2024-12-30 13:16:43.425737,7504,13550
5306,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:16:44.047491,2025-02-28 13:16:44.047497,+33 614456675,f,33825,1,2024-12-30 13:16:44.047496,Honda Odyssey Neuve 2020 - 53981 Hybride km,Vente,2024-12-30 13:16:44.047495,7505,12746
5307,ACTIVE,"Lyon, 69000",France,2024-12-30 13:16:45.548945,2025-02-28 13:16:45.54895,+33 790786867,f,22483,1,2024-12-30 13:16:45.54895,Hyundai Tucson Neuve 2016 - 83256 Essence km,Vente,2024-12-30 13:16:45.54895,7506,13360
5308,ACTIVE,"Colmar, 68000",France,2024-12-30 13:16:46.136574,2025-02-28 13:16:46.136581,+33 708138455,f,68,1,2024-12-30 13:16:46.136581,Toyota Corolla Occasion 2014 - 55736 Hybride km,Location,2024-12-30 13:16:46.13658,7507,13238
5309,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:16:46.724493,2025-02-28 13:16:46.724502,+33 765657070,f,22157,1,2024-12-30 13:16:46.724501,Audi A3 Neuve 2014 - 32755 Hybride km,Vente,2024-12-30 13:16:46.7245,7508,12645
5310,ACTIVE,"Rennes, 35000",France,2024-12-30 13:16:47.337223,2025-02-28 13:16:47.337229,+33 790219939,f,10592,1,2024-12-30 13:16:47.337229,Yamaha Bolt 2012 - 2150 km - Peu Endommagé,Vente,2024-12-30 13:16:47.337228,7509,13792
5311,ACTIVE,"Toulon, 83000",France,2024-12-30 13:16:47.93657,2025-02-28 13:16:47.936577,+33 688901872,f,171,1,2024-12-30 13:16:47.936577,Toyota Prius Occasion 2012 - 120500 Essence km,Location,2024-12-30 13:16:47.936576,7510,13221
5312,ACTIVE,"Avignon, 84000",France,2024-12-30 13:16:48.52027,2025-02-28 13:16:48.520278,+33 700438955,f,13489,1,2024-12-30 13:16:48.520277,Indian Chieftain 2018 - 45377 km - Neuf,Vente,2024-12-30 13:16:48.520276,7511,12711
5313,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:16:49.13328,2025-02-28 13:16:49.133287,+33 711757391,f,11535,1,2024-12-30 13:16:49.133286,Suzuki Burgman 400 2023 - 16462 km - Neuf,Vente,2024-12-30 13:16:49.133286,7512,13480
5314,ACTIVE,"Limoges, 87000",France,2024-12-30 13:16:49.726715,2025-02-28 13:16:49.726725,+33 754967167,f,146,1,2024-12-30 13:16:49.726725,Toyota Avalon Neuve 2016 - 19615 Hybride km,Location,2024-12-30 13:16:49.726724,7513,13684
5315,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:16:50.314813,2025-02-28 13:16:50.314819,+33 771804292,f,20777,1,2024-12-30 13:16:50.314818,Nissan Altima Occasion 2012 - 41524 Diesel km,Vente,2024-12-30 13:16:50.314818,7514,13401
5316,ACTIVE,"Tourcoing, 59200",France,2024-12-30 13:16:50.921544,2025-02-28 13:16:50.921551,+33 713576930,f,72,1,2024-12-30 13:16:50.92155,Volkswagen Passat Neuve 2023 - 111999 Électrique km,Location,2024-12-30 13:16:50.92155,7515,13823
5317,ACTIVE,"Calais, 62100",France,2024-12-30 13:16:51.522071,2025-02-28 13:16:51.522077,+33 786973252,f,2970,1,2024-12-30 13:16:51.522077,Suzuki SV650 2010 - 33404 km - Occasion,Vente,2024-12-30 13:16:51.522077,7516,12573
5318,ACTIVE,"Colmar, 68000",France,2024-12-30 13:16:52.911097,2025-02-28 13:16:52.911102,+33 600909020,f,75,1,2024-12-30 13:16:52.911102,Kawasaki KLX250 2016 - 14823 km - Occasion,Location,2024-12-30 13:16:52.911101,7517,12729
5319,ACTIVE,"Colmar, 68000",France,2024-12-30 13:16:53.549031,2025-02-28 13:16:53.549038,+33 690946603,f,26382,1,2024-12-30 13:16:53.549038,Mercedes-Benz GLB Neuve 2017 - 91872 Hybride km,Vente,2024-12-30 13:16:53.549037,7518,12825
5320,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:16:54.168729,2025-02-28 13:16:54.168734,+33 665380262,f,8951,1,2024-12-30 13:16:54.168734,Honda Rebel 500 2014 - 22458 km - Occasion,Vente,2024-12-30 13:16:54.168734,7519,13114
5321,ACTIVE,"Besançon, 25000",France,2024-12-30 13:16:55.29054,2025-02-28 13:16:55.290549,+33 705533932,f,16997,1,2024-12-30 13:16:55.290548,BMW Serie 3 Neuve 2017 - 31381 Électrique km,Vente,2024-12-30 13:16:55.290546,7520,13581
5322,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:16:56.135659,2025-02-28 13:16:56.135664,+33 690927334,f,45,1,2024-12-30 13:16:56.135664,Harley-Davidson V-Rod 2010 - 5338 km - Occasion,Location,2024-12-30 13:16:56.135663,7521,14011
5323,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:16:57.121835,2025-02-28 13:16:57.12184,+33 611750017,f,11289,1,2024-12-30 13:16:57.121839,Toyota Tundra Occasion 2023 - 103147 Essence km,Vente,2024-12-30 13:16:57.121839,7522,13604
5324,ACTIVE,"Créteil, 94000",France,2024-12-30 13:16:57.962853,2025-02-28 13:16:57.962859,+33 611971873,f,6143,1,2024-12-30 13:16:57.962858,Yamaha WR250R 2021 - 30457 km - Occasion,Vente,2024-12-30 13:16:57.962858,7523,13616
5325,ACTIVE,"Toulon, 83000",France,2024-12-30 13:16:58.637509,2025-02-28 13:16:58.637516,+33 677114210,f,22004,1,2024-12-30 13:16:58.637516,Volkswagen Atlas Occasion 2010 - 23692 Essence km,Vente,2024-12-30 13:16:58.637515,7524,12435
5326,ACTIVE,"Versailles, 78000",France,2024-12-30 13:17:00.420218,2025-02-28 13:17:00.420226,+33 773694896,f,11971,1,2024-12-30 13:17:00.420225,Harley-Davidson LiveWire 2017 - 23443 km - Neuf,Vente,2024-12-30 13:17:00.420224,7525,12512
5327,ACTIVE,"Lyon, 69000",France,2024-12-30 13:17:01.014426,2025-02-28 13:17:01.014438,+33 655785153,f,43,1,2024-12-30 13:17:01.014437,Harley-Davidson V-Rod 2017 - 21872 km - Neuf,Location,2024-12-30 13:17:01.014436,7526,12685
5328,ACTIVE,"Nice, 06000",France,2024-12-30 13:17:01.603409,2025-02-28 13:17:01.603416,+33 601916708,f,23079,1,2024-12-30 13:17:01.603415,Volkswagen Arteon Occasion 2017 - 87514 Diesel km,Vente,2024-12-30 13:17:01.603414,7527,13354
5329,ACTIVE,"Versailles, 78000",France,2024-12-30 13:17:02.209,2025-02-28 13:17:02.209004,+33 611396854,f,58,1,2024-12-30 13:17:02.209003,Triumph Tiger 1200 2013 - 35431 km - Neuf,Location,2024-12-30 13:17:02.209003,7528,12753
5330,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:17:02.931562,2025-02-28 13:17:02.931566,+33 736295140,f,40102,1,2024-12-30 13:17:02.931566,Honda Insight Occasion 2020 - 132125 Électrique km,Vente,2024-12-30 13:17:02.931566,7529,13564
5331,ACTIVE,"Nancy, 54000",France,2024-12-30 13:17:03.524341,2025-02-28 13:17:03.524349,+33 673614097,f,8843,1,2024-12-30 13:17:03.524349,Nissan Versa Occasion 2022 - 126496 Hybride km,Vente,2024-12-30 13:17:03.524348,7530,13019
5332,ACTIVE,"Toulon, 83000",France,2024-12-30 13:17:04.121364,2025-02-28 13:17:04.121371,+33 669400648,f,50,1,2024-12-30 13:17:04.12137,Honda CBR1000RR 2013 - 39644 km - Neuf,Location,2024-12-30 13:17:04.121369,7531,14115
5333,ACTIVE,"Corte, 20250",France,2024-12-30 13:17:04.718121,2025-02-28 13:17:04.718128,+33 764353885,f,96,1,2024-12-30 13:17:04.718128,BMW Serie 2 Occasion 2018 - 44970 Diesel km,Location,2024-12-30 13:17:04.718127,7532,13451
5334,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:17:06.050984,2025-02-28 13:17:06.05099,+33 718724985,f,89,1,2024-12-30 13:17:06.05099,BMW Serie 6 Neuve 2010 - 8638 Diesel km,Location,2024-12-30 13:17:06.05099,7533,13105
5335,ACTIVE,"Nantes, 44000",France,2024-12-30 13:17:06.651828,2025-02-28 13:17:06.651836,+33 655288917,f,2925,1,2024-12-30 13:17:06.651835,KTM 1290 Super Duke R 2012 - 25704 km - Occasion,Vente,2024-12-30 13:17:06.651835,7534,12993
5336,ACTIVE,"Cannes, 06400",France,2024-12-30 13:17:07.278537,2025-02-28 13:17:07.278542,+33 615884059,f,75,1,2024-12-30 13:17:07.278542,Indian Scout 2020 - 4115 km - Peu Endommagé,Location,2024-12-30 13:17:07.278541,7535,13976
5337,ACTIVE,"Tours, 37000",France,2024-12-30 13:17:07.902384,2025-02-28 13:17:07.902394,+33 662005463,f,47,1,2024-12-30 13:17:07.902393,Kawasaki Versys 650 2021 - 39101 km - Peu Endommagé,Location,2024-12-30 13:17:07.902392,7536,14278
5338,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:17:08.49354,2025-02-28 13:17:08.493547,+33 648410402,f,9401,1,2024-12-30 13:17:08.493546,Yamaha Tracer 900 2014 - 7218 km - Neuf,Vente,2024-12-30 13:17:08.493546,7537,13713
5339,ACTIVE,"Mulhouse, 68100",France,2024-12-30 13:17:09.074952,2025-02-28 13:17:09.074959,+33 645339397,f,7006,1,2024-12-30 13:17:09.074958,Triumph Bonneville 2017 - 24512 km - Occasion,Vente,2024-12-30 13:17:09.074957,7538,12808
5340,ACTIVE,"Antibes, 06600",France,2024-12-30 13:17:09.665654,2025-02-28 13:17:09.665664,+33 776556462,f,33950,1,2024-12-30 13:17:09.665663,BMW X1 Neuve 2015 - 16573 Hybride km,Vente,2024-12-30 13:17:09.665662,7539,12429
5341,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:17:10.251675,2025-02-28 13:17:10.251685,+33 744101925,f,14963,1,2024-12-30 13:17:10.251684,BMW Serie 4 Neuve 2022 - 5181 Hybride km,Vente,2024-12-30 13:17:10.251684,7540,13114
5342,ACTIVE,"Reims, 51100",France,2024-12-30 13:17:10.855442,2025-02-28 13:17:10.855451,+33 666097145,f,41,1,2024-12-30 13:17:10.85545,BMW F850GS 2015 - 4184 km - Peu Endommagé,Location,2024-12-30 13:17:10.85545,7541,14337
5343,ACTIVE,"Nanterre, 92000",France,2024-12-30 13:17:11.452912,2025-02-28 13:17:11.452921,+33 788202316,f,3392,1,2024-12-30 13:17:11.45292,Triumph Speed Triple 2015 - 27239 km - Neuf,Vente,2024-12-30 13:17:11.452919,7542,14121
5344,ACTIVE,"Perpignan, 66000",France,2024-12-30 13:17:12.132455,2025-02-28 13:17:12.132459,+33 787711876,f,73,1,2024-12-30 13:17:12.132459,Kawasaki Z900 2010 - 42093 km - Peu Endommagé,Location,2024-12-30 13:17:12.132459,7543,12685
5345,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:17:12.7644,2025-02-28 13:17:12.764409,+33 735039920,f,150,1,2024-12-30 13:17:12.764408,Ford Escape Occasion 2018 - 55711 Électrique km,Location,2024-12-30 13:17:12.764407,7544,12898
5346,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:17:14.323156,2025-02-28 13:17:14.323163,+33 730220860,f,178,1,2024-12-30 13:17:14.323162,Ford Expedition Occasion 2010 - 11787 Essence km,Location,2024-12-30 13:17:14.323162,7545,13931
5347,ACTIVE,"Rennes, 35000",France,2024-12-30 13:17:15.309278,2025-02-28 13:17:15.309283,+33 660290774,f,179,1,2024-12-30 13:17:15.309282,Toyota Highlander Occasion 2016 - 73594 Diesel km,Location,2024-12-30 13:17:15.309282,7546,12423
5348,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:17:16.610963,2025-02-28 13:17:16.610969,+33 692299075,f,61,1,2024-12-30 13:17:16.610968,Nissan Kicks Occasion 2011 - 33412 Électrique km,Location,2024-12-30 13:17:16.610968,7547,12478
5349,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:17:17.252762,2025-02-28 13:17:17.252768,+33 700008982,f,39,1,2024-12-30 13:17:17.252768,Triumph Daytona Moto2 2017 - 2742 km - Neuf,Location,2024-12-30 13:17:17.252767,7548,12453
5350,ACTIVE,"Perpignan, 66000",France,2024-12-30 13:17:17.827793,2025-02-28 13:17:17.827803,+33 687307219,f,5364,1,2024-12-30 13:17:17.827801,Yamaha MT-09 2018 - 9944 km - Neuf,Vente,2024-12-30 13:17:17.8278,7549,14224
5351,ACTIVE,"Reims, 51100",France,2024-12-30 13:17:18.53137,2025-02-28 13:17:18.531376,+33 751998717,f,146,1,2024-12-30 13:17:18.531376,Chevrolet Malibu Neuve 2010 - 50532 Diesel km,Location,2024-12-30 13:17:18.531376,7550,12730
5352,ACTIVE,"Corte, 20250",France,2024-12-30 13:17:19.123695,2025-02-28 13:17:19.123702,+33 788739778,f,92,1,2024-12-30 13:17:19.123702,Honda CBR1000RR 2015 - 14384 km - Occasion,Location,2024-12-30 13:17:19.123702,7551,13534
5353,ACTIVE,"Amiens, 80000",France,2024-12-30 13:17:19.713172,2025-02-28 13:17:19.713178,+33 756947434,f,11757,1,2024-12-30 13:17:19.713178,BMW G310R 2011 - 33575 km - Peu Endommagé,Vente,2024-12-30 13:17:19.713177,7552,14158
5354,ACTIVE,"Colmar, 68000",France,2024-12-30 13:17:21.108352,2025-02-28 13:17:21.108362,+33 605503220,f,101,1,2024-12-30 13:17:21.108362,Mercedes-Benz CLA Neuve 2015 - 28255 Électrique km,Location,2024-12-30 13:17:21.108361,7553,12664
5355,ACTIVE,"Nancy, 54000",France,2024-12-30 13:17:21.689482,2025-02-28 13:17:21.689489,+33 646586875,f,12311,1,2024-12-30 13:17:21.689488,Kawasaki Ninja H2 2016 - 10328 km - Occasion,Vente,2024-12-30 13:17:21.689488,7554,13078
5356,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:17:22.387232,2025-02-28 13:17:22.38724,+33 749271604,f,36385,1,2024-12-30 13:17:22.387239,Audi A6 Occasion 2015 - 80955 Diesel km,Vente,2024-12-30 13:17:22.387239,7555,12446
5357,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:17:22.977089,2025-02-28 13:17:22.977101,+33 733206642,f,37,1,2024-12-30 13:17:22.977099,Ducati Hypermotard 2012 - 44194 km - Neuf,Location,2024-12-30 13:17:22.977098,7556,13927
5358,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:17:23.696129,2025-02-28 13:17:23.696163,+33 751802716,f,30207,1,2024-12-30 13:17:23.696136,Honda HR-V Occasion 2022 - 146561 Hybride km,Vente,2024-12-30 13:17:23.696135,7557,14103
5359,ACTIVE,"Reims, 51100",France,2024-12-30 13:17:24.279118,2025-02-28 13:17:24.279183,+33 626259493,f,59,1,2024-12-30 13:17:24.279182,BMW X1 Neuve 2023 - 94441 Électrique km,Location,2024-12-30 13:17:24.279181,7558,13387
5360,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:17:24.879838,2025-02-28 13:17:24.879845,+33 786363984,f,7669,1,2024-12-30 13:17:24.879845,Honda Africa Twin 2018 - 37088 km - Peu Endommagé,Vente,2024-12-30 13:17:24.879844,7559,14057
5361,ACTIVE,"Reims, 51100",France,2024-12-30 13:17:25.464932,2025-02-28 13:17:25.46494,+33 713163293,f,21702,1,2024-12-30 13:17:25.464939,Audi Q5 Occasion 2020 - 108457 Hybride km,Vente,2024-12-30 13:17:25.464939,7560,14307
5362,ACTIVE,"Besançon, 25000",France,2024-12-30 13:17:26.998073,2025-02-28 13:17:26.998084,+33 604328780,f,5965,1,2024-12-30 13:17:26.998083,Indian Springfield 2019 - 48205 km - Neuf,Vente,2024-12-30 13:17:26.998082,7561,13837
5363,ACTIVE,"Colmar, 68000",France,2024-12-30 13:17:27.586107,2025-02-28 13:17:27.586117,+33 670159956,f,6352,1,2024-12-30 13:17:27.586116,Harley-Davidson LiveWire 2023 - 19947 km - Neuf,Vente,2024-12-30 13:17:27.586115,7562,13911
5364,ACTIVE,"Marseille, 13000",France,2024-12-30 13:17:28.166681,2025-02-28 13:17:28.16669,+33 637862634,f,5925,1,2024-12-30 13:17:28.166689,Harley-Davidson Touring 2021 - 4596 km - Neuf,Vente,2024-12-30 13:17:28.166688,7563,13233
5365,ACTIVE,"Marseille, 13000",France,2024-12-30 13:17:29.524635,2025-02-28 13:17:29.524645,+33 690973013,f,2636,1,2024-12-30 13:17:29.524644,Triumph Speed Triple 2015 - 39302 km - Peu Endommagé,Vente,2024-12-30 13:17:29.524643,7564,13881
