annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
15419,ACTIVE,"Nanterre, 92000",France,2025-01-01 10:35:15.498616,2025-03-01 10:35:15.498624,+33 735 74 41 68,f,53,1,2025-01-01 10:35:15.498623,Triumph Rocket 3 2015 - 29925 km - Neuf,Location,2025-01-01 10:35:15.498623,17618,21691
15420,ACTIVE,"Besançon, 25000",France,2025-01-01 10:35:15.760127,2025-03-01 10:35:15.760136,+33 631 62 13 79,f,71,1,2025-01-01 10:35:15.760135,Ducati DesertX 2014 - 49146 km - Neuf,Location,2025-01-01 10:35:15.760134,17619,21492
15421,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:35:15.986734,2025-03-01 10:35:15.986744,+33 771 12 84 40,f,43064,1,2025-01-01 10:35:15.986743,Audi Q2 Occasion 2012 - 12978 Diesel km,Vente,2025-01-01 10:35:15.986742,17620,21489
15422,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:35:16.279956,2025-03-01 10:35:16.279964,+33 793 77 75 85,f,6737,1,2025-01-01 10:35:16.279964,Honda Shadow Phantom 2012 - 14190 km - Occasion,Vente,2025-01-01 10:35:16.279963,17621,21735
15423,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:35:16.537599,2025-03-01 10:35:16.537607,+33 622 43 96 48,f,156,1,2025-01-01 10:35:16.537606,BMW Serie 6 Occasion 2018 - 108163 Essence km,Location,2025-01-01 10:35:16.537606,17622,21574
15424,ACTIVE,"Montreuil, 93100",France,2025-01-01 10:35:16.826663,2025-03-01 10:35:16.826668,+33 776 35 24 87,f,2429,1,2025-01-01 10:35:16.826668,Yamaha V Star 250 2023 - 9594 km - Neuf,Vente,2025-01-01 10:35:16.826667,17623,21603
15425,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:35:17.196061,2025-03-01 10:35:17.196071,+33 679 79 11 49,f,197,1,2025-01-01 10:35:17.19607,Mercedes-Benz Classe E Neuve 2018 - 22728 Diesel km,Location,2025-01-01 10:35:17.196069,17624,22273
15426,ACTIVE,"Amiens, 80000",France,2025-01-01 10:35:17.429776,2025-03-01 10:35:17.429787,+33 613 54 94 40,f,13911,1,2025-01-01 10:35:17.429786,Chevrolet Suburban Occasion 2014 - 9761 Hybride km,Vente,2025-01-01 10:35:17.429785,17625,22873
15427,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:35:17.692468,2025-03-01 10:35:17.692478,+33 752 94 89 15,f,64,1,2025-01-01 10:35:17.692477,KTM 500 EXC-F 2021 - 49933 km - Occasion,Location,2025-01-01 10:35:17.692475,17626,21787
15428,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:35:17.886206,2025-03-01 10:35:17.886213,+33 701 71 12 13,f,46,1,2025-01-01 10:35:17.886213,Indian Chieftain 2022 - 3938 km - Peu Endommagé,Location,2025-01-01 10:35:17.886212,17627,21773
15429,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:35:18.150135,2025-03-01 10:35:18.150143,+33 616 73 92 87,f,50,1,2025-01-01 10:35:18.150142,Yamaha XSR900 2022 - 42555 km - Neuf,Location,2025-01-01 10:35:18.150142,17628,22219
15430,ACTIVE,"Dijon, 21000",France,2025-01-01 10:35:18.439526,2025-03-01 10:35:18.439536,+33 733 75 21 66,f,28657,1,2025-01-01 10:35:18.439535,Chevrolet Colorado Occasion 2016 - 46243 Essence km,Vente,2025-01-01 10:35:18.439534,17629,22841
15431,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:35:18.700144,2025-03-01 10:35:18.700152,+33 698 82 69 16,f,39,1,2025-01-01 10:35:18.700151,Kawasaki Versys 650 2018 - 10481 km - Occasion,Location,2025-01-01 10:35:18.70015,17630,21723
15432,ACTIVE,"Rouen, 76000",France,2025-01-01 10:35:18.960174,2025-03-01 10:35:18.960182,+33 649 05 96 65,f,57,1,2025-01-01 10:35:18.960181,Harley-Davidson Road King 2023 - 3535 km - Peu Endommagé,Location,2025-01-01 10:35:18.96018,17631,21711
15433,ACTIVE,"Nice, 06000",France,2025-01-01 10:35:19.155197,2025-03-01 10:35:19.155208,+33 606 95 38 54,f,15644,1,2025-01-01 10:35:19.155207,Mercedes-Benz Classe B Occasion 2012 - 76440 Essence km,Vente,2025-01-01 10:35:19.155206,17632,22784
15434,ACTIVE,"Bastia, 20200",France,2025-01-01 10:35:19.386757,2025-03-01 10:35:19.386885,+33 697 11 85 15,f,113,1,2025-01-01 10:35:19.386881,Mercedes-Benz GLC Occasion 2010 - 39641 Essence km,Location,2025-01-01 10:35:19.386765,17633,22405
15435,ACTIVE,"Marseille, 13000",France,2025-01-01 10:35:19.592976,2025-03-01 10:35:19.592986,+33 708 81 27 51,f,87,1,2025-01-01 10:35:19.592985,Indian Chief 2013 - 3483 km - Occasion,Location,2025-01-01 10:35:19.592984,17634,22162
15436,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:35:19.922218,2025-03-01 10:35:19.922226,+33 635 33 02 50,f,24431,1,2025-01-01 10:35:19.922225,Mercedes-Benz Classe S Occasion 2022 - 97250 Hybride km,Vente,2025-01-01 10:35:19.922224,17635,21549
15437,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:35:20.215436,2025-03-01 10:35:20.215487,+33 652 15 18 86,f,36786,1,2025-01-01 10:35:20.215486,Audi A1 Occasion 2011 - 117826 Diesel km,Vente,2025-01-01 10:35:20.215485,17636,21969
15438,ACTIVE,"Le Havre, 76600",France,2025-01-01 10:35:20.505751,2025-03-01 10:35:20.505761,+33 658 27 18 22,f,11319,1,2025-01-01 10:35:20.50576,Harley-Davidson Dyna 2010 - 37069 km - Neuf,Vente,2025-01-01 10:35:20.505759,17637,22215
15439,ACTIVE,"Corte, 20250",France,2025-01-01 10:35:20.699162,2025-03-01 10:35:20.699169,+33 698 56 93 34,f,27215,1,2025-01-01 10:35:20.699169,BMW Serie 4 Occasion 2011 - 8555 Hybride km,Vente,2025-01-01 10:35:20.699168,17638,21797
15440,ACTIVE,"Paris, 75000",France,2025-01-01 10:35:20.923151,2025-03-01 10:35:20.923159,+33 615 82 59 01,f,42630,1,2025-01-01 10:35:20.923158,Honda Civic Occasion 2015 - 134360 Diesel km,Vente,2025-01-01 10:35:20.923157,17639,22153
15441,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:35:21.116819,2025-03-01 10:35:21.116828,+33 776 19 35 80,f,83,1,2025-01-01 10:35:21.116827,Audi A8 Neuve 2020 - 22620 Électrique km,Location,2025-01-01 10:35:21.116826,17640,21862
15442,ACTIVE,"Annecy, 74000",France,2025-01-01 10:35:21.313122,2025-03-01 10:35:21.313131,+33 698 37 33 29,f,11991,1,2025-01-01 10:35:21.31313,Ducati SuperSport 2020 - 25604 km - Occasion,Vente,2025-01-01 10:35:21.313129,17641,22543
15443,ACTIVE,"Caen, 14000",France,2025-01-01 10:35:21.60258,2025-03-01 10:35:21.602582,+33 755 78 97 83,f,99,1,2025-01-01 10:35:21.602582,Suzuki SV650 2018 - 6793 km - Neuf,Location,2025-01-01 10:35:21.602582,17642,21612
15444,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:35:21.895663,2025-03-01 10:35:21.895686,+33 626 27 30 17,f,16982,1,2025-01-01 10:35:21.895668,Volkswagen Passat Occasion 2013 - 39491 Essence km,Vente,2025-01-01 10:35:21.895667,17643,21772
15445,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:35:22.14592,2025-03-01 10:35:22.145929,+33 799 50 46 41,f,9504,1,2025-01-01 10:35:22.145928,Triumph Daytona Moto2 2019 - 15713 km - Peu Endommagé,Vente,2025-01-01 10:35:22.145927,17644,21684
15446,ACTIVE,"Ajaccio, 20000",France,2025-01-01 10:35:22.338258,2025-03-01 10:35:22.338266,+33 673 10 86 50,f,3527,1,2025-01-01 10:35:22.338265,KTM Duke 390 2019 - 36908 km - Neuf,Vente,2025-01-01 10:35:22.338264,17645,21669
15447,ACTIVE,"Strasbourg, 67000",France,2025-01-01 10:35:22.534937,2025-03-01 10:35:22.534944,+33 673 49 70 46,f,182,1,2025-01-01 10:35:22.534943,Chevrolet Blazer Occasion 2020 - 88895 Hybride km,Location,2025-01-01 10:35:22.534943,17646,22327
15448,ACTIVE,"Nantes, 44000",France,2025-01-01 10:35:22.760489,2025-03-01 10:35:22.760499,+33 685 51 09 56,f,5042,1,2025-01-01 10:35:22.760498,BMW R1250GS 2011 - 45923 km - Peu Endommagé,Vente,2025-01-01 10:35:22.760497,17647,22496
15449,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:35:23.004743,2025-03-01 10:35:23.004752,+33 616 09 68 29,f,2159,1,2025-01-01 10:35:23.004751,BMW G310R 2020 - 29543 km - Occasion,Vente,2025-01-01 10:35:23.004751,17648,22689
15450,ACTIVE,"Caen, 14000",France,2025-01-01 10:35:23.202321,2025-03-01 10:35:23.20233,+33 727 01 98 33,f,2667,1,2025-01-01 10:35:23.202329,Ducati Multistrada 2010 - 24024 km - Neuf,Vente,2025-01-01 10:35:23.202328,17649,22210
15451,ACTIVE,"Dijon, 21000",France,2025-01-01 10:35:23.395167,2025-03-01 10:35:23.395177,+33 658 80 20 52,f,62,1,2025-01-01 10:35:23.395176,Harley-Davidson Sportster 2015 - 43766 km - Neuf,Location,2025-01-01 10:35:23.395175,17650,21901
15452,ACTIVE,"Caen, 14000",France,2025-01-01 10:35:23.588461,2025-03-01 10:35:23.58847,+33 623 20 97 55,f,87,1,2025-01-01 10:35:23.588469,Yamaha FJR1300 2018 - 34726 km - Occasion,Location,2025-01-01 10:35:23.588468,17651,22844
15453,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:35:23.846303,2025-03-01 10:35:23.846312,+33 684 91 26 77,f,13447,1,2025-01-01 10:35:23.846311,Nissan Pathfinder Neuve 2023 - 68178 Essence km,Vente,2025-01-01 10:35:23.84631,17652,22035
15454,ACTIVE,"Corte, 20250",France,2025-01-01 10:35:24.070751,2025-03-01 10:35:24.070758,+33 606 01 04 59,f,5884,1,2025-01-01 10:35:24.070758,Triumph Street Triple 2010 - 8298 km - Occasion,Vente,2025-01-01 10:35:24.070757,17653,21792
15455,ACTIVE,"Limoges, 87000",France,2025-01-01 10:35:24.265242,2025-03-01 10:35:24.265251,+33 752 74 82 03,f,12475,1,2025-01-01 10:35:24.26525,Ducati Panigale V4 2011 - 23569 km - Neuf,Vente,2025-01-01 10:35:24.265249,17654,21808
15456,ACTIVE,"Limoges, 87000",France,2025-01-01 10:35:24.526706,2025-03-01 10:35:24.526714,+33 641 17 49 87,f,117,1,2025-01-01 10:35:24.526714,Toyota Tundra Neuve 2010 - 62431 Hybride km,Location,2025-01-01 10:35:24.526713,17655,22436
15457,ACTIVE,"Orléans, 45000",France,2025-01-01 10:35:24.783073,2025-03-01 10:35:24.783081,+33 763 28 02 04,f,8119,1,2025-01-01 10:35:24.783081,Suzuki V-Strom 650 2011 - 9461 km - Peu Endommagé,Vente,2025-01-01 10:35:24.78308,17656,22708
15458,ACTIVE,"Montreuil, 93100",France,2025-01-01 10:35:24.976524,2025-03-01 10:35:24.976533,+33 711 62 55 97,f,138,1,2025-01-01 10:35:24.976532,Audi A6 Occasion 2012 - 44188 Essence km,Location,2025-01-01 10:35:24.976531,17657,22664
15459,ACTIVE,"Poitiers, 86000",France,2025-01-01 10:35:25.171109,2025-03-01 10:35:25.171118,+33 625 23 76 74,f,6720,1,2025-01-01 10:35:25.171117,Chevrolet Silverado Neuve 2016 - 64334 Électrique km,Vente,2025-01-01 10:35:25.171116,17658,21578
15460,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:35:25.464921,2025-03-01 10:35:25.464928,+33 775 46 08 02,f,131,1,2025-01-01 10:35:25.464928,Audi A8 Neuve 2014 - 95662 Diesel km,Location,2025-01-01 10:35:25.464927,17659,21649
15461,ACTIVE,"Amiens, 80000",France,2025-01-01 10:35:25.759621,2025-03-01 10:35:25.75963,+33 633 63 74 30,f,11013,1,2025-01-01 10:35:25.759629,Triumph Daytona Moto2 2015 - 4444 km - Neuf,Vente,2025-01-01 10:35:25.759628,17660,22225
15462,ACTIVE,"Cannes, 06400",France,2025-01-01 10:35:26.065063,2025-03-01 10:35:26.065085,+33 740 54 47 63,f,5220,1,2025-01-01 10:35:26.065084,Kawasaki Versys 650 2014 - 3276 km - Neuf,Vente,2025-01-01 10:35:26.065084,17661,22180
15463,ACTIVE,"Bordeaux, 33000",France,2025-01-01 10:35:26.288975,2025-03-01 10:35:26.288981,+33 686 91 44 09,f,63,1,2025-01-01 10:35:26.28898,Mercedes-Benz GLC Occasion 2021 - 63915 Hybride km,Location,2025-01-01 10:35:26.28898,17662,21894
15464,ACTIVE,"Toulon, 83000",France,2025-01-01 10:35:26.51332,2025-03-01 10:35:26.513328,+33 749 27 92 85,f,139,1,2025-01-01 10:35:26.513327,Honda Insight Occasion 2021 - 42109 Diesel km,Location,2025-01-01 10:35:26.513327,17663,22232
15465,ACTIVE,"Limoges, 87000",France,2025-01-01 10:35:26.70473,2025-03-01 10:35:26.704732,+33 650 26 47 90,f,100,1,2025-01-01 10:35:26.704732,Mercedes-Benz GLC Occasion 2017 - 43573 Hybride km,Location,2025-01-01 10:35:26.704732,17664,22865
15466,ACTIVE,"Metz, 57000",France,2025-01-01 10:35:26.992534,2025-03-01 10:35:26.992541,+33 604 43 20 70,f,140,1,2025-01-01 10:35:26.992541,Volkswagen Tiguan Occasion 2011 - 55450 Essence km,Location,2025-01-01 10:35:26.99254,17665,22177
15467,ACTIVE,"Caen, 14000",France,2025-01-01 10:35:27.219558,2025-03-01 10:35:27.219565,+33 625 55 43 18,f,60,1,2025-01-01 10:35:27.219564,KTM 250 EXC-F 2013 - 2605 km - Neuf,Location,2025-01-01 10:35:27.219564,17666,22501
15468,ACTIVE,"Limoges, 87000",France,2025-01-01 10:35:27.441242,2025-03-01 10:35:27.44125,+33 724 96 91 64,f,3621,1,2025-01-01 10:35:27.441249,BMW F850GS 2013 - 2723 km - Peu Endommagé,Vente,2025-01-01 10:35:27.441248,17667,22527
15469,ACTIVE,"Nancy, 54000",France,2025-01-01 10:35:27.697416,2025-03-01 10:35:27.697423,+33 665 63 80 06,f,22402,1,2025-01-01 10:35:27.697423,BMW Serie 7 Occasion 2014 - 111725 Diesel km,Vente,2025-01-01 10:35:27.697422,17668,22078
15470,ACTIVE,"Nice, 06000",France,2025-01-01 10:35:27.92586,2025-03-01 10:35:27.92587,+33 728 17 10 19,f,112,1,2025-01-01 10:35:27.925868,Toyota Avalon Occasion 2012 - 101975 Hybride km,Location,2025-01-01 10:35:27.925867,17669,22360
15471,ACTIVE,"Cannes, 06400",France,2025-01-01 10:35:28.213815,2025-03-01 10:35:28.213823,+33 752 25 58 09,f,12616,1,2025-01-01 10:35:28.213822,Ducati Hypermotard 2018 - 17661 km - Occasion,Vente,2025-01-01 10:35:28.213822,17670,21782
15472,ACTIVE,"Lille, 59000",France,2025-01-01 10:35:28.441458,2025-03-01 10:35:28.441467,+33 745 22 61 92,f,9997,1,2025-01-01 10:35:28.441466,Ford F-150 Occasion 2022 - 72463 Électrique km,Vente,2025-01-01 10:35:28.441465,17671,22771
15473,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:35:28.634205,2025-03-01 10:35:28.634217,+33 603 73 91 68,f,41,1,2025-01-01 10:35:28.634215,Ducati Monster 2018 - 1831 km - Peu Endommagé,Location,2025-01-01 10:35:28.634214,17672,21770
15474,ACTIVE,"Deauville, 14800",France,2025-01-01 10:35:28.967948,2025-03-01 10:35:28.967956,+33 748 22 32 22,f,3315,1,2025-01-01 10:35:28.967956,BMW K1600GTL 2015 - 40140 km - Neuf,Vente,2025-01-01 10:35:28.967955,17673,22537
15475,ACTIVE,"Saint-Tropez, 83990",France,2025-01-01 10:35:29.162715,2025-03-01 10:35:29.162724,+33 663 08 00 94,f,13486,1,2025-01-01 10:35:29.162723,KTM 690 Enduro R 2022 - 24732 km - Peu Endommagé,Vente,2025-01-01 10:35:29.162722,17674,22806
15476,ACTIVE,"Nantes, 44000",France,2025-01-01 10:35:29.441277,2025-03-01 10:35:29.441285,+33 791 27 16 21,f,79,1,2025-01-01 10:35:29.441285,Ducati XDiavel 2018 - 40923 km - Neuf,Location,2025-01-01 10:35:29.441284,17675,22740
15477,ACTIVE,"Paris, 75000",France,2025-01-01 10:35:29.63797,2025-03-01 10:35:29.637979,+33 791 52 74 38,f,13497,1,2025-01-01 10:35:29.637978,Indian Scout 2015 - 39368 km - Peu Endommagé,Vente,2025-01-01 10:35:29.637977,17676,22887
15478,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:35:29.86454,2025-03-01 10:35:29.864548,+33 677 63 30 65,f,61,1,2025-01-01 10:35:29.864548,Triumph Daytona Moto2 2010 - 7500 km - Occasion,Location,2025-01-01 10:35:29.864547,17677,22868
15479,ACTIVE,"Tourcoing, 59200",France,2025-01-01 10:35:30.09224,2025-03-01 10:35:30.092249,+33 600 86 73 78,f,76,1,2025-01-01 10:35:30.092248,Indian Scout 2012 - 18086 km - Occasion,Location,2025-01-01 10:35:30.092247,17678,22051
15480,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:35:30.321428,2025-03-01 10:35:30.321435,+33 651 24 16 67,f,9150,1,2025-01-01 10:35:30.321435,BMW Serie 7 Neuve 2012 - 91178 Électrique km,Vente,2025-01-01 10:35:30.321434,17679,21597
15481,ACTIVE,"Saint-Tropez, 83990",France,2025-01-01 10:35:30.513852,2025-03-01 10:35:30.513857,+33 634 31 71 72,f,90,1,2025-01-01 10:35:30.513856,Triumph Speed Triple 2016 - 19342 km - Neuf,Location,2025-01-01 10:35:30.513856,17680,22176
15482,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:35:30.720778,2025-03-01 10:35:30.720787,+33 742 03 36 07,f,51,1,2025-01-01 10:35:30.720786,Harley-Davidson V-Rod 2019 - 6736 km - Occasion,Location,2025-01-01 10:35:30.720786,17681,22415
15483,ACTIVE,"Angers, 49000",France,2025-01-01 10:35:30.94607,2025-03-01 10:35:30.946079,+33 671 55 95 39,f,37862,1,2025-01-01 10:35:30.946078,Hyundai Veloster Neuve 2016 - 116682 Diesel km,Vente,2025-01-01 10:35:30.946077,17682,22314
15484,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:35:31.207769,2025-03-01 10:35:31.207778,+33 681 31 13 48,f,81,1,2025-01-01 10:35:31.207777,Toyota Highlander Occasion 2010 - 144208 Essence km,Location,2025-01-01 10:35:31.207776,17683,22180
15485,ACTIVE,"Créteil, 94000",France,2025-01-01 10:35:31.46539,2025-03-01 10:35:31.465397,+33 702 68 89 81,f,11686,1,2025-01-01 10:35:31.465396,Yamaha YZF-R1 2014 - 34560 km - Neuf,Vente,2025-01-01 10:35:31.465396,17684,21641
15486,ACTIVE,"Nantes, 44000",France,2025-01-01 10:35:31.697037,2025-03-01 10:35:31.697039,+33 742 33 21 27,f,40,1,2025-01-01 10:35:31.697038,KTM 450 SX-F 2014 - 10054 km - Neuf,Location,2025-01-01 10:35:31.697038,17685,22441
15487,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:35:31.939285,2025-03-01 10:35:31.939294,+33 783 29 70 59,f,14740,1,2025-01-01 10:35:31.939294,Kawasaki Versys 650 2012 - 13784 km - Peu Endommagé,Vente,2025-01-01 10:35:31.939293,17686,22172
15488,ACTIVE,"Calais, 62100",France,2025-01-01 10:35:32.213264,2025-03-01 10:35:32.213275,+33 644 02 48 22,f,20877,1,2025-01-01 10:35:32.213274,Toyota Tacoma Occasion 2012 - 143525 Électrique km,Vente,2025-01-01 10:35:32.213273,17687,22291
15489,ACTIVE,"Bordeaux, 33000",France,2025-01-01 10:35:32.473012,2025-03-01 10:35:32.473021,+33 789 50 32 01,f,3811,1,2025-01-01 10:35:32.47302,Kawasaki Vulcan S 2022 - 7743 km - Neuf,Vente,2025-01-01 10:35:32.473019,17688,21463
15490,ACTIVE,"Nancy, 54000",France,2025-01-01 10:35:32.731524,2025-03-01 10:35:32.731532,+33 730 82 23 88,f,61,1,2025-01-01 10:35:32.731532,Honda Insight Occasion 2019 - 130725 Électrique km,Location,2025-01-01 10:35:32.731531,17689,22802
15491,ACTIVE,"La Rochelle, 17000",France,2025-01-01 10:35:32.950728,2025-03-01 10:35:32.950736,+33 774 15 32 77,f,14616,1,2025-01-01 10:35:32.950735,Suzuki V-Strom 650 2013 - 17308 km - Neuf,Vente,2025-01-01 10:35:32.950735,17690,22617
15492,ACTIVE,"Le Mans, 72000",France,2025-01-01 10:35:33.285739,2025-03-01 10:35:33.285746,+33 637 15 63 88,f,11153,1,2025-01-01 10:35:33.285745,Ducati XDiavel 2013 - 4142 km - Neuf,Vente,2025-01-01 10:35:33.285745,17691,22825
15493,ACTIVE,"Limoges, 87000",France,2025-01-01 10:35:33.619666,2025-03-01 10:35:33.619675,+33 626 58 53 36,f,105,1,2025-01-01 10:35:33.619674,Nissan Kicks Occasion 2019 - 142691 Essence km,Location,2025-01-01 10:35:33.619673,17692,22208
15494,ACTIVE,"Nanterre, 92000",France,2025-01-01 10:35:33.87624,2025-03-01 10:35:33.876248,+33 690 03 76 53,f,122,1,2025-01-01 10:35:33.876247,Nissan Versa Occasion 2015 - 97040 Essence km,Location,2025-01-01 10:35:33.876246,17693,22640
15495,ACTIVE,"Le Havre, 76600",France,2025-01-01 10:35:34.070178,2025-03-01 10:35:34.070185,+33 744 61 20 95,f,3225,1,2025-01-01 10:35:34.070185,KTM Freeride E-XC 2011 - 33631 km - Neuf,Vente,2025-01-01 10:35:34.070184,17694,21701
15496,ACTIVE,"Créteil, 94000",France,2025-01-01 10:35:34.295514,2025-03-01 10:35:34.295522,+33 776 82 25 81,f,17658,1,2025-01-01 10:35:34.295521,Chevrolet Blazer Occasion 2012 - 80481 Diesel km,Vente,2025-01-01 10:35:34.295521,17695,22324
15497,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:35:34.593404,2025-03-01 10:35:34.593414,+33 742 47 81 60,f,47,1,2025-01-01 10:35:34.593413,KTM RC 390 2023 - 32864 km - Occasion,Location,2025-01-01 10:35:34.593412,17696,22069
15498,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:35:34.939944,2025-03-01 10:35:34.939948,+33 695 06 00 10,f,54,1,2025-01-01 10:35:34.939947,Chevrolet Equinox Occasion 2013 - 53181 Diesel km,Location,2025-01-01 10:35:34.939947,17697,21483
15499,ACTIVE,"Lille, 59000",France,2025-01-01 10:35:35.136432,2025-03-01 10:35:35.136441,+33 644 83 99 28,f,152,1,2025-01-01 10:35:35.13644,Ford F-150 Occasion 2021 - 8157 Essence km,Location,2025-01-01 10:35:35.136439,17698,22485
15500,ACTIVE,"Dijon, 21000",France,2025-01-01 10:35:35.43603,2025-03-01 10:35:35.436038,+33 739 12 88 67,f,5048,1,2025-01-01 10:35:35.436038,Kawasaki Z650 2021 - 43403 km - Neuf,Vente,2025-01-01 10:35:35.436037,17699,22297
15501,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:35:35.69576,2025-03-01 10:35:35.695769,+33 656 25 13 87,f,54,1,2025-01-01 10:35:35.695768,KTM Duke 390 2015 - 33431 km - Occasion,Location,2025-01-01 10:35:35.695768,17700,21499
15502,ACTIVE,"Nancy, 54000",France,2025-01-01 10:35:35.963497,2025-03-01 10:35:35.963501,+33 604 38 32 14,f,9168,1,2025-01-01 10:35:35.963501,Triumph Daytona Moto2 2019 - 3833 km - Occasion,Vente,2025-01-01 10:35:35.9635,17701,21527
15503,ACTIVE,"Caen, 14000",France,2025-01-01 10:35:36.221569,2025-03-01 10:35:36.221583,+33 726 26 04 23,f,29678,1,2025-01-01 10:35:36.221575,Hyundai Santa Fe Neuve 2014 - 11217 Essence km,Vente,2025-01-01 10:35:36.221574,17702,22185
15504,ACTIVE,"Besançon, 25000",France,2025-01-01 10:35:36.477517,2025-03-01 10:35:36.477523,+33 671 81 18 41,f,35450,1,2025-01-01 10:35:36.477522,Toyota Camry Neuve 2013 - 84065 Électrique km,Vente,2025-01-01 10:35:36.477521,17703,21429
15505,ACTIVE,"Bordeaux, 33000",France,2025-01-01 10:35:36.77036,2025-03-01 10:35:36.770368,+33 698 27 49 66,f,70,1,2025-01-01 10:35:36.770368,Indian Roadmaster 2014 - 21266 km - Occasion,Location,2025-01-01 10:35:36.770367,17704,21422
15506,ACTIVE,"Saint-Tropez, 83990",France,2025-01-01 10:35:37.065702,2025-03-01 10:35:37.065708,+33 708 88 50 16,f,54,1,2025-01-01 10:35:37.065708,Toyota Highlander Occasion 2010 - 88043 Diesel km,Location,2025-01-01 10:35:37.065707,17705,22838
15507,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:35:37.321474,2025-03-01 10:35:37.321484,+33 708 53 21 47,f,14172,1,2025-01-01 10:35:37.321483,Suzuki GSX-R1000 2014 - 35606 km - Occasion,Vente,2025-01-01 10:35:37.321481,17706,21989
15508,ACTIVE,"Le Havre, 76600",France,2025-01-01 10:35:37.607327,2025-03-01 10:35:37.607333,+33 721 67 11 88,f,2944,1,2025-01-01 10:35:37.607332,Kawasaki Vulcan S 2012 - 8199 km - Occasion,Vente,2025-01-01 10:35:37.607331,17707,22028
15509,ACTIVE,"Limoges, 87000",France,2025-01-01 10:35:37.938299,2025-03-01 10:35:37.938305,+33 715 78 90 78,f,117,1,2025-01-01 10:35:37.938304,Audi A8 Occasion 2017 - 92480 Essence km,Location,2025-01-01 10:35:37.938303,17708,22685
15510,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:35:38.128557,2025-03-01 10:35:38.128562,+33 686 31 49 33,f,122,1,2025-01-01 10:35:38.128561,BMW Serie 1 Occasion 2010 - 95722 Essence km,Location,2025-01-01 10:35:38.128561,17709,21755
15511,ACTIVE,"Bordeaux, 33000",France,2025-01-01 10:35:38.417051,2025-03-01 10:35:38.417056,+33 688 83 65 94,f,95,1,2025-01-01 10:35:38.417056,Honda Rebel 500 2023 - 16471 km - Occasion,Location,2025-01-01 10:35:38.417055,17710,22877
15512,ACTIVE,"Metz, 57000",France,2025-01-01 10:35:38.67355,2025-03-01 10:35:38.673556,+33 645 25 12 89,f,14671,1,2025-01-01 10:35:38.673555,Honda CB500F 2020 - 10849 km - Peu Endommagé,Vente,2025-01-01 10:35:38.673554,17711,21426
15513,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:35:38.944409,2025-03-01 10:35:38.944416,+33 766 04 09 33,f,69,1,2025-01-01 10:35:38.944415,Hyundai Veloster Occasion 2013 - 49919 Électrique km,Location,2025-01-01 10:35:38.944415,17712,22787
15514,ACTIVE,"Besançon, 25000",France,2025-01-01 10:35:39.201453,2025-03-01 10:35:39.201459,+33 611 39 70 16,f,154,1,2025-01-01 10:35:39.201459,Chevrolet Malibu Occasion 2014 - 109195 Hybride km,Location,2025-01-01 10:35:39.201458,17713,22176
15515,ACTIVE,"Saint-Étienne, 42000",France,2025-01-01 10:35:39.393351,2025-03-01 10:35:39.393357,+33 705 78 58 62,f,3155,1,2025-01-01 10:35:39.393357,KTM Duke 390 2023 - 28887 km - Peu Endommagé,Vente,2025-01-01 10:35:39.393356,17714,22621
15516,ACTIVE,"Rennes, 35000",France,2025-01-01 10:35:39.680179,2025-03-01 10:35:39.680185,+33 771 01 92 47,f,34351,1,2025-01-01 10:35:39.680185,Honda Civic Occasion 2013 - 49316 Électrique km,Vente,2025-01-01 10:35:39.680184,17715,22562
