vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
8797,Break,Non fonctionnel,Blanc,Neuf,2024-12-31 15:11:35.158283,"Superbe Mercedes-Benz GLA voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Semi-Automatique,21259,Mercedes-Benz,GLA,Voiture,2024-12-31 15:11:35.158285,2014
8798,SUV,Bonne état,Noir,Occasion,2024-12-31 15:11:35.422209,"Volkswagen Golf voiture de 2019 avec 67418 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,67418,Volkswagen,Golf,Voiture,2024-12-31 15:11:35.422212,2019
8799,Crossover,Mauvaise état,Rose,Occasion,2024-12-31 15:11:35.652505,"Chevrolet Malibu voiture de 2011 avec 61041 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,61041,Chevrolet,Malibu,Voiture,2024-12-31 15:11:35.652513,2011
8800,Utilitaire,Non fonctionnel,Gris,Neuf,2024-12-31 15:11:35.964115,"Superbe Hyundai Azera voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,33820,Hyundai,Azera,Voiture,2024-12-31 15:11:35.964121,2016
8801,Scooter,Bonne état,Vert,Occasion,2024-12-31 15:11:36.64871,"Indian FTR moto de 2023 avec 28811 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,28811,Indian,FTR,Moto,2024-12-31 15:11:36.648722,2023
8802,Berline,Très bonne état,Noir,Occasion,2024-12-31 15:11:36.939219,"Chevrolet Equinox voiture de 2020 avec 86740 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,86740,Chevrolet,Equinox,Voiture,2024-12-31 15:11:36.939222,2020
8803,Roadster,Moyenne état,Gris,Occasion,2024-12-31 15:11:37.16674,"Volkswagen Atlas voiture de 2012 avec 20305 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,20305,Volkswagen,Atlas,Voiture,2024-12-31 15:11:37.166742,2012
8804,Hatchback,Mauvaise état,Blanc,Occasion,2024-12-31 15:11:37.457948,"Honda Odyssey voiture de 2020 avec 35241 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,35241,Honda,Odyssey,Voiture,2024-12-31 15:11:37.457954,2020
8805,Standard,Moyenne état,Vert,Peu Endommagé,2024-12-31 15:11:37.744463,"BMW R nineT moto de 2020 avec 38526 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,38526,BMW,R nineT,Moto,2024-12-31 15:11:37.744466,2020
8806,Roadster,Très bonne état,Gris,Peu Endommagé,2024-12-31 15:11:37.936638,"Audi A7 voiture de 2013 avec 75651 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,75651,Audi,A7,Voiture,2024-12-31 15:11:37.936641,2013
8807,Utilitaire,Moyenne état,Blanc,Peu Endommagé,2024-12-31 15:11:38.233552,"Honda Odyssey voiture de 2014 avec 36368 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,36368,Honda,Odyssey,Voiture,2024-12-31 15:11:38.233554,2014
8808,Adventure,Mauvaise état,Bleu,Neuf,2024-12-31 15:11:38.515703,"Superbe Yamaha V Star 250 moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,2180,Yamaha,V Star 250,Moto,2024-12-31 15:11:38.515705,2016
8809,Chopper,Non fonctionnel,Noir,Occasion,2024-12-31 15:11:38.7573,"Indian Challenger moto de 2017 avec 33621 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,33621,Indian,Challenger,Moto,2024-12-31 15:11:38.757302,2017
8810,Adventure,Bonne état,Jaune,Neuf,2024-12-31 15:11:39.055833,"Superbe Suzuki GSX-R1000 moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Essence,Manuel,41311,Suzuki,GSX-R1000,Moto,2024-12-31 15:11:39.055835,2012
8811,Chopper,Non fonctionnel,Rouge,Peu Endommagé,2024-12-31 15:11:39.419925,"Triumph Tiger 1200 moto de 2010 avec 37601 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,37601,Triumph,Tiger 1200,Moto,2024-12-31 15:11:39.419932,2010
8812,Hatchback,Mauvaise état,Orange,Neuf,2024-12-31 15:11:39.680672,"Superbe Chevrolet Colorado voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Hybride,Manuel,18660,Chevrolet,Colorado,Voiture,2024-12-31 15:11:39.680674,2021
8813,Touring,Bonne état,Rose,Peu Endommagé,2024-12-31 15:11:39.873629,"BMW G310R moto de 2017 avec 28876 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,28876,BMW,G310R,Moto,2024-12-31 15:11:39.873631,2017
8814,Scooter,Non fonctionnel,Bleu,Peu Endommagé,2024-12-31 15:11:40.151052,"Kawasaki Vulcan S moto de 2015 avec 1818 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,1818,Kawasaki,Vulcan S,Moto,2024-12-31 15:11:40.151054,2015
8815,SUV,Moyenne état,Jaune,Peu Endommagé,2024-12-31 15:11:40.34445,"BMW Serie 6 voiture de 2021 avec 12679 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,12679,BMW,Serie 6,Voiture,2024-12-31 15:11:40.344451,2021
8816,Pick-up,Mauvaise état,Bleu,Neuf,2024-12-31 15:11:40.62501,"Superbe BMW Serie 6 voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Semi-Automatique,58898,BMW,Serie 6,Voiture,2024-12-31 15:11:40.625014,2018
8817,Sport,Bonne état,Gris,Neuf,2024-12-31 15:11:40.914188,"Superbe Hyundai Santa Fe voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Électrique,Automatique,120133,Hyundai,Santa Fe,Voiture,2024-12-31 15:11:40.91419,2010
8818,Roadster,Bonne état,Bleu,Peu Endommagé,2024-12-31 15:11:41.114288,"Volkswagen Passat voiture de 2011 avec 109574 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,109574,Volkswagen,Passat,Voiture,2024-12-31 15:11:41.114295,2011
8819,Crossover,Bonne état,Jaune,Occasion,2024-12-31 15:11:41.442092,"Audi A4 voiture de 2021 avec 42106 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,42106,Audi,A4,Voiture,2024-12-31 15:11:41.442098,2021
8820,Chopper,Très bonne état,Orange,Neuf,2024-12-31 15:11:41.668573,"Superbe Triumph Speed Triple moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,12286,Triumph,Speed Triple,Moto,2024-12-31 15:11:41.668578,2022
8821,Monospace,Moyenne état,Blanc,Neuf,2024-12-31 15:11:41.964832,"Superbe Mercedes-Benz GLA voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,47453,Mercedes-Benz,GLA,Voiture,2024-12-31 15:11:41.964834,2014
8822,Chopper,Très bonne état,Rose,Neuf,2024-12-31 15:11:42.508011,"Superbe Triumph Tiger 1200 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Automatique,42689,Triumph,Tiger 1200,Moto,2024-12-31 15:11:42.508019,2011
8823,Hatchback,Bonne état,Bleu,Occasion,2024-12-31 15:11:43.016398,"BMW Serie 6 voiture de 2021 avec 124268 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,124268,BMW,Serie 6,Voiture,2024-12-31 15:11:43.016402,2021
8824,Utilitaire,Bonne état,Rouge,Neuf,2024-12-31 15:11:43.3944,"Superbe Hyundai Accent voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,74251,Hyundai,Accent,Voiture,2024-12-31 15:11:43.394408,2021
8825,Sport,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 15:11:43.633259,"Triumph Rocket 3 moto de 2014 avec 7400 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,7400,Triumph,Rocket 3,Moto,2024-12-31 15:11:43.633266,2014
8826,Cafe Racer,Mauvaise état,Bleu,Neuf,2024-12-31 15:11:43.907054,"Superbe Honda Africa Twin moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,45643,Honda,Africa Twin,Moto,2024-12-31 15:11:43.907059,2019
8827,Roadster,Bonne état,Orange,Peu Endommagé,2024-12-31 15:11:44.214502,"Mercedes-Benz CLA voiture de 2015 avec 53506 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,53506,Mercedes-Benz,CLA,Voiture,2024-12-31 15:11:44.214505,2015
8828,Break,Non fonctionnel,Rouge,Peu Endommagé,2024-12-31 15:11:44.569069,"Hyundai Ioniq voiture de 2018 avec 14184 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,14184,Hyundai,Ioniq,Voiture,2024-12-31 15:11:44.569077,2018
8829,Utilitaire,Bonne état,Vert,Peu Endommagé,2024-12-31 15:11:44.786411,"Honda Ridgeline voiture de 2012 avec 7096 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,7096,Honda,Ridgeline,Voiture,2024-12-31 15:11:44.786415,2012
8830,Standard,Non fonctionnel,Noir,Peu Endommagé,2024-12-31 15:11:45.136209,"Triumph Thruxton moto de 2014 avec 4176 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,4176,Triumph,Thruxton,Moto,2024-12-31 15:11:45.136211,2014
8831,Scooter,Très bonne état,Blanc,Peu Endommagé,2024-12-31 15:11:45.390861,"Harley-Davidson Trike moto de 2023 avec 14135 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,14135,Harley-Davidson,Trike,Moto,2024-12-31 15:11:45.390864,2023
8832,Utilitaire,Mauvaise état,Vert,Peu Endommagé,2024-12-31 15:11:45.678666,"Honda Insight voiture de 2011 avec 94309 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,94309,Honda,Insight,Voiture,2024-12-31 15:11:45.678671,2011
8833,Electric,Moyenne état,Noir,Occasion,2024-12-31 15:11:45.871885,"BMW F850GS moto de 2021 avec 37163 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,37163,BMW,F850GS,Moto,2024-12-31 15:11:45.871888,2021
8834,Break,Très bonne état,Bleu,Neuf,2024-12-31 15:11:46.126044,"Superbe Nissan Altima voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,120767,Nissan,Altima,Voiture,2024-12-31 15:11:46.126047,2013
8835,Chopper,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 15:11:46.353534,"BMW F750GS moto de 2016 avec 31338 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,31338,BMW,F750GS,Moto,2024-12-31 15:11:46.353536,2016
8836,Coupé,Bonne état,Rouge,Neuf,2024-12-31 15:11:46.557879,"Superbe Chevrolet Equinox voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Automatique,5727,Chevrolet,Equinox,Voiture,2024-12-31 15:11:46.557883,2023
8837,Cafe Racer,Mauvaise état,Orange,Occasion,2024-12-31 15:11:46.813169,"KTM Freeride E-XC moto de 2020 avec 43619 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,43619,KTM,Freeride E-XC,Moto,2024-12-31 15:11:46.813172,2020
8838,Electric,Moyenne état,Rose,Neuf,2024-12-31 15:11:47.087484,"Superbe KTM 500 EXC-F moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Diesel,Manuel,40862,KTM,500 EXC-F,Moto,2024-12-31 15:11:47.087486,2022
8839,Hatchback,Bonne état,Orange,Peu Endommagé,2024-12-31 15:11:47.373151,"Ford Explorer voiture de 2014 avec 26416 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,26416,Ford,Explorer,Voiture,2024-12-31 15:11:47.373155,2014
8840,Utilitaire,Bonne état,Gris,Neuf,2024-12-31 15:11:47.596091,"Superbe Honda Passport voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,97368,Honda,Passport,Voiture,2024-12-31 15:11:47.596093,2022
8841,Monospace,Très bonne état,Gris,Occasion,2024-12-31 15:11:47.855803,"Chevrolet Suburban voiture de 2021 avec 97823 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,97823,Chevrolet,Suburban,Voiture,2024-12-31 15:11:47.855805,2021
8842,Monospace,Bonne état,Rouge,Occasion,2024-12-31 15:11:48.144409,"Chevrolet Malibu voiture de 2021 avec 148216 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,148216,Chevrolet,Malibu,Voiture,2024-12-31 15:11:48.144411,2021
8843,Standard,Très bonne état,Rose,Occasion,2024-12-31 15:11:48.368803,"Harley-Davidson LiveWire moto de 2012 avec 30972 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,30972,Harley-Davidson,LiveWire,Moto,2024-12-31 15:11:48.368806,2012
8844,Monospace,Moyenne état,Rose,Neuf,2024-12-31 15:11:48.595658,"Superbe Hyundai Palisade voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Essence,Manuel,18719,Hyundai,Palisade,Voiture,2024-12-31 15:11:48.59566,2015
8845,Cruiser,Très bonne état,Bleu,Neuf,2024-12-31 15:11:48.822092,"Superbe Harley-Davidson LiveWire moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,17959,Harley-Davidson,LiveWire,Moto,2024-12-31 15:11:48.822094,2010
8846,Adventure,Très bonne état,Blanc,Neuf,2024-12-31 15:11:49.021283,"Superbe BMW G310R moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,4789,BMW,G310R,Moto,2024-12-31 15:11:49.021285,2023
8847,Break,Non fonctionnel,Orange,Occasion,2024-12-31 15:11:49.215929,"Audi A1 voiture de 2022 avec 140764 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,140764,Audi,A1,Voiture,2024-12-31 15:11:49.21593,2022
8848,Berline,Très bonne état,Rose,Neuf,2024-12-31 15:11:50.405137,"Superbe Chevrolet Suburban voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Automatique,121184,Chevrolet,Suburban,Voiture,2024-12-31 15:11:50.405141,2021
8849,Dual-Sport,Moyenne état,Blanc,Occasion,2024-12-31 15:11:50.886012,"Honda CB650R moto de 2015 avec 12790 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,12790,Honda,CB650R,Moto,2024-12-31 15:11:50.886016,2015
8850,Standard,Bonne état,Jaune,Occasion,2024-12-31 15:11:51.083697,"Suzuki Hayabusa moto de 2011 avec 15509 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,15509,Suzuki,Hayabusa,Moto,2024-12-31 15:11:51.083699,2011
8851,Sport,Non fonctionnel,Orange,Neuf,2024-12-31 15:11:51.289604,"Superbe Ford F-150 voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,119734,Ford,F-150,Voiture,2024-12-31 15:11:51.289605,2021
8852,Scooter,Non fonctionnel,Noir,Neuf,2024-12-31 15:11:51.491377,"Superbe Triumph Thruxton moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Automatique,32472,Triumph,Thruxton,Moto,2024-12-31 15:11:51.491384,2019
8853,Hatchback,Moyenne état,Noir,Neuf,2024-12-31 15:11:51.778072,"Superbe Ford F-150 voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Automatique,126504,Ford,F-150,Voiture,2024-12-31 15:11:51.778074,2016
8854,Sport,Non fonctionnel,Bleu,Peu Endommagé,2024-12-31 15:11:52.089187,"Honda CB650R moto de 2021 avec 28192 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,28192,Honda,CB650R,Moto,2024-12-31 15:11:52.089189,2021
8855,Sport,Moyenne état,Bleu,Peu Endommagé,2024-12-31 15:11:52.291624,"Nissan Armada voiture de 2021 avec 85056 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,85056,Nissan,Armada,Voiture,2024-12-31 15:11:52.291626,2021
8856,Sport,Moyenne état,Blanc,Occasion,2024-12-31 15:11:52.517182,"BMW R nineT moto de 2019 avec 16608 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,16608,BMW,R nineT,Moto,2024-12-31 15:11:52.517189,2019
8857,Cruiser,Moyenne état,Rose,Neuf,2024-12-31 15:11:52.725785,"Superbe Harley-Davidson Trike moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,42436,Harley-Davidson,Trike,Moto,2024-12-31 15:11:52.725792,2021
8858,Chopper,Moyenne état,Blanc,Occasion,2024-12-31 15:11:52.920528,"Harley-Davidson Dyna moto de 2018 avec 21613 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,21613,Harley-Davidson,Dyna,Moto,2024-12-31 15:11:52.920536,2018
8859,Berline,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 15:11:53.146,"Volkswagen Arteon voiture de 2019 avec 134957 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,134957,Volkswagen,Arteon,Voiture,2024-12-31 15:11:53.146006,2019
8860,Monospace,Bonne état,Noir,Occasion,2024-12-31 15:11:53.344465,"Audi Q5 voiture de 2018 avec 106179 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,106179,Audi,Q5,Voiture,2024-12-31 15:11:53.34447,2018
8861,Scooter,Moyenne état,Rose,Occasion,2024-12-31 15:11:53.615869,"Triumph Bonneville moto de 2010 avec 13131 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,13131,Triumph,Bonneville,Moto,2024-12-31 15:11:53.615874,2010
8862,Utilitaire,Moyenne état,Blanc,Occasion,2024-12-31 15:11:53.852854,"Ford Bronco voiture de 2016 avec 128310 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,128310,Ford,Bronco,Voiture,2024-12-31 15:11:53.852856,2016
8863,Cruiser,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 15:11:54.149453,"KTM 690 Enduro R moto de 2014 avec 2347 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,2347,KTM,690 Enduro R,Moto,2024-12-31 15:11:54.149455,2014
8864,Scooter,Très bonne état,Rose,Neuf,2024-12-31 15:11:54.381675,"Superbe Suzuki GSX-S750 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,43670,Suzuki,GSX-S750,Moto,2024-12-31 15:11:54.381678,2011
8865,Monospace,Non fonctionnel,Noir,Neuf,2024-12-31 15:11:54.59015,"Superbe Toyota Prius voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Automatique,116142,Toyota,Prius,Voiture,2024-12-31 15:11:54.590152,2012
8866,Coupé,Très bonne état,Rouge,Neuf,2024-12-31 15:11:54.822392,"Superbe Chevrolet Colorado voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Automatique,50101,Chevrolet,Colorado,Voiture,2024-12-31 15:11:54.822394,2014
8867,Hatchback,Bonne état,Rose,Neuf,2024-12-31 15:11:55.207464,"Superbe Nissan Altima voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Automatique,75907,Nissan,Altima,Voiture,2024-12-31 15:11:55.207471,2021
8868,Break,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 15:11:55.896432,"Nissan Rogue voiture de 2019 avec 36876 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,36876,Nissan,Rogue,Voiture,2024-12-31 15:11:55.896439,2019
8869,Coupé,Bonne état,Noir,Occasion,2024-12-31 15:11:56.391084,"Hyundai Accent voiture de 2012 avec 91902 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,91902,Hyundai,Accent,Voiture,2024-12-31 15:11:56.39109,2012
8870,Chopper,Moyenne état,Rose,Peu Endommagé,2024-12-31 15:11:56.669954,"Yamaha Tracer 900 moto de 2012 avec 9102 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,9102,Yamaha,Tracer 900,Moto,2024-12-31 15:11:56.66996,2012
8871,Scooter,Moyenne état,Gris,Neuf,2024-12-31 15:11:56.896766,"Superbe Suzuki SV650 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,17240,Suzuki,SV650,Moto,2024-12-31 15:11:56.896774,2016
8872,Electric,Mauvaise état,Violet,Occasion,2024-12-31 15:11:57.1763,"Suzuki Katana moto de 2014 avec 20395 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,20395,Suzuki,Katana,Moto,2024-12-31 15:11:57.17631,2014
8873,Berline,Bonne état,Gris,Occasion,2024-12-31 15:11:57.43785,"Volkswagen Atlas voiture de 2012 avec 16749 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,16749,Volkswagen,Atlas,Voiture,2024-12-31 15:11:57.437857,2012
8874,Cruiser,Bonne état,Noir,Occasion,2024-12-31 15:11:57.662322,"Honda CRF450R moto de 2012 avec 28113 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,28113,Honda,CRF450R,Moto,2024-12-31 15:11:57.662329,2012
8875,Monospace,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 15:11:57.919723,"Nissan Pathfinder voiture de 2010 avec 104105 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,104105,Nissan,Pathfinder,Voiture,2024-12-31 15:11:57.919729,2010
8876,Berline,Non fonctionnel,Vert,Occasion,2024-12-31 15:11:58.145399,"Ford Explorer voiture de 2011 avec 39191 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,39191,Ford,Explorer,Voiture,2024-12-31 15:11:58.145403,2011
8877,Dual-Sport,Moyenne état,Jaune,Neuf,2024-12-31 15:11:58.366924,"Superbe Suzuki RM-Z450 moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Automatique,16251,Suzuki,RM-Z450,Moto,2024-12-31 15:11:58.36693,2016
8878,Sport,Non fonctionnel,Jaune,Occasion,2024-12-31 15:11:58.593001,"Chevrolet Impala voiture de 2012 avec 81411 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,81411,Chevrolet,Impala,Voiture,2024-12-31 15:11:58.593009,2012
8879,Monospace,Bonne état,Blanc,Peu Endommagé,2024-12-31 15:11:58.794803,"Volkswagen Golf voiture de 2019 avec 104322 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,104322,Volkswagen,Golf,Voiture,2024-12-31 15:11:58.79481,2019
8880,Cruiser,Non fonctionnel,Rose,Neuf,2024-12-31 15:11:59.098092,"Superbe Triumph Scrambler 1200 moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,15217,Triumph,Scrambler 1200,Moto,2024-12-31 15:11:59.098098,2014
8881,Chopper,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 15:11:59.397556,"Honda CB300R moto de 2016 avec 10212 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,10212,Honda,CB300R,Moto,2024-12-31 15:11:59.397562,2016
8882,Roadster,Bonne état,Jaune,Neuf,2024-12-31 15:11:59.674829,"Superbe Hyundai Santa Fe voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Automatique,21456,Hyundai,Santa Fe,Voiture,2024-12-31 15:11:59.674836,2018
8883,Coupé,Mauvaise état,Blanc,Neuf,2024-12-31 15:11:59.938028,"Superbe Volkswagen Jetta voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,39036,Volkswagen,Jetta,Voiture,2024-12-31 15:11:59.938034,2011
8884,SUV,Très bonne état,Rose,Neuf,2024-12-31 15:12:00.212253,"Superbe Nissan Altima voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Automatique,12364,Nissan,Altima,Voiture,2024-12-31 15:12:00.21226,2015
8885,Chopper,Non fonctionnel,Blanc,Neuf,2024-12-31 15:12:00.504197,"Superbe Yamaha V Star 250 moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,37741,Yamaha,V Star 250,Moto,2024-12-31 15:12:00.504199,2021
8886,Cafe Racer,Moyenne état,Rouge,Peu Endommagé,2024-12-31 15:12:00.760724,"BMW R1250RT moto de 2011 avec 13335 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,13335,BMW,R1250RT,Moto,2024-12-31 15:12:00.76073,2011
8887,Standard,Très bonne état,Violet,Neuf,2024-12-31 15:12:01.020615,"Superbe Kawasaki Ninja 400 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,34318,Kawasaki,Ninja 400,Moto,2024-12-31 15:12:01.020622,2021
8888,Roadster,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 15:12:01.295658,"BMW Serie 5 voiture de 2010 avec 44596 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,44596,BMW,Serie 5,Voiture,2024-12-31 15:12:01.295665,2010
8889,Coupé,Non fonctionnel,Rose,Occasion,2024-12-31 15:12:01.491111,"Chevrolet Equinox voiture de 2019 avec 100509 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,100509,Chevrolet,Equinox,Voiture,2024-12-31 15:12:01.491118,2019
