vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
10637,Standard,Mauvaise état,Violet,Occasion,2024-12-31 18:12:09.940102,"KTM 500 EXC-F moto de 2016 avec 6671 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,6671,KTM,500 EXC-F,Moto,2024-12-31 18:12:09.940109,2016
10638,Roadster,Mauvaise état,Vert,Occasion,2024-12-31 18:12:10.134222,"Mercedes-Benz Classe A voiture de 2022 avec 84754 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,84754,Mercedes-Benz,Classe A,Voiture,2024-12-31 18:12:10.134227,2022
10639,Roadster,Non fonctionnel,Violet,Neuf,2024-12-31 18:12:10.475677,"Superbe Mercedes-Benz Classe C voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Automatique,10485,Mercedes-Benz,Classe C,Voiture,2024-12-31 18:12:10.475684,2023
10640,Berline,Très bonne état,Orange,Peu Endommagé,2024-12-31 18:12:10.741812,"Honda HR-V voiture de 2011 avec 27990 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,27990,Honda,HR-V,Voiture,2024-12-31 18:12:10.74182,2011
10641,Break,Bonne état,Orange,Peu Endommagé,2024-12-31 18:12:10.971682,"Hyundai Accent voiture de 2010 avec 63294 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,63294,Hyundai,Accent,Voiture,2024-12-31 18:12:10.971691,2010
10642,Cruiser,Moyenne état,Violet,Peu Endommagé,2024-12-31 18:12:11.262884,"Honda Rebel 500 moto de 2019 avec 16889 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,16889,Honda,Rebel 500,Moto,2024-12-31 18:12:11.26289,2019
10643,Cruiser,Mauvaise état,Rouge,Neuf,2024-12-31 18:12:11.595124,"Superbe Honda CBR600RR moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,45677,Honda,CBR600RR,Moto,2024-12-31 18:12:11.595132,2013
10644,Scooter,Moyenne état,Noir,Occasion,2024-12-31 18:12:11.78842,"Kawasaki Versys 650 moto de 2013 avec 13857 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,13857,Kawasaki,Versys 650,Moto,2024-12-31 18:12:11.788427,2013
10645,Monospace,Très bonne état,Rouge,Neuf,2024-12-31 18:12:12.048378,"Superbe Mercedes-Benz GLB voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,15640,Mercedes-Benz,GLB,Voiture,2024-12-31 18:12:12.048382,2017
10646,Monospace,Bonne état,Gris,Occasion,2024-12-31 18:12:12.342089,"Audi Q3 voiture de 2014 avec 110129 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,110129,Audi,Q3,Voiture,2024-12-31 18:12:12.342097,2014
10647,Cruiser,Mauvaise état,Vert,Peu Endommagé,2024-12-31 18:12:12.636128,"Honda CB300R moto de 2021 avec 35064 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,35064,Honda,CB300R,Moto,2024-12-31 18:12:12.63613,2021
10649,Dual-Sport,Moyenne état,Rose,Peu Endommagé,2024-12-31 18:12:13.186522,"Indian Challenger moto de 2021 avec 33861 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,33861,Indian,Challenger,Moto,2024-12-31 18:12:13.18653,2021
10650,Monospace,Moyenne état,Gris,Peu Endommagé,2024-12-31 18:12:13.450866,"Volkswagen Arteon voiture de 2018 avec 101019 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,101019,Volkswagen,Arteon,Voiture,2024-12-31 18:12:13.450873,2018
10651,Hatchback,Très bonne état,Rouge,Peu Endommagé,2024-12-31 18:12:13.67919,"Chevrolet Tahoe voiture de 2021 avec 85838 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,85838,Chevrolet,Tahoe,Voiture,2024-12-31 18:12:13.679195,2021
10652,Utilitaire,Très bonne état,Gris,Peu Endommagé,2024-12-31 18:12:13.941839,"BMW X2 voiture de 2023 avec 99655 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,99655,BMW,X2,Voiture,2024-12-31 18:12:13.941842,2023
10653,Break,Mauvaise état,Noir,Occasion,2024-12-31 18:12:14.245799,"Volkswagen Golf voiture de 2019 avec 93772 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,93772,Volkswagen,Golf,Voiture,2024-12-31 18:12:14.245807,2019
10654,Hatchback,Moyenne état,Rose,Neuf,2024-12-31 18:12:14.509308,"Superbe Chevrolet Colorado voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,129246,Chevrolet,Colorado,Voiture,2024-12-31 18:12:14.509315,2010
10655,Pick-up,Non fonctionnel,Blanc,Neuf,2024-12-31 18:12:14.774007,"Superbe Ford Escape voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,16265,Ford,Escape,Voiture,2024-12-31 18:12:14.774013,2023
10656,Pick-up,Très bonne état,Bleu,Peu Endommagé,2024-12-31 18:12:15.046776,"Chevrolet Impala voiture de 2016 avec 73617 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,73617,Chevrolet,Impala,Voiture,2024-12-31 18:12:15.046781,2016
10657,Chopper,Mauvaise état,Orange,Neuf,2024-12-31 18:12:15.307196,"Superbe Ducati Monster moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Automatique,42229,Ducati,Monster,Moto,2024-12-31 18:12:15.307203,2019
10658,Standard,Bonne état,Vert,Peu Endommagé,2024-12-31 18:12:15.535783,"Yamaha YZF-R1 moto de 2019 avec 28608 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,28608,Yamaha,YZF-R1,Moto,2024-12-31 18:12:15.535791,2019
10659,Electric,Moyenne état,Bleu,Neuf,2024-12-31 18:12:15.762519,"Superbe Triumph Speed Triple moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,19937,Triumph,Speed Triple,Moto,2024-12-31 18:12:15.762526,2020
10660,Monospace,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 18:12:15.99217,"Toyota Yaris voiture de 2017 avec 19152 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,19152,Toyota,Yaris,Voiture,2024-12-31 18:12:15.992179,2017
10661,Dual-Sport,Non fonctionnel,Jaune,Neuf,2024-12-31 18:12:16.292151,"Superbe Kawasaki KLX250 moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,15984,Kawasaki,KLX250,Moto,2024-12-31 18:12:16.292158,2020
10662,Sport,Moyenne état,Gris,Peu Endommagé,2024-12-31 18:12:16.492627,"Honda Odyssey voiture de 2013 avec 54008 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,54008,Honda,Odyssey,Voiture,2024-12-31 18:12:16.492631,2013
10663,Sport,Moyenne état,Rouge,Peu Endommagé,2024-12-31 18:12:16.74399,"BMW R nineT moto de 2022 avec 23878 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,23878,BMW,R nineT,Moto,2024-12-31 18:12:16.743996,2022
10664,Standard,Non fonctionnel,Violet,Peu Endommagé,2024-12-31 18:12:16.99634,"KTM Duke 390 moto de 2017 avec 48608 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,48608,KTM,Duke 390,Moto,2024-12-31 18:12:16.996348,2017
10665,Chopper,Non fonctionnel,Bleu,Occasion,2024-12-31 18:12:17.221402,"BMW R1250RT moto de 2012 avec 37499 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,37499,BMW,R1250RT,Moto,2024-12-31 18:12:17.221409,2012
10666,Monospace,Très bonne état,Rose,Peu Endommagé,2024-12-31 18:12:17.514053,"BMW Serie 3 voiture de 2022 avec 59150 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,59150,BMW,Serie 3,Voiture,2024-12-31 18:12:17.51406,2022
10667,Adventure,Très bonne état,Violet,Neuf,2024-12-31 18:12:17.709158,"Superbe Kawasaki Versys 650 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Automatique,8231,Kawasaki,Versys 650,Moto,2024-12-31 18:12:17.709162,2022
10668,Pick-up,Très bonne état,Bleu,Peu Endommagé,2024-12-31 18:12:17.998726,"Audi Q2 voiture de 2012 avec 148172 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,148172,Audi,Q2,Voiture,2024-12-31 18:12:17.998733,2012
10669,Electric,Bonne état,Gris,Occasion,2024-12-31 18:12:18.28089,"Indian FTR moto de 2015 avec 46089 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,46089,Indian,FTR,Moto,2024-12-31 18:12:18.280895,2015
10670,Adventure,Non fonctionnel,Noir,Occasion,2024-12-31 18:12:18.53992,"Yamaha V Star 250 moto de 2023 avec 36939 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,36939,Yamaha,V Star 250,Moto,2024-12-31 18:12:18.539928,2023
10671,Touring,Moyenne état,Rouge,Peu Endommagé,2024-12-31 18:12:18.829466,"KTM 890 Duke R moto de 2018 avec 39720 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,39720,KTM,890 Duke R,Moto,2024-12-31 18:12:18.829473,2018
10672,Pick-up,Très bonne état,Noir,Neuf,2024-12-31 18:12:19.139011,"Superbe Hyundai Elantra voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,83373,Hyundai,Elantra,Voiture,2024-12-31 18:12:19.139019,2013
10673,Scooter,Bonne état,Bleu,Neuf,2024-12-31 18:12:19.367581,"Superbe Honda Gold Wing moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,22862,Honda,Gold Wing,Moto,2024-12-31 18:12:19.367587,2023
10674,Crossover,Bonne état,Orange,Peu Endommagé,2024-12-31 18:12:19.630396,"BMW Serie 2 voiture de 2019 avec 84531 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,84531,BMW,Serie 2,Voiture,2024-12-31 18:12:19.630403,2019
10675,Monospace,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 18:12:19.867805,"Audi A3 voiture de 2023 avec 136441 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,136441,Audi,A3,Voiture,2024-12-31 18:12:19.867812,2023
10676,Cafe Racer,Bonne état,Rose,Neuf,2024-12-31 18:12:20.140509,"Superbe Indian Chieftain moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Électrique,Automatique,34498,Indian,Chieftain,Moto,2024-12-31 18:12:20.140516,2013
10677,Berline,Bonne état,Rose,Neuf,2024-12-31 18:12:20.383767,"Superbe Volkswagen Arteon voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,107096,Volkswagen,Arteon,Voiture,2024-12-31 18:12:20.383774,2020
10678,Utilitaire,Mauvaise état,Noir,Neuf,2024-12-31 18:12:20.645486,"Superbe Audi A3 voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Automatique,72492,Audi,A3,Voiture,2024-12-31 18:12:20.645495,2013
10679,Chopper,Mauvaise état,Jaune,Neuf,2024-12-31 18:12:20.939229,"Superbe BMW F750GS moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Essence,Manuel,30674,BMW,F750GS,Moto,2024-12-31 18:12:20.939238,2011
10680,Chopper,Bonne état,Vert,Neuf,2024-12-31 18:12:21.166965,"Superbe KTM 250 EXC-F moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,16732,KTM,250 EXC-F,Moto,2024-12-31 18:12:21.166973,2011
10681,Sport,Très bonne état,Rose,Peu Endommagé,2024-12-31 18:12:21.395388,"Ford Expedition voiture de 2013 avec 134664 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,134664,Ford,Expedition,Voiture,2024-12-31 18:12:21.395397,2013
10682,Electric,Moyenne état,Orange,Neuf,2024-12-31 18:12:21.68726,"Superbe Honda CBR1000RR moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Automatique,46346,Honda,CBR1000RR,Moto,2024-12-31 18:12:21.687266,2023
10683,Adventure,Mauvaise état,Violet,Peu Endommagé,2024-12-31 18:12:21.942784,"Honda CB650R moto de 2011 avec 15067 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,15067,Honda,CB650R,Moto,2024-12-31 18:12:21.942787,2011
10684,Adventure,Très bonne état,Orange,Peu Endommagé,2024-12-31 18:12:22.240487,"Triumph Daytona Moto2 moto de 2023 avec 10541 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,10541,Triumph,Daytona Moto2,Moto,2024-12-31 18:12:22.2405,2023
10685,Hatchback,Bonne état,Vert,Occasion,2024-12-31 18:12:22.538877,"Ford Explorer voiture de 2021 avec 89239 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,89239,Ford,Explorer,Voiture,2024-12-31 18:12:22.538885,2021
10686,Roadster,Moyenne état,Jaune,Peu Endommagé,2024-12-31 18:12:22.735664,"Honda Odyssey voiture de 2018 avec 129009 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,129009,Honda,Odyssey,Voiture,2024-12-31 18:12:22.735667,2018
10687,Chopper,Bonne état,Noir,Peu Endommagé,2024-12-31 18:12:23.025909,"Harley-Davidson Sportster moto de 2022 avec 41096 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,41096,Harley-Davidson,Sportster,Moto,2024-12-31 18:12:23.025913,2022
10688,Coupé,Moyenne état,Gris,Peu Endommagé,2024-12-31 18:12:23.298137,"Toyota Avalon voiture de 2020 avec 148765 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,148765,Toyota,Avalon,Voiture,2024-12-31 18:12:23.29814,2020
10689,Adventure,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 18:12:23.54423,"Honda CB650R moto de 2014 avec 12940 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,12940,Honda,CB650R,Moto,2024-12-31 18:12:23.544234,2014
10690,Roadster,Moyenne état,Vert,Occasion,2024-12-31 18:12:23.740459,"Hyundai Azera voiture de 2014 avec 16647 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,16647,Hyundai,Azera,Voiture,2024-12-31 18:12:23.740463,2014
10691,Utilitaire,Mauvaise état,Violet,Neuf,2024-12-31 18:12:23.996653,"Superbe BMW Serie 2 voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,121474,BMW,Serie 2,Voiture,2024-12-31 18:12:23.996657,2022
10692,Utilitaire,Non fonctionnel,Violet,Neuf,2024-12-31 18:12:24.283972,"Superbe Chevrolet Silverado voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Automatique,134977,Chevrolet,Silverado,Voiture,2024-12-31 18:12:24.283975,2017
10693,Scooter,Très bonne état,Gris,Neuf,2024-12-31 18:12:24.587855,"Superbe KTM 890 Duke R moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,44017,KTM,890 Duke R,Moto,2024-12-31 18:12:24.587858,2014
10694,Break,Très bonne état,Gris,Occasion,2024-12-31 18:12:24.849468,"Toyota Sienna voiture de 2019 avec 34116 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,34116,Toyota,Sienna,Voiture,2024-12-31 18:12:24.849472,2019
10695,Touring,Moyenne état,Orange,Neuf,2024-12-31 18:12:25.044837,"Superbe Honda CRF450R moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,23424,Honda,CRF450R,Moto,2024-12-31 18:12:25.044842,2012
10696,Chopper,Très bonne état,Noir,Neuf,2024-12-31 18:12:25.30154,"Superbe KTM RC 390 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,10098,KTM,RC 390,Moto,2024-12-31 18:12:25.301544,2019
10697,Touring,Mauvaise état,Blanc,Occasion,2024-12-31 18:12:25.501759,"BMW R nineT moto de 2023 avec 27638 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,27638,BMW,R nineT,Moto,2024-12-31 18:12:25.501789,2023
10698,Cafe Racer,Moyenne état,Gris,Occasion,2024-12-31 18:12:25.703889,"KTM 690 Enduro R moto de 2019 avec 13703 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,13703,KTM,690 Enduro R,Moto,2024-12-31 18:12:25.703894,2019
10699,Touring,Très bonne état,Jaune,Neuf,2024-12-31 18:12:25.931922,"Superbe Suzuki GSX-S750 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,18253,Suzuki,GSX-S750,Moto,2024-12-31 18:12:25.931939,2022
10700,Pick-up,Non fonctionnel,Gris,Occasion,2024-12-31 18:12:26.191039,"Toyota Highlander voiture de 2019 avec 32293 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,32293,Toyota,Highlander,Voiture,2024-12-31 18:12:26.191046,2019
10701,Berline,Non fonctionnel,Gris,Neuf,2024-12-31 18:12:26.508576,"Superbe Chevrolet Tahoe voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,126565,Chevrolet,Tahoe,Voiture,2024-12-31 18:12:26.508584,2019
10702,Berline,Non fonctionnel,Gris,Occasion,2024-12-31 18:12:26.705758,"Honda CR-V voiture de 2020 avec 15006 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,15006,Honda,CR-V,Voiture,2024-12-31 18:12:26.705762,2020
10703,Coupé,Mauvaise état,Rouge,Neuf,2024-12-31 18:12:26.935094,"Superbe Ford Expedition voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,131788,Ford,Expedition,Voiture,2024-12-31 18:12:26.935099,2018
10704,Sport,Très bonne état,Rouge,Peu Endommagé,2024-12-31 18:12:27.261298,"Honda CBR1000RR moto de 2010 avec 35124 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,35124,Honda,CBR1000RR,Moto,2024-12-31 18:12:27.261303,2010
10705,SUV,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 18:12:27.463347,"Nissan Maxima voiture de 2011 avec 15693 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,15693,Nissan,Maxima,Voiture,2024-12-31 18:12:27.463356,2011
10706,Touring,Bonne état,Rouge,Neuf,2024-12-31 18:12:27.760848,"Superbe Triumph Trident 660 moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,45762,Triumph,Trident 660,Moto,2024-12-31 18:12:27.76085,2013
10707,Sport,Bonne état,Violet,Occasion,2024-12-31 18:12:28.052041,"BMW Serie 4 voiture de 2022 avec 5334 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,5334,BMW,Serie 4,Voiture,2024-12-31 18:12:28.052047,2022
10708,Chopper,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 18:12:28.283123,"BMW K1600GTL moto de 2018 avec 19313 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,19313,BMW,K1600GTL,Moto,2024-12-31 18:12:28.28313,2018
10709,Pick-up,Mauvaise état,Violet,Occasion,2024-12-31 18:12:28.513615,"Volkswagen Polo voiture de 2015 avec 25836 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,25836,Volkswagen,Polo,Voiture,2024-12-31 18:12:28.513624,2015
10710,SUV,Bonne état,Gris,Neuf,2024-12-31 18:12:28.806587,"Superbe Toyota Tundra voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,38030,Toyota,Tundra,Voiture,2024-12-31 18:12:28.806594,2021
10711,Pick-up,Mauvaise état,Bleu,Neuf,2024-12-31 18:12:29.163011,"Superbe Hyundai Kona voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,29965,Hyundai,Kona,Voiture,2024-12-31 18:12:29.163015,2016
10712,Berline,Mauvaise état,Bleu,Neuf,2024-12-31 18:12:29.38084,"Superbe Honda Civic voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Manuel,71418,Honda,Civic,Voiture,2024-12-31 18:12:29.380848,2023
10713,Crossover,Non fonctionnel,Noir,Peu Endommagé,2024-12-31 18:12:29.67032,"Hyundai Santa Fe voiture de 2018 avec 73547 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,73547,Hyundai,Santa Fe,Voiture,2024-12-31 18:12:29.670325,2018
10714,Adventure,Très bonne état,Blanc,Peu Endommagé,2024-12-31 18:12:29.889914,"Kawasaki Vulcan S moto de 2015 avec 21659 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,21659,Kawasaki,Vulcan S,Moto,2024-12-31 18:12:29.889923,2015
10715,Coupé,Moyenne état,Rouge,Neuf,2024-12-31 18:12:30.084587,"Superbe Hyundai Accent voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,50761,Hyundai,Accent,Voiture,2024-12-31 18:12:30.084595,2011
10716,Cafe Racer,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 18:12:30.345152,"Kawasaki Vulcan S moto de 2023 avec 20766 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,20766,Kawasaki,Vulcan S,Moto,2024-12-31 18:12:30.34516,2023
10717,Scooter,Très bonne état,Rouge,Occasion,2024-12-31 18:12:30.540006,"Harley-Davidson CVO moto de 2016 avec 11030 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,11030,Harley-Davidson,CVO,Moto,2024-12-31 18:12:30.540013,2016
10718,Sport,Moyenne état,Orange,Neuf,2024-12-31 18:12:30.798198,"Superbe Nissan Murano voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,6305,Nissan,Murano,Voiture,2024-12-31 18:12:30.79823,2022
10719,Berline,Bonne état,Vert,Neuf,2024-12-31 18:12:30.994421,"Superbe Chevrolet Colorado voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Essence,Manuel,98408,Chevrolet,Colorado,Voiture,2024-12-31 18:12:30.994426,2017
10720,Adventure,Moyenne état,Noir,Occasion,2024-12-31 18:12:31.188403,"Indian Chieftain moto de 2010 avec 47443 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,47443,Indian,Chieftain,Moto,2024-12-31 18:12:31.18841,2010
10721,SUV,Non fonctionnel,Gris,Neuf,2024-12-31 18:12:31.417025,"Superbe Ford Fusion voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Automatique,139011,Ford,Fusion,Voiture,2024-12-31 18:12:31.417034,2015
10722,Adventure,Bonne état,Gris,Occasion,2024-12-31 18:12:31.67964,"Harley-Davidson Street moto de 2010 avec 45636 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,45636,Harley-Davidson,Street,Moto,2024-12-31 18:12:31.679647,2010
10723,Coupé,Moyenne état,Gris,Peu Endommagé,2024-12-31 18:12:31.981649,"Hyundai Palisade voiture de 2021 avec 9244 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,9244,Hyundai,Palisade,Voiture,2024-12-31 18:12:31.981654,2021
10724,Standard,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 18:12:32.318377,"Honda Rebel 500 moto de 2016 avec 48834 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,48834,Honda,Rebel 500,Moto,2024-12-31 18:12:32.318381,2016
10725,Electric,Non fonctionnel,Noir,Neuf,2024-12-31 18:12:32.718367,"Superbe Honda CRF450R moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,10936,Honda,CRF450R,Moto,2024-12-31 18:12:32.718372,2018
10726,Touring,Non fonctionnel,Rose,Occasion,2024-12-31 18:12:32.921036,"BMW G310R moto de 2014 avec 31409 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,31409,BMW,G310R,Moto,2024-12-31 18:12:32.921042,2014
10727,Coupé,Très bonne état,Violet,Neuf,2024-12-31 18:12:33.116414,"Superbe Chevrolet Malibu voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,73181,Chevrolet,Malibu,Voiture,2024-12-31 18:12:33.116419,2016
10728,Scooter,Bonne état,Violet,Neuf,2024-12-31 18:12:33.4086,"Superbe Triumph Thruxton moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Électrique,Automatique,22297,Triumph,Thruxton,Moto,2024-12-31 18:12:33.408605,2022
10729,Adventure,Moyenne état,Noir,Peu Endommagé,2024-12-31 18:12:33.749826,"Kawasaki KLX250 moto de 2020 avec 36354 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,36354,Kawasaki,KLX250,Moto,2024-12-31 18:12:33.749834,2020
10730,Chopper,Moyenne état,Jaune,Peu Endommagé,2024-12-31 18:12:33.945324,"Ducati Monster moto de 2013 avec 4820 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,4820,Ducati,Monster,Moto,2024-12-31 18:12:33.945329,2013
