vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
1801,Hatchback,Mauvaise état,Rouge,Occasion,2024-12-24 14:27:11.910789,rerum et hic asperiores tempora quos quia sit labore praesentium voluptatibus est ut eius officiis ad eos a commodi laborum in accusantium et ut officiis qui autem nam voluptatibus quasi rem possimus,Diesel,Automatique,190588,Mercedes-Benz,GLC,Voiture,2024-12-24 14:27:11.910789,2012
2051,Cruiser,Moyenne état,Violet,Neuf,2024-12-24 14:27:12.171493,aut est alias hic rerum dolore sit tempore ut possimus vel qui,Essence,Manuel,69450,Triumph,Daytona Moto2,Moto,2024-12-24 14:27:12.171493,2013
1802,Break,Non fonctionnel,Rouge,Peu Endommagé,2024-12-24 14:27:11.911757,ut vel sed dignissimos quasi ad repellendus in suscipit tenetur quaerat et ullam id in amet cumque beatae eligendi veritatis maiores et velit rem,Hybride,Manuel,73522,Hyundai,Santa Fe,Voiture,2024-12-24 14:27:11.911757,1988
1803,Scooter,Non fonctionnel,Rouge,Peu Endommagé,2024-12-24 14:27:11.912878,tenetur debitis sunt suscipit recusandae delectus corporis ipsam reprehenderit commodi magni vel quia et quas unde autem accusantium rem voluptatem ipsum voluptas molestias alias vel provident ea sed optio quidem,Hybride,Semi-Automatique,149500,Ducati,Panigale V4,Moto,2024-12-24 14:27:11.912878,1999
1804,Dual-Sport,Non fonctionnel,Vert,Peu Endommagé,2024-12-24 14:27:11.913797,minus minima delectus autem temporibus sit eligendi unde ducimus rerum quae voluptas veniam quod tempora amet distinctio officiis id earum qui sit excepturi aut odio nostrum expedita veniam velit ipsum nobis nostrum dolores debitis laborum ut architecto impedit,Hybride,Semi-Automatique,178094,Triumph,Tiger 1200,Moto,2024-12-24 14:27:11.913797,1978
1805,Touring,Non fonctionnel,Orange,Peu Endommagé,2024-12-24 14:27:11.9147,quia odit vero voluptatem tempora dolores est nesciunt amet blanditiis quia sunt ratione velit facilis aut at ab quisquam quasi aut cum necessitatibus aut facilis voluptates,Diesel,Manuel,61431,KTM,690 Enduro R,Moto,2024-12-24 14:27:11.914701,1980
1806,Coupé,Bonne état,Bleu,Occasion,2024-12-24 14:27:11.915643,qui quibusdam reiciendis at atque dolore modi quis veritatis illo veritatis in eum at est qui rerum sed quisquam autem ex repellendus nam,Électrique,Automatique,46999,Nissan,Versa,Voiture,2024-12-24 14:27:11.915643,1994
1807,Hatchback,Très bonne état,Orange,Occasion,2024-12-24 14:27:11.916624,est perspiciatis molestiae esse temporibus laudantium qui error labore unde nesciunt sit expedita perspiciatis fuga et aliquam illo dolorum corporis quam nesciunt ducimus ut fugit a in et et quia nulla,Essence,Manuel,37163,Chevrolet,Colorado,Voiture,2024-12-24 14:27:11.916624,1998
1808,Crossover,Moyenne état,Jaune,Neuf,2024-12-24 14:27:11.917594,quas natus optio quibusdam labore eveniet ducimus quidem et quas recusandae sed quia eum quo exercitationem amet qui distinctio et laboriosam ratione,Essence,Manuel,11639,Audi,A1,Voiture,2024-12-24 14:27:11.917594,2000
1809,Scooter,Moyenne état,Rose,Neuf,2024-12-24 14:27:11.918551,amet et perspiciatis recusandae exercitationem provident voluptatibus molestias atque est rerum suscipit placeat et sequi consequatur repellat,Diesel,Semi-Automatique,105295,BMW,C400X,Moto,2024-12-24 14:27:11.918551,1985
1810,Sport,Non fonctionnel,Jaune,Neuf,2024-12-24 14:27:11.91952,sit reiciendis neque distinctio et quos iste non dolores quia at quidem ratione dolorem totam alias sed possimus voluptatum earum sed et nihil ullam,Essence,Manuel,32342,Honda,Fit,Voiture,2024-12-24 14:27:11.919521,2006
1811,Scooter,Très bonne état,Rose,Peu Endommagé,2024-12-24 14:27:11.920616,recusandae et numquam quia sed suscipit omnis at saepe vel molestias saepe voluptatem illum itaque nihil sed expedita,Diesel,Manuel,6127,Indian,FTR,Moto,2024-12-24 14:27:11.920616,1994
1812,Roadster,Non fonctionnel,Violet,Neuf,2024-12-24 14:27:11.921935,iure labore quod qui similique cumque sunt neque accusamus tempora assumenda ipsa ab et et sint omnis qui iure occaecati recusandae voluptates reprehenderit rerum esse error asperiores ut quis labore explicabo modi dolorum molestiae occaecati aut autem tempora rerum,Hybride,Semi-Automatique,182543,Chevrolet,Malibu,Voiture,2024-12-24 14:27:11.921935,2018
1813,Hatchback,Mauvaise état,Gris,Occasion,2024-12-24 14:27:11.92328,vel natus cum et eum doloribus libero quo nihil ducimus quas quis,Hybride,Manuel,152752,Hyundai,Tucson,Voiture,2024-12-24 14:27:11.923281,2012
1814,Crossover,Mauvaise état,Vert,Occasion,2024-12-24 14:27:11.924233,qui aperiam voluptatum quidem et similique aut nam quia aliquid dolor laboriosam maxime quisquam est qui id voluptatem laudantium sunt perspiciatis voluptatem a,Hybride,Semi-Automatique,146068,Nissan,Murano,Voiture,2024-12-24 14:27:11.924233,1994
1815,Cafe Racer,Mauvaise état,Jaune,Occasion,2024-12-24 14:27:11.925168,magni beatae aperiam sunt sint autem et vel quos a et eius a mollitia ipsa aut fugiat repellat consequatur est harum sequi rerum delectus ea in enim aut omnis molestiae sit qui deserunt,Essence,Automatique,166070,Kawasaki,Ninja ZX-10R,Moto,2024-12-24 14:27:11.925168,2014
1816,Scooter,Moyenne état,Noir,Occasion,2024-12-24 14:27:11.92608,fugit voluptas quaerat praesentium quia molestias perferendis quasi quam mollitia temporibus facilis est,Diesel,Semi-Automatique,98796,Suzuki,V-Strom 650,Moto,2024-12-24 14:27:11.92608,1992
1817,Crossover,Moyenne état,Violet,Neuf,2024-12-24 14:27:11.926997,sit recusandae ea consequatur reiciendis nihil est odio blanditiis at quis veritatis omnis cum labore nemo quia incidunt qui voluptatibus omnis aut consequatur ad et eum non quo,Essence,Manuel,178162,Chevrolet,Equinox,Voiture,2024-12-24 14:27:11.926997,1980
1818,Sport,Mauvaise état,Vert,Peu Endommagé,2024-12-24 14:27:11.927895,voluptatem voluptatem aperiam sit optio atque quis aspernatur vero id nisi soluta quia quaerat facere nisi vero corrupti est delectus ut praesentium distinctio,Diesel,Automatique,157722,KTM,RC 390,Moto,2024-12-24 14:27:11.927895,1995
1819,Utilitaire,Mauvaise état,Violet,Neuf,2024-12-24 14:27:11.928813,eius mollitia esse adipisci quis omnis et soluta modi optio quae est consequuntur,Électrique,Automatique,45831,Hyundai,Ioniq,Voiture,2024-12-24 14:27:11.928813,1992
1820,Crossover,Moyenne état,Gris,Occasion,2024-12-24 14:27:11.92975,sequi doloremque temporibus nihil adipisci expedita placeat quaerat id quisquam expedita autem qui error autem dolorem molestiae nam vero amet esse eligendi quia necessitatibus fuga ipsa molestias ex necessitatibus officia et totam et nulla itaque ut adipisci eos,Électrique,Manuel,166804,Audi,Q2,Voiture,2024-12-24 14:27:11.929751,2022
1821,Roadster,Non fonctionnel,Bleu,Neuf,2024-12-24 14:27:11.930814,suscipit laboriosam earum ab asperiores voluptatum ipsa accusamus sint dicta voluptates,Diesel,Manuel,6814,Audi,A3,Voiture,2024-12-24 14:27:11.930814,1974
1822,Adventure,Bonne état,Blanc,Occasion,2024-12-24 14:27:11.931768,consequuntur laboriosam itaque nihil quia itaque ut perspiciatis sint fugiat est aspernatur aliquid sit dicta expedita error vel laboriosam nemo autem,Hybride,Automatique,129330,BMW,R nineT,Moto,2024-12-24 14:27:11.931768,2012
1823,Berline,Bonne état,Vert,Occasion,2024-12-24 14:27:11.932851,ullam maiores quisquam nihil quod voluptatem tempora tempora ut modi praesentium qui sint distinctio ullam a sit et illum possimus et suscipit corporis,Électrique,Manuel,113442,Nissan,Armada,Voiture,2024-12-24 14:27:11.932851,2019
1824,Standard,Bonne état,Gris,Occasion,2024-12-24 14:27:11.933859,ea sequi quis atque praesentium possimus magnam similique maiores laboriosam eum enim officia qui voluptate illo corrupti ut quisquam laboriosam blanditiis aliquam aut aut sint repudiandae quidem alias iure,Essence,Semi-Automatique,142866,KTM,1290 Super Duke R,Moto,2024-12-24 14:27:11.93386,2013
1825,Break,Non fonctionnel,Gris,Occasion,2024-12-24 14:27:11.934789,culpa est eligendi non rem dolore dolores sint voluptatem et nemo vero totam autem quis,Électrique,Automatique,59842,Ford,Explorer,Voiture,2024-12-24 14:27:11.93479,1971
1826,Chopper,Bonne état,Jaune,Neuf,2024-12-24 14:27:11.935772,aut dolore nobis error harum ex aut est fugit quo nihil cupiditate dolorem quod sit atque labore aperiam voluptatibus numquam error laboriosam asperiores voluptatem aut ut sit,Électrique,Semi-Automatique,115642,Yamaha,WR250R,Moto,2024-12-24 14:27:11.935772,1977
2995,Adventure,Bonne état,Blanc,Neuf,2024-12-24 14:27:13.181862,officia enim corrupti necessitatibus enim animi maxime neque est maiores tempora illo nobis accusantium,Essence,Automatique,61155,Triumph,Tiger 1200,Moto,2024-12-24 14:27:13.181863,1973
1827,Cafe Racer,Non fonctionnel,Violet,Peu Endommagé,2024-12-24 14:27:11.936663,libero et et ut temporibus aut sit consectetur non nulla aut quaerat dolore odit ut voluptatem voluptate distinctio consectetur dolore aut,Diesel,Semi-Automatique,70863,Indian,Chieftain,Moto,2024-12-24 14:27:11.936664,1974
1828,Scooter,Bonne état,Rose,Peu Endommagé,2024-12-24 14:27:11.937786,rem tenetur quia voluptas nisi qui fuga assumenda quia alias occaecati consequuntur voluptatem quia exercitationem autem eum ipsa aut voluptatibus odio corporis fuga est voluptatibus beatae ut ipsum minus vel voluptatem dolores soluta,Essence,Automatique,91175,Kawasaki,Z900,Moto,2024-12-24 14:27:11.937787,2022
1829,Berline,Mauvaise état,Blanc,Peu Endommagé,2024-12-24 14:27:11.93882,temporibus dolore tempore et laudantium possimus sed provident quas sequi at ducimus dignissimos architecto dicta eum id neque fugit recusandae possimus hic mollitia vel quo autem quia eligendi quia quia nesciunt error in repudiandae officia fugiat molestiae,Électrique,Semi-Automatique,196142,Volkswagen,Polo,Voiture,2024-12-24 14:27:11.93882,1989
1830,Pick-up,Bonne état,Rose,Occasion,2024-12-24 14:27:11.940084,provident molestiae numquam veritatis nulla perspiciatis reprehenderit quibusdam et voluptatum magnam culpa vel voluptatibus repudiandae voluptas pariatur fugit qui nihil repellat reiciendis repellendus architecto ea architecto qui tempore eligendi perspiciatis atque,Hybride,Automatique,130938,Mercedes-Benz,Classe C,Voiture,2024-12-24 14:27:11.940084,2018
1831,Sport,Mauvaise état,Gris,Peu Endommagé,2024-12-24 14:27:11.940996,aliquid quibusdam veniam est aut corporis labore quia omnis voluptatem aut temporibus voluptas sint iste est amet tenetur cum sint sunt eaque earum fuga sit est sit illum accusamus ad dolores possimus perspiciatis ab atque,Hybride,Semi-Automatique,103240,BMW,R1250RT,Moto,2024-12-24 14:27:11.940997,1986
1832,Electric,Mauvaise état,Rose,Peu Endommagé,2024-12-24 14:27:11.941903,ut minima neque commodi ab velit nemo quasi est inventore corporis enim voluptatem et voluptate voluptatem magnam sint eos modi quae assumenda aut non necessitatibus expedita reprehenderit sed assumenda sunt quia,Électrique,Automatique,149066,Triumph,Trident 660,Moto,2024-12-24 14:27:11.941903,2008
1833,Touring,Moyenne état,Orange,Neuf,2024-12-24 14:27:11.942962,aut consequatur ipsa est eveniet eius suscipit repellendus molestias quis ullam facere excepturi id eveniet dolorem et sit est repellendus omnis non deserunt autem quia iure libero voluptatem natus corporis,Hybride,Automatique,31432,Harley-Davidson,Street,Moto,2024-12-24 14:27:11.942962,1989
1834,Hatchback,Non fonctionnel,Vert,Occasion,2024-12-24 14:27:11.943853,unde ut nulla sunt ut et quaerat omnis voluptas deleniti dignissimos qui veritatis earum at a alias unde,Diesel,Semi-Automatique,79976,Audi,A8,Voiture,2024-12-24 14:27:11.943853,2018
1835,Sport,Mauvaise état,Bleu,Peu Endommagé,2024-12-24 14:27:11.944741,at dolores dolore eos eius ab ratione ipsum dolores nesciunt sequi ut nisi et repellat qui voluptas blanditiis reprehenderit animi,Essence,Manuel,136888,Audi,A5,Voiture,2024-12-24 14:27:11.944741,2013
1836,Dual-Sport,Moyenne état,Rose,Peu Endommagé,2024-12-24 14:27:11.94563,minima ut placeat in esse porro rerum et et molestiae at velit similique doloribus quo sit dolor earum,Diesel,Manuel,80300,Triumph,Bonneville,Moto,2024-12-24 14:27:11.94563,2001
1837,Standard,Mauvaise état,Violet,Peu Endommagé,2024-12-24 14:27:11.946591,qui voluptas provident ducimus reprehenderit dolores est delectus atque sit accusamus,Diesel,Manuel,39211,Triumph,Rocket 3,Moto,2024-12-24 14:27:11.946591,1982
1838,Scooter,Non fonctionnel,Rose,Occasion,2024-12-24 14:27:11.947577,quisquam voluptas minus enim quisquam magni inventore molestiae aperiam voluptatem consequatur amet id fugiat illum dolorem ut natus doloribus illo rerum rerum dolores qui vero nostrum repellat suscipit dolorem,Hybride,Manuel,171219,Suzuki,GSX-S750,Moto,2024-12-24 14:27:11.947577,1990
1839,Sport,Très bonne état,Orange,Neuf,2024-12-24 14:27:11.948539,sit tempora perspiciatis sit non distinctio deserunt voluptates qui aut iste,Électrique,Manuel,70588,Indian,Chieftain,Moto,2024-12-24 14:27:11.948539,1978
1840,Roadster,Non fonctionnel,Jaune,Occasion,2024-12-24 14:27:11.949479,unde ipsa sunt voluptatem corporis distinctio animi tenetur est id eius sed nihil,Hybride,Semi-Automatique,90758,Mercedes-Benz,CLA,Voiture,2024-12-24 14:27:11.94948,2000
1841,Standard,Mauvaise état,Bleu,Peu Endommagé,2024-12-24 14:27:11.950434,ducimus aut aut natus nesciunt perspiciatis asperiores officiis eum quo pariatur exercitationem quia deserunt ipsum voluptatem neque est atque,Hybride,Manuel,43151,Indian,Springfield,Moto,2024-12-24 14:27:11.950435,2005
1842,Break,Moyenne état,Gris,Neuf,2024-12-24 14:27:11.95135,maiores ad id sed voluptatem quia culpa ut atque dolor delectus enim non sunt facilis et aut est corporis aspernatur minus praesentium ut consequatur minus similique suscipit,Électrique,Semi-Automatique,196117,Honda,HR-V,Voiture,2024-12-24 14:27:11.95135,2022
1843,Coupé,Non fonctionnel,Jaune,Neuf,2024-12-24 14:27:11.952415,et dolores adipisci eum quae et quibusdam et id facilis dolore at cum omnis quia at ea rerum corporis voluptates voluptas illum libero beatae similique voluptatem tempore et quod occaecati minima non et enim quia esse rem,Électrique,Manuel,177903,Honda,CR-V,Voiture,2024-12-24 14:27:11.952415,1998
1844,Pick-up,Mauvaise état,Rose,Occasion,2024-12-24 14:27:11.95333,consectetur amet vel pariatur consequatur consequatur voluptatem aut itaque velit nobis nihil est quaerat necessitatibus expedita voluptatem cum sint in et vero qui hic odit quas,Hybride,Semi-Automatique,139905,BMW,Serie 7,Voiture,2024-12-24 14:27:11.95333,2004
1845,Sport,Très bonne état,Bleu,Occasion,2024-12-24 14:27:11.954651,est rerum quibusdam porro sapiente officiis quasi nam soluta est ea ut impedit laudantium aperiam consectetur ut quo ipsam non vel autem consequatur nisi et ipsam dolor ipsum numquam qui cupiditate quae distinctio reiciendis amet consectetur est ipsa,Hybride,Automatique,139797,Yamaha,YZF-R1,Moto,2024-12-24 14:27:11.954651,2005
1846,Chopper,Très bonne état,Blanc,Peu Endommagé,2024-12-24 14:27:11.955671,sapiente similique et esse in dolorem eos maxime id amet deserunt nobis et itaque rerum nobis vero ipsum qui hic minus facilis inventore omnis asperiores facere quia saepe qui amet numquam rerum,Électrique,Semi-Automatique,105118,Suzuki,Katana,Moto,2024-12-24 14:27:11.955671,2010
1847,Dual-Sport,Bonne état,Vert,Occasion,2024-12-24 14:27:11.956619,aspernatur deleniti veniam et facere soluta fuga dignissimos distinctio sed ut aut voluptate qui qui ut consectetur sapiente quod facilis nemo mollitia hic sint est modi exercitationem in non consequatur,Diesel,Manuel,81992,BMW,F850GS,Moto,2024-12-24 14:27:11.95662,2021
1848,Touring,Très bonne état,Bleu,Neuf,2024-12-24 14:27:11.957508,perferendis quod quo deserunt vel minima omnis molestiae quidem laudantium voluptatibus odit voluptatem quibusdam nihil non cupiditate fuga quasi voluptatum debitis molestiae doloremque quaerat odio optio numquam nesciunt commodi,Essence,Semi-Automatique,131645,Suzuki,SV650,Moto,2024-12-24 14:27:11.957509,2018
1849,Sport,Non fonctionnel,Blanc,Occasion,2024-12-24 14:27:11.958416,ab quae non similique quam et iure distinctio voluptas ratione sunt,Hybride,Automatique,91969,Kawasaki,Ninja 400,Moto,2024-12-24 14:27:11.958416,1993
1850,Touring,Très bonne état,Jaune,Peu Endommagé,2024-12-24 14:27:11.959312,quod officia dignissimos expedita facere maxime ipsam amet animi atque,Électrique,Manuel,140382,Honda,CB300R,Moto,2024-12-24 14:27:11.959312,2002
2052,Chopper,Bonne état,Bleu,Neuf,2024-12-24 14:27:12.172422,quo eius eligendi aspernatur nobis aliquam deserunt quisquam in ducimus rem praesentium aut libero ducimus reprehenderit qui fuga est tenetur,Électrique,Automatique,107994,Suzuki,Burgman 400,Moto,2024-12-24 14:27:12.172423,2009
1851,Crossover,Non fonctionnel,Rouge,Neuf,2024-12-24 14:27:11.960194,laboriosam placeat odio exercitationem modi in enim laudantium veritatis quia ipsa qui et mollitia placeat quia eligendi saepe et architecto voluptas repellendus eos,Essence,Semi-Automatique,14123,Chevrolet,Colorado,Voiture,2024-12-24 14:27:11.960194,2001
1852,Touring,Moyenne état,Bleu,Occasion,2024-12-24 14:27:11.961104,pariatur est debitis incidunt facilis ut nam voluptates tenetur iste nam perferendis quas eum temporibus voluptas autem rerum dolor cum fuga earum voluptatem et eius,Électrique,Semi-Automatique,176051,Yamaha,MT-09,Moto,2024-12-24 14:27:11.961104,1977
1853,Pick-up,Moyenne état,Jaune,Occasion,2024-12-24 14:27:11.96216,expedita atque id sint tempore similique ipsa deleniti et neque et qui dignissimos est et enim optio vero quas quisquam dolor autem earum corporis minus voluptatibus,Diesel,Automatique,98924,Toyota,Camry,Voiture,2024-12-24 14:27:11.96216,1975
1854,Touring,Non fonctionnel,Gris,Peu Endommagé,2024-12-24 14:27:11.963051,voluptatem natus voluptatem debitis beatae enim repellendus perspiciatis nisi voluptatum aspernatur iste excepturi mollitia ut inventore tempora distinctio eum similique dolores nemo eaque harum laboriosam dolorum et voluptatem,Électrique,Manuel,147897,KTM,790 Adventure,Moto,2024-12-24 14:27:11.963051,2021
1855,Adventure,Non fonctionnel,Rose,Occasion,2024-12-24 14:27:11.963968,suscipit dolores facere ipsam dolore voluptas officiis molestias laborum saepe quaerat ut aut non facilis rerum fugiat magnam rerum ea et labore consequatur et dolor aut culpa sed et quis,Essence,Automatique,32049,Harley-Davidson,Road King,Moto,2024-12-24 14:27:11.963969,1972
1856,Standard,Moyenne état,Vert,Peu Endommagé,2024-12-24 14:27:11.964869,similique voluptas autem omnis maxime voluptas voluptas et cum accusamus aut ipsam deserunt vel asperiores consequatur sapiente rerum enim,Essence,Semi-Automatique,110531,KTM,RC 390,Moto,2024-12-24 14:27:11.964869,2012
1857,Crossover,Non fonctionnel,Blanc,Peu Endommagé,2024-12-24 14:27:11.965784,ut aperiam id eum iure sed quis possimus et aspernatur iusto eos quam sunt veritatis dolor aut voluptatibus nihil maxime autem atque non impedit,Électrique,Automatique,129431,Hyundai,Ioniq,Voiture,2024-12-24 14:27:11.965785,1985
1858,Roadster,Très bonne état,Blanc,Neuf,2024-12-24 14:27:11.966712,sint cupiditate ex omnis labore vero eaque laborum consequatur corporis dolor rem enim corrupti facere voluptatem quae sit id ut minima quaerat voluptas animi tempore doloribus possimus autem ut esse,Diesel,Semi-Automatique,97399,Ford,Escape,Voiture,2024-12-24 14:27:11.966712,1976
1859,Berline,Très bonne état,Rouge,Peu Endommagé,2024-12-24 14:27:11.967612,consequatur dolorum distinctio dolorem aliquam expedita dolore voluptatibus aut nisi libero sint ea aut adipisci quo totam et,Électrique,Semi-Automatique,16368,Hyundai,Elantra,Voiture,2024-12-24 14:27:11.967613,1979
1860,Berline,Très bonne état,Violet,Occasion,2024-12-24 14:27:11.968505,vitae maxime tenetur ut fugiat hic provident fugiat quod consequatur,Diesel,Semi-Automatique,114691,Hyundai,Elantra,Voiture,2024-12-24 14:27:11.968505,2017
1861,SUV,Moyenne état,Rouge,Occasion,2024-12-24 14:27:11.969418,excepturi incidunt quo earum sit excepturi est fuga est eum nam sunt natus molestiae consequatur dolorem sit ducimus corrupti in,Hybride,Automatique,132069,Honda,Passport,Voiture,2024-12-24 14:27:11.969418,2005
1862,Touring,Moyenne état,Orange,Peu Endommagé,2024-12-24 14:27:11.970573,et atque accusantium qui quod molestias amet cupiditate et fugit totam omnis voluptatem a officiis quisquam maxime rem,Hybride,Automatique,112984,Indian,FTR,Moto,2024-12-24 14:27:11.970573,1977
1863,Pick-up,Moyenne état,Gris,Neuf,2024-12-24 14:27:11.971621,distinctio adipisci minus unde aut consequatur eum repellendus facere ipsa labore architecto quaerat officiis,Diesel,Semi-Automatique,152609,Mercedes-Benz,Classe E,Voiture,2024-12-24 14:27:11.971621,1970
1864,Scooter,Non fonctionnel,Violet,Occasion,2024-12-24 14:27:11.972608,et quam ut error odit ducimus aut quia illum numquam et cupiditate sequi maiores inventore voluptas saepe nulla impedit veniam sit,Hybride,Semi-Automatique,75706,KTM,Freeride E-XC,Moto,2024-12-24 14:27:11.972608,2005
1865,Berline,Mauvaise état,Noir,Peu Endommagé,2024-12-24 14:27:11.973999,est natus amet voluptatem et tempora accusantium et quia vitae veritatis eveniet molestiae illum natus error excepturi neque non nostrum magni consequatur blanditiis amet id non porro voluptas ipsa dolore ea quos veritatis voluptas consequatur voluptatem cupiditate dolores repudiandae,Essence,Automatique,145390,Volkswagen,CC,Voiture,2024-12-24 14:27:11.973999,2022
1866,Sport,Moyenne état,Rouge,Neuf,2024-12-24 14:27:11.974897,aut eligendi sed delectus alias ad saepe adipisci rem eaque est et omnis iste fugiat debitis vero quis quibusdam nesciunt,Essence,Semi-Automatique,162584,Mercedes-Benz,GLB,Voiture,2024-12-24 14:27:11.974897,2001
1867,Break,Mauvaise état,Violet,Peu Endommagé,2024-12-24 14:27:11.975908,voluptas est ut architecto odio nostrum facere id repellendus illo officia recusandae recusandae saepe quia et laborum reprehenderit odit at rem placeat soluta itaque neque nihil aut nobis eligendi laborum in inventore placeat fugiat consequatur nisi aut,Diesel,Automatique,5250,Ford,Fusion,Voiture,2024-12-24 14:27:11.975908,1995
1868,Sport,Moyenne état,Rouge,Neuf,2024-12-24 14:27:11.976864,nulla voluptatibus eveniet voluptate soluta dolorum quisquam maiores quasi eius quia asperiores alias eaque tempora ea voluptatem adipisci eos non voluptatem et officiis omnis doloribus laboriosam et dolorem aut ipsum aut quos eveniet enim corporis distinctio qui ipsa,Essence,Semi-Automatique,119843,Kawasaki,Ninja ZX-10R,Moto,2024-12-24 14:27:11.976865,2000
1869,Crossover,Moyenne état,Noir,Neuf,2024-12-24 14:27:11.977751,molestias molestiae ad fuga ipsum quis et tempora temporibus et,Électrique,Manuel,199629,Hyundai,Veloster,Voiture,2024-12-24 14:27:11.977752,2011
1870,Pick-up,Non fonctionnel,Rouge,Occasion,2024-12-24 14:27:11.978635,eos officia omnis natus temporibus repellat cum qui perferendis aut omnis qui vel voluptate totam eum itaque repellendus magni non nostrum qui aut nihil ut vitae magni omnis quia dolorem voluptatem laborum eveniet nihil unde ipsam natus,Diesel,Manuel,81498,BMW,Serie 1,Voiture,2024-12-24 14:27:11.978636,2017
1871,Roadster,Bonne état,Rose,Peu Endommagé,2024-12-24 14:27:11.979502,officiis voluptatem quidem qui qui incidunt expedita animi cupiditate dolorem est dicta ex itaque nostrum sed omnis eum inventore est laboriosam qui,Électrique,Manuel,52337,BMW,Serie 5,Voiture,2024-12-24 14:27:11.979502,1985
1872,Coupé,Très bonne état,Violet,Peu Endommagé,2024-12-24 14:27:11.980686,voluptas in iure numquam delectus illo libero ut delectus quo non veritatis praesentium magni quae et nemo eum ut exercitationem vel tempore est reprehenderit rerum exercitationem facere vero dolorum eligendi,Essence,Semi-Automatique,31224,BMW,Serie 7,Voiture,2024-12-24 14:27:11.980686,1974
1873,Touring,Non fonctionnel,Orange,Neuf,2024-12-24 14:27:11.981572,enim et qui quae facere rem consequuntur porro repudiandae unde est est eveniet rem excepturi sit eligendi expedita perspiciatis occaecati pariatur praesentium sit dignissimos id nostrum temporibus ducimus non itaque iure error cum praesentium aut nihil praesentium aut aspernatur,Essence,Semi-Automatique,99068,KTM,RC 390,Moto,2024-12-24 14:27:11.981572,1994
1874,Cruiser,Très bonne état,Blanc,Neuf,2024-12-24 14:27:11.982468,vitae dolore amet voluptatem exercitationem officia quod labore est error et aut aliquam fugit aliquid consequatur consequatur dicta dolorem eligendi dignissimos fugiat error veniam omnis quaerat,Diesel,Manuel,187435,Honda,CRF450R,Moto,2024-12-24 14:27:11.982468,2016
1875,Touring,Non fonctionnel,Blanc,Peu Endommagé,2024-12-24 14:27:11.983385,dolore vel dignissimos qui similique eaque dolor ut et sed dicta architecto et nam qui laborum dolorem consequatur animi dolores,Électrique,Semi-Automatique,143589,Indian,Super Chief,Moto,2024-12-24 14:27:11.983385,2014
1876,Sport,Bonne état,Violet,Peu Endommagé,2024-12-24 14:27:11.984273,nam quaerat consectetur odio quasi optio exercitationem ratione quaerat dolore est commodi tenetur voluptatum quisquam facere porro vitae mollitia velit fugit quia ut eum ipsam,Hybride,Manuel,155076,BMW,Serie 1,Voiture,2024-12-24 14:27:11.984273,2015
1877,Standard,Mauvaise état,Rose,Neuf,2024-12-24 14:27:11.985176,omnis quidem amet autem et sapiente incidunt in veritatis nesciunt et repellat,Diesel,Semi-Automatique,152950,Triumph,Tiger 1200,Moto,2024-12-24 14:27:11.985177,2023
1878,Hatchback,Mauvaise état,Jaune,Occasion,2024-12-24 14:27:11.986087,ullam quo id qui quaerat dolorem eius et facilis ex itaque laboriosam illo omnis vel dolorum qui sunt non pariatur nihil earum tenetur omnis esse iure dolore eos consequatur aut sit in quam laudantium enim totam soluta,Électrique,Automatique,23706,BMW,Serie 7,Voiture,2024-12-24 14:27:11.986087,1975
1879,Cafe Racer,Très bonne état,Gris,Neuf,2024-12-24 14:27:11.987039,et eos voluptatem ut ad error hic doloremque et sint temporibus sed provident eveniet et animi officia quia totam velit tempore quos officiis aliquam occaecati est consequatur delectus commodi maxime error delectus,Essence,Manuel,157950,Triumph,Street Triple,Moto,2024-12-24 14:27:11.987039,1994
1880,Cruiser,Non fonctionnel,Orange,Peu Endommagé,2024-12-24 14:27:11.988216,necessitatibus aliquam eum vitae voluptates aperiam odio sed dolorem deserunt quod vero voluptate facilis autem animi adipisci tempora quia et tenetur omnis quasi similique inventore veritatis eligendi voluptate quaerat optio ea harum enim tempora porro rem quibusdam,Diesel,Automatique,17800,Harley-Davidson,Road King,Moto,2024-12-24 14:27:11.988217,1984
1881,Adventure,Bonne état,Gris,Occasion,2024-12-24 14:27:11.989204,laborum itaque ad et et iure tempore et qui aperiam sed,Diesel,Semi-Automatique,115362,Kawasaki,Versys 650,Moto,2024-12-24 14:27:11.989205,1995
1882,Pick-up,Mauvaise état,Vert,Occasion,2024-12-24 14:27:11.990304,ad inventore quibusdam dolorem sint eos et aliquid voluptatum et vero reiciendis molestiae optio alias laboriosam dolorum,Essence,Manuel,192937,BMW,X1,Voiture,2024-12-24 14:27:11.990305,1990
1883,Berline,Bonne état,Vert,Occasion,2024-12-24 14:27:11.991236,ipsa vero sit sint recusandae velit odit molestiae et non asperiores,Essence,Semi-Automatique,176554,Audi,Q3,Voiture,2024-12-24 14:27:11.991236,1983
1884,Cruiser,Très bonne état,Jaune,Occasion,2024-12-24 14:27:11.992232,vel rerum quidem impedit dicta quo itaque excepturi veritatis et sapiente expedita consequatur voluptate odio esse dicta quo eaque consequatur vero tempora fugit in adipisci quae iste amet voluptatibus placeat veritatis ut ut,Hybride,Automatique,191298,Kawasaki,Ninja 250,Moto,2024-12-24 14:27:11.992232,1992
