vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
12236,Scooter,Mauvaise état,Vert,Peu Endommagé,2024-12-31 19:09:14.521339,"Triumph Thruxton moto de 2023 avec 14632 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,14632,Triumph,Thruxton,Moto,2024-12-31 19:09:14.521347,2023
12237,Standard,Bonne état,Gris,Neuf,2024-12-31 19:09:14.790943,"Superbe Harley-Davidson Touring moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,27363,Harley-Davidson,Touring,Moto,2024-12-31 19:09:14.790951,2012
12238,Crossover,Mauvaise état,Rouge,Neuf,2024-12-31 19:09:15.068508,"Superbe Volkswagen Atlas voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Automatique,38582,Volkswagen,Atlas,Voiture,2024-12-31 19:09:15.068509,2018
12239,Utilitaire,Moyenne état,Rouge,Occasion,2024-12-31 19:09:15.416841,"Nissan Altima voiture de 2023 avec 46106 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,46106,Nissan,Altima,Voiture,2024-12-31 19:09:15.41685,2023
12240,Scooter,Bonne état,Bleu,Peu Endommagé,2024-12-31 19:09:15.610566,"Suzuki V-Strom 650 moto de 2017 avec 3861 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,3861,Suzuki,V-Strom 650,Moto,2024-12-31 19:09:15.610575,2017
12241,Cruiser,Non fonctionnel,Rose,Neuf,2024-12-31 19:09:15.901496,"Superbe BMW C400X moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,5069,BMW,C400X,Moto,2024-12-31 19:09:15.901502,2014
12242,Utilitaire,Mauvaise état,Blanc,Neuf,2024-12-31 19:09:16.195727,"Superbe Honda Civic voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,119829,Honda,Civic,Voiture,2024-12-31 19:09:16.195735,2015
12243,Pick-up,Moyenne état,Gris,Neuf,2024-12-31 19:09:16.493875,"Superbe Audi A1 voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,81588,Audi,A1,Voiture,2024-12-31 19:09:16.493883,2011
12244,Electric,Bonne état,Rose,Occasion,2024-12-31 19:09:16.722258,"Triumph Speed Triple moto de 2016 avec 5709 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,5709,Triumph,Speed Triple,Moto,2024-12-31 19:09:16.722262,2016
12245,Chopper,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 19:09:16.967048,"Indian Scout moto de 2012 avec 26901 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,26901,Indian,Scout,Moto,2024-12-31 19:09:16.967056,2012
12246,Utilitaire,Mauvaise état,Orange,Occasion,2024-12-31 19:09:17.906031,"Toyota RAV4 voiture de 2013 avec 72245 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,72245,Toyota,RAV4,Voiture,2024-12-31 19:09:17.906039,2013
12247,Utilitaire,Non fonctionnel,Rose,Neuf,2024-12-31 19:09:18.236724,"Superbe BMW Serie 2 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Manuel,136318,BMW,Serie 2,Voiture,2024-12-31 19:09:18.236732,2016
12248,Roadster,Moyenne état,Bleu,Peu Endommagé,2024-12-31 19:09:18.556817,"Toyota Highlander voiture de 2019 avec 97155 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,97155,Toyota,Highlander,Voiture,2024-12-31 19:09:18.556825,2019
12249,Sport,Bonne état,Rouge,Neuf,2024-12-31 19:09:18.751165,"Superbe Ducati SuperSport moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,44410,Ducati,SuperSport,Moto,2024-12-31 19:09:18.751174,2015
12250,Cafe Racer,Très bonne état,Rose,Peu Endommagé,2024-12-31 19:09:19.054744,"Suzuki Hayabusa moto de 2011 avec 3355 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,3355,Suzuki,Hayabusa,Moto,2024-12-31 19:09:19.054752,2011
12251,Cruiser,Moyenne état,Bleu,Neuf,2024-12-31 19:09:19.289856,"Superbe Honda Shadow Phantom moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,33009,Honda,Shadow Phantom,Moto,2024-12-31 19:09:19.289865,2017
12252,Chopper,Moyenne état,Rouge,Peu Endommagé,2024-12-31 19:09:19.492342,"Suzuki DR-Z400SM moto de 2022 avec 39383 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,39383,Suzuki,DR-Z400SM,Moto,2024-12-31 19:09:19.49235,2022
12253,Scooter,Non fonctionnel,Orange,Occasion,2024-12-31 19:09:19.688683,"Indian Super Chief moto de 2012 avec 11526 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,11526,Indian,Super Chief,Moto,2024-12-31 19:09:19.688692,2012
12254,Standard,Bonne état,Rouge,Occasion,2024-12-31 19:09:19.977018,"Suzuki V-Strom 650 moto de 2014 avec 36586 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,36586,Suzuki,V-Strom 650,Moto,2024-12-31 19:09:19.977021,2014
12255,Crossover,Non fonctionnel,Noir,Occasion,2024-12-31 19:09:20.240265,"BMW Serie 4 voiture de 2011 avec 131095 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,131095,BMW,Serie 4,Voiture,2024-12-31 19:09:20.240274,2011
12256,Sport,Moyenne état,Orange,Neuf,2024-12-31 19:09:20.529112,"Superbe Kawasaki KX450F moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,33363,Kawasaki,KX450F,Moto,2024-12-31 19:09:20.529122,2022
12257,Sport,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 19:09:20.738484,"Audi A5 voiture de 2011 avec 27905 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,27905,Audi,A5,Voiture,2024-12-31 19:09:20.738493,2011
12258,Coupé,Moyenne état,Orange,Peu Endommagé,2024-12-31 19:09:20.962083,"Toyota Camry voiture de 2018 avec 23439 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,23439,Toyota,Camry,Voiture,2024-12-31 19:09:20.962091,2018
12259,Chopper,Mauvaise état,Blanc,Neuf,2024-12-31 19:09:21.186985,"Superbe Honda CRF450R moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Manuel,3874,Honda,CRF450R,Moto,2024-12-31 19:09:21.186992,2014
12260,Coupé,Bonne état,Rouge,Occasion,2024-12-31 19:09:21.445099,"Toyota Avalon voiture de 2012 avec 71890 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,71890,Toyota,Avalon,Voiture,2024-12-31 19:09:21.445108,2012
12261,Dual-Sport,Mauvaise état,Violet,Neuf,2024-12-31 19:09:21.637882,"Superbe KTM 690 Enduro R moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Automatique,21876,KTM,690 Enduro R,Moto,2024-12-31 19:09:21.63789,2015
12262,Hatchback,Moyenne état,Jaune,Peu Endommagé,2024-12-31 19:09:21.865221,"Nissan Rogue voiture de 2010 avec 90851 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,90851,Nissan,Rogue,Voiture,2024-12-31 19:09:21.865228,2010
12263,Adventure,Non fonctionnel,Rouge,Occasion,2024-12-31 19:09:22.190474,"Indian FTR moto de 2010 avec 35098 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,35098,Indian,FTR,Moto,2024-12-31 19:09:22.190483,2010
12264,Electric,Très bonne état,Rose,Occasion,2024-12-31 19:09:22.437745,"BMW R1250GS moto de 2013 avec 49270 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,49270,BMW,R1250GS,Moto,2024-12-31 19:09:22.437751,2013
12265,Scooter,Très bonne état,Bleu,Peu Endommagé,2024-12-31 19:09:22.71717,"Honda CB500F moto de 2018 avec 31606 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,31606,Honda,CB500F,Moto,2024-12-31 19:09:22.717178,2018
12266,Touring,Bonne état,Gris,Neuf,2024-12-31 19:09:23.107559,"Superbe Triumph Thruxton moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Automatique,42646,Triumph,Thruxton,Moto,2024-12-31 19:09:23.107567,2014
12267,Cruiser,Non fonctionnel,Bleu,Peu Endommagé,2024-12-31 19:09:23.435727,"Harley-Davidson Street moto de 2010 avec 6089 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,6089,Harley-Davidson,Street,Moto,2024-12-31 19:09:23.435736,2010
12268,Chopper,Très bonne état,Violet,Occasion,2024-12-31 19:09:23.69838,"KTM RC 390 moto de 2014 avec 12429 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,12429,KTM,RC 390,Moto,2024-12-31 19:09:23.698389,2014
12269,Scooter,Mauvaise état,Rose,Occasion,2024-12-31 19:09:23.898977,"Harley-Davidson Dyna moto de 2022 avec 49075 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,49075,Harley-Davidson,Dyna,Moto,2024-12-31 19:09:23.898984,2022
12270,Monospace,Très bonne état,Noir,Neuf,2024-12-31 19:09:24.2033,"Superbe Mercedes-Benz GLC voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,115405,Mercedes-Benz,GLC,Voiture,2024-12-31 19:09:24.203309,2010
12271,Utilitaire,Très bonne état,Jaune,Peu Endommagé,2024-12-31 19:09:24.466303,"BMW Serie 4 voiture de 2013 avec 69777 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,69777,BMW,Serie 4,Voiture,2024-12-31 19:09:24.466311,2013
12272,Adventure,Non fonctionnel,Noir,Peu Endommagé,2024-12-31 19:09:24.910698,"Harley-Davidson CVO moto de 2015 avec 33695 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,33695,Harley-Davidson,CVO,Moto,2024-12-31 19:09:24.910701,2015
12273,Cafe Racer,Non fonctionnel,Vert,Occasion,2024-12-31 19:09:25.408747,"Harley-Davidson Softail moto de 2010 avec 10464 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,10464,Harley-Davidson,Softail,Moto,2024-12-31 19:09:25.408755,2010
12274,Utilitaire,Moyenne état,Gris,Neuf,2024-12-31 19:09:25.626801,"Superbe Ford Edge voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Automatique,107520,Ford,Edge,Voiture,2024-12-31 19:09:25.626809,2014
12275,Cafe Racer,Moyenne état,Jaune,Neuf,2024-12-31 19:09:25.854465,"Superbe BMW F850GS moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Automatique,5797,BMW,F850GS,Moto,2024-12-31 19:09:25.854474,2019
12276,Coupé,Moyenne état,Jaune,Occasion,2024-12-31 19:09:26.140721,"Nissan Rogue voiture de 2015 avec 144456 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,144456,Nissan,Rogue,Voiture,2024-12-31 19:09:26.140728,2015
12277,Standard,Très bonne état,Orange,Occasion,2024-12-31 19:09:26.432679,"Indian Vintage moto de 2022 avec 13468 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,13468,Indian,Vintage,Moto,2024-12-31 19:09:26.432688,2022
12278,Touring,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 19:09:26.690575,"Suzuki SV650 moto de 2017 avec 45844 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,45844,Suzuki,SV650,Moto,2024-12-31 19:09:26.690584,2017
12279,Cafe Racer,Moyenne état,Jaune,Peu Endommagé,2024-12-31 19:09:26.983135,"Harley-Davidson Dyna moto de 2022 avec 48037 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,48037,Harley-Davidson,Dyna,Moto,2024-12-31 19:09:26.983142,2022
12280,Monospace,Mauvaise état,Bleu,Neuf,2024-12-31 19:09:27.177799,"Superbe Audi A8 voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Hybride,Automatique,74613,Audi,A8,Voiture,2024-12-31 19:09:27.177807,2014
12281,Utilitaire,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 19:09:27.406676,"Ford Fusion voiture de 2018 avec 130434 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,130434,Ford,Fusion,Voiture,2024-12-31 19:09:27.406684,2018
12282,Touring,Très bonne état,Bleu,Neuf,2024-12-31 19:09:27.630589,"Superbe Harley-Davidson Trike moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Diesel,Manuel,36968,Harley-Davidson,Trike,Moto,2024-12-31 19:09:27.630597,2020
12283,Coupé,Bonne état,Bleu,Neuf,2024-12-31 19:09:27.899013,"Superbe Hyundai Elantra voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,137603,Hyundai,Elantra,Voiture,2024-12-31 19:09:27.89902,2016
12284,Standard,Moyenne état,Jaune,Neuf,2024-12-31 19:09:28.16888,"Superbe Indian Roadmaster moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,38988,Indian,Roadmaster,Moto,2024-12-31 19:09:28.168886,2015
12285,Standard,Très bonne état,Gris,Peu Endommagé,2024-12-31 19:09:28.393995,"Honda CB300R moto de 2021 avec 40913 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,40913,Honda,CB300R,Moto,2024-12-31 19:09:28.394003,2021
12286,Scooter,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 19:09:28.682262,"BMW G310R moto de 2023 avec 2910 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,2910,BMW,G310R,Moto,2024-12-31 19:09:28.682269,2023
12287,Hatchback,Mauvaise état,Jaune,Neuf,2024-12-31 19:09:29.044221,"Superbe Volkswagen Arteon voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,106620,Volkswagen,Arteon,Voiture,2024-12-31 19:09:29.044228,2019
12288,Roadster,Bonne état,Blanc,Peu Endommagé,2024-12-31 19:09:29.280022,"Nissan Leaf voiture de 2022 avec 110997 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,110997,Nissan,Leaf,Voiture,2024-12-31 19:09:29.280029,2022
12289,Cruiser,Bonne état,Bleu,Neuf,2024-12-31 19:09:29.619885,"Superbe Yamaha WR250R moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,2789,Yamaha,WR250R,Moto,2024-12-31 19:09:29.619893,2011
12290,Roadster,Non fonctionnel,Vert,Neuf,2024-12-31 19:09:29.886614,"Superbe Chevrolet Malibu voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,8200,Chevrolet,Malibu,Voiture,2024-12-31 19:09:29.886621,2021
12291,Crossover,Moyenne état,Bleu,Neuf,2024-12-31 19:09:31.173837,"Superbe Mercedes-Benz GLC voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Hybride,Manuel,43049,Mercedes-Benz,GLC,Voiture,2024-12-31 19:09:31.173846,2021
12292,Sport,Moyenne état,Vert,Neuf,2024-12-31 19:09:31.418805,"Superbe Volkswagen Passat voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,37807,Volkswagen,Passat,Voiture,2024-12-31 19:09:31.418814,2020
12293,Cruiser,Bonne état,Blanc,Peu Endommagé,2024-12-31 19:09:31.663247,"Indian Roadmaster moto de 2021 avec 29015 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,29015,Indian,Roadmaster,Moto,2024-12-31 19:09:31.663256,2021
12294,Cafe Racer,Très bonne état,Noir,Peu Endommagé,2024-12-31 19:09:31.856001,"Harley-Davidson Road King moto de 2013 avec 46525 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,46525,Harley-Davidson,Road King,Moto,2024-12-31 19:09:31.856009,2013
12295,Roadster,Moyenne état,Rose,Peu Endommagé,2024-12-31 19:09:32.321567,"Volkswagen Polo voiture de 2010 avec 148907 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,148907,Volkswagen,Polo,Voiture,2024-12-31 19:09:32.321575,2010
12296,Scooter,Bonne état,Gris,Peu Endommagé,2024-12-31 19:09:32.546402,"KTM RC 390 moto de 2018 avec 29529 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,29529,KTM,RC 390,Moto,2024-12-31 19:09:32.546409,2018
12297,Touring,Très bonne état,Blanc,Occasion,2024-12-31 19:09:32.796083,"Kawasaki KX450F moto de 2013 avec 42566 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,42566,Kawasaki,KX450F,Moto,2024-12-31 19:09:32.79609,2013
12298,Standard,Très bonne état,Noir,Neuf,2024-12-31 19:09:33.025601,"Superbe Harley-Davidson Trike moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Essence,Manuel,27392,Harley-Davidson,Trike,Moto,2024-12-31 19:09:33.025608,2019
12299,Crossover,Très bonne état,Vert,Occasion,2024-12-31 19:09:33.248372,"Hyundai Sonata voiture de 2017 avec 88725 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,88725,Hyundai,Sonata,Voiture,2024-12-31 19:09:33.24838,2017
12300,SUV,Mauvaise état,Bleu,Neuf,2024-12-31 19:09:33.504799,"Superbe Chevrolet Impala voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Hybride,Manuel,116247,Chevrolet,Impala,Voiture,2024-12-31 19:09:33.504807,2010
12301,Cafe Racer,Mauvaise état,Orange,Neuf,2024-12-31 19:09:33.766149,"Superbe KTM 1290 Super Duke R moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour location.",Électrique,Manuel,42410,KTM,1290 Super Duke R,Moto,2024-12-31 19:09:33.766156,2012
12302,Coupé,Moyenne état,Rouge,Peu Endommagé,2024-12-31 19:09:34.06913,"Hyundai Kona voiture de 2019 avec 116787 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,116787,Hyundai,Kona,Voiture,2024-12-31 19:09:34.069138,2019
12303,Sport,Non fonctionnel,Gris,Peu Endommagé,2024-12-31 19:09:34.283093,"Volkswagen Arteon voiture de 2010 avec 139788 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,139788,Volkswagen,Arteon,Voiture,2024-12-31 19:09:34.283099,2010
12304,Coupé,Mauvaise état,Violet,Occasion,2024-12-31 19:09:34.572138,"Hyundai Elantra voiture de 2020 avec 41461 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,41461,Hyundai,Elantra,Voiture,2024-12-31 19:09:34.572164,2020
12305,Standard,Très bonne état,Jaune,Peu Endommagé,2024-12-31 19:09:34.767854,"Indian Super Chief moto de 2016 avec 26526 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,26526,Indian,Super Chief,Moto,2024-12-31 19:09:34.767862,2016
12335,Scooter,Très bonne état,Orange,Neuf,2024-12-31 19:09:42.83184,"Superbe Ducati SuperSport moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Hybride,Manuel,29047,Ducati,SuperSport,Moto,2024-12-31 19:09:42.831847,2011
12306,Pick-up,Non fonctionnel,Noir,Peu Endommagé,2024-12-31 19:09:34.991069,"Toyota Avalon voiture de 2022 avec 61645 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,61645,Toyota,Avalon,Voiture,2024-12-31 19:09:34.991072,2022
12307,Roadster,Bonne état,Vert,Peu Endommagé,2024-12-31 19:09:35.325104,"Ford Explorer voiture de 2018 avec 42282 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,42282,Ford,Explorer,Voiture,2024-12-31 19:09:35.325113,2018
12308,Adventure,Très bonne état,Gris,Neuf,2024-12-31 19:09:35.518315,"Superbe Kawasaki KX450F moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Diesel,Manuel,40868,Kawasaki,KX450F,Moto,2024-12-31 19:09:35.518323,2023
12309,Cruiser,Non fonctionnel,Gris,Neuf,2024-12-31 19:09:35.766896,"Superbe Triumph Bonneville moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Manuel,34387,Triumph,Bonneville,Moto,2024-12-31 19:09:35.766903,2013
12310,Sport,Moyenne état,Orange,Occasion,2024-12-31 19:09:35.991365,"Harley-Davidson CVO moto de 2015 avec 46710 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,46710,Harley-Davidson,CVO,Moto,2024-12-31 19:09:35.991374,2015
12311,Pick-up,Bonne état,Violet,Neuf,2024-12-31 19:09:36.254985,"Superbe Ford Explorer voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,32017,Ford,Explorer,Voiture,2024-12-31 19:09:36.254993,2012
12312,Scooter,Moyenne état,Noir,Peu Endommagé,2024-12-31 19:09:36.446833,"Honda CBR1000RR moto de 2014 avec 31358 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,31358,Honda,CBR1000RR,Moto,2024-12-31 19:09:36.446841,2014
12313,Cafe Racer,Bonne état,Violet,Occasion,2024-12-31 19:09:36.675947,"Harley-Davidson Softail moto de 2013 avec 17933 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,17933,Harley-Davidson,Softail,Moto,2024-12-31 19:09:36.675957,2013
12314,Touring,Moyenne état,Orange,Peu Endommagé,2024-12-31 19:09:36.878389,"Triumph Scrambler 1200 moto de 2012 avec 15451 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,15451,Triumph,Scrambler 1200,Moto,2024-12-31 19:09:36.878397,2012
12315,Dual-Sport,Très bonne état,Orange,Neuf,2024-12-31 19:09:37.17169,"Superbe KTM Duke 390 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,23843,KTM,Duke 390,Moto,2024-12-31 19:09:37.171699,2020
12316,Cafe Racer,Très bonne état,Rouge,Peu Endommagé,2024-12-31 19:09:37.463098,"Harley-Davidson CVO moto de 2018 avec 25800 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,25800,Harley-Davidson,CVO,Moto,2024-12-31 19:09:37.463106,2018
12317,Coupé,Mauvaise état,Noir,Peu Endommagé,2024-12-31 19:09:37.71291,"Ford Escape voiture de 2015 avec 37101 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,37101,Ford,Escape,Voiture,2024-12-31 19:09:37.712918,2015
12318,Cafe Racer,Moyenne état,Blanc,Neuf,2024-12-31 19:09:38.003606,"Superbe Ducati Streetfighter moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Automatique,48851,Ducati,Streetfighter,Moto,2024-12-31 19:09:38.003613,2018
12319,Roadster,Très bonne état,Violet,Occasion,2024-12-31 19:09:38.296075,"Nissan Versa voiture de 2018 avec 24494 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,24494,Nissan,Versa,Voiture,2024-12-31 19:09:38.296082,2018
12320,Berline,Moyenne état,Rouge,Peu Endommagé,2024-12-31 19:09:38.564644,"Honda Pilot voiture de 2010 avec 6652 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,6652,Honda,Pilot,Voiture,2024-12-31 19:09:38.564652,2010
12321,Cafe Racer,Moyenne état,Rouge,Neuf,2024-12-31 19:09:38.786249,"Superbe Ducati SuperSport moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,2126,Ducati,SuperSport,Moto,2024-12-31 19:09:38.786258,2017
12322,Standard,Non fonctionnel,Violet,Neuf,2024-12-31 19:09:39.393824,"Superbe KTM Duke 390 moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Automatique,31022,KTM,Duke 390,Moto,2024-12-31 19:09:39.393831,2010
12323,Touring,Très bonne état,Violet,Occasion,2024-12-31 19:09:39.856399,"Ducati SuperSport moto de 2023 avec 43101 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,43101,Ducati,SuperSport,Moto,2024-12-31 19:09:39.856405,2023
12324,Hatchback,Bonne état,Violet,Neuf,2024-12-31 19:09:40.059736,"Superbe BMW Serie 8 voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Automatique,52056,BMW,Serie 8,Voiture,2024-12-31 19:09:40.059739,2021
12325,Chopper,Bonne état,Violet,Peu Endommagé,2024-12-31 19:09:40.351576,"KTM 690 Enduro R moto de 2010 avec 10891 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,10891,KTM,690 Enduro R,Moto,2024-12-31 19:09:40.351585,2010
12326,Adventure,Très bonne état,Jaune,Occasion,2024-12-31 19:09:40.577821,"Indian FTR moto de 2017 avec 12109 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,12109,Indian,FTR,Moto,2024-12-31 19:09:40.577827,2017
12327,Chopper,Non fonctionnel,Blanc,Neuf,2024-12-31 19:09:40.804159,"Superbe BMW G310R moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Automatique,14707,BMW,G310R,Moto,2024-12-31 19:09:40.804167,2023
