vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
17758,Cruiser,Mauvaise état,Vert,Neuf,2025-01-01 10:35:50.160306,"Superbe Honda Gold Wing moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Automatique,6374,Honda,Gold Wing,Moto,2025-01-01 10:35:50.160313,2013
17759,Cruiser,Très bonne état,Gris,Peu Endommagé,2025-01-01 10:35:50.387393,"Triumph Trident 660 moto de 2020 avec 41139 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,41139,Triumph,Trident 660,Moto,2025-01-01 10:35:50.387401,2020
17760,Berline,Non fonctionnel,Rouge,Neuf,2025-01-01 10:35:50.643059,"Superbe Audi A3 voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,40121,Audi,A3,Voiture,2025-01-01 10:35:50.643064,2017
17761,Crossover,Mauvaise état,Noir,Occasion,2025-01-01 10:35:50.930595,"BMW Serie 4 voiture de 2014 avec 25177 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,25177,BMW,Serie 4,Voiture,2025-01-01 10:35:50.9306,2014
17762,Break,Mauvaise état,Noir,Neuf,2025-01-01 10:35:51.207179,"Superbe Honda Civic voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Essence,Manuel,77059,Honda,Civic,Voiture,2025-01-01 10:35:51.207182,2016
17763,Electric,Non fonctionnel,Blanc,Neuf,2025-01-01 10:35:51.467268,"Superbe KTM 1290 Super Duke R moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Automatique,16945,KTM,1290 Super Duke R,Moto,2025-01-01 10:35:51.46727,2021
17764,Crossover,Non fonctionnel,Jaune,Occasion,2025-01-01 10:35:51.659433,"Ford Fusion voiture de 2010 avec 74081 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,74081,Ford,Fusion,Voiture,2025-01-01 10:35:51.659436,2010
17765,Cafe Racer,Moyenne état,Violet,Peu Endommagé,2025-01-01 10:35:51.853558,"Kawasaki Versys 650 moto de 2020 avec 28337 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,28337,Kawasaki,Versys 650,Moto,2025-01-01 10:35:51.853561,2020
17766,Hatchback,Moyenne état,Blanc,Peu Endommagé,2025-01-01 10:35:52.113772,"Audi A6 voiture de 2018 avec 111675 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,111675,Audi,A6,Voiture,2025-01-01 10:35:52.113774,2018
17767,Cruiser,Non fonctionnel,Noir,Peu Endommagé,2025-01-01 10:35:52.369078,"KTM 250 EXC-F moto de 2018 avec 27419 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,27419,KTM,250 EXC-F,Moto,2025-01-01 10:35:52.369079,2018
17768,Coupé,Moyenne état,Rose,Peu Endommagé,2025-01-01 10:35:52.561695,"Audi A7 voiture de 2016 avec 117293 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,117293,Audi,A7,Voiture,2025-01-01 10:35:52.561699,2016
17769,Sport,Non fonctionnel,Rose,Neuf,2025-01-01 10:35:52.754054,"Superbe Hyundai Palisade voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Semi-Automatique,130117,Hyundai,Palisade,Voiture,2025-01-01 10:35:52.75406,2011
17770,Sport,Bonne état,Orange,Occasion,2025-01-01 10:35:53.020242,"Nissan Kicks voiture de 2015 avec 132721 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,132721,Nissan,Kicks,Voiture,2025-01-01 10:35:53.020247,2015
17771,Standard,Mauvaise état,Jaune,Peu Endommagé,2025-01-01 10:35:53.214034,"Harley-Davidson Touring moto de 2010 avec 48228 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,48228,Harley-Davidson,Touring,Moto,2025-01-01 10:35:53.214041,2010
17772,Break,Très bonne état,Bleu,Peu Endommagé,2025-01-01 10:35:53.477895,"Chevrolet Malibu voiture de 2015 avec 57963 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,57963,Chevrolet,Malibu,Voiture,2025-01-01 10:35:53.477903,2015
17773,Monospace,Mauvaise état,Rose,Occasion,2025-01-01 10:35:53.765823,"BMW Serie 2 voiture de 2012 avec 21685 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,21685,BMW,Serie 2,Voiture,2025-01-01 10:35:53.765829,2012
17774,Break,Bonne état,Gris,Peu Endommagé,2025-01-01 10:35:54.05663,"Audi A1 voiture de 2012 avec 82736 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,82736,Audi,A1,Voiture,2025-01-01 10:35:54.056637,2012
17775,Adventure,Mauvaise état,Vert,Neuf,2025-01-01 10:35:54.251278,"Superbe Harley-Davidson Trike moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Essence,Manuel,19739,Harley-Davidson,Trike,Moto,2025-01-01 10:35:54.251286,2019
17776,Sport,Mauvaise état,Vert,Peu Endommagé,2025-01-01 10:35:54.512839,"Volkswagen Eos voiture de 2015 avec 58563 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,58563,Volkswagen,Eos,Voiture,2025-01-01 10:35:54.512847,2015
17777,Touring,Non fonctionnel,Violet,Occasion,2025-01-01 10:35:54.704894,"Kawasaki Vulcan S moto de 2018 avec 40367 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,40367,Kawasaki,Vulcan S,Moto,2025-01-01 10:35:54.7049,2018
17778,Touring,Très bonne état,Rose,Occasion,2025-01-01 10:35:54.992298,"Triumph Street Triple moto de 2022 avec 28428 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,28428,Triumph,Street Triple,Moto,2025-01-01 10:35:54.992304,2022
17779,Scooter,Bonne état,Bleu,Peu Endommagé,2025-01-01 10:35:55.250199,"KTM 450 SX-F moto de 2013 avec 24824 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,24824,KTM,450 SX-F,Moto,2025-01-01 10:35:55.250206,2013
17780,Dual-Sport,Moyenne état,Blanc,Peu Endommagé,2025-01-01 10:35:55.544831,"Honda Gold Wing moto de 2015 avec 41029 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,41029,Honda,Gold Wing,Moto,2025-01-01 10:35:55.544838,2015
17781,Break,Très bonne état,Noir,Neuf,2025-01-01 10:35:55.964534,"Superbe BMW X2 voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Automatique,22257,BMW,X2,Voiture,2025-01-01 10:35:55.964542,2022
17782,Utilitaire,Moyenne état,Vert,Occasion,2025-01-01 10:35:56.161405,"Hyundai Ioniq voiture de 2014 avec 26589 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,26589,Hyundai,Ioniq,Voiture,2025-01-01 10:35:56.16141,2014
17783,Sport,Bonne état,Orange,Neuf,2025-01-01 10:35:56.356592,"Superbe Hyundai Accent voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Essence,Manuel,81696,Hyundai,Accent,Voiture,2025-01-01 10:35:56.356597,2010
17784,Berline,Mauvaise état,Vert,Peu Endommagé,2025-01-01 10:35:56.584007,"Volkswagen Polo voiture de 2021 avec 140513 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,140513,Volkswagen,Polo,Voiture,2025-01-01 10:35:56.584011,2021
17785,Break,Moyenne état,Vert,Occasion,2025-01-01 10:35:56.839521,"Audi A1 voiture de 2019 avec 149513 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,149513,Audi,A1,Voiture,2025-01-01 10:35:56.839528,2019
17786,Sport,Bonne état,Bleu,Peu Endommagé,2025-01-01 10:35:57.030497,"Honda CBR600RR moto de 2015 avec 20950 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,20950,Honda,CBR600RR,Moto,2025-01-01 10:35:57.030503,2015
17787,Pick-up,Mauvaise état,Vert,Occasion,2025-01-01 10:35:57.320461,"Nissan Sentra voiture de 2022 avec 9917 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,9917,Nissan,Sentra,Voiture,2025-01-01 10:35:57.320468,2022
17788,Scooter,Très bonne état,Gris,Peu Endommagé,2025-01-01 10:35:57.577744,"Harley-Davidson V-Rod moto de 2021 avec 32032 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,32032,Harley-Davidson,V-Rod,Moto,2025-01-01 10:35:57.57775,2021
17789,Dual-Sport,Non fonctionnel,Rouge,Neuf,2025-01-01 10:35:57.801611,"Superbe Honda Africa Twin moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Manuel,46154,Honda,Africa Twin,Moto,2025-01-01 10:35:57.801618,2023
17790,Scooter,Non fonctionnel,Jaune,Neuf,2025-01-01 10:35:57.998436,"Superbe BMW S1000RR moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,42884,BMW,S1000RR,Moto,2025-01-01 10:35:57.998442,2010
17791,Hatchback,Très bonne état,Blanc,Neuf,2025-01-01 10:35:58.225856,"Superbe Nissan Versa voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,131014,Nissan,Versa,Voiture,2025-01-01 10:35:58.225862,2022
17792,Utilitaire,Très bonne état,Orange,Neuf,2025-01-01 10:35:58.516337,"Superbe Ford Mustang voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,109776,Ford,Mustang,Voiture,2025-01-01 10:35:58.516345,2022
17793,Sport,Mauvaise état,Orange,Peu Endommagé,2025-01-01 10:35:58.775915,"Hyundai Azera voiture de 2021 avec 99668 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,99668,Hyundai,Azera,Voiture,2025-01-01 10:35:58.775923,2021
17794,Hatchback,Non fonctionnel,Gris,Occasion,2025-01-01 10:35:59.032145,"Toyota Prius voiture de 2015 avec 28027 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,28027,Toyota,Prius,Voiture,2025-01-01 10:35:59.03215,2015
17795,Scooter,Mauvaise état,Rouge,Peu Endommagé,2025-01-01 10:35:59.290099,"Honda CB500F moto de 2015 avec 27822 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,27822,Honda,CB500F,Moto,2025-01-01 10:35:59.290103,2015
17796,Chopper,Très bonne état,Rouge,Occasion,2025-01-01 10:35:59.496645,"Suzuki Burgman 400 moto de 2012 avec 43373 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,43373,Suzuki,Burgman 400,Moto,2025-01-01 10:35:59.496649,2012
17797,Standard,Moyenne état,Orange,Peu Endommagé,2025-01-01 10:35:59.757693,"Suzuki V-Strom 650 moto de 2019 avec 1742 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,1742,Suzuki,V-Strom 650,Moto,2025-01-01 10:35:59.757699,2019
17798,Utilitaire,Bonne état,Gris,Peu Endommagé,2025-01-01 10:36:00.047968,"Audi Q2 voiture de 2019 avec 136403 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,136403,Audi,Q2,Voiture,2025-01-01 10:36:00.047974,2019
17799,Monospace,Moyenne état,Rouge,Occasion,2025-01-01 10:36:00.305201,"Mercedes-Benz Classe A voiture de 2023 avec 6524 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,6524,Mercedes-Benz,Classe A,Voiture,2025-01-01 10:36:00.305208,2023
17800,Pick-up,Moyenne état,Jaune,Neuf,2025-01-01 10:36:00.594012,"Superbe Nissan Sentra voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,90324,Nissan,Sentra,Voiture,2025-01-01 10:36:00.594019,2019
17801,Dual-Sport,Très bonne état,Orange,Peu Endommagé,2025-01-01 10:36:00.85118,"Suzuki RM-Z450 moto de 2022 avec 38715 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,38715,Suzuki,RM-Z450,Moto,2025-01-01 10:36:00.851188,2022
17802,Cafe Racer,Non fonctionnel,Blanc,Occasion,2025-01-01 10:36:01.084485,"Indian Roadmaster moto de 2010 avec 17032 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,17032,Indian,Roadmaster,Moto,2025-01-01 10:36:01.084488,2010
17803,Adventure,Moyenne état,Rouge,Peu Endommagé,2025-01-01 10:36:01.343168,"Kawasaki Versys 650 moto de 2011 avec 21496 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,21496,Kawasaki,Versys 650,Moto,2025-01-01 10:36:01.343176,2011
17804,Standard,Bonne état,Jaune,Occasion,2025-01-01 10:36:01.571158,"Harley-Davidson Touring moto de 2021 avec 14986 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,14986,Harley-Davidson,Touring,Moto,2025-01-01 10:36:01.571165,2021
17805,Chopper,Très bonne état,Vert,Neuf,2025-01-01 10:36:01.763286,"Superbe Yamaha WR250R moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,19375,Yamaha,WR250R,Moto,2025-01-01 10:36:01.76329,2017
17806,Pick-up,Mauvaise état,Violet,Peu Endommagé,2025-01-01 10:36:02.020716,"Nissan Sentra voiture de 2015 avec 91398 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,91398,Nissan,Sentra,Voiture,2025-01-01 10:36:02.020769,2015
17807,Utilitaire,Bonne état,Violet,Peu Endommagé,2025-01-01 10:36:02.244734,"Mercedes-Benz Classe B voiture de 2016 avec 129301 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,129301,Mercedes-Benz,Classe B,Voiture,2025-01-01 10:36:02.244737,2016
17808,Sport,Très bonne état,Blanc,Peu Endommagé,2025-01-01 10:36:02.469248,"Indian Vintage moto de 2010 avec 31025 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,31025,Indian,Vintage,Moto,2025-01-01 10:36:02.469254,2010
17809,Dual-Sport,Bonne état,Vert,Peu Endommagé,2025-01-01 10:36:02.727521,"KTM 1290 Super Duke R moto de 2011 avec 7308 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,7308,KTM,1290 Super Duke R,Moto,2025-01-01 10:36:02.727529,2011
17810,Chopper,Bonne état,Violet,Neuf,2025-01-01 10:36:02.924021,"Superbe Harley-Davidson LiveWire moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,42836,Harley-Davidson,LiveWire,Moto,2025-01-01 10:36:02.924024,2021
17811,Cruiser,Non fonctionnel,Orange,Neuf,2025-01-01 10:36:03.194506,"Superbe Indian Vintage moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Automatique,24432,Indian,Vintage,Moto,2025-01-01 10:36:03.194513,2021
17812,Crossover,Bonne état,Noir,Occasion,2025-01-01 10:36:03.451261,"BMW Serie 4 voiture de 2023 avec 39867 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,39867,BMW,Serie 4,Voiture,2025-01-01 10:36:03.451266,2023
17813,Break,Bonne état,Violet,Neuf,2025-01-01 10:36:03.643256,"Superbe Mercedes-Benz Classe C voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,12662,Mercedes-Benz,Classe C,Voiture,2025-01-01 10:36:03.643264,2012
17814,Coupé,Non fonctionnel,Rouge,Occasion,2025-01-01 10:36:03.874587,"Hyundai Accent voiture de 2023 avec 90521 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,90521,Hyundai,Accent,Voiture,2025-01-01 10:36:03.874594,2023
17815,Roadster,Très bonne état,Orange,Occasion,2025-01-01 10:36:04.099087,"Mercedes-Benz Classe C voiture de 2016 avec 78723 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,78723,Mercedes-Benz,Classe C,Voiture,2025-01-01 10:36:04.099096,2016
17816,Sport,Bonne état,Rouge,Peu Endommagé,2025-01-01 10:36:04.326445,"Ford Fiesta voiture de 2012 avec 28719 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,28719,Ford,Fiesta,Voiture,2025-01-01 10:36:04.326451,2012
17817,Coupé,Mauvaise état,Rose,Neuf,2025-01-01 10:36:04.553282,"Superbe Audi Q3 voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Hybride,Manuel,124960,Audi,Q3,Voiture,2025-01-01 10:36:04.553289,2021
17818,Scooter,Très bonne état,Vert,Peu Endommagé,2025-01-01 10:36:04.745989,"Kawasaki Ninja ZX-10R moto de 2012 avec 44514 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,44514,Kawasaki,Ninja ZX-10R,Moto,2025-01-01 10:36:04.745995,2012
17819,Touring,Moyenne état,Violet,Occasion,2025-01-01 10:36:05.034354,"KTM 790 Adventure moto de 2021 avec 37799 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,37799,KTM,790 Adventure,Moto,2025-01-01 10:36:05.034357,2021
17820,Touring,Moyenne état,Rose,Occasion,2025-01-01 10:36:05.325046,"BMW S1000RR moto de 2022 avec 36649 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,36649,BMW,S1000RR,Moto,2025-01-01 10:36:05.325053,2022
17821,Sport,Mauvaise état,Vert,Peu Endommagé,2025-01-01 10:36:05.614199,"Ducati XDiavel moto de 2017 avec 24186 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,24186,Ducati,XDiavel,Moto,2025-01-01 10:36:05.614203,2017
17823,SUV,Très bonne état,Jaune,Occasion,2025-01-01 10:36:06.156723,"Honda Insight voiture de 2012 avec 132108 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,132108,Honda,Insight,Voiture,2025-01-01 10:36:06.156728,2012
17824,Scooter,Mauvaise état,Orange,Peu Endommagé,2025-01-01 10:36:06.419181,"Indian Springfield moto de 2019 avec 17055 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,17055,Indian,Springfield,Moto,2025-01-01 10:36:06.419187,2019
17825,Electric,Moyenne état,Jaune,Neuf,2025-01-01 10:36:06.708037,"Superbe Yamaha YZF-R1 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,19272,Yamaha,YZF-R1,Moto,2025-01-01 10:36:06.708041,2014
17826,Hatchback,Mauvaise état,Vert,Peu Endommagé,2025-01-01 10:36:06.93257,"Mercedes-Benz Classe S voiture de 2016 avec 113516 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,113516,Mercedes-Benz,Classe S,Voiture,2025-01-01 10:36:06.932576,2016
17827,Standard,Moyenne état,Vert,Peu Endommagé,2025-01-01 10:36:07.192134,"BMW R nineT moto de 2021 avec 44686 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,44686,BMW,R nineT,Moto,2025-01-01 10:36:07.19214,2021
17828,Pick-up,Non fonctionnel,Violet,Occasion,2025-01-01 10:36:07.385886,"BMW X2 voiture de 2012 avec 14654 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,14654,BMW,X2,Voiture,2025-01-01 10:36:07.3859,2012
17829,Dual-Sport,Bonne état,Noir,Neuf,2025-01-01 10:36:07.648463,"Superbe Yamaha MT-07 moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,9320,Yamaha,MT-07,Moto,2025-01-01 10:36:07.648469,2015
17830,Scooter,Moyenne état,Vert,Neuf,2025-01-01 10:36:07.840902,"Superbe Harley-Davidson Trike moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,33188,Harley-Davidson,Trike,Moto,2025-01-01 10:36:07.840908,2020
17831,Cruiser,Moyenne état,Gris,Peu Endommagé,2025-01-01 10:36:08.080752,"BMW R1250GS moto de 2020 avec 24967 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,24967,BMW,R1250GS,Moto,2025-01-01 10:36:08.08076,2020
17832,Dual-Sport,Mauvaise état,Blanc,Peu Endommagé,2025-01-01 10:36:08.370322,"Yamaha Tracer 900 moto de 2017 avec 40611 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,40611,Yamaha,Tracer 900,Moto,2025-01-01 10:36:08.370328,2017
17833,Sport,Bonne état,Vert,Occasion,2025-01-01 10:36:08.563374,"Ducati Panigale V4 moto de 2019 avec 41368 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,41368,Ducati,Panigale V4,Moto,2025-01-01 10:36:08.563427,2019
17834,Standard,Très bonne état,Violet,Neuf,2025-01-01 10:36:08.75551,"Superbe Triumph Street Triple moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,44184,Triumph,Street Triple,Moto,2025-01-01 10:36:08.755516,2021
17835,Utilitaire,Mauvaise état,Vert,Neuf,2025-01-01 10:36:09.010748,"Superbe Chevrolet Colorado voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,130500,Chevrolet,Colorado,Voiture,2025-01-01 10:36:09.010754,2021
17836,Break,Bonne état,Bleu,Peu Endommagé,2025-01-01 10:36:09.301309,"Mercedes-Benz CLA voiture de 2020 avec 24294 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,24294,Mercedes-Benz,CLA,Voiture,2025-01-01 10:36:09.301315,2020
17837,Adventure,Non fonctionnel,Bleu,Occasion,2025-01-01 10:36:09.589234,"Ducati Panigale V4 moto de 2013 avec 6770 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,6770,Ducati,Panigale V4,Moto,2025-01-01 10:36:09.589241,2013
17838,Chopper,Mauvaise état,Gris,Peu Endommagé,2025-01-01 10:36:09.781767,"Honda CB300R moto de 2014 avec 15008 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,15008,Honda,CB300R,Moto,2025-01-01 10:36:09.781813,2014
17839,Hatchback,Bonne état,Bleu,Occasion,2025-01-01 10:36:10.007088,"Audi A8 voiture de 2022 avec 111373 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,111373,Audi,A8,Voiture,2025-01-01 10:36:10.007093,2022
17840,Monospace,Bonne état,Rose,Neuf,2025-01-01 10:36:10.264869,"Superbe Nissan Versa voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,22073,Nissan,Versa,Voiture,2025-01-01 10:36:10.264875,2012
17841,Sport,Très bonne état,Violet,Peu Endommagé,2025-01-01 10:36:10.567377,"BMW R1250RT moto de 2010 avec 40294 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,40294,BMW,R1250RT,Moto,2025-01-01 10:36:10.567383,2010
17842,Electric,Non fonctionnel,Blanc,Neuf,2025-01-01 10:36:10.890405,"Superbe KTM 890 Duke R moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Automatique,13879,KTM,890 Duke R,Moto,2025-01-01 10:36:10.890411,2016
17843,Touring,Non fonctionnel,Vert,Neuf,2025-01-01 10:36:11.185663,"Superbe Triumph Thruxton moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Automatique,47493,Triumph,Thruxton,Moto,2025-01-01 10:36:11.185668,2015
17844,Touring,Mauvaise état,Jaune,Peu Endommagé,2025-01-01 10:36:11.378343,"Yamaha XSR900 moto de 2016 avec 5695 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,5695,Yamaha,XSR900,Moto,2025-01-01 10:36:11.37835,2016
17845,Sport,Mauvaise état,Vert,Peu Endommagé,2025-01-01 10:36:11.665776,"Honda CBR600RR moto de 2022 avec 28707 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,28707,Honda,CBR600RR,Moto,2025-01-01 10:36:11.665779,2022
17846,Utilitaire,Bonne état,Rouge,Neuf,2025-01-01 10:36:11.9218,"Superbe Chevrolet Camaro voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,79744,Chevrolet,Camaro,Voiture,2025-01-01 10:36:11.921806,2019
17847,Sport,Moyenne état,Jaune,Occasion,2025-01-01 10:36:12.215407,"Harley-Davidson Sportster moto de 2011 avec 28730 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,28730,Harley-Davidson,Sportster,Moto,2025-01-01 10:36:12.215414,2011
17848,Sport,Moyenne état,Noir,Peu Endommagé,2025-01-01 10:36:12.440416,"Toyota Sienna voiture de 2015 avec 23784 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,23784,Toyota,Sienna,Voiture,2025-01-01 10:36:12.440422,2015
17849,Crossover,Non fonctionnel,Gris,Occasion,2025-01-01 10:36:12.632285,"Honda Odyssey voiture de 2012 avec 67577 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,67577,Honda,Odyssey,Voiture,2025-01-01 10:36:12.632292,2012
17850,Standard,Non fonctionnel,Blanc,Neuf,2025-01-01 10:36:12.92657,"Superbe Indian Chieftain moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Semi-Automatique,48417,Indian,Chieftain,Moto,2025-01-01 10:36:12.926577,2015
