vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
6124,Cruiser,Moyenne état,Bleu,Peu Endommagé,2024-12-30 13:04:35.098173,"BMW S1000RR moto de 2012 avec 5573 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,5573,BMW,S1000RR,Moto,2024-12-30 13:04:35.098183,2012
6125,Scooter,Mauvaise état,Bleu,Occasion,2024-12-30 13:04:35.228744,"BMW C400X moto de 2018 avec 5191 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,5191,BMW,C400X,Moto,2024-12-30 13:04:35.228751,2018
6126,Chopper,Très bonne état,Violet,Neuf,2024-12-30 13:04:35.357999,"Superbe KTM 450 SX-F moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,6983,KTM,450 SX-F,Moto,2024-12-30 13:04:35.358006,2018
6127,Cruiser,Moyenne état,Vert,Neuf,2024-12-30 13:04:35.486378,"Superbe Yamaha MT-09 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Hybride,Manuel,14729,Yamaha,MT-09,Moto,2024-12-30 13:04:35.486386,2012
6128,Berline,Moyenne état,Rose,Neuf,2024-12-30 13:04:35.615201,"Superbe Ford Edge voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,136109,Ford,Edge,Voiture,2024-12-30 13:04:35.61521,2015
6129,Sport,Moyenne état,Vert,Neuf,2024-12-30 13:04:35.750699,"Superbe Indian Springfield moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Essence,Automatique,25594,Indian,Springfield,Moto,2024-12-30 13:04:35.750707,2016
6130,Scooter,Bonne état,Violet,Occasion,2024-12-30 13:04:35.880155,"Kawasaki Ninja H2 moto de 2021 avec 41667 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,41667,Kawasaki,Ninja H2,Moto,2024-12-30 13:04:35.880163,2021
6131,Electric,Moyenne état,Gris,Peu Endommagé,2024-12-30 13:04:36.008357,"Yamaha MT-07 moto de 2022 avec 7484 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,7484,Yamaha,MT-07,Moto,2024-12-30 13:04:36.008362,2022
6132,Pick-up,Moyenne état,Noir,Neuf,2024-12-30 13:04:36.173387,"Superbe Ford Fusion voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,72059,Ford,Fusion,Voiture,2024-12-30 13:04:36.173397,2019
6133,Pick-up,Très bonne état,Jaune,Peu Endommagé,2024-12-30 13:04:36.302271,"Volkswagen Jetta voiture de 2021 avec 138879 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,138879,Volkswagen,Jetta,Voiture,2024-12-30 13:04:36.302279,2021
6134,Cafe Racer,Très bonne état,Rouge,Peu Endommagé,2024-12-30 13:04:36.446136,"BMW S1000RR moto de 2019 avec 15346 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,15346,BMW,S1000RR,Moto,2024-12-30 13:04:36.44614,2019
6135,Pick-up,Bonne état,Bleu,Neuf,2024-12-30 13:04:36.585312,"Superbe Nissan Murano voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,25445,Nissan,Murano,Voiture,2024-12-30 13:04:36.585321,2017
6136,Chopper,Bonne état,Violet,Peu Endommagé,2024-12-30 13:04:36.715172,"Harley-Davidson V-Rod moto de 2014 avec 31775 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,31775,Harley-Davidson,V-Rod,Moto,2024-12-30 13:04:36.715175,2014
6137,SUV,Bonne état,Violet,Neuf,2024-12-30 13:04:36.85587,"Superbe Volkswagen Polo voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,83565,Volkswagen,Polo,Voiture,2024-12-30 13:04:36.855878,2017
6138,Berline,Très bonne état,Gris,Neuf,2024-12-30 13:04:36.983332,"Superbe Nissan Leaf voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,56632,Nissan,Leaf,Voiture,2024-12-30 13:04:36.983338,2013
6139,Coupé,Non fonctionnel,Rouge,Peu Endommagé,2024-12-30 13:04:37.113025,"Volkswagen CC voiture de 2016 avec 104624 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,104624,Volkswagen,CC,Voiture,2024-12-30 13:04:37.113032,2016
6140,Sport,Bonne état,Noir,Occasion,2024-12-30 13:04:37.241843,"Suzuki SV650 moto de 2023 avec 26055 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,26055,Suzuki,SV650,Moto,2024-12-30 13:04:37.241852,2023
6141,Cafe Racer,Bonne état,Vert,Peu Endommagé,2024-12-30 13:04:37.371474,"Harley-Davidson Sportster moto de 2012 avec 28865 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,28865,Harley-Davidson,Sportster,Moto,2024-12-30 13:04:37.371482,2012
6142,Berline,Non fonctionnel,Violet,Neuf,2024-12-30 13:04:37.499828,"Superbe Hyundai Ioniq voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Automatique,54393,Hyundai,Ioniq,Voiture,2024-12-30 13:04:37.499836,2011
6143,Cruiser,Bonne état,Orange,Neuf,2024-12-30 13:04:37.632831,"Superbe Suzuki GSX-S750 moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,1415,Suzuki,GSX-S750,Moto,2024-12-30 13:04:37.632837,2013
6144,Roadster,Moyenne état,Noir,Peu Endommagé,2024-12-30 13:04:37.771896,"BMW Serie 8 voiture de 2020 avec 105145 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,105145,BMW,Serie 8,Voiture,2024-12-30 13:04:37.771901,2020
6145,Dual-Sport,Bonne état,Orange,Neuf,2024-12-30 13:04:37.901191,"Superbe Harley-Davidson Softail moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Électrique,Automatique,24511,Harley-Davidson,Softail,Moto,2024-12-30 13:04:37.901199,2012
6146,Electric,Très bonne état,Violet,Peu Endommagé,2024-12-30 13:04:38.029116,"BMW R nineT moto de 2014 avec 28688 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,28688,BMW,R nineT,Moto,2024-12-30 13:04:38.029124,2014
6147,Cafe Racer,Bonne état,Blanc,Peu Endommagé,2024-12-30 13:04:38.157979,"Suzuki Hayabusa moto de 2020 avec 22645 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,22645,Suzuki,Hayabusa,Moto,2024-12-30 13:04:38.157987,2020
6148,Berline,Moyenne état,Jaune,Peu Endommagé,2024-12-30 13:04:38.297383,"Hyundai Elantra voiture de 2018 avec 14373 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,14373,Hyundai,Elantra,Voiture,2024-12-30 13:04:38.297393,2018
6149,Hatchback,Mauvaise état,Blanc,Peu Endommagé,2024-12-30 13:04:38.42684,"Honda Odyssey voiture de 2022 avec 118866 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,118866,Honda,Odyssey,Voiture,2024-12-30 13:04:38.426847,2022
6150,Monospace,Mauvaise état,Gris,Occasion,2024-12-30 13:04:38.556108,"Audi A1 voiture de 2020 avec 82962 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,82962,Audi,A1,Voiture,2024-12-30 13:04:38.556118,2020
6151,SUV,Très bonne état,Rose,Occasion,2024-12-30 13:04:38.685257,"Volkswagen Polo voiture de 2017 avec 34460 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,34460,Volkswagen,Polo,Voiture,2024-12-30 13:04:38.685265,2017
6152,SUV,Mauvaise état,Jaune,Occasion,2024-12-30 13:04:38.815666,"Volkswagen Eos voiture de 2023 avec 48813 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,48813,Volkswagen,Eos,Voiture,2024-12-30 13:04:38.815673,2023
6153,Coupé,Non fonctionnel,Bleu,Neuf,2024-12-30 13:04:38.942539,"Superbe BMW X1 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Manuel,102246,BMW,X1,Voiture,2024-12-30 13:04:38.942548,2021
6154,Coupé,Bonne état,Orange,Neuf,2024-12-30 13:04:39.06948,"Superbe Honda Accord voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Électrique,Manuel,60843,Honda,Accord,Voiture,2024-12-30 13:04:39.069488,2011
6155,Touring,Mauvaise état,Orange,Peu Endommagé,2024-12-30 13:04:39.197448,"Honda CB500F moto de 2017 avec 29750 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,29750,Honda,CB500F,Moto,2024-12-30 13:04:39.197456,2017
6156,Cafe Racer,Non fonctionnel,Orange,Occasion,2024-12-30 13:04:39.324953,"Harley-Davidson Road King moto de 2018 avec 21835 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,21835,Harley-Davidson,Road King,Moto,2024-12-30 13:04:39.324962,2018
6157,Sport,Très bonne état,Rouge,Occasion,2024-12-30 13:04:39.453278,"Ducati SuperSport moto de 2010 avec 30251 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,30251,Ducati,SuperSport,Moto,2024-12-30 13:04:39.453285,2010
6158,Electric,Mauvaise état,Jaune,Peu Endommagé,2024-12-30 13:04:39.582396,"Ducati Scrambler moto de 2021 avec 15932 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,15932,Ducati,Scrambler,Moto,2024-12-30 13:04:39.582404,2021
6159,Touring,Bonne état,Rose,Neuf,2024-12-30 13:04:39.716051,"Superbe Indian Springfield moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,41313,Indian,Springfield,Moto,2024-12-30 13:04:39.716059,2023
6160,Scooter,Très bonne état,Rouge,Neuf,2024-12-30 13:04:39.845,"Superbe Indian FTR moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,7278,Indian,FTR,Moto,2024-12-30 13:04:39.845008,2010
6161,Adventure,Mauvaise état,Jaune,Occasion,2024-12-30 13:04:39.973402,"Harley-Davidson V-Rod moto de 2013 avec 45154 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,45154,Harley-Davidson,V-Rod,Moto,2024-12-30 13:04:39.97341,2013
6162,Cafe Racer,Mauvaise état,Gris,Occasion,2024-12-30 13:04:40.105296,"KTM 1290 Super Duke R moto de 2016 avec 47158 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,47158,KTM,1290 Super Duke R,Moto,2024-12-30 13:04:40.105303,2016
6163,Chopper,Mauvaise état,Violet,Peu Endommagé,2024-12-30 13:04:40.243329,"Triumph Street Triple moto de 2022 avec 18300 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,18300,Triumph,Street Triple,Moto,2024-12-30 13:04:40.243341,2022
6164,Sport,Mauvaise état,Noir,Occasion,2024-12-30 13:04:40.373112,"Chevrolet Traverse voiture de 2014 avec 140201 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,140201,Chevrolet,Traverse,Voiture,2024-12-30 13:04:40.373121,2014
6165,Sport,Bonne état,Rose,Occasion,2024-12-30 13:04:40.502969,"Harley-Davidson Touring moto de 2016 avec 38453 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,38453,Harley-Davidson,Touring,Moto,2024-12-30 13:04:40.502978,2016
6166,Berline,Non fonctionnel,Blanc,Occasion,2024-12-30 13:04:40.631292,"Ford Expedition voiture de 2023 avec 109661 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,109661,Ford,Expedition,Voiture,2024-12-30 13:04:40.631301,2023
6167,Touring,Bonne état,Noir,Occasion,2024-12-30 13:04:40.759796,"KTM 1290 Super Duke R moto de 2021 avec 28366 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,28366,KTM,1290 Super Duke R,Moto,2024-12-30 13:04:40.759804,2021
6168,Scooter,Mauvaise état,Orange,Neuf,2024-12-30 13:04:40.90886,"Superbe Indian Challenger moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Manuel,1833,Indian,Challenger,Moto,2024-12-30 13:04:40.908886,2021
6169,Cafe Racer,Bonne état,Blanc,Neuf,2024-12-30 13:04:41.044423,"Superbe Triumph Bonneville moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,40702,Triumph,Bonneville,Moto,2024-12-30 13:04:41.044434,2014
6170,Cruiser,Moyenne état,Vert,Peu Endommagé,2024-12-30 13:04:41.172875,"BMW S1000RR moto de 2010 avec 25924 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,25924,BMW,S1000RR,Moto,2024-12-30 13:04:41.17288,2010
6171,Monospace,Moyenne état,Gris,Neuf,2024-12-30 13:04:41.302145,"Superbe Honda Fit voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Automatique,31294,Honda,Fit,Voiture,2024-12-30 13:04:41.302151,2022
6172,SUV,Bonne état,Rose,Peu Endommagé,2024-12-30 13:04:41.432955,"Audi A8 voiture de 2021 avec 111784 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,111784,Audi,A8,Voiture,2024-12-30 13:04:41.432961,2021
6173,Dual-Sport,Très bonne état,Vert,Occasion,2024-12-30 13:04:41.56424,"Suzuki SV650 moto de 2020 avec 33955 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,33955,Suzuki,SV650,Moto,2024-12-30 13:04:41.564246,2020
6174,Hatchback,Bonne état,Gris,Neuf,2024-12-30 13:04:41.692439,"Superbe BMW Serie 8 voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Diesel,Manuel,77657,BMW,Serie 8,Voiture,2024-12-30 13:04:41.692442,2011
6175,Touring,Très bonne état,Orange,Neuf,2024-12-30 13:04:41.820615,"Superbe Indian Challenger moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,18038,Indian,Challenger,Moto,2024-12-30 13:04:41.820621,2023
6176,Roadster,Très bonne état,Rouge,Peu Endommagé,2024-12-30 13:04:41.957143,"Honda Civic voiture de 2014 avec 140147 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,140147,Honda,Civic,Voiture,2024-12-30 13:04:41.957148,2014
6177,Sport,Non fonctionnel,Violet,Peu Endommagé,2024-12-30 13:04:42.109595,"Indian Chieftain moto de 2018 avec 23424 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,23424,Indian,Chieftain,Moto,2024-12-30 13:04:42.109603,2018
6178,Crossover,Très bonne état,Rouge,Occasion,2024-12-30 13:04:42.238962,"Volkswagen CC voiture de 2016 avec 26574 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,26574,Volkswagen,CC,Voiture,2024-12-30 13:04:42.238969,2016
6179,Crossover,Bonne état,Bleu,Peu Endommagé,2024-12-30 13:04:42.369182,"Toyota Prius voiture de 2022 avec 135041 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,135041,Toyota,Prius,Voiture,2024-12-30 13:04:42.369191,2022
6180,Coupé,Non fonctionnel,Rose,Peu Endommagé,2024-12-30 13:04:42.499775,"Hyundai Santa Fe voiture de 2011 avec 96477 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,96477,Hyundai,Santa Fe,Voiture,2024-12-30 13:04:42.499782,2011
6181,Touring,Non fonctionnel,Noir,Peu Endommagé,2024-12-30 13:04:42.627775,"Kawasaki KX450F moto de 2015 avec 34882 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,34882,Kawasaki,KX450F,Moto,2024-12-30 13:04:42.627782,2015
6182,Sport,Non fonctionnel,Orange,Peu Endommagé,2024-12-30 13:04:42.756686,"Honda CRF450R moto de 2017 avec 31068 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,31068,Honda,CRF450R,Moto,2024-12-30 13:04:42.756693,2017
6183,Sport,Mauvaise état,Bleu,Occasion,2024-12-30 13:04:42.88491,"Honda CB650R moto de 2011 avec 41661 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,41661,Honda,CB650R,Moto,2024-12-30 13:04:42.884919,2011
6184,Coupé,Bonne état,Gris,Neuf,2024-12-30 13:04:43.013575,"Superbe BMW X1 voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,114703,BMW,X1,Voiture,2024-12-30 13:04:43.013583,2011
6185,Cafe Racer,Mauvaise état,Vert,Peu Endommagé,2024-12-30 13:04:43.141603,"Honda Shadow Phantom moto de 2016 avec 19837 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,19837,Honda,Shadow Phantom,Moto,2024-12-30 13:04:43.141612,2016
6186,Touring,Moyenne état,Jaune,Occasion,2024-12-30 13:04:43.270915,"Honda Rebel 500 moto de 2012 avec 9733 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,9733,Honda,Rebel 500,Moto,2024-12-30 13:04:43.270922,2012
6187,Electric,Moyenne état,Noir,Peu Endommagé,2024-12-30 13:04:43.399065,"BMW K1600GTL moto de 2022 avec 46034 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,46034,BMW,K1600GTL,Moto,2024-12-30 13:04:43.399072,2022
6188,Monospace,Moyenne état,Vert,Peu Endommagé,2024-12-30 13:04:43.532692,"Audi A6 voiture de 2012 avec 77925 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,77925,Audi,A6,Voiture,2024-12-30 13:04:43.532701,2012
6189,Coupé,Mauvaise état,Bleu,Peu Endommagé,2024-12-30 13:04:43.662271,"Chevrolet Blazer voiture de 2012 avec 124843 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,124843,Chevrolet,Blazer,Voiture,2024-12-30 13:04:43.662312,2012
6190,Cruiser,Bonne état,Noir,Occasion,2024-12-30 13:04:43.791713,"Honda CBR600RR moto de 2018 avec 49309 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,49309,Honda,CBR600RR,Moto,2024-12-30 13:04:43.791722,2018
6191,Touring,Bonne état,Orange,Peu Endommagé,2024-12-30 13:04:43.984426,"Indian Scout moto de 2019 avec 11184 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,11184,Indian,Scout,Moto,2024-12-30 13:04:43.984434,2019
6192,Berline,Moyenne état,Rouge,Neuf,2024-12-30 13:04:44.111232,"Superbe Audi Q2 voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Automatique,139046,Audi,Q2,Voiture,2024-12-30 13:04:44.111241,2020
6193,Adventure,Bonne état,Orange,Neuf,2024-12-30 13:04:44.239908,"Superbe Harley-Davidson V-Rod moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,47237,Harley-Davidson,V-Rod,Moto,2024-12-30 13:04:44.239916,2022
6194,Berline,Très bonne état,Gris,Neuf,2024-12-30 13:04:44.368928,"Superbe Toyota Prius voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,120212,Toyota,Prius,Voiture,2024-12-30 13:04:44.368935,2017
6195,Sport,Très bonne état,Violet,Peu Endommagé,2024-12-30 13:04:44.498591,"Volkswagen Polo voiture de 2013 avec 25350 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,25350,Volkswagen,Polo,Voiture,2024-12-30 13:04:44.4986,2013
6196,Sport,Moyenne état,Bleu,Peu Endommagé,2024-12-30 13:04:44.626688,"Honda CB300R moto de 2023 avec 36760 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,36760,Honda,CB300R,Moto,2024-12-30 13:04:44.626694,2023
6197,Standard,Bonne état,Gris,Neuf,2024-12-30 13:04:44.755254,"Superbe BMW K1600GTL moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,45359,BMW,K1600GTL,Moto,2024-12-30 13:04:44.755262,2019
6198,SUV,Moyenne état,Jaune,Occasion,2024-12-30 13:04:44.884404,"Nissan Kicks voiture de 2015 avec 140139 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,140139,Nissan,Kicks,Voiture,2024-12-30 13:04:44.884409,2015
6199,Berline,Mauvaise état,Gris,Occasion,2024-12-30 13:04:45.014944,"Ford Fiesta voiture de 2016 avec 43967 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,43967,Ford,Fiesta,Voiture,2024-12-30 13:04:45.014952,2016
6200,Cruiser,Très bonne état,Jaune,Neuf,2024-12-30 13:04:45.143474,"Superbe Yamaha Tenere 700 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,21966,Yamaha,Tenere 700,Moto,2024-12-30 13:04:45.14348,2022
6201,Utilitaire,Moyenne état,Blanc,Occasion,2024-12-30 13:04:45.271773,"Chevrolet Equinox voiture de 2023 avec 134716 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,134716,Chevrolet,Equinox,Voiture,2024-12-30 13:04:45.271782,2023
6202,Chopper,Moyenne état,Vert,Peu Endommagé,2024-12-30 13:04:45.400426,"Triumph Scrambler 1200 moto de 2013 avec 44432 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,44432,Triumph,Scrambler 1200,Moto,2024-12-30 13:04:45.400435,2013
6203,Scooter,Moyenne état,Rouge,Neuf,2024-12-30 13:04:45.529051,"Superbe Ducati Hypermotard moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Électrique,Manuel,24512,Ducati,Hypermotard,Moto,2024-12-30 13:04:45.529058,2018
6204,Pick-up,Bonne état,Bleu,Occasion,2024-12-30 13:04:45.658453,"Audi A7 voiture de 2015 avec 46464 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,46464,Audi,A7,Voiture,2024-12-30 13:04:45.658461,2015
6205,Sport,Mauvaise état,Bleu,Occasion,2024-12-30 13:04:45.788172,"Honda Insight voiture de 2012 avec 137994 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,137994,Honda,Insight,Voiture,2024-12-30 13:04:45.788181,2012
6206,Utilitaire,Mauvaise état,Rouge,Occasion,2024-12-30 13:04:45.916584,"BMW Serie 7 voiture de 2019 avec 82432 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,82432,BMW,Serie 7,Voiture,2024-12-30 13:04:45.916592,2019
6207,Electric,Non fonctionnel,Bleu,Occasion,2024-12-30 13:04:46.044329,"BMW R nineT moto de 2013 avec 11286 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,11286,BMW,R nineT,Moto,2024-12-30 13:04:46.044336,2013
6208,Touring,Moyenne état,Orange,Occasion,2024-12-30 13:04:46.174087,"KTM 690 Enduro R moto de 2020 avec 25110 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,25110,KTM,690 Enduro R,Moto,2024-12-30 13:04:46.174094,2020
6209,Cafe Racer,Mauvaise état,Violet,Neuf,2024-12-30 13:04:46.302031,"Superbe Suzuki Burgman 400 moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Manuel,13831,Suzuki,Burgman 400,Moto,2024-12-30 13:04:46.30204,2011
6210,Utilitaire,Moyenne état,Bleu,Occasion,2024-12-30 13:04:46.431963,"BMW Serie 3 voiture de 2023 avec 25033 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,25033,BMW,Serie 3,Voiture,2024-12-30 13:04:46.431971,2023
6211,Crossover,Moyenne état,Noir,Neuf,2024-12-30 13:04:46.720294,"Superbe Mercedes-Benz CLS voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,61107,Mercedes-Benz,CLS,Voiture,2024-12-30 13:04:46.720298,2020
6212,Monospace,Non fonctionnel,Gris,Neuf,2024-12-30 13:04:46.847974,"Superbe Mercedes-Benz Classe A voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,53385,Mercedes-Benz,Classe A,Voiture,2024-12-30 13:04:46.847979,2019
6213,Sport,Très bonne état,Blanc,Neuf,2024-12-30 13:04:46.979064,"Superbe Audi Q2 voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,61928,Audi,Q2,Voiture,2024-12-30 13:04:46.979069,2015
6214,Dual-Sport,Très bonne état,Noir,Occasion,2024-12-30 13:04:47.107586,"Triumph Daytona Moto2 moto de 2021 avec 6226 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,6226,Triumph,Daytona Moto2,Moto,2024-12-30 13:04:47.107593,2021
6215,Monospace,Bonne état,Noir,Peu Endommagé,2024-12-30 13:04:47.238251,"Ford F-150 voiture de 2023 avec 123575 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,123575,Ford,F-150,Voiture,2024-12-30 13:04:47.238258,2023
6216,Adventure,Bonne état,Bleu,Peu Endommagé,2024-12-30 13:04:47.370673,"KTM 890 Duke R moto de 2015 avec 5030 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,5030,KTM,890 Duke R,Moto,2024-12-30 13:04:47.370681,2015
